更新时间,#genre#
北京卫视4K,http://116.233.38.8:8888/rtp/239.45.3.123:5140
北京卫视4K,http://116.235.252.164:8888/rtp/233.18.204.209:5140
北京卫视4K,http://116.235.252.164:8888/rtp/239.45.3.123:5140
浙江卫视4K,http://116.233.38.8:8888/rtp/233.18.204.216:5140
浙江卫视4K,http://116.235.252.164:8888/rtp/233.18.204.216:5140
湖南卫视4K,http://116.233.38.8:8888/rtp/233.18.204.210:5140
湖南卫视4K,http://116.235.252.164:8888/rtp/233.18.204.210:5140
深圳卫视4K,http://116.233.38.8:8888/rtp/233.18.204.219:5140
深圳卫视4K,http://116.235.252.164:8888/rtp/233.18.204.219:5140
四川卫视4K,http://116.233.38.8:8888/rtp/239.45.3.48:5140
四川卫视4K,http://116.235.252.164:8888/rtp/239.45.3.48:5140
山东卫视4K,http://116.233.38.8:8888/rtp/239.45.3.180:5140
山东卫视4K,http://116.235.252.164:8888/rtp/239.45.3.180:5140
广东卫视4K,http://116.233.38.8:8888/rtp/233.18.204.218:5140
广东卫视4K,http://116.235.252.164:8888/rtp/233.18.204.218:5140

湖北,#genre#

山西,#genre#
山西黄河HD,http://171.122.196.44:8085/rtp/226.0.2.12:8008
山西黄河HD,http://171.122.196.44:8085/rtp/226.0.2.235:9792
山西经济与科技HD,http://171.122.196.44:8085/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.122.196.44:8085/rtp/226.0.2.13:8016
山西影视HD,http://171.122.196.44:8085/rtp/226.0.2.237:9808
山西影视HD,http://171.122.196.44:8085/rtp/226.0.2.14:8024
山西社会与法治HD,http://171.122.196.44:8085/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.122.196.44:8085/rtp/226.0.2.15:8032
山西文体生活HD,http://171.122.196.44:8085/rtp/226.0.2.190:9432
山西文体生活HD,http://171.122.196.44:8085/rtp/226.0.2.16:8040

福建,#genre#

大湾区,#genre#

