更新时间,#genre#
金色学堂,http://60.223.72.251:8001/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.196:8001/rtp/226.0.2.182:9368
动漫秀场,http://221.235.69.226:40000/rtp/239.69.2.6:11190
动漫秀场,http://60.223.72.251:8001/rtp/226.0.2.183:9376
动漫秀场,http://60.223.72.196:8001/rtp/226.0.2.183:9376
新动漫,http://221.235.69.226:40000/rtp/239.69.1.187:10764
新动漫,http://60.223.72.251:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.196:8001/rtp/226.0.2.73:8496
卡酷少儿,http://221.235.69.226:40000/rtp/239.69.1.193:10800
卡酷少儿,http://221.235.69.226:40000/rtp/239.254.96.188:9208
卡酷少儿,http://123.114.17.150:4000/rtp/239.3.1.189:8000
卡酷少儿,http://221.223.16.94:8888/rtp/239.3.1.189:8000
金鹰卡通,http://221.235.69.226:40000/rtp/239.254.96.189:9214
金鹰卡通,http://221.235.69.226:40000/rtp/239.69.1.248:11130
金鹰卡通,http://123.114.17.150:4000/rtp/239.3.1.51:9252
金鹰卡通,http://60.223.72.251:8001/rtp/226.0.2.172:9288
金鹰卡通,http://221.223.16.94:8888/rtp/239.3.1.51:9252
金鹰卡通,http://60.223.72.196:8001/rtp/226.0.2.172:9288
嘉佳卡通,http://123.114.17.150:4000/rtp/239.3.1.147:9268
嘉佳卡通,http://221.223.16.94:8888/rtp/239.3.1.147:9268
中国交通,http://221.235.69.226:40000/rtp/239.69.2.3:11172
中国交通,http://123.114.17.150:4000/rtp/239.3.1.188:8001
中国交通,http://221.223.16.94:8888/rtp/239.3.1.188:8001
中国天气,http://60.223.72.251:8001/rtp/226.0.2.103:8736
中国天气,http://60.223.72.196:8001/rtp/226.0.2.103:8736

4K频道,#genre#
东方卫视4K,http://221.235.69.226:40000/rtp/239.69.2.37:11376
东方卫视4K,http://123.114.17.150:4000/rtp/239.3.1.119:3006
东方卫视4K,http://221.223.16.94:8888/rtp/239.3.1.119:3006
北京卫视4K,http://221.235.69.226:40000/rtp/239.69.2.22:11286
北京卫视4K,http://123.114.17.150:4000/rtp/239.3.1.118:8001
北京卫视4K,http://221.223.16.94:8888/rtp/239.3.1.118:8001
江苏卫视4K,http://221.235.69.226:40000/rtp/239.69.1.24:9784
江苏卫视4K,http://221.235.69.226:40000/rtp/239.69.2.36:11370
江苏卫视4K,http://123.114.17.150:4000/rtp/239.3.1.113:3003
江苏卫视4K,http://221.223.16.94:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://221.235.69.226:40000/rtp/239.69.1.25:9790
浙江卫视4K,http://221.235.69.226:40000/rtp/239.69.2.35:11364
浙江卫视4K,http://123.114.17.150:4000/rtp/239.3.1.114:3004
浙江卫视4K,http://221.223.16.94:8888/rtp/239.3.1.114:3004
湖南卫视4K,http://221.235.69.226:40000/rtp/239.69.1.13:9718
湖南卫视4K,http://221.235.69.226:40000/rtp/239.69.2.34:11358
湖南卫视4K,http://221.235.69.226:40000/rtp/239.69.1.27:9802
湖南卫视4K,http://123.114.17.150:4000/rtp/239.3.1.112:3002
湖南卫视4K,http://221.223.16.94:8888/rtp/239.3.1.112:3002
深圳卫视4K,http://221.235.69.226:40000/rtp/239.69.2.28:11322
深圳卫视4K,http://123.114.17.150:4000/rtp/239.3.1.202:2000
深圳卫视4K,http://221.223.16.94:8888/rtp/239.3.1.202:2000
四川卫视4K,http://221.235.69.226:40000/rtp/239.69.2.39:11388
四川卫视4K,http://221.235.69.226:40000/rtp/239.69.1.28:9808
四川卫视4K,http://123.114.17.150:4000/rtp/239.3.1.131:3001
四川卫视4K,http://221.223.16.94:8888/rtp/239.3.1.131:3001
山东卫视4K,http://221.235.69.226:40000/rtp/239.69.1.26:9796
山东卫视4K,http://221.235.69.226:40000/rtp/239.69.2.38:11382
山东卫视4K,http://123.114.17.150:4000/rtp/239.3.1.144:3005
山东卫视4K,http://221.223.16.94:8888/rtp/239.3.1.144:3005
广东卫视4K,http://221.235.69.226:40000/rtp/239.69.2.27:11316
广东卫视4K,http://123.114.17.150:4000/rtp/239.3.1.203:2000
广东卫视4K,http://221.223.16.94:8888/rtp/239.3.1.203:2000

湖北,#genre#
湖北公共新闻,http://221.235.69.226:40000/rtp/239.254.96.179:9154
湖北公共新闻,http://221.235.69.226:40000/rtp/239.69.1.40:9880
湖北经视频道,http://221.235.69.226:40000/rtp/239.254.96.178:9148
湖北经视频道,http://221.235.69.226:40000/rtp/239.69.1.41:9886
湖北综合频道,http://221.235.69.226:40000/rtp/239.69.1.42:9892
湖北综合频道,http://221.235.69.226:40000/rtp/239.254.96.228:9448
湖北综合频道,http://221.235.69.226:40000/rtp/239.254.96.177:9142
湖北垄上频道,http://221.235.69.226:40000/rtp/239.254.96.184:9184
湖北垄上频道,http://221.235.69.226:40000/rtp/239.69.1.43:9898
湖北影视频道,http://221.235.69.226:40000/rtp/239.254.96.182:9172
湖北影视频道,http://221.235.69.226:40000/rtp/239.69.1.204:10866
湖北生活频道,http://221.235.69.226:40000/rtp/239.254.96.181:9166
湖北生活频道,http://221.235.69.226:40000/rtp/239.69.1.205:10872
湖北教育频道,http://221.235.69.226:40000/rtp/239.254.96.180:9160
湖北教育频道,http://221.235.69.226:40000/rtp/239.69.1.206:10878
武汉新闻综合,http://221.235.69.226:40000/rtp/239.69.1.145:10506
武汉电视剧,http://221.235.69.226:40000/rtp/239.69.1.146:10512
武汉电视剧,http://221.235.69.226:40000/rtp/239.254.96.229:9454
武汉科技生活,http://221.235.69.226:40000/rtp/239.69.1.2:9652
武汉科技生活,http://221.235.69.226:40000/rtp/239.69.1.251:11148
武汉文体频道,http://221.235.69.226:40000/rtp/239.69.1.4:9664
武汉文体频道,http://221.235.69.226:40000/rtp/239.69.1.147:10518
武汉教育频道,http://221.235.69.226:40000/rtp/239.69.1.60:9994
阳新综合,http://221.235.69.226:40000/rtp/239.69.1.34:9844
房县综合,http://221.235.69.226:40000/rtp/239.69.1.192:10794
蔡甸综合,http://221.235.69.226:40000/rtp/239.69.1.245:11112

山西,#genre#
山西黄河HD,http://60.223.72.251:8001/rtp/226.0.2.12:8008
山西黄河HD,http://60.223.72.251:8001/rtp/226.0.2.235:9792
山西黄河HD,http://60.223.72.196:8001/rtp/226.0.2.12:8008
山西黄河HD,http://60.223.72.196:8001/rtp/226.0.2.235:9792
山西经济与科技HD,http://60.223.72.251:8001/rtp/226.0.2.236:9800
山西经济与科技HD,http://60.223.72.251:8001/rtp/226.0.2.13:8016
山西经济与科技HD,http://60.223.72.196:8001/rtp/226.0.2.13:8016
山西经济与科技HD,http://60.223.72.196:8001/rtp/226.0.2.236:9800
山西影视HD,http://60.223.72.251:8001/rtp/226.0.2.14:8024
山西影视HD,http://60.223.72.251:8001/rtp/226.0.2.237:9808
山西影视HD,http://60.223.72.196:8001/rtp/226.0.2.14:8024
山西影视HD,http://60.223.72.196:8001/rtp/226.0.2.237:9808
山西社会与法治HD,http://60.223.72.251:8001/rtp/226.0.2.15:8032
山西社会与法治HD,http://60.223.72.251:8001/rtp/226.0.2.238:9816
山西社会与法治HD,http://60.223.72.196:8001/rtp/226.0.2.15:8032
山西社会与法治HD,http://60.223.72.196:8001/rtp/226.0.2.238:9816
山西文体生活HD,http://60.223.72.251:8001/rtp/226.0.2.190:9432
山西文体生活HD,http://60.223.72.251:8001/rtp/226.0.2.16:8040
山西文体生活HD,http://60.223.72.196:8001/rtp/226.0.2.16:8040
山西文体生活HD,http://60.223.72.196:8001/rtp/226.0.2.190:9432

福建,#genre#

大湾区,#genre#

