更新时间,#genre#
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.202.33:5140
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140
金鹰卡通,http://124.78.12.70:8686/rtp/239.45.3.233:5140
金鹰卡通,http://124.78.12.70:8686/rtp/239.45.0.38:5140
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
金鹰卡通,http://114.243.101.78:8888/rtp/239.3.1.51:9252
哈哈炫动,http://124.78.12.70:8686/rtp/239.45.1.55:5140
哈哈炫动,http://124.78.12.70:8686/rtp/233.18.204.54:5140
哈哈炫动,http://183.129.136.102:9999/rtp/233.50.200.167:5140
嘉佳卡通,http://114.243.101.78:8888/rtp/239.3.1.147:9268
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
中国交通,http://114.243.101.78:8888/rtp/239.3.1.188:8001
中国天气,http://124.78.12.70:8686/rtp/239.45.3.141:5140

4K频道,#genre#
东方卫视4K,http://124.78.12.70:8686/rtp/233.18.204.224:5140
东方卫视4K,http://114.243.101.78:8888/rtp/239.3.1.119:3006
东方卫视4K,http://183.129.136.102:9999/rtp/233.50.202.105:5140
北京卫视4K,http://124.78.12.70:8686/rtp/239.45.3.123:5140
北京卫视4K,http://124.78.12.70:8686/rtp/233.18.204.209:5140
北京卫视4K,http://114.243.101.78:8888/rtp/239.3.1.118:8001
北京卫视4K,http://183.129.136.102:9999/rtp/233.50.202.100:5140
江苏卫视4K,http://114.243.101.78:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://183.129.136.102:9999/rtp/233.50.202.107:5140
浙江卫视4K,http://124.78.12.70:8686/rtp/233.18.204.216:5140
浙江卫视4K,http://114.243.101.78:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://183.129.136.102:9999/rtp/233.50.202.104:5140
湖南卫视4K,http://124.78.12.70:8686/rtp/233.18.204.210:5140
湖南卫视4K,http://114.243.101.78:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://183.129.136.102:9999/rtp/233.50.202.106:5140
深圳卫视4K,http://124.78.12.70:8686/rtp/233.18.204.219:5140
深圳卫视4K,http://114.243.101.78:8888/rtp/239.3.1.202:2000
深圳卫视4K,http://183.129.136.102:9999/rtp/233.50.202.102:5140
四川卫视4K,http://124.78.12.70:8686/rtp/239.45.3.48:5140
四川卫视4K,http://114.243.101.78:8888/rtp/239.3.1.131:3001
四川卫视4K,http://183.129.136.102:9999/rtp/233.50.202.109:5140
山东卫视4K,http://124.78.12.70:8686/rtp/239.45.3.180:5140
山东卫视4K,http://114.243.101.78:8888/rtp/239.3.1.144:3005
山东卫视4K,http://183.129.136.102:9999/rtp/233.50.202.108:5140
广东卫视4K,http://124.78.12.70:8686/rtp/233.18.204.218:5140
广东卫视4K,http://114.243.101.78:8888/rtp/239.3.1.203:2000
广东卫视4K,http://183.129.136.102:9999/rtp/233.50.202.101:5140

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

