央视频道,#genre#
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048
东南卫视,http://221.222.79.96:9999/rtp/239.3.1.156:8148
河北卫视,http://221.222.79.96:9999/rtp/239.3.1.148:8072
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184
湖北卫视,http://221.222.79.96:9999/rtp/239.3.1.138:8044
江西卫视,http://221.222.79.96:9999/rtp/239.3.1.123:8164
重庆卫视,http://221.222.79.96:9999/rtp/239.3.1.122:8160
贵州卫视,http://221.222.79.96:9999/rtp/239.3.1.149:8076
天津卫视,http://221.222.79.96:9999/rtp/239.3.1.141:1234
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188
山东教育卫视,http://221.222.79.96:9999/rtp/239.3.1.52:4120
中国教育1台,http://221.222.79.96:9999/rtp/239.3.1.57:8152
中国教育2台,http://221.222.79.96:9999/rtp/239.3.1.54:4120
中国教育4台,http://221.222.79.96:9999/rtp/239.3.1.56:4120
湖南卫视,http://171.83.96.76:8001/rtp/239.254.96.15:8064
湖南卫视,http://171.83.96.76:8001/rtp/239.254.96.139:8908
浙江卫视,http://171.83.96.76:8001/rtp/239.254.96.18:8082
浙江卫视,http://171.83.96.76:8001/rtp/239.254.96.143:8932
江苏卫视,http://171.83.96.76:8001/rtp/239.254.96.17:8076
江苏卫视,http://171.83.96.76:8001/rtp/239.254.96.144:8938
东方卫视,http://171.83.96.76:8001/rtp/239.254.96.142:8926
东方卫视,http://171.83.96.76:8001/rtp/239.254.96.2:7986
深圳卫视,http://171.83.96.76:8001/rtp/239.254.96.34:8178
深圳卫视,http://171.83.96.76:8001/rtp/239.254.96.137:8896
北京卫视,http://171.83.96.76:8001/rtp/239.254.96.16:8070
北京卫视,http://171.83.96.76:8001/rtp/239.254.96.141:8920
广东卫视,http://171.83.96.76:8001/rtp/239.254.96.22:8106
广东卫视,http://171.83.96.76:8001/rtp/239.254.96.140:8914
广西卫视,http://171.83.96.76:8001/rtp/239.69.1.191:10788
广西卫视,http://171.83.96.76:8001/rtp/239.254.96.23:8112
东南卫视,http://171.83.96.76:8001/rtp/239.254.96.26:8130
东南卫视,http://171.83.96.76:8001/rtp/239.69.1.108:10286
海南卫视,http://171.83.96.76:8001/rtp/239.69.1.151:10542
河北卫视,http://171.83.96.76:8001/rtp/239.254.96.185:9190
河北卫视,http://171.83.96.76:8001/rtp/239.69.1.157:10578
河北卫视,http://171.83.96.76:8001/rtp/239.254.96.113:9616
河南卫视,http://171.83.96.76:8001/rtp/239.69.1.168:10644
河南卫视,http://171.83.96.76:8001/rtp/239.254.96.28:8142
湖北卫视,http://171.83.96.76:8001/rtp/239.254.96.1:7980
湖北卫视,http://171.83.96.76:8001/rtp/239.254.96.115:8664
江西卫视,http://171.83.96.76:8001/rtp/239.254.96.27:8136
江西卫视,http://171.83.96.76:8001/rtp/239.69.1.126:10394
四川卫视,http://171.83.96.76:8001/rtp/239.69.1.169:10650
四川卫视,http://171.83.96.76:8001/rtp/239.254.96.90:8514
重庆卫视,http://171.83.96.76:8001/rtp/239.69.1.149:10530
重庆卫视,http://171.83.96.76:8001/rtp/239.254.96.25:8124
贵州卫视,http://171.83.96.76:8001/rtp/239.69.1.150:10536
贵州卫视,http://171.83.96.76:8001/rtp/239.254.96.31:8160
云南卫视,http://171.83.96.76:8001/rtp/239.254.96.30:8154
云南卫视,http://171.83.96.76:8001/rtp/239.69.2.25:11304
天津卫视,http://171.83.96.76:8001/rtp/239.69.1.68:10048
天津卫视,http://171.83.96.76:8001/rtp/239.254.96.29:8148
安徽卫视,http://171.83.96.76:8001/rtp/239.254.96.20:8094
安徽卫视,http://171.83.96.76:8001/rtp/239.69.1.70:10060
山东卫视,http://171.83.96.76:8001/rtp/239.69.1.69:10054
山东卫视,http://171.83.96.76:8001/rtp/239.254.96.21:8100
辽宁卫视,http://171.83.96.76:8001/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.96.76:8001/rtp/239.254.96.19:8088
黑龙江卫视,http://171.83.96.76:8001/rtp/239.254.96.92:8526
黑龙江卫视,http://171.83.96.76:8001/rtp/239.254.96.138:8902
吉林卫视,http://171.83.96.76:8001/rtp/239.69.1.212:10914
吉林卫视,http://171.83.96.76:8001/rtp/239.254.96.91:8520
内蒙古卫视,http://171.83.96.76:8001/rtp/239.254.96.41:8220
宁夏卫视,http://171.83.96.76:8001/rtp/239.69.2.33:11352
宁夏卫视,http://171.83.96.76:8001/rtp/239.254.96.97:8556
山西卫视,http://171.83.96.76:8001/rtp/239.254.96.93:8532
陕西卫视,http://171.83.96.76:8001/rtp/239.254.96.186:9196
甘肃卫视,http://171.83.96.76:8001/rtp/239.254.96.187:9202
甘肃卫视,http://171.83.96.76:8001/rtp/239.69.2.23:11292
青海卫视,http://171.83.96.76:8001/rtp/239.254.96.95:8544
青海卫视,http://171.83.96.76:8001/rtp/239.69.2.24:11298
新疆卫视,http://171.83.96.76:8001/rtp/239.69.2.30:11334
新疆卫视,http://171.83.96.76:8001/rtp/239.254.96.47:8256
西藏卫视,http://171.83.96.76:8001/rtp/239.254.96.35:8184
西藏卫视,http://171.83.96.76:8001/rtp/239.69.2.31:11340
三沙卫视,http://171.83.96.76:8001/rtp/239.69.1.171:10662
兵团卫视,http://171.83.96.76:8001/rtp/239.254.96.48:8262
兵团卫视,http://171.83.96.76:8001/rtp/239.69.2.32:11346
山东教育卫视,http://171.83.96.76:8001/rtp/239.69.1.228:11010
中国教育1台,http://171.83.96.76:8001/rtp/239.69.1.110:10298
中国教育2台,http://171.83.96.76:8001/rtp/239.69.1.183:10734
中国教育4台,http://171.83.96.76:8001/rtp/239.69.1.175:10686
中国教育4台,http://171.83.96.76:8001/rtp/239.69.2.29:11328
山东卫视,http://123.112.240.132:5555/rtp/239.3.1.209:8052$北京联通
湖南卫视,http://123.112.240.132:5555/rtp/239.3.1.132:8012$北京联通
浙江卫视,http://123.112.240.132:5555/rtp/239.3.1.137:8036$北京联通
江苏卫视,http://123.112.240.132:5555/rtp/239.3.1.135:8028$北京联通
东方卫视,http://123.112.240.132:5555/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.112.240.132:5555/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.112.240.132:5555/rtp/239.3.1.241:8000$北京联通
广东卫视,http://123.112.240.132:5555/rtp/239.3.1.142:8048$北京联通
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通
东南卫视,http://123.112.240.132:5555/rtp/239.3.1.156:8148$北京联通
海南卫视,http://123.112.240.132:5555/rtp/239.3.1.45:8304$北京联通
河北卫视,http://123.112.240.132:5555/rtp/239.3.1.148:8072$北京联通
河南卫视,http://123.112.240.132:5555/rtp/239.3.1.50:8184$北京联通
湖北卫视,http://123.112.240.132:5555/rtp/239.3.1.138:8044$北京联通
江西卫视,http://123.112.240.132:5555/rtp/239.3.1.123:8164$北京联通
四川卫视,http://123.112.240.132:5555/rtp/239.3.1.29:8288$北京联通
重庆卫视,http://123.112.240.132:5555/rtp/239.3.1.122:8160$北京联通
贵州卫视,http://123.112.240.132:5555/rtp/239.3.1.149:8076$北京联通
云南卫视,http://123.112.240.132:5555/rtp/239.3.1.26:8108$北京联通
天津卫视,http://123.112.240.132:5555/rtp/239.3.1.141:1234$北京联通
安徽卫视,http://123.112.240.132:5555/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://123.112.240.132:5555/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://123.112.240.132:5555/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通
内蒙古卫视,http://123.112.240.132:5555/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.112.240.132:5555/rtp/239.3.1.169:8212$北京联通
山西卫视,http://123.112.240.132:5555/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.112.240.132:5555/rtp/239.3.1.41:8140$北京联通
甘肃卫视,http://123.112.240.132:5555/rtp/239.3.1.201:8180$北京联通
青海卫视,http://123.112.240.132:5555/rtp/239.3.1.44:8184$北京联通
新疆卫视,http://123.112.240.132:5555/rtp/239.3.1.167:8192$北京联通
西藏卫视,http://123.112.240.132:5555/rtp/239.3.1.166:8188$北京联通
三沙卫视,http://123.112.240.132:5555/rtp/239.3.1.155:4120$北京联通
兵团卫视,http://123.112.240.132:5555/rtp/239.3.1.168:8196$北京联通
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通

数字频道,#genre#
CHC动作电影,http://60.223.72.234:8003/rtp/226.0.2.94:8012
CHC家庭影院,http://60.223.72.234:8003/rtp/226.0.2.240:9820
CHC影迷电影,http://60.223.72.234:8003/rtp/226.0.2.93:8004
金鹰纪实,http://60.223.72.234:8003/rtp/226.0.2.194:9464
快乐垂钓,http://60.223.72.234:8003/rtp/226.0.2.214:9624
茶频道,http://60.223.72.234:8003/rtp/226.0.2.213:9616
先锋乒羽,http://60.223.72.234:8003/rtp/226.0.2.121:8880
汽摩,http://60.223.72.234:8003/rtp/226.0.2.95:8672
梨园频道,http://60.223.72.234:8003/rtp/226.0.2.115:8832
文物宝库,http://60.223.72.234:8003/rtp/226.0.2.110:8792
武术世界,http://60.223.72.234:8003/rtp/226.0.2.97:8688
乐游,http://60.223.72.234:8003/rtp/226.0.2.77:8528
生活时尚,http://60.223.72.234:8003/rtp/226.0.2.84:8584
都市剧场,http://60.223.72.234:8003/rtp/226.0.2.81:8560
游戏风云,http://60.223.72.234:8003/rtp/226.0.2.78:8536
金色学堂,http://60.223.72.234:8003/rtp/226.0.2.182:9368
动漫秀场,http://60.223.72.234:8003/rtp/226.0.2.183:9376
新动漫,http://60.223.72.234:8003/rtp/226.0.2.73:8496
金鹰卡通,http://60.223.72.234:8003/rtp/226.0.2.172:9288
中国天气,http://60.223.72.234:8003/rtp/226.0.2.103:8736
CHC动作电影,http://171.83.96.76:8004/rtp/239.69.1.242:11094
CHC家庭影院,http://171.83.96.76:8004/rtp/239.69.1.243:11100
CHC影迷电影,http://171.83.96.76:8004/rtp/239.69.1.241:11088
凤凰卫视中文台,http://171.83.96.76:8004/rtp/239.69.2.20:11274
凤凰卫视资讯台,http://171.83.96.76:8004/rtp/239.69.2.19:11268
金鹰纪实,http://171.83.96.76:8004/rtp/239.69.1.109:10292
快乐垂钓,http://171.83.96.76:8004/rtp/239.69.1.142:10488
茶频道,http://171.83.96.76:8004/rtp/239.69.1.144:10500
先锋乒羽,http://171.83.96.76:8004/rtp/239.69.1.143:10494
汽摩,http://171.83.96.76:8004/rtp/239.69.1.84:10144
梨园频道,http://171.83.96.76:8004/rtp/239.69.1.33:9838
文物宝库,http://171.83.96.76:8004/rtp/239.69.1.46:9916
武术世界,http://171.83.96.76:8004/rtp/239.69.1.47:9922
乐游,http://171.83.96.76:8004/rtp/239.69.2.12:11226
生活时尚,http://171.83.96.76:8004/rtp/239.69.2.11:11220
都市剧场,http://171.83.96.76:8004/rtp/239.69.2.4:11178
欢笑剧场,http://171.83.96.76:8004/rtp/239.69.2.5:11184
游戏风云,http://171.83.96.76:8004/rtp/239.69.2.8:11202
金色学堂,http://171.83.96.76:8004/rtp/239.69.2.13:11232
动漫秀场,http://171.83.96.76:8004/rtp/239.69.2.6:11190
新动漫,http://171.83.96.76:8004/rtp/239.69.1.187:10764
卡酷少儿,http://171.83.96.76:8004/rtp/239.254.96.188:9208
卡酷少儿,http://171.83.96.76:8004/rtp/239.69.1.193:10800
金鹰卡通,http://171.83.96.76:8004/rtp/239.69.1.248:11130
金鹰卡通,http://171.83.96.76:8004/rtp/239.254.96.189:9214
中国交通,http://171.83.96.76:8004/rtp/239.69.2.3:11172
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
CHC动作电影,http://171.83.96.76:8001/rtp/239.69.1.242:11094
CHC家庭影院,http://171.83.96.76:8001/rtp/239.69.1.243:11100
CHC影迷电影,http://171.83.96.76:8001/rtp/239.69.1.241:11088
凤凰卫视中文台,http://171.83.96.76:8001/rtp/239.69.2.20:11274
凤凰卫视资讯台,http://171.83.96.76:8001/rtp/239.69.2.19:11268
金鹰纪实,http://171.83.96.76:8001/rtp/239.69.1.109:10292
快乐垂钓,http://171.83.96.76:8001/rtp/239.69.1.142:10488
茶频道,http://171.83.96.76:8001/rtp/239.69.1.144:10500
先锋乒羽,http://171.83.96.76:8001/rtp/239.69.1.143:10494
汽摩,http://171.83.96.76:8001/rtp/239.69.1.84:10144
梨园频道,http://171.83.96.76:8001/rtp/239.69.1.33:9838
文物宝库,http://171.83.96.76:8001/rtp/239.69.1.46:9916
武术世界,http://171.83.96.76:8001/rtp/239.69.1.47:9922
乐游,http://171.83.96.76:8001/rtp/239.69.2.12:11226
生活时尚,http://171.83.96.76:8001/rtp/239.69.2.11:11220
都市剧场,http://171.83.96.76:8001/rtp/239.69.2.4:11178
欢笑剧场,http://171.83.96.76:8001/rtp/239.69.2.5:11184
游戏风云,http://171.83.96.76:8001/rtp/239.69.2.8:11202
金色学堂,http://171.83.96.76:8001/rtp/239.69.2.13:11232
动漫秀场,http://171.83.96.76:8001/rtp/239.69.2.6:11190
新动漫,http://171.83.96.76:8001/rtp/239.69.1.187:10764
卡酷少儿,http://171.83.96.76:8001/rtp/239.254.96.188:9208
卡酷少儿,http://171.83.96.76:8001/rtp/239.69.1.193:10800
金鹰卡通,http://171.83.96.76:8001/rtp/239.69.1.248:11130
金鹰卡通,http://171.83.96.76:8001/rtp/239.254.96.189:9214
中国交通,http://171.83.96.76:8001/rtp/239.69.2.3:11172
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
金鹰纪实,http://221.222.79.96:9999/rtp/239.3.1.58:8156
纪实科教,http://221.222.79.96:9999/rtp/239.3.1.115:8000
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001
卡酷少儿,http://221.222.79.96:9999/rtp/239.3.1.189:8000
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001
金鹰卡通,http://123.112.240.132:5555/rtp/239.3.1.51:9252$北京联通
快乐垂钓,http://123.112.240.132:5555/rtp/239.3.1.164:8001$北京联通
茶频道,http://123.112.240.132:5555/rtp/239.3.1.165:8001$北京联通
睛彩竞技,http://123.112.240.132:5555/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://123.112.240.132:5555/rtp/239.3.1.126:8001$北京联通
睛彩青少年,http://123.112.240.132:5555/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://123.112.240.132:5555/rtp/239.3.1.128:8001$北京联通
北京纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000$北京联通
嘉佳卡通,http://123.112.240.132:5555/rtp/239.3.1.147:9268$北京联通
中国交通,http://123.112.240.132:5555/rtp/239.3.1.188:8001$北京联通
财富天下,http://123.112.240.132:5555/rtp/239.3.1.53:9136$北京联通
军事,http://123.112.240.132:5555/rtp/239.3.1.76:4120$北京联通
解密,http://123.112.240.132:5555/rtp/239.3.1.75:4120$北京联通
地理,http://123.112.240.132:5555/rtp/239.3.1.71:4120$北京联通
足球,http://123.112.240.132:5555/rtp/239.3.1.89:4120$北京联通
戏曲,http://123.112.240.132:5555/rtp/239.3.1.78:4120$北京联通
爱上4K,http://123.112.240.132:5555/rtp/239.3.1.236:2000$北京联通
IPTV收视指南,http://123.112.240.132:5555/rtp/239.3.1.193:8012$北京联通
IPTV经典电影,http://123.112.240.132:5555/rtp/239.3.1.195:9024$北京联通
IPTV热播剧场,http://123.112.240.132:5555/rtp/239.3.1.194:9020$北京联通
IPTV魅力时尚,http://123.112.240.132:5555/rtp/239.3.1.196:9012$北京联通
IPTV少儿动画,http://123.112.240.132:5555/rtp/239.3.1.199:9000$北京联通
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.2.18:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法治天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津联通
四海钓鱼,http://111.167.17.186:5002/rtp/225.1.2.117:5002$天津联通
中华特产,http://111.167.17.186:5002/rtp/225.1.2.248:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.1.156:5002$天津联通
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
书画频道,http://111.167.17.186:5002/rtp/225.1.2.22:5002$天津联通
生态环境,http://111.167.17.186:5002/rtp/225.1.2.201:5002$天津联通
财富天下,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
陶瓷,http://111.167.17.186:5002/rtp/225.1.2.189:5002$天津联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津联通

4K频道,#genre#
东方卫视4K,http://171.83.96.76:8004/rtp/239.69.2.37:11376
北京卫视4K,http://171.83.96.76:8004/rtp/239.69.2.22:11286
江苏卫视4K,http://171.83.96.76:8004/rtp/239.69.2.36:11370
江苏卫视4K,http://171.83.96.76:8004/rtp/239.69.1.24:9784
浙江卫视4K,http://171.83.96.76:8004/rtp/239.69.1.25:9790
浙江卫视4K,http://171.83.96.76:8004/rtp/239.69.2.35:11364
湖南卫视4K,http://171.83.96.76:8004/rtp/239.69.2.34:11358
湖南卫视4K,http://171.83.96.76:8004/rtp/239.69.1.13:9718
湖南卫视4K,http://171.83.96.76:8004/rtp/239.69.1.27:9802
深圳卫视4K,http://171.83.96.76:8004/rtp/239.69.2.28:11322
四川卫视4K,http://171.83.96.76:8004/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.96.76:8004/rtp/239.69.1.28:9808
山东卫视4K,http://171.83.96.76:8004/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.96.76:8004/rtp/239.69.2.38:11382
广东卫视4K,http://171.83.96.76:8004/rtp/239.69.2.27:11316
东方卫视4K,http://221.222.79.96:9999/rtp/239.3.1.119:3006
北京卫视4K,http://221.222.79.96:9999/rtp/239.3.1.118:8001
江苏卫视4K,http://221.222.79.96:9999/rtp/239.3.1.113:3003
浙江卫视4K,http://221.222.79.96:9999/rtp/239.3.1.114:3004
湖南卫视4K,http://221.222.79.96:9999/rtp/239.3.1.112:3002
深圳卫视4K,http://221.222.79.96:9999/rtp/239.3.1.202:2000
四川卫视4K,http://221.222.79.96:9999/rtp/239.3.1.131:3001
山东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.144:3005
广东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.203:2000
东方卫视4K,http://171.83.96.76:8001/rtp/239.69.2.37:11376
北京卫视4K,http://171.83.96.76:8001/rtp/239.69.2.22:11286
江苏卫视4K,http://171.83.96.76:8001/rtp/239.69.2.36:11370
江苏卫视4K,http://171.83.96.76:8001/rtp/239.69.1.24:9784
浙江卫视4K,http://171.83.96.76:8001/rtp/239.69.2.35:11364
浙江卫视4K,http://171.83.96.76:8001/rtp/239.69.1.25:9790
湖南卫视4K,http://171.83.96.76:8001/rtp/239.69.2.34:11358
湖南卫视4K,http://171.83.96.76:8001/rtp/239.69.1.27:9802
湖南卫视4K,http://171.83.96.76:8001/rtp/239.69.1.13:9718
深圳卫视4K,http://171.83.96.76:8001/rtp/239.69.2.28:11322
四川卫视4K,http://171.83.96.76:8001/rtp/239.69.1.28:9808
四川卫视4K,http://171.83.96.76:8001/rtp/239.69.2.39:11388
山东卫视4K,http://171.83.96.76:8001/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.96.76:8001/rtp/239.69.2.38:11382
