央视频道,#genre#
广东卫视,http://220.190.68.144:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://220.190.68.144:8888/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://220.190.68.144:8888/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://220.190.68.144:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://220.190.68.144:8888/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://220.190.68.144:8888/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://220.190.68.144:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://220.190.68.144:8888/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://220.190.68.144:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://220.190.68.144:8888/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://220.190.68.144:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://220.190.68.144:8888/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://220.190.68.144:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://220.190.68.144:8888/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://220.190.68.144:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://220.190.68.144:8888/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://220.190.68.144:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://220.190.68.144:8888/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://220.190.68.144:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://220.190.68.144:8888/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://220.190.68.144:8888/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://220.190.68.144:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://220.190.68.144:8888/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://220.190.68.144:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://220.190.68.144:8888/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://220.190.68.144:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://220.190.68.144:8888/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://220.190.68.144:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://220.190.68.144:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://220.190.68.144:8888/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://220.190.68.144:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://220.190.68.144:8888/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://220.190.68.144:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://220.190.68.144:8888/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://220.190.68.144:8888/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://220.190.68.144:8888/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://220.190.68.144:8888/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://220.190.68.144:8888/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://220.190.68.144:8888/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://220.190.68.144:8888/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://220.190.68.144:8888/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://220.190.68.144:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://220.190.68.144:8888/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.102.83.97:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.83.97:4022/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.102.83.97:4022/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.102.83.97:4022/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.102.83.97:4022/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.102.83.97:4022/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.102.83.97:4022/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.102.83.97:4022/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.102.83.97:4022/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.102.83.97:4022/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.102.83.97:4022/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.102.83.97:4022/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.102.83.97:4022/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.102.83.97:4022/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.102.83.97:4022/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.102.83.97:4022/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.102.83.97:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.83.97:4022/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.102.83.97:4022/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.102.83.97:4022/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.102.83.97:4022/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.102.83.97:4022/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.102.83.97:4022/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.102.83.97:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.102.83.97:4022/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.102.83.97:4022/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.102.83.97:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.102.83.97:4022/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.102.83.97:4022/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.102.83.97:4022/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.102.83.97:4022/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.102.83.97:4022/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.102.83.97:4022/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.102.83.97:4022/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://121.230.235.129:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.230.235.129:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.230.235.129:8000/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://121.230.235.129:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.230.235.129:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.230.235.129:8000/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.230.235.129:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://121.230.235.129:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.230.235.129:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.230.235.129:8000/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://121.230.235.129:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.230.235.129:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.230.235.129:8000/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://121.230.235.129:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.230.235.129:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.230.235.129:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.230.235.129:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.230.235.129:8000/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://121.230.235.129:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.230.235.129:8000/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://121.230.235.129:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.230.235.129:8000/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://121.230.235.129:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.230.235.129:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://121.230.235.129:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.230.235.129:8000/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://121.230.235.129:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.230.235.129:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.230.235.129:8000/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://121.230.235.129:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.230.235.129:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.230.235.129:8000/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://121.230.235.129:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.230.235.129:8000/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://121.230.235.129:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.230.235.129:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.230.235.129:8000/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://121.230.235.129:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.230.235.129:8000/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://121.230.235.129:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.230.235.129:8000/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://121.230.235.129:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.230.235.129:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.230.235.129:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://121.230.235.129:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.230.235.129:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.230.235.129:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://121.230.235.129:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.230.235.129:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.230.235.129:8000/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://121.230.235.129:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.230.235.129:8000/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://121.230.235.129:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.230.235.129:8000/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://121.230.235.129:8000/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://121.230.235.129:8000/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://121.230.235.129:8000/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://121.230.235.129:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://121.230.235.129:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.230.235.129:8000/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://114.232.45.149:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.232.45.149:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.232.45.149:8888/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://114.232.45.149:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.232.45.149:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.232.45.149:8888/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://114.232.45.149:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.232.45.149:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.232.45.149:8888/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://114.232.45.149:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.232.45.149:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.232.45.149:8888/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://114.232.45.149:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.232.45.149:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.232.45.149:8888/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://114.232.45.149:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.232.45.149:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.232.45.149:8888/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://114.232.45.149:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.232.45.149:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.232.45.149:8888/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://114.232.45.149:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.232.45.149:8888/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://114.232.45.149:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.232.45.149:8888/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://114.232.45.149:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.232.45.149:8888/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://114.232.45.149:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.232.45.149:8888/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://114.232.45.149:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.232.45.149:8888/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://114.232.45.149:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.232.45.149:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.232.45.149:8888/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://114.232.45.149:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.232.45.149:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.232.45.149:8888/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://114.232.45.149:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.232.45.149:8888/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://114.232.45.149:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.232.45.149:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.232.45.149:8888/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://114.232.45.149:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.232.45.149:8888/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://114.232.45.149:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.232.45.149:8888/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://114.232.45.149:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.232.45.149:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.232.45.149:8888/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://114.232.45.149:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.232.45.149:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://114.232.45.149:8888/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://114.232.45.149:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.232.45.149:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.232.45.149:8888/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://114.232.45.149:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.232.45.149:8888/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://114.232.45.149:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.232.45.149:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.232.45.149:8888/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://114.232.45.149:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.232.45.149:8888/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://114.232.45.149:8888/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://114.232.45.149:8888/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://114.232.45.149:8888/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://114.232.45.149:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://114.232.45.149:8888/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://114.232.45.149:8888/rtp/239.49.0.125:8000$江苏电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://144.0.57.58:7005/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.1.44:5002$山东电信
山西卫视,http://144.0.57.58:7005/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://144.0.57.58:7005/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.55:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
新疆卫视,http://144.0.57.58:7005/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://144.0.57.58:7005/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://144.0.57.58:7005/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://144.0.57.58:7005/rtp/239.21.1.234:5002$山东电信
延边卫视,http://144.0.57.58:7005/rtp/239.21.2.137:5002$山东电信
农林卫视,http://144.0.57.58:7005/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信

数字频道,#genre#
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
凤凰卫视中文台,http://220.190.68.144:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://220.190.68.144:8888/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://220.190.68.144:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://220.190.68.144:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://220.190.68.144:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://220.190.68.144:8888/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://220.190.68.144:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://220.190.68.144:8888/rtp/233.50.201.109:5140$浙江电信
茶频道,http://220.190.68.144:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://220.190.68.144:8888/rtp/233.50.201.188:5140$浙江电信
乐游,http://220.190.68.144:8888/rtp/233.50.200.148:5140$浙江电信
乐游,http://220.190.68.144:8888/rtp/233.50.200.248:5140$浙江电信
乐游,http://220.190.68.144:8888/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://220.190.68.144:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://220.190.68.144:8888/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://220.190.68.144:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://220.190.68.144:8888/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://220.190.68.144:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://220.190.68.144:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://220.190.68.144:8888/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://220.190.68.144:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://220.190.68.144:8888/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://220.190.68.144:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://220.190.68.144:8888/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://220.190.68.144:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://220.190.68.144:8888/rtp/233.50.201.184:5140$浙江电信
