央视频道,#genre#
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.8:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.75:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.77:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.1.99:5146
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146
中国教育2台,http://115.45.243.189:8888/rtp/239.77.0.28:5146
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信
湖南卫视,http://113.66.41.254:10000/rtp/239.77.0.88:5146
湖南卫视,http://113.66.41.254:10000/rtp/239.77.0.6:5146
湖南卫视,http://113.66.41.254:10000/rtp/239.77.1.5:5146
浙江卫视,http://113.66.41.254:10000/rtp/239.77.1.33:5146
浙江卫视,http://113.66.41.254:10000/rtp/239.77.0.89:5146
江苏卫视,http://113.66.41.254:10000/rtp/239.77.0.7:5146
江苏卫视,http://113.66.41.254:10000/rtp/239.77.0.90:5146
江苏卫视,http://113.66.41.254:10000/rtp/239.77.1.18:5146
东方卫视,http://113.66.41.254:10000/rtp/239.77.0.98:5146
东方卫视,http://113.66.41.254:10000/rtp/239.77.0.5:5146
深圳卫视,http://113.66.41.254:10000/rtp/239.77.0.92:5146
深圳卫视,http://113.66.41.254:10000/rtp/239.77.0.130:5146
深圳卫视,http://113.66.41.254:10000/rtp/239.77.1.14:5146
北京卫视,http://113.66.41.254:10000/rtp/239.77.0.232:5146
北京卫视,http://113.66.41.254:10000/rtp/239.77.0.2:5146
北京卫视,http://113.66.41.254:10000/rtp/239.77.1.4:5146
北京卫视,http://113.66.41.254:10000/rtp/239.77.0.91:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.4:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.9:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.84:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.166:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.233:5146
广东卫视,http://113.66.41.254:10000/rtp/239.77.1.19:5146
广西卫视,http://113.66.41.254:10000/rtp/239.253.43.36:5146
广西卫视,http://113.66.41.254:10000/rtp/239.77.0.139:5146
东南卫视,http://113.66.41.254:10000/rtp/239.77.0.146:5146
海南卫视,http://113.66.41.254:10000/rtp/239.253.43.101:5146
河北卫视,http://113.66.41.254:10000/rtp/239.77.0.148:5146
河南卫视,http://113.66.41.254:10000/rtp/239.77.0.17:5146
湖北卫视,http://113.66.41.254:10000/rtp/239.77.0.128:5146
湖北卫视,http://113.66.41.254:10000/rtp/239.77.1.93:5146
湖北卫视,http://113.66.41.254:10000/rtp/239.77.0.95:5146
江西卫视,http://113.66.41.254:10000/rtp/239.77.0.149:5146
四川卫视,http://113.66.41.254:10000/rtp/239.77.0.159:5146
重庆卫视,http://113.66.41.254:10000/rtp/239.77.0.182:5146
贵州卫视,http://113.66.41.254:10000/rtp/239.77.0.230:5146
云南卫视,http://113.66.41.254:10000/rtp/239.253.43.37:5146
云南卫视,http://113.66.41.254:10000/rtp/239.253.43.100:5146
天津卫视,http://113.66.41.254:10000/rtp/239.77.0.131:5146
天津卫视,http://113.66.41.254:10000/rtp/239.77.0.97:5146
安徽卫视,http://113.66.41.254:10000/rtp/239.77.0.183:5146
安徽卫视,http://113.66.41.254:10000/rtp/239.77.1.92:5146
山东卫视,http://113.66.41.254:10000/rtp/239.77.0.94:5146
山东卫视,http://113.66.41.254:10000/rtp/239.77.0.8:5146
辽宁卫视,http://113.66.41.254:10000/rtp/239.77.0.123:5146
辽宁卫视,http://113.66.41.254:10000/rtp/239.77.1.103:5146
黑龙江卫视,http://113.66.41.254:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.66.41.254:10000/rtp/239.77.1.6:5146
吉林卫视,http://113.66.41.254:10000/rtp/239.77.0.150:5146
内蒙古卫视,http://113.66.41.254:10000/rtp/239.77.0.70:5146
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.1.28:5146
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.0.49:5146
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.0.73:5146
山西卫视,http://113.66.41.254:10000/rtp/239.77.0.69:5146
陕西卫视,http://113.66.41.254:10000/rtp/239.77.0.68:5146
甘肃卫视,http://113.66.41.254:10000/rtp/239.77.0.189:5146
青海卫视,http://113.66.41.254:10000/rtp/239.253.43.125:5146
青海卫视,http://113.66.41.254:10000/rtp/239.77.1.70:5146
新疆卫视,http://113.66.41.254:10000/rtp/239.253.43.202:5146
新疆卫视,http://113.66.41.254:10000/rtp/239.77.0.75:5146
新疆卫视,http://113.66.41.254:10000/rtp/239.77.1.25:5146
新疆卫视,http://113.66.41.254:10000/rtp/239.77.0.47:5146
西藏卫视,http://113.66.41.254:10000/rtp/239.77.0.74:5146
西藏卫视,http://113.66.41.254:10000/rtp/239.77.1.26:5146
西藏卫视,http://113.66.41.254:10000/rtp/239.77.0.46:5146
三沙卫视,http://113.66.41.254:10000/rtp/239.253.43.113:5146
兵团卫视,http://113.66.41.254:10000/rtp/239.77.0.77:5146
兵团卫视,http://113.66.41.254:10000/rtp/239.77.0.48:5146
兵团卫视,http://113.66.41.254:10000/rtp/239.77.1.29:5146
延边卫视,http://113.66.41.254:10000/rtp/239.77.0.10:5146
延边卫视,http://113.66.41.254:10000/rtp/239.77.1.99:5146
中国教育1台,http://113.66.41.254:10000/rtp/239.77.0.200:5146
中国教育2台,http://113.66.41.254:10000/rtp/239.77.0.28:5146
中国教育4台,http://113.66.41.254:10000/rtp/239.253.43.114:5146
早期教育,http://113.66.41.254:10000/rtp/239.77.0.180:5146
山东卫视,http://220.176.218.23:9000/udp/239.252.219.228:5140$江西电信
湖南卫视,http://220.176.218.23:9000/udp/239.252.219.201:5140$江西电信
浙江卫视,http://220.176.218.23:9000/udp/239.252.219.210:5140$江西电信
江苏卫视,http://220.176.218.23:9000/udp/239.252.219.214:5140$江西电信
东方卫视,http://220.176.218.23:9000/udp/239.252.219.229:5140$江西电信
深圳卫视,http://220.176.218.23:9000/udp/239.252.219.212:5140$江西电信
北京卫视,http://220.176.218.23:9000/udp/239.252.219.206:5140$江西电信
广东卫视,http://220.176.218.23:9000/udp/239.252.219.213:5140$江西电信
广西卫视,http://220.176.218.23:9000/udp/239.252.219.183:5140$江西电信
东南卫视,http://220.176.218.23:9000/udp/239.252.220.82:5140$江西电信
海南卫视,http://220.176.218.23:9000/udp/239.252.219.178:5140$江西电信
河北卫视,http://220.176.218.23:9000/udp/239.252.220.154:5140$江西电信
河南卫视,http://220.176.218.23:9000/udp/239.252.220.189:5140$江西电信
湖北卫视,http://220.176.218.23:9000/udp/239.252.219.208:5140$江西电信
江西卫视,http://220.176.218.23:9000/udp/239.252.220.63:5140$江西电信
四川卫视,http://220.176.218.23:9000/udp/239.252.220.93:5140$江西电信
重庆卫视,http://220.176.218.23:9000/udp/239.252.220.94:5140$江西电信
贵州卫视,http://220.176.218.23:9000/udp/239.252.220.190:5140$江西电信
云南卫视,http://220.176.218.23:9000/udp/239.252.219.185:5140$江西电信
天津卫视,http://220.176.218.23:9000/udp/239.252.220.61:5140$江西电信
安徽卫视,http://220.176.218.23:9000/udp/239.252.220.83:5140$江西电信
辽宁卫视,http://220.176.218.23:9000/udp/239.252.220.62:5140$江西电信
黑龙江卫视,http://220.176.218.23:9000/udp/239.252.219.211:5140$江西电信
吉林卫视,http://220.176.218.23:9000/udp/239.252.220.188:5140$江西电信
内蒙古卫视,http://220.176.218.23:9000/udp/239.252.219.48:5140$江西电信
宁夏卫视,http://220.176.218.23:9000/udp/239.252.219.104:5140$江西电信
山西卫视,http://220.176.218.23:9000/udp/239.252.219.27:5140$江西电信
陕西卫视,http://220.176.218.23:9000/udp/239.252.219.105:5140$江西电信
甘肃卫视,http://220.176.218.23:9000/udp/239.252.219.140:5140$江西电信
青海卫视,http://220.176.218.23:9000/udp/239.252.219.46:5140$江西电信
新疆卫视,http://220.176.218.23:9000/udp/239.252.219.100:5140$江西电信
西藏卫视,http://220.176.218.23:9000/udp/239.252.219.106:5140$江西电信
三沙卫视,http://220.176.218.23:9000/udp/239.252.219.76:5140$江西电信
兵团卫视,http://220.176.218.23:9000/udp/239.252.219.107:5140$江西电信
山东教育卫视,http://220.176.218.23:9000/udp/239.252.219.74:5140$江西电信
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224$安徽电信
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152$安徽电信
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184$安徽电信
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192$安徽电信
东方卫视,http://183.164.63.183:5000/udp/238.1.78.163:7176$安徽电信
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120$安徽电信
北京卫视,http://183.164.63.183:5000/udp/238.1.78.162:7168$安徽电信
广东卫视,http://183.164.63.183:5000/udp/238.1.78.161:7160$安徽电信
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$安徽电信
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104$安徽电信
海南卫视,http://183.164.63.183:5000/udp/238.1.79.49:4504$安徽电信
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832$安徽电信
河南卫视,http://183.164.63.183:5000/udp/238.1.79.65:4632$安徽电信
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216$安徽电信
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136$安徽电信
四川卫视,http://183.164.63.183:5000/udp/238.1.78.30:6168$安徽电信
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176$安徽电信
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824$安徽电信
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$安徽电信
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088$安徽电信
安徽卫视,http://183.164.63.183:5000/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072$安徽电信
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144$安徽电信
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://183.164.63.183:5000/udp/238.1.78.103:6696$安徽电信
宁夏卫视,http://183.164.63.183:5000/udp/238.1.79.4:4144$安徽电信
宁夏卫视,http://183.164.63.183:5000/udp/238.1.78.109:6744$安徽电信
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$安徽电信
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$安徽电信
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400$安徽电信
青海卫视,http://183.164.63.183:5000/udp/238.1.78.102:6688$安徽电信
新疆卫视,http://183.164.63.183:5000/udp/238.1.79.2:4128$安徽电信
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752$安徽电信
西藏卫视,http://183.164.63.183:5000/udp/238.1.79.1:4120$安徽电信
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680$安徽电信
三沙卫视,http://183.164.63.183:5000/udp/238.1.78.27:6144$安徽电信
兵团卫视,http://183.164.63.183:5000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704$安徽电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.4.37:1025$福建电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.4.31:1025$福建电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.4.29:1025$福建电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.4.30:1025$福建电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.4.28:1025$福建电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.4.134:1025$福建电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.4.32:1025$福建电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.4.33:1025$福建电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.4.50:1025$福建电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.4.114:1025$福建电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.5.190:1025$福建电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.4.59:1025$福建电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.4.61:1025$福建电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.4.36:1025$福建电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.5.69:1025$福建电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.5.160:1025$福建电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.5.159:1025$福建电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.5.46:1025$福建电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.4.63:1025$福建电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.5.67:1025$福建电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.5.157:1025$福建电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.5.68:1025$福建电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.4.34:1025$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.5.109:1025$福建电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.5.112:1025$福建电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.4.58:1025$福建电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.5.110:1025$福建电信
陕西卫视,http://120.41.66.7:18888/rtp/239.61.4.40:1025$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.5.111:1025$福建电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.4.62:1025$福建电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.5.113:1025$福建电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.5.115:1025$福建电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.5.191:1025$福建电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.5.114:1025$福建电信
海峡卫视,http://120.41.66.7:18888/rtp/239.61.5.45:1025$福建电信
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通

数字频道,#genre#
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146
金鹰纪实,http://115.45.243.189:8888/rtp/239.77.0.160:5146
睛彩青少,http://115.45.243.189:8888/rtp/239.77.1.22:5146
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146
汽摩,http://115.45.243.189:8888/rtp/239.77.0.209:5146
卡酷少儿,http://115.45.243.189:8888/rtp/239.77.0.79:5146
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.1.79:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.0.222:5146
嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146
华数经典电影,http://115.45.243.189:8888/rtp/239.77.0.104:5146
华数热播剧场,http://115.45.243.189:8888/rtp/239.77.0.106:5146
华数少儿动画,http://115.45.243.189:8888/rtp/239.77.0.109:5146
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146$HD$广东电信
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146$HD$广东电信
茶频道,http://115.45.243.189:8888/rtp/239.77.0.15:5146$HD$广东电信
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146$HD$广东电信
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146$HD$广东电信
