央视频道,#genre#
东方卫视,http://113.102.83.97:4022/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.102.83.97:4022/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.102.83.97:4022/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.102.83.97:4022/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.102.83.97:4022/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.102.83.97:4022/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.102.83.97:4022/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.102.83.97:4022/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.102.83.97:4022/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.102.83.97:4022/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.102.83.97:4022/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.102.83.97:4022/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.102.83.97:4022/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.102.83.97:4022/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.102.83.97:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.83.97:4022/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.102.83.97:4022/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.102.83.97:4022/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.102.83.97:4022/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.102.83.97:4022/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.102.83.97:4022/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.102.83.97:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.102.83.97:4022/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.102.83.97:4022/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.102.83.97:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.102.83.97:4022/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.102.83.97:4022/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.102.83.97:4022/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.102.83.97:4022/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.102.83.97:4022/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.102.83.97:4022/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.102.83.97:4022/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://113.65.124.202:9527/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.65.124.202:9527/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.65.124.202:9527/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.65.124.202:9527/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.65.124.202:9527/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.65.124.202:9527/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.65.124.202:9527/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.65.124.202:9527/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.65.124.202:9527/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.65.124.202:9527/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.65.124.202:9527/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.65.124.202:9527/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.65.124.202:9527/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.65.124.202:9527/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.65.124.202:9527/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.65.124.202:9527/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.65.124.202:9527/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.65.124.202:9527/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.65.124.202:9527/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.65.124.202:9527/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.65.124.202:9527/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.65.124.202:9527/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.65.124.202:9527/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.65.124.202:9527/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.65.124.202:9527/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.65.124.202:9527/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.65.124.202:9527/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.65.124.202:9527/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.65.124.202:9527/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.65.124.202:9527/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.65.124.202:9527/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.65.124.202:9527/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.65.124.202:9527/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.65.124.202:9527/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.65.124.202:9527/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.65.124.202:9527/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.65.124.202:9527/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.65.124.202:9527/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.65.124.202:9527/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.65.124.202:9527/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.65.124.202:9527/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.65.124.202:9527/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.65.124.202:9527/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.65.124.202:9527/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.65.124.202:9527/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.65.124.202:9527/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.65.124.202:9527/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.65.124.202:9527/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.65.124.202:9527/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.65.124.202:9527/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.65.124.202:9527/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.65.124.202:9527/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.65.124.202:9527/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.65.124.202:9527/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.65.124.202:9527/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.65.124.202:9527/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.65.124.202:9527/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.65.124.202:9527/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.65.124.202:9527/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.65.124.202:9527/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.65.124.202:9527/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.65.124.202:9527/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.65.124.202:9527/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.65.124.202:9527/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.65.124.202:9527/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.65.124.202:9527/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.65.124.202:9527/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.65.124.202:9527/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.65.124.202:9527/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.65.124.202:9527/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.65.124.202:9527/rtp/239.77.0.180:5146$广东电信
山东卫视,http://123.112.240.132:5555/rtp/239.3.1.209:8052$北京联通
湖南卫视,http://123.112.240.132:5555/rtp/239.3.1.132:8012$北京联通
浙江卫视,http://123.112.240.132:5555/rtp/239.3.1.137:8036$北京联通
江苏卫视,http://123.112.240.132:5555/rtp/239.3.1.135:8028$北京联通
东方卫视,http://123.112.240.132:5555/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.112.240.132:5555/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.112.240.132:5555/rtp/239.3.1.241:8000$北京联通
广东卫视,http://123.112.240.132:5555/rtp/239.3.1.142:8048$北京联通
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通
东南卫视,http://123.112.240.132:5555/rtp/239.3.1.156:8148$北京联通
海南卫视,http://123.112.240.132:5555/rtp/239.3.1.45:8304$北京联通
河北卫视,http://123.112.240.132:5555/rtp/239.3.1.148:8072$北京联通
河南卫视,http://123.112.240.132:5555/rtp/239.3.1.50:8184$北京联通
湖北卫视,http://123.112.240.132:5555/rtp/239.3.1.138:8044$北京联通
江西卫视,http://123.112.240.132:5555/rtp/239.3.1.123:8164$北京联通
四川卫视,http://123.112.240.132:5555/rtp/239.3.1.29:8288$北京联通
重庆卫视,http://123.112.240.132:5555/rtp/239.3.1.122:8160$北京联通
贵州卫视,http://123.112.240.132:5555/rtp/239.3.1.149:8076$北京联通
云南卫视,http://123.112.240.132:5555/rtp/239.3.1.26:8108$北京联通
天津卫视,http://123.112.240.132:5555/rtp/239.3.1.141:1234$北京联通
安徽卫视,http://123.112.240.132:5555/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://123.112.240.132:5555/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://123.112.240.132:5555/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通
内蒙古卫视,http://123.112.240.132:5555/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.112.240.132:5555/rtp/239.3.1.169:8212$北京联通
山西卫视,http://123.112.240.132:5555/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.112.240.132:5555/rtp/239.3.1.41:8140$北京联通
甘肃卫视,http://123.112.240.132:5555/rtp/239.3.1.201:8180$北京联通
青海卫视,http://123.112.240.132:5555/rtp/239.3.1.44:8184$北京联通
新疆卫视,http://123.112.240.132:5555/rtp/239.3.1.167:8192$北京联通
西藏卫视,http://123.112.240.132:5555/rtp/239.3.1.166:8188$北京联通
三沙卫视,http://123.112.240.132:5555/rtp/239.3.1.155:4120$北京联通
兵团卫视,http://123.112.240.132:5555/rtp/239.3.1.168:8196$北京联通
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://144.0.57.58:7005/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.1.44:5002$山东电信
山西卫视,http://144.0.57.58:7005/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://144.0.57.58:7005/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.55:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
新疆卫视,http://144.0.57.58:7005/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://144.0.57.58:7005/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://144.0.57.58:7005/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://144.0.57.58:7005/rtp/239.21.1.234:5002$山东电信
延边卫视,http://144.0.57.58:7005/rtp/239.21.2.137:5002$山东电信
农林卫视,http://144.0.57.58:7005/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信

数字频道,#genre#
CHC动作电影,http://118.251.97.221:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.251.97.221:8888/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://118.251.97.221:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.251.97.221:8888/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://118.251.97.221:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.251.97.221:8888/rtp/239.76.252.242:9000$湖南电信
凤凰卫视中文台,http://118.251.97.221:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.251.97.221:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://118.251.97.221:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.251.97.221:8888/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.245.122:1234$湖南电信
纪实科教,http://118.251.97.221:8888/rtp/239.76.254.65:9000$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.253.5:9000$湖南电信
茶频道,http://118.251.97.221:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.251.97.221:8888/rtp/239.76.252.239:9000$湖南电信
天元围棋,http://118.251.97.221:8888/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.251.97.221:8888/rtp/239.76.253.2:9000$湖南电信
梨园频道,http://118.251.97.221:8888/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.251.97.221:8888/rtp/239.76.252.179:9000$湖南电信
文物宝库,http://118.251.97.221:8888/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.251.97.221:8888/rtp/239.76.245.180:1234$湖南电信
武术世界,http://118.251.97.221:8888/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.251.97.221:8888/rtp/239.76.252.181:9000$湖南电信
乐游,http://118.251.97.221:8888/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://118.251.97.221:8888/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://118.251.97.221:8888/rtp/239.76.254.74:9000$湖南电信
欢笑剧场,http://118.251.97.221:8888/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://118.251.97.221:8888/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://118.251.97.221:8888/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://118.251.97.221:8888/rtp/239.76.254.71:9000$湖南电信
金色学堂,http://118.251.97.221:8888/rtp/239.76.254.75:9000$湖南电信
动漫秀场,http://118.251.97.221:8888/rtp/239.76.254.70:9000$湖南电信
新动漫,http://118.251.97.221:8888/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://118.251.97.221:8888/rtp/239.76.254.81:9000$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.253.107:9000$湖南电信
优漫卡通,http://118.251.97.221:8888/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.251.97.221:8888/rtp/239.76.245.112:1234$湖南电信
嘉佳卡通,http://118.251.97.221:8888/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.251.97.221:8888/rtp/239.76.245.230:1234$湖南电信
中国天气,http://118.251.97.221:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.251.97.221:8888/rtp/239.76.246.61:1234$湖南电信
求索纪录,http://113.102.83.97:4022/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.102.83.97:4022/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://113.102.83.97:4022/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.102.83.97:4022/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.102.83.97:4022/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.102.83.97:4022/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.102.83.97:4022/rtp/239.77.0.145:5146$广东电信
天元围棋,http://113.102.83.97:4022/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.102.83.97:4022/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://113.102.83.97:4022/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.102.83.97:4022/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://113.102.83.97:4022/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.102.83.97:4022/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://113.102.83.97:4022/rtp/239.77.0.179:5146$广东电信
中国天气,http://113.102.83.97:4022/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://113.102.83.97:4022/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://113.102.83.97:4022/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.102.83.97:4022/rtp/239.77.0.109:5146$广东电信
求索纪录,http://113.65.124.202:9527/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.65.124.202:9527/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://113.65.124.202:9527/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.65.124.202:9527/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.65.124.202:9527/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.65.124.202:9527/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.65.124.202:9527/rtp/239.77.0.145:5146$广东电信
天元围棋,http://113.65.124.202:9527/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.65.124.202:9527/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://113.65.124.202:9527/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.65.124.202:9527/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://113.65.124.202:9527/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.65.124.202:9527/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://113.65.124.202:9527/rtp/239.77.0.179:5146$广东电信
中国天气,http://113.65.124.202:9527/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://113.65.124.202:9527/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://113.65.124.202:9527/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.65.124.202:9527/rtp/239.77.0.109:5146$广东电信
金鹰卡通,http://123.112.240.132:5555/rtp/239.3.1.51:9252$北京联通
快乐垂钓,http://123.112.240.132:5555/rtp/239.3.1.164:8001$北京联通
茶频道,http://123.112.240.132:5555/rtp/239.3.1.165:8001$北京联通
睛彩竞技,http://123.112.240.132:5555/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://123.112.240.132:5555/rtp/239.3.1.126:8001$北京联通
睛彩青少年,http://123.112.240.132:5555/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://123.112.240.132:5555/rtp/239.3.1.128:8001$北京联通
北京纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000$北京联通
嘉佳卡通,http://123.112.240.132:5555/rtp/239.3.1.147:9268$北京联通
中国交通,http://123.112.240.132:5555/rtp/239.3.1.188:8001$北京联通
财富天下,http://123.112.240.132:5555/rtp/239.3.1.53:9136$北京联通
军事,http://123.112.240.132:5555/rtp/239.3.1.76:4120$北京联通
解密,http://123.112.240.132:5555/rtp/239.3.1.75:4120$北京联通
地理,http://123.112.240.132:5555/rtp/239.3.1.71:4120$北京联通
足球,http://123.112.240.132:5555/rtp/239.3.1.89:4120$北京联通
戏曲,http://123.112.240.132:5555/rtp/239.3.1.78:4120$北京联通
爱上4K,http://123.112.240.132:5555/rtp/239.3.1.236:2000$北京联通
IPTV收视指南,http://123.112.240.132:5555/rtp/239.3.1.193:8012$北京联通
IPTV经典电影,http://123.112.240.132:5555/rtp/239.3.1.195:9024$北京联通
IPTV热播剧场,http://123.112.240.132:5555/rtp/239.3.1.194:9020$北京联通
IPTV魅力时尚,http://123.112.240.132:5555/rtp/239.3.1.196:9012$北京联通
IPTV少儿动画,http://123.112.240.132:5555/rtp/239.3.1.199:9000$北京联通
金鹰卡通,http://144.0.57.58:7005/rtp/239.21.2.121:5002$山东电信
快乐垂钓,http://144.0.57.58:7005/rtp/239.21.2.97:5002$山东电信
茶频道,http://144.0.57.58:7005/rtp/239.21.2.110:5002$山东电信
求索纪录,http://144.0.57.58:7005/rtp/239.21.2.159:5002$山东电信
北京纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
重温经典电影,http://144.0.57.58:7005/rtp/239.21.2.77:5002$山东电信
少儿动画,http://144.0.57.58:7005/rtp/239.21.1.125:5002$山东电信
卡酷少儿,http://144.0.57.58:7005/rtp/239.21.2.120:5002$山东电信
动漫秀场,http://144.0.57.58:7005/rtp/239.21.2.92:5002$山东电信
嘉佳卡通,http://144.0.57.58:7005/rtp/239.21.2.5:5002$山东电信
优漫卡通,http://144.0.57.58:7005/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://144.0.57.58:7005/rtp/239.21.1.51:5002$山东电信
新动漫,http://144.0.57.58:7005/rtp/239.21.2.93:5002$山东电信
优优宝贝,http://144.0.57.58:7005/rtp/239.21.2.94:5002$山东电信
金色学堂,http://144.0.57.58:7005/rtp/239.21.2.102:5002$山东电信
乐游,http://144.0.57.58:7005/rtp/239.21.2.104:5002$山东电信
游戏风云,http://144.0.57.58:7005/rtp/239.21.2.107:5002$山东电信
都市剧场,http://144.0.57.58:7005/rtp/239.21.2.90:5002$山东电信
法治天地,http://144.0.57.58:7005/rtp/239.21.2.105:5002$山东电信
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信
武术世界,http://144.0.57.58:7005/rtp/239.21.2.96:5002$山东电信
文物宝库,http://144.0.57.58:7005/rtp/239.21.2.109:5002$山东电信
