央视频道,#genre#
重庆卫视,http://www.brucex.space:4022/rtp/239.3.1.122:8160
贵州卫视,http://www.brucex.space:4022/rtp/239.3.1.149:8076
天津卫视,http://www.brucex.space:4022/rtp/239.3.1.141:1234
安徽卫视,http://www.brucex.space:4022/rtp/239.3.1.211:8064
山东卫视,http://www.brucex.space:4022/rtp/239.3.1.209:8052
辽宁卫视,http://www.brucex.space:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://www.brucex.space:4022/rtp/239.3.1.133:8016
吉林卫视,http://www.brucex.space:4022/rtp/239.3.1.240:8172
西藏卫视,http://www.brucex.space:4022/rtp/239.3.1.166:8188
山东教育卫视,http://www.brucex.space:4022/rtp/239.3.1.52:4120
中国教育1台,http://www.brucex.space:4022/rtp/239.3.1.57:8152
中国教育2台,http://www.brucex.space:4022/rtp/239.3.1.54:4120
中国教育4台,http://www.brucex.space:4022/rtp/239.3.1.56:4120
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224$安徽电信
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152$安徽电信
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184$安徽电信
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192$安徽电信
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176$安徽电信
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120$安徽电信
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168$安徽电信
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160$安徽电信
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$安徽电信
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104$安徽电信
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504$安徽电信
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832$安徽电信
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632$安徽电信
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216$安徽电信
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136$安徽电信
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168$安徽电信
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176$安徽电信
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824$安徽电信
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$安徽电信
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072$安徽电信
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144$安徽电信
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.79.4:4144$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$安徽电信
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400$安徽电信
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.79.2:4128$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.79.1:4120$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704$安徽电信
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.254.96.21:8100$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://119.98.123.127:8888/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.254.96.20:8094$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://119.98.123.127:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://119.98.123.127:8888/rtp/239.254.96.97:8556$湖北电信
山西卫视,http://119.98.123.127:8888/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://119.98.123.127:8888/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.69.2.23:11292$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.254.96.187:9202$湖北电信
青海卫视,http://119.98.123.127:8888/rtp/239.254.96.95:8544$湖北电信
新疆卫视,http://119.98.123.127:8888/rtp/239.254.96.47:8256$湖北电信
西藏卫视,http://119.98.123.127:8888/rtp/239.254.96.35:8184$湖北电信
三沙卫视,http://119.98.123.127:8888/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://119.98.123.127:8888/rtp/239.254.96.48:8262$湖北电信
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信
山东卫视,http://218.1.138.207:4022/rtp/233.18.204.91:5140$上海电信
山东卫视,http://218.1.138.207:4022/rtp/239.45.3.238:5140$上海电信
湖南卫视,http://218.1.138.207:4022/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://218.1.138.207:4022/rtp/239.45.3.228:5140$上海电信
浙江卫视,http://218.1.138.207:4022/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://218.1.138.207:4022/rtp/239.45.3.178:5140$上海电信
江苏卫视,http://218.1.138.207:4022/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://218.1.138.207:4022/rtp/239.45.3.177:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/239.45.3.61:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/239.45.3.146:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://218.1.138.207:4022/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://218.1.138.207:4022/rtp/239.45.3.231:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/233.18.204.87:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/239.45.3.229:5140$上海电信
广东卫视,http://218.1.138.207:4022/rtp/233.18.204.88:5140$上海电信
广东卫视,http://218.1.138.207:4022/rtp/239.45.3.230:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/239.45.0.5:5140$上海电信
东南卫视,http://218.1.138.207:4022/rtp/233.18.204.94:5140$上海电信
东南卫视,http://218.1.138.207:4022/rtp/239.45.1.121:5140$上海电信
海南卫视,http://218.1.138.207:4022/rtp/233.18.204.102:5140$上海电信
海南卫视,http://218.1.138.207:4022/rtp/239.45.1.81:5140$上海电信
河北卫视,http://218.1.138.207:4022/rtp/233.18.204.103:5140$上海电信
河北卫视,http://218.1.138.207:4022/rtp/239.45.1.44:5140$上海电信
河南卫视,http://218.1.138.207:4022/rtp/233.18.204.105:5140$上海电信
河南卫视,http://218.1.138.207:4022/rtp/239.45.0.3:5140$上海电信
湖北卫视,http://218.1.138.207:4022/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://218.1.138.207:4022/rtp/239.45.3.239:5140$上海电信
江西卫视,http://218.1.138.207:4022/rtp/233.18.204.95:5140$上海电信
江西卫视,http://218.1.138.207:4022/rtp/239.45.1.122:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/233.18.204.99:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/239.45.1.23:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/239.45.1.83:5140$上海电信
重庆卫视,http://218.1.138.207:4022/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://218.1.138.207:4022/rtp/239.45.1.84:5140$上海电信
贵州卫视,http://218.1.138.207:4022/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://218.1.138.207:4022/rtp/239.45.1.80:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/233.18.204.106:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/239.45.0.4:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/239.45.3.206:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/233.18.204.97:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.3.248:5140$上海电信
内蒙古卫视,http://218.1.138.207:4022/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://218.1.138.207:4022/rtp/239.45.1.238:5140$上海电信
宁夏卫视,http://218.1.138.207:4022/rtp/239.45.1.213:5140$上海电信
山西卫视,http://218.1.138.207:4022/rtp/239.45.0.57:5140$上海电信
山西卫视,http://218.1.138.207:4022/rtp/239.45.1.229:5140$上海电信
陕西卫视,http://218.1.138.207:4022/rtp/239.45.1.232:5140$上海电信
甘肃卫视,http://218.1.138.207:4022/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://218.1.138.207:4022/rtp/239.45.0.15:5140$上海电信
青海卫视,http://218.1.138.207:4022/rtp/233.18.204.112:5140$上海电信
青海卫视,http://218.1.138.207:4022/rtp/239.45.0.37:5140$上海电信
新疆卫视,http://218.1.138.207:4022/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://218.1.138.207:4022/rtp/239.45.1.116:5140$上海电信
西藏卫视,http://218.1.138.207:4022/rtp/239.45.1.231:5140$上海电信
三沙卫视,http://218.1.138.207:4022/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://218.1.138.207:4022/rtp/239.45.0.56:5140$上海电信
兵团卫视,http://218.1.138.207:4022/rtp/239.45.1.117:5140$上海电信
延边卫视,http://218.1.138.207:4022/rtp/239.45.0.39:5140$上海电信
康巴卫视,http://218.1.138.207:4022/rtp/239.45.1.251:5140$上海电信
山东卫视,http://123.112.240.132:5555/rtp/239.3.1.209:8052$北京联通
湖南卫视,http://123.112.240.132:5555/rtp/239.3.1.132:8012$北京联通
浙江卫视,http://123.112.240.132:5555/rtp/239.3.1.137:8036$北京联通
江苏卫视,http://123.112.240.132:5555/rtp/239.3.1.135:8028$北京联通
东方卫视,http://123.112.240.132:5555/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.112.240.132:5555/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.112.240.132:5555/rtp/239.3.1.241:8000$北京联通
广东卫视,http://123.112.240.132:5555/rtp/239.3.1.142:8048$北京联通
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通
东南卫视,http://123.112.240.132:5555/rtp/239.3.1.156:8148$北京联通
海南卫视,http://123.112.240.132:5555/rtp/239.3.1.45:8304$北京联通
河北卫视,http://123.112.240.132:5555/rtp/239.3.1.148:8072$北京联通
河南卫视,http://123.112.240.132:5555/rtp/239.3.1.50:8184$北京联通
湖北卫视,http://123.112.240.132:5555/rtp/239.3.1.138:8044$北京联通
江西卫视,http://123.112.240.132:5555/rtp/239.3.1.123:8164$北京联通
四川卫视,http://123.112.240.132:5555/rtp/239.3.1.29:8288$北京联通
重庆卫视,http://123.112.240.132:5555/rtp/239.3.1.122:8160$北京联通
贵州卫视,http://123.112.240.132:5555/rtp/239.3.1.149:8076$北京联通
云南卫视,http://123.112.240.132:5555/rtp/239.3.1.26:8108$北京联通
天津卫视,http://123.112.240.132:5555/rtp/239.3.1.141:1234$北京联通
安徽卫视,http://123.112.240.132:5555/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://123.112.240.132:5555/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://123.112.240.132:5555/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通
内蒙古卫视,http://123.112.240.132:5555/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.112.240.132:5555/rtp/239.3.1.169:8212$北京联通
山西卫视,http://123.112.240.132:5555/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.112.240.132:5555/rtp/239.3.1.41:8140$北京联通
甘肃卫视,http://123.112.240.132:5555/rtp/239.3.1.201:8180$北京联通
青海卫视,http://123.112.240.132:5555/rtp/239.3.1.44:8184$北京联通
新疆卫视,http://123.112.240.132:5555/rtp/239.3.1.167:8192$北京联通
西藏卫视,http://123.112.240.132:5555/rtp/239.3.1.166:8188$北京联通
三沙卫视,http://123.112.240.132:5555/rtp/239.3.1.155:4120$北京联通
兵团卫视,http://123.112.240.132:5555/rtp/239.3.1.168:8196$北京联通
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海电信
山东卫视,http://114.95.80.29:9001/rtp/239.45.3.238:5140$上海电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://114.95.80.29:9001/rtp/239.45.3.228:5140$上海电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://114.95.80.29:9001/rtp/239.45.3.178:5140$上海电信
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://114.95.80.29:9001/rtp/239.45.3.177:5140$上海电信
东方卫视,http://114.95.80.29:9001/rtp/239.45.3.61:5140$上海电信
东方卫视,http://114.95.80.29:9001/rtp/239.45.3.146:5140$上海电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://114.95.80.29:9001/rtp/239.45.3.231:5140$上海电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海电信
北京卫视,http://114.95.80.29:9001/rtp/239.45.3.229:5140$上海电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海电信
广东卫视,http://114.95.80.29:9001/rtp/239.45.3.230:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/239.45.0.5:5140$上海电信
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海电信
东南卫视,http://114.95.80.29:9001/rtp/239.45.1.121:5140$上海电信
海南卫视,http://114.95.80.29:9001/rtp/233.18.204.102:5140$上海电信
海南卫视,http://114.95.80.29:9001/rtp/239.45.1.81:5140$上海电信
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海电信
河北卫视,http://114.95.80.29:9001/rtp/239.45.1.44:5140$上海电信
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海电信
河南卫视,http://114.95.80.29:9001/rtp/239.45.0.3:5140$上海电信
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://114.95.80.29:9001/rtp/239.45.3.239:5140$上海电信
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海电信
江西卫视,http://114.95.80.29:9001/rtp/239.45.1.122:5140$上海电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海电信
四川卫视,http://114.95.80.29:9001/rtp/239.45.1.23:5140$上海电信
四川卫视,http://114.95.80.29:9001/rtp/239.45.1.83:5140$上海电信
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://114.95.80.29:9001/rtp/239.45.1.84:5140$上海电信
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://114.95.80.29:9001/rtp/239.45.1.80:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/239.45.0.4:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/239.45.3.206:5140$上海电信
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海电信
天津卫视,http://114.95.80.29:9001/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://114.95.80.29:9001/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://114.95.80.29:9001/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.3.248:5140$上海电信
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://114.95.80.29:9001/rtp/239.45.1.238:5140$上海电信
宁夏卫视,http://114.95.80.29:9001/rtp/239.45.1.213:5140$上海电信
山西卫视,http://114.95.80.29:9001/rtp/239.45.0.57:5140$上海电信
山西卫视,http://114.95.80.29:9001/rtp/239.45.1.229:5140$上海电信
陕西卫视,http://114.95.80.29:9001/rtp/239.45.1.232:5140$上海电信
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://114.95.80.29:9001/rtp/239.45.0.15:5140$上海电信
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海电信
青海卫视,http://114.95.80.29:9001/rtp/239.45.0.37:5140$上海电信
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://114.95.80.29:9001/rtp/239.45.1.116:5140$上海电信
西藏卫视,http://114.95.80.29:9001/rtp/239.45.1.231:5140$上海电信
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://114.95.80.29:9001/rtp/239.45.0.56:5140$上海电信
兵团卫视,http://114.95.80.29:9001/rtp/239.45.1.117:5140$上海电信
延边卫视,http://114.95.80.29:9001/rtp/239.45.0.39:5140$上海电信
康巴卫视,http://114.95.80.29:9001/rtp/239.45.1.251:5140$上海电信
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000$江苏电信
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
宁夏卫视,http://121.239.179.141:8000/rtp/239.49.1.60:8000$江苏电信
山西卫视,http://121.239.179.141:8000/rtp/239.49.1.55:8000$江苏电信
甘肃卫视,http://121.239.179.141:8000/rtp/239.49.0.250:8000$江苏电信
青海卫视,http://121.239.179.141:8000/rtp/239.49.0.81:8000$江苏电信
新疆卫视,http://121.239.179.141:8000/rtp/239.49.1.57:8000$江苏电信
西藏卫视,http://121.239.179.141:8000/rtp/239.49.1.56:8000$江苏电信
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://121.239.179.141:8000/rtp/239.49.1.58:8000$江苏电信
山东教育卫视,http://121.239.179.141:8000/rtp/239.49.0.252:8000$江苏电信
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
