央视频道,#genre#
东方卫视4K,http://114.220.102.109:8000/rtp/239.49.1.69:8000$江苏电信
北京卫视4K,http://114.220.102.109:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://114.220.102.109:8000/rtp/239.49.0.253:8000$江苏电信
江苏卫视4K,http://114.220.102.109:8000/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://114.220.102.109:8000/rtp/239.49.1.62:8000$江苏电信
浙江卫视4K,http://114.220.102.109:8000/rtp/239.49.1.63:8000$江苏电信
湖南卫视4K,http://114.220.102.109:8000/rtp/239.49.1.67:8000$江苏电信
深圳卫视4K,http://114.220.102.109:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://114.220.102.109:8000/rtp/239.49.1.28:8000$江苏电信
四川卫视4K,http://114.220.102.109:8000/rtp/239.49.1.65:8000$江苏电信
山东卫视4K,http://114.220.102.109:8000/rtp/239.49.1.71:8000$江苏电信
广东卫视4K,http://114.220.102.109:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://114.220.102.109:8000/rtp/239.49.1.26:8000$江苏电信
东方卫视4K,http://123.114.17.150:4000/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://123.114.17.150:4000/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://123.114.17.150:4000/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://123.114.17.150:4000/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://123.114.17.150:4000/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://123.114.17.150:4000/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://123.114.17.150:4000/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://123.114.17.150:4000/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://123.114.17.150:4000/rtp/239.3.1.203:2000$北京市联通

