央视频道,#genre#
海南卫视,http://113.16.152.28:8001/rtp/239.81.0.199:4056$广西电信
河北卫视,http://113.16.152.28:8001/rtp/239.81.0.94:4056$广西电信
河南卫视,http://113.16.152.28:8001/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://113.16.152.28:8001/rtp/239.81.0.112:4056$广西电信
江西卫视,http://113.16.152.28:8001/rtp/239.81.0.204:4056$广西电信
四川卫视,http://113.16.152.28:8001/rtp/239.81.0.130:4056$广西电信
贵州卫视,http://113.16.152.28:8001/rtp/239.81.0.95:4056$广西电信
天津卫视,http://113.16.152.28:8001/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://113.16.152.28:8001/rtp/239.81.0.211:4056$广西电信
山东卫视,http://113.16.152.28:8001/rtp/239.81.0.114:4056$广西电信
辽宁卫视,http://113.16.152.28:8001/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://113.16.152.28:8001/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://113.16.152.28:8001/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://113.16.152.28:8001/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://113.16.152.28:8001/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://113.16.152.28:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.16.152.28:8001/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://113.16.152.28:8001/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://113.16.152.28:8001/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://113.16.152.28:8001/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://113.16.152.28:8001/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://113.16.152.28:8001/rtp/239.81.0.188:4056$广西电信
湖南卫视,http://60.185.18.128:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.185.18.128:9999/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://60.185.18.128:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.185.18.128:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.185.18.128:9999/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://60.185.18.128:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://60.185.18.128:9999/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://60.185.18.128:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.185.18.128:9999/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://60.185.18.128:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.185.18.128:9999/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://60.185.18.128:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.185.18.128:9999/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://60.185.18.128:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.185.18.128:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.185.18.128:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.185.18.128:9999/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://60.185.18.128:9999/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://60.185.18.128:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://60.185.18.128:9999/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://60.185.18.128:9999/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://60.185.18.128:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://60.185.18.128:9999/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://60.185.18.128:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://60.185.18.128:9999/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://60.185.18.128:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://60.185.18.128:9999/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://60.185.18.128:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://60.185.18.128:9999/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://60.185.18.128:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.185.18.128:9999/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://60.185.18.128:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://60.185.18.128:9999/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://60.185.18.128:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://60.185.18.128:9999/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://60.185.18.128:9999/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://60.185.18.128:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://60.185.18.128:9999/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://60.185.18.128:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://60.185.18.128:9999/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://60.185.18.128:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.185.18.128:9999/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://60.185.18.128:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.185.18.128:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://60.185.18.128:9999/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://60.185.18.128:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://60.185.18.128:9999/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://60.185.18.128:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.185.18.128:9999/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://60.185.18.128:9999/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://60.185.18.128:9999/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://60.185.18.128:9999/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://60.185.18.128:9999/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://60.185.18.128:9999/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://60.185.18.128:9999/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://60.185.18.128:9999/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://60.185.18.128:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.185.18.128:9999/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.92.158.131:50000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.92.158.131:50000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.92.158.131:50000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.92.158.131:50000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.92.158.131:50000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.92.158.131:50000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.92.158.131:50000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.92.158.131:50000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.92.158.131:50000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.92.158.131:50000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.92.158.131:50000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.92.158.131:50000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.92.158.131:50000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.92.158.131:50000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.92.158.131:50000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.92.158.131:50000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.92.158.131:50000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.92.158.131:50000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.92.158.131:50000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.92.158.131:50000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.92.158.131:50000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.92.158.131:50000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.92.158.131:50000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.92.158.131:50000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.92.158.131:50000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.92.158.131:50000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.92.158.131:50000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.92.158.131:50000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.92.158.131:50000/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.92.158.131:50000/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000$吉林联通
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000$吉林联通
CHC影迷电影,http://139.214.51.3:6565/rtp/239.253.142.189:3000$吉林联通
金鹰纪实,http://139.214.51.3:6565/rtp/239.253.142.133:3000$吉林联通
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000$吉林联通
汽摩,http://139.214.51.3:6565/rtp/239.253.142.87:3000$吉林联通
梨园频道,http://139.214.51.3:6565/rtp/239.253.142.43:3000$吉林联通
文物宝库,http://139.214.51.3:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://139.214.51.3:6565/rtp/239.253.142.48:3000$吉林联通
乐游,http://139.214.51.3:6565/rtp/239.253.142.208:3000$吉林联通
生活时尚,http://139.214.51.3:6565/rtp/239.253.142.230:3000$吉林联通
都市剧场,http://139.214.51.3:6565/rtp/239.253.142.231:3000$吉林联通
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000$吉林联通
金色学堂,http://139.214.51.3:6565/rtp/239.253.142.229:3000$吉林联通
动漫秀场,http://139.214.51.3:6565/rtp/239.253.142.232:3000$吉林联通
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://139.214.51.3:6565/rtp/239.253.142.59:3000$吉林联通
金鹰卡通,http://139.214.51.3:6565/rtp/239.253.142.250:3000$吉林联通
哈哈炫动,http://139.214.51.3:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://139.214.51.3:6565/rtp/239.253.142.64:3000$吉林联通
中国交通,http://139.214.51.3:6565/rtp/239.253.142.187:3000$吉林联通
CHC动作电影,http://113.16.152.28:8001/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://113.16.152.28:8001/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://113.16.152.28:8001/rtp/239.81.0.240:4056$广西电信
求索纪录,http://113.16.152.28:8001/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://113.16.152.28:8001/rtp/239.81.0.91:4056$广西电信
纪实科教,http://113.16.152.28:8001/rtp/239.81.0.195:4056$广西电信
先锋乒羽,http://113.16.152.28:8001/rtp/239.81.0.236:4056$广西电信
新动漫,http://113.16.152.28:8001/rtp/239.81.0.235:4056$广西电信
金鹰卡通,http://113.16.152.28:8001/rtp/239.81.0.148:4056$广西电信
嘉佳卡通,http://113.16.152.28:8001/rtp/239.81.0.64:4056$广西电信
中国天气,http://113.16.152.28:8001/rtp/239.81.0.63:4056$广西电信
凤凰卫视中文台,http://60.185.18.128:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://60.185.18.128:9999/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://60.185.18.128:9999/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://60.185.18.128:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://60.185.18.128:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://60.185.18.128:9999/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://60.185.18.128:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://60.185.18.128:9999/rtp/233.50.201.109:5140$浙江电信
茶频道,http://60.185.18.128:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://60.185.18.128:9999/rtp/233.50.201.188:5140$浙江电信
乐游,http://60.185.18.128:9999/rtp/233.50.200.148:5140$浙江电信
乐游,http://60.185.18.128:9999/rtp/233.50.200.248:5140$浙江电信
乐游,http://60.185.18.128:9999/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://60.185.18.128:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://60.185.18.128:9999/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://60.185.18.128:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://60.185.18.128:9999/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://60.185.18.128:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://60.185.18.128:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.185.18.128:9999/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://60.185.18.128:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://60.185.18.128:9999/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://60.185.18.128:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://60.185.18.128:9999/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://60.185.18.128:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://60.185.18.128:9999/rtp/233.50.201.184:5140$浙江电信
卡酷少儿,http://60.185.18.128:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.185.18.128:9999/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://60.185.18.128:9999/rtp/233.50.200.167:5140$浙江电信
求索纪录,http://113.92.158.131:50000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.92.158.131:50000/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://113.92.158.131:50000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.92.158.131:50000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.92.158.131:50000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.92.158.131:50000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.92.158.131:50000/rtp/239.77.0.145:5146$广东电信
天元围棋,http://113.92.158.131:50000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.92.158.131:50000/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://113.92.158.131:50000/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.92.158.131:50000/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://113.92.158.131:50000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.92.158.131:50000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://113.92.158.131:50000/rtp/239.77.0.179:5146$广东电信
中国天气,http://113.92.158.131:50000/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://113.92.158.131:50000/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://113.92.158.131:50000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.92.158.131:50000/rtp/239.77.0.109:5146$广东电信
金鹰纪实,http://144.0.57.58:7004/rtp/239.21.1.170:5002$山东电信
纪实科教,http://144.0.57.58:7004/rtp/239.21.1.172:5002$山东电信
中国交通,http://144.0.57.58:7004/rtp/239.21.1.115:5002$山东电信
金鹰纪实,http://113.25.105.43:10000/rtp/239.1.1.63:8063$山西电信
魅力足球,http://113.25.105.43:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://113.25.105.43:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://113.25.105.43:10000/rtp/239.1.1.77:8077$山西电信
汽摩,http://113.25.105.43:10000/rtp/239.1.1.92:8092$山西电信
乐游,http://113.25.105.43:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://113.25.105.43:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://113.25.105.43:10000/rtp/239.1.1.81:8081$山西电信
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://113.25.105.43:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://113.25.105.43:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://113.25.105.43:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://113.25.105.43:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.105.43:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.105.43:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://113.25.105.43:10000/rtp/239.1.1.107:8107$山西电信
汽摩,http://113.251.226.252:7788/rtp/235.254.196.221:1156$重庆市电信
卡酷少儿,http://113.251.226.252:7788/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://113.251.226.252:7788/rtp/235.254.198.50:1476$重庆市电信
嘉佳卡通,http://113.251.226.252:7788/rtp/235.254.198.110:1716$重庆市电信
华数4K,http://113.251.226.252:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.251.226.252:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.251.226.252:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.251.226.252:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.251.226.252:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.251.226.252:7788/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.251.226.252:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.251.226.252:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.251.226.252:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.251.226.252:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.251.226.252:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.251.226.252:7788/rtp/235.254.198.87:1624$重庆市电信

4K频道,#genre#
东方卫视4K,http://113.16.152.28:8001/rtp/239.81.0.76:4056$广西电信
北京卫视4K,http://113.16.152.28:8001/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://113.16.152.28:8001/rtp/239.81.0.225:4056$广西电信
江苏卫视4K,http://113.16.152.28:8001/rtp/239.81.0.73:4056$广西电信
浙江卫视4K,http://113.16.152.28:8001/rtp/239.81.0.75:4056$广西电信
湖南卫视4K,http://113.16.152.28:8001/rtp/239.81.0.72:4056$广西电信
深圳卫视4K,http://113.16.152.28:8001/rtp/239.81.0.254:4056$广西电信
四川卫视4K,http://113.16.152.28:8001/rtp/239.81.0.80:4056$广西电信
山东卫视4K,http://113.16.152.28:8001/rtp/239.81.0.78:4056$广西电信
广东卫视4K,http://113.16.152.28:8001/rtp/239.81.0.252:4056$广西电信
东方卫视4K,http://60.185.18.128:9999/rtp/233.50.202.105:5140$浙江电信
北京卫视4K,http://60.185.18.128:9999/rtp/233.50.202.100:5140$浙江电信
江苏卫视4K,http://60.185.18.128:9999/rtp/233.50.202.107:5140$浙江电信
浙江卫视4K,http://60.185.18.128:9999/rtp/233.50.202.104:5140$浙江电信
湖南卫视4K,http://60.185.18.128:9999/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://60.185.18.128:9999/rtp/233.50.202.102:5140$浙江电信
四川卫视4K,http://60.185.18.128:9999/rtp/233.50.202.109:5140$浙江电信
山东卫视4K,http://60.185.18.128:9999/rtp/233.50.202.108:5140$浙江电信
广东卫视4K,http://60.185.18.128:9999/rtp/233.50.202.101:5140$浙江电信
东方卫视4K,http://113.92.158.131:50000/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://113.92.158.131:50000/rtp/239.77.0.153:5146$广东电信
江苏卫视4K,http://113.92.158.131:50000/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://113.92.158.131:50000/rtp/239.77.0.58:5146$广东电信
湖南卫视4K,http://113.92.158.131:50000/rtp/239.77.0.56:5146$广东电信
深圳卫视4K,http://113.92.158.131:50000/rtp/239.77.0.67:5146$广东电信
四川卫视4K,http://113.92.158.131:50000/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://113.92.158.131:50000/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://113.92.158.131:50000/rtp/239.77.0.27:5146$广东电信

山西,#genre#
山西经济与科技HD,http://113.25.105.43:10000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://113.25.105.43:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://113.25.105.43:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://113.25.105.43:10000/rtp/239.1.1.6:8006$山西电信

大湾区,#genre#
广东珠江,http://113.92.158.131:50000/rtp/239.77.0.114:5146$广东电信
广东体育,http://113.92.158.131:50000/rtp/239.77.0.112:5146$广东电信
