央视频道,#genre#
天津卫视,http://218.1.138.207:4022/rtp/233.18.204.97:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.3.248:5140$上海电信
内蒙古卫视,http://218.1.138.207:4022/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://218.1.138.207:4022/rtp/239.45.1.238:5140$上海电信
宁夏卫视,http://218.1.138.207:4022/rtp/239.45.1.213:5140$上海电信
山西卫视,http://218.1.138.207:4022/rtp/239.45.0.57:5140$上海电信
山西卫视,http://218.1.138.207:4022/rtp/239.45.1.229:5140$上海电信
陕西卫视,http://218.1.138.207:4022/rtp/239.45.1.232:5140$上海电信
甘肃卫视,http://218.1.138.207:4022/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://218.1.138.207:4022/rtp/239.45.0.15:5140$上海电信
青海卫视,http://218.1.138.207:4022/rtp/233.18.204.112:5140$上海电信
青海卫视,http://218.1.138.207:4022/rtp/239.45.0.37:5140$上海电信
新疆卫视,http://218.1.138.207:4022/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://218.1.138.207:4022/rtp/239.45.1.116:5140$上海电信
西藏卫视,http://218.1.138.207:4022/rtp/239.45.1.231:5140$上海电信
三沙卫视,http://218.1.138.207:4022/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://218.1.138.207:4022/rtp/239.45.0.56:5140$上海电信
兵团卫视,http://218.1.138.207:4022/rtp/239.45.1.117:5140$上海电信
延边卫视,http://218.1.138.207:4022/rtp/239.45.0.39:5140$上海电信
康巴卫视,http://218.1.138.207:4022/rtp/239.45.1.251:5140$上海电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.4.37:1025$福建电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.4.31:1025$福建电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.4.29:1025$福建电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.4.30:1025$福建电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.4.28:1025$福建电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.4.134:1025$福建电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.4.32:1025$福建电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.4.33:1025$福建电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.4.50:1025$福建电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.4.114:1025$福建电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.5.190:1025$福建电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.4.59:1025$福建电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.4.61:1025$福建电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.4.36:1025$福建电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.5.69:1025$福建电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.5.160:1025$福建电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.5.159:1025$福建电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.5.46:1025$福建电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.4.63:1025$福建电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.5.67:1025$福建电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.5.157:1025$福建电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.5.68:1025$福建电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.4.34:1025$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.5.109:1025$福建电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.5.112:1025$福建电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.4.58:1025$福建电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.5.110:1025$福建电信
陕西卫视,http://120.41.66.7:18888/rtp/239.61.4.40:1025$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.5.111:1025$福建电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.4.62:1025$福建电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.5.113:1025$福建电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.5.115:1025$福建电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.5.191:1025$福建电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.5.114:1025$福建电信
海峡卫视,http://120.41.66.7:18888/rtp/239.61.5.45:1025$福建电信
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通
山东卫视,http://113.205.140.92:4022/rtp/235.254.199.69:7980$重庆电信
湖南卫视,http://113.205.140.92:4022/rtp/235.254.199.62:7980$重庆电信
浙江卫视,http://113.205.140.92:4022/rtp/235.254.199.63:7980$重庆电信
江苏卫视,http://113.205.140.92:4022/rtp/235.254.199.64:7980$重庆电信
东方卫视,http://113.205.140.92:4022/rtp/235.254.199.73:7980$重庆电信
深圳卫视,http://113.205.140.92:4022/rtp/235.254.199.71:7980$重庆电信
北京卫视,http://113.205.140.92:4022/rtp/235.254.199.66:7980$重庆电信
广东卫视,http://113.205.140.92:4022/rtp/235.254.197.186:7980$重庆电信
东南卫视,http://113.205.140.92:4022/rtp/235.254.199.129:7980$重庆电信
河北卫视,http://113.205.140.92:4022/rtp/235.254.199.184:7980$重庆电信
河南卫视,http://113.205.140.92:4022/rtp/235.254.199.135:7980$重庆电信
湖北卫视,http://113.205.140.92:4022/rtp/235.254.199.72:7980$重庆电信
江西卫视,http://113.205.140.92:4022/rtp/235.254.199.190:7980$重庆电信
四川卫视,http://113.205.140.92:4022/rtp/235.254.199.175:7980$重庆电信
重庆卫视,http://113.205.140.92:4022/rtp/235.254.197.237:7980$重庆电信
贵州卫视,http://113.205.140.92:4022/rtp/235.254.199.185:7980$重庆电信
云南卫视,http://113.205.140.92:4022/rtp/235.254.197.177:7980$重庆电信
天津卫视,http://113.205.140.92:4022/rtp/235.254.199.67:7980$重庆电信
安徽卫视,http://113.205.140.92:4022/rtp/235.254.199.65:7980$重庆电信
辽宁卫视,http://113.205.140.92:4022/rtp/235.254.199.68:7980$重庆电信
黑龙江卫视,http://113.205.140.92:4022/rtp/235.254.199.70:7980$重庆电信
黑龙江卫视,http://113.205.140.92:4022/rtp/235.254.197.243:7980$重庆电信
甘肃卫视,http://113.205.140.92:4022/rtp/235.254.197.176:7980$重庆电信
新疆卫视,http://113.205.140.92:4022/rtp/235.254.197.178:7980$重庆电信
西藏卫视,http://113.205.140.92:4022/rtp/235.254.197.184:7980$重庆电信
兵团卫视,http://113.205.140.92:4022/rtp/235.254.197.183:7980$重庆电信
山东教育卫视,http://113.205.140.92:4022/rtp/235.254.197.54:7980$重庆电信

数字频道,#genre#
CHC动作电影,http://171.122.196.44:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://171.122.196.44:8085/rtp/226.0.2.240:9820
CHC影迷电影,http://171.122.196.44:8085/rtp/226.0.2.93:8004
金鹰纪实,http://171.122.196.44:8085/rtp/226.0.2.194:9464
快乐垂钓,http://171.122.196.44:8085/rtp/226.0.2.214:9624
茶频道,http://171.122.196.44:8085/rtp/226.0.2.213:9616
先锋乒羽,http://171.122.196.44:8085/rtp/226.0.2.121:8880
汽摩,http://171.122.196.44:8085/rtp/226.0.2.95:8672
梨园频道,http://171.122.196.44:8085/rtp/226.0.2.115:8832
文物宝库,http://171.122.196.44:8085/rtp/226.0.2.110:8792
武术世界,http://171.122.196.44:8085/rtp/226.0.2.97:8688
乐游,http://171.122.196.44:8085/rtp/226.0.2.77:8528
生活时尚,http://171.122.196.44:8085/rtp/226.0.2.84:8584
都市剧场,http://171.122.196.44:8085/rtp/226.0.2.81:8560
游戏风云,http://171.122.196.44:8085/rtp/226.0.2.78:8536
金色学堂,http://171.122.196.44:8085/rtp/226.0.2.182:9368
动漫秀场,http://171.122.196.44:8085/rtp/226.0.2.183:9376
新动漫,http://171.122.196.44:8085/rtp/226.0.2.73:8496
金鹰卡通,http://171.122.196.44:8085/rtp/226.0.2.172:9288
中国天气,http://171.122.196.44:8085/rtp/226.0.2.103:8736
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
金鹰卡通,http://218.1.138.207:4022/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://218.1.138.207:4022/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://218.1.138.207:4022/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://218.1.138.207:4022/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://218.1.138.207:4022/rtp/233.18.204.150:5140$上海电信
快乐垂钓,http://218.1.138.207:4022/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://218.1.138.207:4022/rtp/233.18.204.42:5140$上海电信
茶频道,http://218.1.138.207:4022/rtp/239.45.3.18:5140$上海电信
茶频道,http://218.1.138.207:4022/rtp/233.18.204.43:5140$上海电信
中国天气,http://218.1.138.207:4022/rtp/239.45.3.141:5140$上海电信
北京纪实科教,http://218.1.138.207:4022/rtp/239.45.1.14:5140$上海电信
卡酷少儿,http://218.1.138.207:4022/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://218.1.138.207:4022/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://218.1.138.207:4022/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://218.1.138.207:4022/rtp/233.18.204.152:5140$上海电信
动漫秀场,http://218.1.138.207:4022/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://218.1.138.207:4022/rtp/233.18.204.46:5140$上海电信
嘉佳卡通,http://218.1.138.207:4022/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://218.1.138.207:4022/rtp/233.18.204.151:5140$上海电信
哈哈炫动,http://218.1.138.207:4022/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://218.1.138.207:4022/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://218.1.138.207:4022/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://218.1.138.207:4022/rtp/233.18.204.54:5140$上海电信
金色学堂,http://218.1.138.207:4022/rtp/239.45.0.9:5140$上海电信
金色学堂,http://218.1.138.207:4022/rtp/233.18.204.66:5140$上海电信
乐游,http://218.1.138.207:4022/rtp/239.45.3.135:5140$上海电信
乐游,http://218.1.138.207:4022/rtp/233.18.204.47:5140$上海电信
游戏风云,http://218.1.138.207:4022/rtp/239.45.3.131:5140$上海电信
游戏风云,http://218.1.138.207:4022/rtp/233.18.204.44:5140$上海电信
都市剧场,http://218.1.138.207:4022/rtp/239.45.3.136:5140$上海电信
都市剧场,http://218.1.138.207:4022/rtp/233.18.204.48:5140$上海电信
法治天地,http://218.1.138.207:4022/rtp/239.45.1.46:5140$上海电信
法治天地,http://218.1.138.207:4022/rtp/233.18.204.49:5140$上海电信
生活时尚,http://218.1.138.207:4022/rtp/239.45.3.132:5140$上海电信
生活时尚,http://218.1.138.207:4022/rtp/233.18.204.45:5140$上海电信
先锋乒羽,http://218.1.138.207:4022/rtp/239.45.3.43:5140$上海电信
东方财经,http://218.1.138.207:4022/rtp/239.45.0.17:5140$上海电信
东方财经,http://218.1.138.207:4022/rtp/233.18.204.65:5140$上海电信
家庭理财,http://218.1.138.207:4022/rtp/239.45.0.14:5140$上海电信
家庭理财,http://218.1.138.207:4022/rtp/233.18.204.157:5140$上海电信
财富天下,http://218.1.138.207:4022/rtp/233.18.204.231:5140$上海电信
财富天下,http://218.1.138.207:4022/rtp/233.18.204.41:5140$上海电信
财富天下,http://218.1.138.207:4022/rtp/239.45.0.7:5140$上海电信
中国天气,http://218.1.138.207:4022/rtp/239.45.3.141:5140$上海电信
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146$HD$广东电信
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146$HD$广东电信
茶频道,http://115.45.243.189:8888/rtp/239.77.0.15:5146$HD$广东电信
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146$HD$广东电信
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146$HD$广东电信
睛彩青少年,http://115.45.243.189:8888/rtp/239.77.1.22:5146$HD$广东电信
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.5.107:1025$福建电信
快乐垂钓,http://120.41.66.7:18888/rtp/239.61.5.189:1025$福建电信
茶频道,http://120.41.66.7:18888/rtp/239.61.4.167:1025$福建电信
睛彩竞技,http://120.41.66.7:18888/rtp/239.61.4.209:1025$福建电信
睛彩篮球,http://120.41.66.7:18888/rtp/239.61.4.210:1025$福建电信
睛彩青少年,http://120.41.66.7:18888/rtp/239.61.4.208:1025$福建电信
睛彩广场舞,http://120.41.66.7:18888/rtp/239.61.4.211:1025$福建电信
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.5.108:1025$福建电信
动漫秀场,http://120.41.66.7:18888/rtp/239.61.5.32:1025$福建电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.4.74:1025$福建电信
哈哈炫动,http://120.41.66.7:18888/rtp/239.61.4.72:1025$福建电信
新动漫,http://120.41.66.7:18888/rtp/239.61.4.173:1025$福建电信
优优宝贝,http://120.41.66.7:18888/rtp/239.61.4.179:1025$福建电信
游戏风云,http://120.41.66.7:18888/rtp/239.61.5.29:1025$福建电信
都市剧场,http://120.41.66.7:18888/rtp/239.61.5.33:1025$福建电信
法治天地,http://120.41.66.7:18888/rtp/239.61.4.77:1025$福建电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.4.170:1025$福建电信
武术世界,http://120.41.66.7:18888/rtp/239.61.4.172:1025$福建电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.4.171:1025$福建电信
生活时尚,http://120.41.66.7:18888/rtp/239.61.5.25:1025$福建电信
先锋乒羽,http://120.41.66.7:18888/rtp/239.61.4.168:1025$福建电信
四海钓鱼,http://120.41.66.7:18888/rtp/239.61.4.183:1025$福建电信
中华特产,http://120.41.66.7:18888/rtp/239.61.4.177:1025$福建电信
环球旅游,http://120.41.66.7:18888/rtp/239.61.4.180:1025$福建电信
家庭理财,http://120.41.66.7:18888/rtp/239.61.4.185:1025$福建电信
财富天下,http://120.41.66.7:18888/rtp/239.61.4.186:1025$福建电信
爱上4K,http://120.41.66.7:18888/rtp/239.61.5.164:1025$福建电信
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.2.18:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法治天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
