央视频道,#genre#
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://124.65.5.35:20000/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://124.65.5.35:20000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://124.65.5.35:20000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://124.65.5.35:20000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://124.65.5.35:20000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://124.65.5.35:20000/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://124.65.5.35:20000/rtp/239.3.1.164:8001$北京市联通
茶频道,http://124.65.5.35:20000/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://124.65.5.35:20000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://124.65.5.35:20000/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://124.65.5.35:20000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://124.65.5.35:20000/rtp/239.3.1.188:8001$北京市联通
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.112.211.241:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.112.211.241:4022/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.112.211.241:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.112.211.241:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.112.211.241:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.112.211.241:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.112.211.241:4022/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://123.112.211.241:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://123.112.211.241:4022/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://123.112.211.241:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://123.112.211.241:4022/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://123.112.211.241:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.112.211.241:4022/rtp/239.3.1.188:8001$北京市联通
淘电影,http://114.243.101.78:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://114.243.101.78:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.101.78:8888/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://114.243.101.78:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://114.243.101.78:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.243.101.78:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.101.78:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.101.78:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.101.78:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.243.101.78:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://114.243.101.78:8888/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://114.243.101.78:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.243.101.78:8888/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://114.243.101.78:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.243.101.78:8888/rtp/239.3.1.188:8001$北京市联通
汽摩,http://113.251.226.252:7788/rtp/235.254.196.221:1156$重庆市电信
卡酷少儿,http://113.251.226.252:7788/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://113.251.226.252:7788/rtp/235.254.198.50:1476$重庆市电信
嘉佳卡通,http://113.251.226.252:7788/rtp/235.254.198.110:1716$重庆市电信
华数4K,http://113.251.226.252:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.251.226.252:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.251.226.252:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.251.226.252:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.251.226.252:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.251.226.252:7788/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.251.226.252:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.251.226.252:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.251.226.252:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.251.226.252:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.251.226.252:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.251.226.252:7788/rtp/235.254.198.87:1624$重庆市电信

4K频道,#genre#
东方卫视4K,http://114.248.6.123:8888/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://114.248.6.123:8888/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://114.248.6.123:8888/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://114.248.6.123:8888/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://124.65.5.35:20000/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://124.65.5.35:20000/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://124.65.5.35:20000/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://124.65.5.35:20000/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://124.65.5.35:20000/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://124.65.5.35:20000/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://124.65.5.35:20000/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://123.112.211.241:4022/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://123.112.211.241:4022/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://123.112.211.241:4022/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://123.112.211.241:4022/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://123.112.211.241:4022/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://123.112.211.241:4022/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://123.112.211.241:4022/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://123.112.211.241:4022/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://123.112.211.241:4022/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://114.243.101.78:8888/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://114.243.101.78:8888/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://114.243.101.78:8888/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://114.243.101.78:8888/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://114.243.101.78:8888/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://114.243.101.78:8888/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://114.243.101.78:8888/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://114.243.101.78:8888/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://114.243.101.78:8888/rtp/239.3.1.203:2000$北京市联通

