央视频道,#genre#
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.1.34:5146$AVS$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.1.38:5146$AVS$广东电信

国际频道,#genre#
翡翠台,http://115.45.243.189:8888/rtp/239.77.1.107:5146$广东电信
明珠台,http://115.45.243.189:8888/rtp/239.77.1.189:5146$广东电信

广东频道,#genre#
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.1:5146$HD$广东电信
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146$HD$广东电信
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://115.45.243.189:8888/rtp/239.77.0.213:5146$HD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146$HD$广东电信
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146$HD$广东电信
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146$HD$广东电信
广东嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://115.45.243.189:8888/rtp/239.77.0.250:5146$HD$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.252:5146$AVS$广东电信
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://115.45.243.189:8888/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146$HD$广东电信
南国都市4K,http://115.45.243.189:8888/rtp/239.253.43.99:5146$广东电信
深圳都市,http://115.45.243.189:8888/rtp/239.77.1.124:5146$HD$广东电信
深圳都市,http://115.45.243.189:8888/rtp/239.77.1.176:5146$HD$广东电信
深圳电视剧,http://115.45.243.189:8888/rtp/239.77.1.177:5146$HD$广东电信
深圳龙岗,http://115.45.243.189:8888/rtp/239.77.1.223:5146$HD$广东电信
深圳财经生活,http://115.45.243.189:8888/rtp/239.77.1.242:5146$HD$广东电信
深圳体育健康,http://115.45.243.189:8888/rtp/239.77.1.128:5146$HD$广东电信
深圳体育健康,http://115.45.243.189:8888/rtp/239.77.1.140:5146$HD$广东电信
深圳少儿,http://115.45.243.189:8888/rtp/239.77.1.244:5146$HD$广东电信
深圳众创TV,http://115.45.243.189:8888/rtp/239.77.1.247:5146$广东电信
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146$HD$广东电信
佛山影视,http://115.45.243.189:8888/rtp/239.253.43.56:5146$HD$广东电信
佛山公共,http://115.45.243.189:8888/rtp/239.253.43.53:5146$HD$广东电信
东莞综合,http://115.45.243.189:8888/rtp/239.253.43.104:5146$HD$广东电信
东莞资讯,http://115.45.243.189:8888/rtp/239.253.43.105:5146$HD$广东电信
佛山顺德,http://115.45.243.189:8888/rtp/239.253.43.55:5146$HD$广东电信
佛山南海,http://115.45.243.189:8888/rtp/239.253.43.54:5146$HD$广东电信
珠海综合,http://115.45.243.189:8888/rtp/239.77.0.155:5146$HD$广东电信
汕尾综合,http://115.45.243.189:8888/rtp/239.77.0.25:5146$HD$广东电信
汕尾文化生活,http://115.45.243.189:8888/rtp/239.77.0.187:5146$HD$广东电信
韶关综合,http://115.45.243.189:8888/rtp/239.77.0.117:5146$HD$广东电信
湛江综合,http://115.45.243.189:8888/rtp/239.77.0.141:5146$HD$广东电信
湛江公共,http://115.45.243.189:8888/rtp/239.77.0.140:5146$HD$广东电信
江门综合,http://115.45.243.189:8888/rtp/239.77.0.201:5146$HD$广东电信
江门侨乡生活,http://115.45.243.189:8888/rtp/239.77.0.202:5146$HD$广东电信
茂名综合,http://115.45.243.189:8888/rtp/239.77.0.206:5146$HD$广东电信
茂名文化生活,http://115.45.243.189:8888/rtp/239.77.0.207:5146$HD$广东电信
揭阳综合,http://115.45.243.189:8888/rtp/239.77.0.229:5146$HD$广东电信
揭阳生活,http://115.45.243.189:8888/rtp/239.77.0.251:5146$HD$广东电信
云浮综合,http://115.45.243.189:8888/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://115.45.243.189:8888/rtp/239.77.0.254:5146$HD$广东电信
汕头综合,http://115.45.243.189:8888/rtp/239.253.43.45:5146$HD$广东电信
汕头经济,http://115.45.243.189:8888/rtp/239.253.43.46:5146$HD$广东电信
汕头体育,http://115.45.243.189:8888/rtp/239.253.43.47:5146$HD$广东电信
惠州-1,http://115.45.243.189:8888/rtp/239.77.1.232:5146$HD$广东电信
惠州-2,http://115.45.243.189:8888/rtp/239.77.1.233:5146$HD$广东电信
潮州综合,http://115.45.243.189:8888/rtp/239.253.43.70:5146$HD$广东电信
潮州民生,http://115.45.243.189:8888/rtp/239.253.43.75:5146$HD$广东电信
梅州综合,http://115.45.243.189:8888/rtp/239.253.43.123:5146$HD$广东电信
梅州客家生活,http://115.45.243.189:8888/rtp/239.253.43.124:5146$HD$广东电信
中山综合,http://115.45.243.189:8888/rtp/239.253.43.62:5146$HD$广东电信
中山文化,http://115.45.243.189:8888/rtp/239.253.43.63:5146$HD$广东电信
阳江-1,http://115.45.243.189:8888/rtp/239.253.43.82:5146$HD$广东电信
阳江-2,http://115.45.243.189:8888/rtp/239.253.43.83:5146$HD$广东电信
肇庆综合,http://115.45.243.189:8888/rtp/239.253.43.1:5146$HD$广东电信
肇庆生活,http://115.45.243.189:8888/rtp/239.253.43.2:5146$HD$广东电信
清远综合,http://115.45.243.189:8888/rtp/239.253.43.33:5146$HD$广东电信
清远生活,http://115.45.243.189:8888/rtp/239.253.43.34:5146$HD$广东电信
河源综合,http://115.45.243.189:8888/rtp/239.253.43.213:5146$HD$广东电信
河源公共,http://115.45.243.189:8888/rtp/239.253.43.214:5146$HD$广东电信
南国都市4K,http://115.45.243.189:8888/rtp/239.253.43.99:5146$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.1:5146$HD$广东电信
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146$HD$广东电信
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146$HD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146$HD$广东电信
广东嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://115.45.243.189:8888/rtp/239.77.0.250:5146$HD$广东电信
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://115.45.243.189:8888/rtp/239.77.0.213:5146$HD$广东电信
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://115.45.243.189:8888/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146$HD$广东电信
佛山公共,http://115.45.243.189:8888/rtp/239.253.43.53:5146$HD$广东电信
佛山南海,http://115.45.243.189:8888/rtp/239.253.43.54:5146$HD$广东电信
佛山顺德,http://115.45.243.189:8888/rtp/239.253.43.55:5146$HD$广东电信
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146$HD$广东电信
肇庆综合,http://115.45.243.189:8888/rtp/239.253.43.1:5146$HD$广东电信
韶关综合,http://115.45.243.189:8888/rtp/239.77.0.117:5146$HD$广东电信
江门侨乡生活,http://115.45.243.189:8888/rtp/239.77.0.202:5146$HD$广东电信
江门综合,http://115.45.243.189:8888/rtp/239.77.0.201:5146$HD$广东电信
中山综合,http://115.45.243.189:8888/rtp/239.253.43.62:5146$HD$广东电信
云浮综合,http://115.45.243.189:8888/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://115.45.243.189:8888/rtp/239.77.0.254:5146$HD$广东电信
茂名文化生活,http://115.45.243.189:8888/rtp/239.77.0.207:5146$HD$广东电信
茂名综合,http://115.45.243.189:8888/rtp/239.77.0.206:5146$HD$广东电信
湛江公共,http://115.45.243.189:8888/rtp/239.77.0.140:5146$HD$广东电信

吉林频道,#genre#
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信

广西频道,#genre#
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信

