央视频道,#genre#
动漫秀场,http://171.83.96.76:8009/rtp/239.69.2.6:11190$湖北电信
新动漫,http://171.83.96.76:8009/rtp/239.69.1.187:10764$湖北电信
卡酷少儿,http://171.83.96.76:8009/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.96.76:8009/rtp/239.254.96.188:9208$湖北电信
金鹰卡通,http://171.83.96.76:8009/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.83.96.76:8009/rtp/239.254.96.189:9214$湖北电信
中国交通,http://171.83.96.76:8009/rtp/239.69.2.3:11172$湖北电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
金鹰卡通,http://123.112.240.132:5555/rtp/239.3.1.51:9252$北京联通
快乐垂钓,http://123.112.240.132:5555/rtp/239.3.1.164:8001$北京联通
茶频道,http://123.112.240.132:5555/rtp/239.3.1.165:8001$北京联通
睛彩竞技,http://123.112.240.132:5555/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://123.112.240.132:5555/rtp/239.3.1.126:8001$北京联通
睛彩青少年,http://123.112.240.132:5555/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://123.112.240.132:5555/rtp/239.3.1.128:8001$北京联通
北京纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000$北京联通
嘉佳卡通,http://123.112.240.132:5555/rtp/239.3.1.147:9268$北京联通
中国交通,http://123.112.240.132:5555/rtp/239.3.1.188:8001$北京联通
财富天下,http://123.112.240.132:5555/rtp/239.3.1.53:9136$北京联通
军事,http://123.112.240.132:5555/rtp/239.3.1.76:4120$北京联通
解密,http://123.112.240.132:5555/rtp/239.3.1.75:4120$北京联通
地理,http://123.112.240.132:5555/rtp/239.3.1.71:4120$北京联通
足球,http://123.112.240.132:5555/rtp/239.3.1.89:4120$北京联通
戏曲,http://123.112.240.132:5555/rtp/239.3.1.78:4120$北京联通
爱上4K,http://123.112.240.132:5555/rtp/239.3.1.236:2000$北京联通
IPTV收视指南,http://123.112.240.132:5555/rtp/239.3.1.193:8012$北京联通
IPTV经典电影,http://123.112.240.132:5555/rtp/239.3.1.195:9024$北京联通
IPTV热播剧场,http://123.112.240.132:5555/rtp/239.3.1.194:9020$北京联通
IPTV魅力时尚,http://123.112.240.132:5555/rtp/239.3.1.196:9012$北京联通
IPTV少儿动画,http://123.112.240.132:5555/rtp/239.3.1.199:9000$北京联通

4K频道,#genre#
东方卫视4K,http://171.83.96.76:8009/rtp/239.69.2.37:11376$湖北电信
北京卫视4K,http://171.83.96.76:8009/rtp/239.69.2.22:11286$湖北电信
江苏卫视4K,http://171.83.96.76:8009/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://171.83.96.76:8009/rtp/239.69.2.36:11370$湖北电信
浙江卫视4K,http://171.83.96.76:8009/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://171.83.96.76:8009/rtp/239.69.1.25:9790$湖北电信
湖南卫视4K,http://171.83.96.76:8009/rtp/239.69.1.13:9718$湖北电信
湖南卫视4K,http://171.83.96.76:8009/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://171.83.96.76:8009/rtp/239.69.2.34:11358$湖北电信
深圳卫视4K,http://171.83.96.76:8009/rtp/239.69.2.28:11322$湖北电信
四川卫视4K,http://171.83.96.76:8009/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://171.83.96.76:8009/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://171.83.96.76:8009/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://171.83.96.76:8009/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://171.83.96.76:8009/rtp/239.69.2.27:11316$湖北电信

湖北,#genre#
湖北公共新闻,http://171.83.96.76:8009/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://171.83.96.76:8009/rtp/239.254.96.179:9154$湖北电信
湖北经视频道,http://171.83.96.76:8009/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://171.83.96.76:8009/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://171.83.96.76:8009/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://171.83.96.76:8009/rtp/239.254.96.177:9142$湖北电信
湖北综合频道,http://171.83.96.76:8009/rtp/239.254.96.228:9448$湖北电信
湖北垄上频道,http://171.83.96.76:8009/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://171.83.96.76:8009/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://171.83.96.76:8009/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://171.83.96.76:8009/rtp/239.254.96.182:9172$湖北电信
湖北生活频道,http://171.83.96.76:8009/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://171.83.96.76:8009/rtp/239.254.96.181:9166$湖北电信
湖北教育频道,http://171.83.96.76:8009/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://171.83.96.76:8009/rtp/239.254.96.180:9160$湖北电信
武汉新闻综合,http://171.83.96.76:8009/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.96.76:8009/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://171.83.96.76:8009/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://171.83.96.76:8009/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://171.83.96.76:8009/rtp/239.69.1.2:9652$湖北电信
武汉文体频道,http://171.83.96.76:8009/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://171.83.96.76:8009/rtp/239.69.1.4:9664$湖北电信
武汉教育频道,http://171.83.96.76:8009/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.96.76:8009/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.96.76:8009/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.96.76:8009/rtp/239.69.1.245:11112$湖北电信

高清频道,#genre#
北京卫视4K,http://123.112.240.132:5555/rtp/239.3.1.118:8001$北京联通
广东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://123.112.240.132:5555/rtp/239.3.1.202:2000$北京联通
山东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.144:3005$北京联通
湖南卫视4K,http://123.112.240.132:5555/rtp/239.3.1.112:3002$北京联通
浙江卫视4K,http://123.112.240.132:5555/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://123.112.240.132:5555/rtp/239.3.1.113:3003$北京联通
东方卫视4K,http://123.112.240.132:5555/rtp/239.3.1.119:3006$北京联通
四川卫视4K,http://123.112.240.132:5555/rtp/239.3.1.131:3001$北京联通

山东频道,#genre#
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通

北京频道,#genre#
北京IPTV4K超清,http://123.112.240.132:5555/rtp/239.3.1.249:8001$北京联通
北京IPTV淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001$北京联通
北京IPTV淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001$北京联通
北京IPTV淘精彩,http://123.112.240.132:5555/rtp/239.3.1.178:8001$北京联通
北京IPTV淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001$北京联通
北京IPTV淘BABY,http://123.112.240.132:5555/rtp/239.3.1.238:8001$北京联通
北京IPTV萌宠TV,http://123.112.240.132:5555/rtp/239.3.1.102:8001$北京联通
北京IPTV重温经典,http://123.112.240.132:5555/rtp/239.3.1.25:8001$北京联通
北京纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000$北京联通
北京卡酷少儿,http://123.112.240.132:5555/rtp/239.3.1.189:8000$北京联通
北京体育休闲,http://123.112.240.132:5555/rtp/239.3.1.243:8000$北京联通
北京文艺,http://123.112.240.132:5555/rtp/239.3.1.242:8000$北京联通
北京影视,http://123.112.240.132:5555/rtp/239.3.1.158:8000$北京联通
北京财经,http://123.112.240.132:5555/rtp/239.3.1.116:8000$北京联通
北京生活,http://123.112.240.132:5555/rtp/239.3.1.117:8000$北京联通
北京新闻,http://123.112.240.132:5555/rtp/239.3.1.159:8000$北京联通
北京国际,http://123.112.240.132:5555/rtp/239.3.1.235:8000$北京联通
朝阳融媒,http://123.112.240.132:5555/rtp/239.3.1.163:8001$北京联通
通州区,http://123.112.240.132:5555/rtp/239.3.1.221:8001$北京联通
门头沟区,http://123.112.240.132:5555/rtp/239.3.1.59:8001$北京联通
房山,http://123.112.240.132:5555/rtp/239.3.1.96:8001$北京联通
密云,http://123.112.240.132:5555/rtp/239.3.1.154:8001$北京联通
延庆区,http://123.112.240.132:5555/rtp/239.3.1.187:8001$北京联通

吉林频道,#genre#
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通

广西频道,#genre#
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通

