央视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信

数字频道,#genre#
CHC动作电影,http://171.83.96.76:8008/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8008/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.96.76:8008/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://171.83.96.76:8008/rtp/239.69.2.20:11274$湖北电信
凤凰卫视资讯台,http://171.83.96.76:8008/rtp/239.69.2.19:11268$湖北电信
金鹰纪实,http://171.83.96.76:8008/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://171.83.96.76:8008/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.96.76:8008/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://171.83.96.76:8008/rtp/239.69.1.143:10494$湖北电信
汽摩,http://171.83.96.76:8008/rtp/239.69.1.84:10144$湖北电信
梨园频道,http://171.83.96.76:8008/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://171.83.96.76:8008/rtp/239.69.1.46:9916$湖北电信
武术世界,http://171.83.96.76:8008/rtp/239.69.1.47:9922$湖北电信
乐游,http://171.83.96.76:8008/rtp/239.69.2.12:11226$湖北电信
生活时尚,http://171.83.96.76:8008/rtp/239.69.2.11:11220$湖北电信
都市剧场,http://171.83.96.76:8008/rtp/239.69.2.4:11178$湖北电信
欢笑剧场,http://171.83.96.76:8008/rtp/239.69.2.5:11184$湖北电信
游戏风云,http://171.83.96.76:8008/rtp/239.69.2.8:11202$湖北电信
金色学堂,http://171.83.96.76:8008/rtp/239.69.2.13:11232$湖北电信
动漫秀场,http://171.83.96.76:8008/rtp/239.69.2.6:11190$湖北电信
新动漫,http://171.83.96.76:8008/rtp/239.69.1.187:10764$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.254.96.188:9208$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.254.96.189:9214$湖北电信
中国交通,http://171.83.96.76:8008/rtp/239.69.2.3:11172$湖北电信
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.117.161.44:8118/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.117.161.44:8118/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.117.161.44:8118/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.117.161.44:8118/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001$北京市联通
茶频道,http://123.117.161.44:8118/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://123.117.161.44:8118/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://123.117.161.44:8118/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://123.117.161.44:8118/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.117.161.44:8118/rtp/239.3.1.188:8001$北京市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
凤凰卫视中文台,http://106.116.127.80:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.127.80:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.127.80:4022/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.127.80:4022/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://106.116.127.80:4022/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://106.116.127.80:4022/rtp/239.254.200.188:6311$河北省电信
茶频道,http://106.116.127.80:4022/rtp/239.254.200.228:6258$河北省电信
梨园频道,http://106.116.127.80:4022/rtp/239.254.201.231:7228$河北省电信
乐游,http://106.116.127.80:4022/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://106.116.127.80:4022/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.116.127.80:4022/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://106.116.127.80:4022/rtp/239.254.201.164:6355$河北省电信
金色学堂,http://106.116.127.80:4022/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://106.116.127.80:4022/rtp/239.254.201.165:6358$河北省电信
金鹰卡通,http://106.116.127.80:4022/rtp/239.254.200.92:9252$河北省电信
金鹰纪实,http://114.222.8.74:8001/rtp/239.49.8.79:8000$江苏电信
睛彩竞技,http://114.222.8.74:8001/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://114.222.8.74:8001/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://114.222.8.74:8001/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://114.222.8.74:8001/rtp/239.49.0.114:8000$江苏电信
茶频道,http://114.222.8.74:8001/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://114.222.8.74:8001/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.222.8.74:8001/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.222.8.74:8001/rtp/239.49.0.205:8000$江苏电信
生活时尚,http://114.222.8.74:8001/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://114.222.8.74:8001/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://114.222.8.74:8001/rtp/239.49.0.148:8000$江苏电信
金鹰卡通,http://114.222.8.74:8001/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://114.222.8.74:8001/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.222.8.74:8001/rtp/239.49.1.21:6000$江苏电信
中国天气,http://114.222.8.74:8001/rtp/239.49.0.94:8000$江苏电信

4K频道,#genre#
东方卫视4K,http://123.117.161.44:8118/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://123.117.161.44:8118/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://123.117.161.44:8118/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://123.117.161.44:8118/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://123.117.161.44:8118/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://123.117.161.44:8118/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://123.117.161.44:8118/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://123.117.161.44:8118/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://123.117.161.44:8118/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://114.222.8.74:8001/rtp/239.49.1.69:8000$江苏电信
北京卫视4K,http://114.222.8.74:8001/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://114.222.8.74:8001/rtp/239.49.0.253:8000$江苏电信
江苏卫视4K,http://114.222.8.74:8001/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://114.222.8.74:8001/rtp/239.49.1.62:8000$江苏电信
浙江卫视4K,http://114.222.8.74:8001/rtp/239.49.1.63:8000$江苏电信
湖南卫视4K,http://114.222.8.74:8001/rtp/239.49.1.67:8000$江苏电信
深圳卫视4K,http://114.222.8.74:8001/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://114.222.8.74:8001/rtp/239.49.1.28:8000$江苏电信
四川卫视4K,http://114.222.8.74:8001/rtp/239.49.1.65:8000$江苏电信
山东卫视4K,http://114.222.8.74:8001/rtp/239.49.1.71:8000$江苏电信
广东卫视4K,http://114.222.8.74:8001/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://114.222.8.74:8001/rtp/239.49.1.26:8000$江苏电信
东方卫视4K,http://171.83.96.76:8008/rtp/239.69.2.37:11376$湖北电信
北京卫视4K,http://171.83.96.76:8008/rtp/239.69.2.22:11286$湖北电信
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.2.36:11370$湖北电信
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.1.25:9790$湖北电信
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.1.13:9718$湖北电信
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.2.34:11358$湖北电信
深圳卫视4K,http://171.83.96.76:8008/rtp/239.69.2.28:11322$湖北电信
四川卫视4K,http://171.83.96.76:8008/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://171.83.96.76:8008/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://171.83.96.76:8008/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://171.83.96.76:8008/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://171.83.96.76:8008/rtp/239.69.2.27:11316$湖北电信

湖北,#genre#
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://171.83.96.76:8008/rtp/239.254.96.179:9154$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.177:9142$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.228:9448$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.254.96.182:9172$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.254.96.181:9166$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.254.96.180:9160$湖北电信
武汉新闻综合,http://171.83.96.76:8008/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.2:9652$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.4:9664$湖北电信
武汉教育频道,http://171.83.96.76:8008/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.96.76:8008/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.96.76:8008/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.96.76:8008/rtp/239.69.1.245:11112$湖北电信

