央视频道,#genre#
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://144.0.57.58:7005/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.1.44:5002$山东电信
山西卫视,http://144.0.57.58:7005/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://144.0.57.58:7005/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.55:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
新疆卫视,http://144.0.57.58:7005/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://144.0.57.58:7005/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://144.0.57.58:7005/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://144.0.57.58:7005/rtp/239.21.1.234:5002$山东电信
延边卫视,http://144.0.57.58:7005/rtp/239.21.2.137:5002$山东电信
农林卫视,http://144.0.57.58:7005/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信

数字频道,#genre#
CHC动作电影,http://183.191.240.7:8001/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://183.191.240.7:8001/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://183.191.240.7:8001/rtp/226.0.2.93:8004$山西联通
金鹰纪实,http://183.191.240.7:8001/rtp/226.0.2.194:9464$山西联通
快乐垂钓,http://183.191.240.7:8001/rtp/226.0.2.214:9624$山西联通
茶频道,http://183.191.240.7:8001/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://183.191.240.7:8001/rtp/226.0.2.121:8880$山西联通
汽摩,http://183.191.240.7:8001/rtp/226.0.2.95:8672$山西联通
梨园频道,http://183.191.240.7:8001/rtp/226.0.2.115:8832$山西联通
文物宝库,http://183.191.240.7:8001/rtp/226.0.2.110:8792$山西联通
武术世界,http://183.191.240.7:8001/rtp/226.0.2.97:8688$山西联通
乐游,http://183.191.240.7:8001/rtp/226.0.2.77:8528$山西联通
生活时尚,http://183.191.240.7:8001/rtp/226.0.2.84:8584$山西联通
都市剧场,http://183.191.240.7:8001/rtp/226.0.2.81:8560$山西联通
游戏风云,http://183.191.240.7:8001/rtp/226.0.2.78:8536$山西联通
金色学堂,http://183.191.240.7:8001/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://183.191.240.7:8001/rtp/226.0.2.183:9376$山西联通
新动漫,http://183.191.240.7:8001/rtp/226.0.2.73:8496$山西联通
金鹰卡通,http://183.191.240.7:8001/rtp/226.0.2.172:9288$山西联通
中国天气,http://183.191.240.7:8001/rtp/226.0.2.103:8736$山西联通
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000$吉林联通
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000$吉林联通
CHC影迷电影,http://139.214.51.3:6565/rtp/239.253.142.189:3000$吉林联通
金鹰纪实,http://139.214.51.3:6565/rtp/239.253.142.133:3000$吉林联通
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000$吉林联通
汽摩,http://139.214.51.3:6565/rtp/239.253.142.87:3000$吉林联通
梨园频道,http://139.214.51.3:6565/rtp/239.253.142.43:3000$吉林联通
文物宝库,http://139.214.51.3:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://139.214.51.3:6565/rtp/239.253.142.48:3000$吉林联通
乐游,http://139.214.51.3:6565/rtp/239.253.142.208:3000$吉林联通
生活时尚,http://139.214.51.3:6565/rtp/239.253.142.230:3000$吉林联通
都市剧场,http://139.214.51.3:6565/rtp/239.253.142.231:3000$吉林联通
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000$吉林联通
金色学堂,http://139.214.51.3:6565/rtp/239.253.142.229:3000$吉林联通
动漫秀场,http://139.214.51.3:6565/rtp/239.253.142.232:3000$吉林联通
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://139.214.51.3:6565/rtp/239.253.142.59:3000$吉林联通
金鹰卡通,http://139.214.51.3:6565/rtp/239.253.142.250:3000$吉林联通
哈哈炫动,http://139.214.51.3:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://139.214.51.3:6565/rtp/239.253.142.64:3000$吉林联通
中国交通,http://139.214.51.3:6565/rtp/239.253.142.187:3000$吉林联通
CHC动作电影,http://117.64.142.152:6688/rtp/238.1.79.18:4256$安徽电信
CHC家庭影院,http://117.64.142.152:6688/rtp/238.1.79.22:4288$安徽电信
CHC影迷电影,http://117.64.142.152:6688/rtp/238.1.79.17:4248$安徽电信
金鹰纪实,http://117.64.142.152:6688/rtp/238.1.79.9:4184$安徽电信
快乐垂钓,http://117.64.142.152:6688/rtp/238.1.79.31:4360$安徽电信
茶频道,http://117.64.142.152:6688/rtp/238.1.79.30:4352$安徽电信
梨园频道,http://117.64.142.152:6688/rtp/238.1.79.10:4192$安徽电信
文物宝库,http://117.64.142.152:6688/rtp/238.1.79.16:4240$安徽电信
武术世界,http://117.64.142.152:6688/rtp/238.1.79.8:4176$安徽电信
乐游,http://117.64.142.152:6688/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://117.64.142.152:6688/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://117.64.142.152:6688/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://117.64.142.152:6688/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://117.64.142.152:6688/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://117.64.142.152:6688/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://117.64.142.152:6688/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://117.64.142.152:6688/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://117.64.142.152:6688/rtp/238.1.78.82:6528$安徽电信
淘电影,http://123.122.1.209:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.122.1.209:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.122.1.209:4022/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.122.1.209:4022/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.122.1.209:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.122.1.209:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.122.1.209:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.122.1.209:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.122.1.209:4022/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://123.122.1.209:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://123.122.1.209:4022/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://123.122.1.209:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://123.122.1.209:4022/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://123.122.1.209:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.122.1.209:4022/rtp/239.3.1.188:8001$北京市联通
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://111.193.239.94:8888/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
金鹰卡通,http://144.0.57.58:7005/rtp/239.21.2.121:5002$山东电信
快乐垂钓,http://144.0.57.58:7005/rtp/239.21.2.97:5002$山东电信
茶频道,http://144.0.57.58:7005/rtp/239.21.2.110:5002$山东电信
求索纪录,http://144.0.57.58:7005/rtp/239.21.2.159:5002$山东电信
北京纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
重温经典电影,http://144.0.57.58:7005/rtp/239.21.2.77:5002$山东电信
少儿动画,http://144.0.57.58:7005/rtp/239.21.1.125:5002$山东电信
卡酷少儿,http://144.0.57.58:7005/rtp/239.21.2.120:5002$山东电信
动漫秀场,http://144.0.57.58:7005/rtp/239.21.2.92:5002$山东电信
嘉佳卡通,http://144.0.57.58:7005/rtp/239.21.2.5:5002$山东电信
优漫卡通,http://144.0.57.58:7005/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://144.0.57.58:7005/rtp/239.21.1.51:5002$山东电信
新动漫,http://144.0.57.58:7005/rtp/239.21.2.93:5002$山东电信
优优宝贝,http://144.0.57.58:7005/rtp/239.21.2.94:5002$山东电信
金色学堂,http://144.0.57.58:7005/rtp/239.21.2.102:5002$山东电信
乐游,http://144.0.57.58:7005/rtp/239.21.2.104:5002$山东电信
游戏风云,http://144.0.57.58:7005/rtp/239.21.2.107:5002$山东电信
都市剧场,http://144.0.57.58:7005/rtp/239.21.2.90:5002$山东电信
法治天地,http://144.0.57.58:7005/rtp/239.21.2.105:5002$山东电信
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信
武术世界,http://144.0.57.58:7005/rtp/239.21.2.96:5002$山东电信
文物宝库,http://144.0.57.58:7005/rtp/239.21.2.109:5002$山东电信
精彩影视,http://144.0.57.58:7005/rtp/239.21.2.91:5002$山东电信
生活时尚,http://144.0.57.58:7005/rtp/239.21.2.103:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
汽摩频道,http://144.0.57.58:7005/rtp/239.21.2.142:5002$山东电信
魅力足球,http://144.0.57.58:7005/rtp/239.21.2.95:5002$山东电信
先锋乒羽,http://144.0.57.58:7005/rtp/239.21.2.98:5002$山东电信
四海钓鱼,http://144.0.57.58:7005/rtp/239.21.2.99:5002$山东电信
中华特产,http://144.0.57.58:7005/rtp/239.21.2.118:5002$山东电信
环球旅游,http://144.0.57.58:7005/rtp/239.21.2.115:5002$山东电信
东方财经,http://144.0.57.58:7005/rtp/239.21.2.108:5002$山东电信
书画频道,http://144.0.57.58:7005/rtp/239.21.2.111:5002$山东电信
生态环境,http://144.0.57.58:7005/rtp/239.21.2.160:5002$山东电信
家庭理财,http://144.0.57.58:7005/rtp/239.21.2.112:5002$山东电信
财富天下,http://144.0.57.58:7005/rtp/239.21.1.127:5002$山东电信
车迷频道,http://144.0.57.58:7005/rtp/239.21.2.116:5002$山东电信
海洋频道,http://144.0.57.58:7005/rtp/239.21.2.119:5002$山东电信

4K频道,#genre#
东方卫视4K,http://123.122.1.209:4022/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://123.122.1.209:4022/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://123.122.1.209:4022/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://123.122.1.209:4022/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://123.122.1.209:4022/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://123.122.1.209:4022/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://123.122.1.209:4022/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://123.122.1.209:4022/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://123.122.1.209:4022/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://111.193.239.94:8888/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://111.193.239.94:8888/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://111.193.239.94:8888/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://111.193.239.94:8888/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://111.193.239.94:8888/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://111.193.239.94:8888/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://111.193.239.94:8888/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.203:2000$北京市联通

山西,#genre#
山西黄河HD,http://183.191.240.7:8001/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.191.240.7:8001/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://183.191.240.7:8001/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.191.240.7:8001/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://183.191.240.7:8001/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.191.240.7:8001/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://183.191.240.7:8001/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.191.240.7:8001/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://183.191.240.7:8001/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.191.240.7:8001/rtp/226.0.2.190:9432$山西联通

付费频道,#genre#
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002$山东电信
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002$山东电信
CHC影迷电影,http://144.0.57.58:7005/rtp/239.21.2.127:5002$山东电信

高清频道,#genre#
北京卫视4K,http://144.0.57.58:7005/rtp/239.21.2.172:5002$山东电信
广东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.173:5002$山东电信
深圳卫视4K,http://144.0.57.58:7005/rtp/239.21.2.174:5002$山东电信
山东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.179:5002$山东电信
湖南卫视4K,http://144.0.57.58:7005/rtp/239.21.2.181:5002$山东电信
浙江卫视4K,http://144.0.57.58:7005/rtp/239.21.2.182:5002$山东电信
江苏卫视4K,http://144.0.57.58:7005/rtp/239.21.2.183:5002$山东电信
东方卫视4K,http://144.0.57.58:7005/rtp/239.21.2.184:5002$山东电信
四川卫视4K,http://144.0.57.58:7005/rtp/239.21.2.185:5002$山东电信

山东频道,#genre#
山东齐鲁,http://144.0.57.58:7005/rtp/239.21.1.134:5002$山东电信
山东体育,http://144.0.57.58:7005/rtp/239.21.1.141:5002$山东电信
山东农科,http://144.0.57.58:7005/rtp/239.21.1.183:5002$山东电信
山东新闻,http://144.0.57.58:7005/rtp/239.21.1.140:5002$山东电信
山东少儿,http://144.0.57.58:7005/rtp/239.21.1.208:5002$山东电信
山东文旅,http://144.0.57.58:7005/rtp/239.21.1.176:5002$山东电信
山东综艺,http://144.0.57.58:7005/rtp/239.21.1.177:5002$山东电信
山东生活,http://144.0.57.58:7005/rtp/239.21.1.175:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信
山东居家购物,http://144.0.57.58:7005/rtp/239.21.1.112:5002$山东电信
QTV-1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
QTV-2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
QTV-3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
QTV-4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
QTV-5,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
崂山综合,http://144.0.57.58:7005/rtp/239.21.2.122:5002$山东电信
黄岛综合,http://144.0.57.58:7005/rtp/239.21.2.57:5002$山东电信
黄岛生活,http://144.0.57.58:7005/rtp/239.21.2.58:5002$山东电信
胶州综合,http://144.0.57.58:7005/rtp/239.21.2.60:5002$山东电信
平度新闻,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
莱西综合,http://144.0.57.58:7005/rtp/239.21.1.247:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.62:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.62:5002$山东电信
济南教育,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南文旅教育,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
历城综合,http://144.0.57.58:7005/rtp/239.21.2.132:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
济阳综合,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
平阴综合,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
商河综合,http://144.0.57.58:7005/rtp/239.21.2.53:5002$山东电信
淄博新闻,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
淄博影视,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博文旅,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
淄博民生,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
张店综合,http://144.0.57.58:7005/rtp/239.21.2.138:5002$山东电信
淄川新闻,http://144.0.57.58:7005/rtp/239.21.1.160:5002$山东电信
周村新闻,http://144.0.57.58:7005/rtp/239.21.2.150:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
高青综合,http://144.0.57.58:7005/rtp/239.21.2.140:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
东营综合,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
广饶新闻,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
烟台新闻,http://144.0.57.58:7005/rtp/239.21.1.116:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
烟台经济科教,http://144.0.57.58:7005/rtp/239.21.1.205:5002$山东电信
烟台影视,http://144.0.57.58:7005/rtp/239.21.1.204:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
蓬莱新闻,http://144.0.57.58:7005/rtp/239.21.2.56:5002$山东电信
龙口综合,http://144.0.57.58:7005/rtp/239.21.2.146:5002$山东电信
招远综合,http://144.0.57.58:7005/rtp/239.21.2.145:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
海阳综合,http://144.0.57.58:7005/rtp/239.21.2.64:5002$山东电信
海阳综艺,http://144.0.57.58:7005/rtp/239.21.2.65:5002$山东电信
长岛综合,http://144.0.57.58:7005/rtp/239.21.2.52:5002$山东电信
潍坊新闻,http://144.0.57.58:7005/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7005/rtp/239.21.1.78:5002$山东电信
潍坊影视综艺,http://144.0.57.58:7005/rtp/239.21.2.88:5002$山东电信
潍坊科教文旅,http://144.0.57.58:7005/rtp/239.21.2.89:5002$山东电信
潍坊高新区,http://144.0.57.58:7005/rtp/239.21.2.131:5002$山东电信
青州新闻,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
青州文旅,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
安丘新闻,http://144.0.57.58:7005/rtp/239.21.2.13:5002$山东电信
高密综合,http://144.0.57.58:7005/rtp/239.21.2.59:5002$山东电信
昌邑综合,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
昌乐综合,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
临朐综合,http://144.0.57.58:7005/rtp/239.21.2.62:5002$山东电信
济宁综合,http://144.0.57.58:7005/rtp/239.21.2.19:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁高新,http://144.0.57.58:7005/rtp/239.21.2.83:5002$山东电信
任城-1,http://144.0.57.58:7005/rtp/239.21.2.143:5002$山东电信
任城-2,http://144.0.57.58:7005/rtp/239.21.2.144:5002$山东电信
兖州新闻,http://144.0.57.58:7005/rtp/239.21.1.224:5002$山东电信
曲阜新闻综合,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
邹城综合,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
鱼台新闻,http://144.0.57.58:7005/rtp/239.21.2.134:5002$山东电信
鱼台生活,http://144.0.57.58:7005/rtp/239.21.2.135:5002$山东电信
嘉祥综合,http://144.0.57.58:7005/rtp/239.21.2.84:5002$山东电信
梁山综合,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
泰山电视,http://144.0.57.58:7005/rtp/239.21.2.147:5002$山东电信
肥城综合,http://144.0.57.58:7005/rtp/239.21.2.161:5002$山东电信
岱岳有线,http://144.0.57.58:7005/rtp/239.21.2.139:5002$山东电信
新泰综合,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
新泰乡村,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
宁阳综合,http://144.0.57.58:7005/rtp/239.21.1.143:5002$山东电信
宁阳影视,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
东平新闻,http://144.0.57.58:7005/rtp/239.21.1.216:5002$山东电信
威海新闻,http://144.0.57.58:7005/rtp/239.21.2.155:5002$山东电信
威海都市生活,http://144.0.57.58:7005/rtp/239.21.2.156:5002$山东电信
文登综合,http://144.0.57.58:7005/rtp/239.21.1.174:5002$山东电信
荣成综合,http://144.0.57.58:7005/rtp/239.21.1.227:5002$山东电信
乳山综合,http://144.0.57.58:7005/rtp/239.21.1.220:5002$山东电信
日照新闻,http://144.0.57.58:7005/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7005/rtp/239.21.1.80:5002$山东电信
日照公共,http://144.0.57.58:7005/rtp/239.21.2.81:5002$山东电信
莒县综合,http://144.0.57.58:7005/rtp/239.21.1.236:5002$山东电信
岚山综合,http://144.0.57.58:7005/rtp/239.21.1.209:5002$山东电信
河东综合,http://144.0.57.58:7005/rtp/239.21.2.136:5002$山东电信
沂水综合,http://144.0.57.58:7005/rtp/239.21.2.79:5002$山东电信
沂水生活,http://144.0.57.58:7005/rtp/239.21.2.80:5002$山东电信
兰陵综合,http://144.0.57.58:7005/rtp/239.21.1.237:5002$山东电信
兰陵公共,http://144.0.57.58:7005/rtp/239.21.2.63:5002$山东电信
五莲新闻,http://144.0.57.58:7005/rtp/239.21.1.249:5002$山东电信
蒙阴综合,http://144.0.57.58:7005/rtp/239.21.2.23:5002$山东电信
临沭综合,http://144.0.57.58:7005/rtp/239.21.2.154:5002$山东电信
