央视频道,#genre#
深圳卫视,http://116.235.252.164:8888/rtp/233.18.204.89:5140
深圳卫视,http://116.235.252.164:8888/rtp/239.45.3.231:5140
北京卫视,http://116.235.252.164:8888/rtp/233.18.204.87:5140
北京卫视,http://116.235.252.164:8888/rtp/239.45.3.229:5140
广东卫视,http://116.235.252.164:8888/rtp/239.45.3.230:5140
广东卫视,http://116.235.252.164:8888/rtp/233.18.204.88:5140
广西卫视,http://116.235.252.164:8888/rtp/233.18.204.107:5140
广西卫视,http://116.235.252.164:8888/rtp/239.45.0.5:5140
东南卫视,http://116.235.252.164:8888/rtp/233.18.204.94:5140
东南卫视,http://116.235.252.164:8888/rtp/239.45.1.121:5140
海南卫视,http://116.235.252.164:8888/rtp/233.18.204.102:5140
海南卫视,http://116.235.252.164:8888/rtp/239.45.1.81:5140
河北卫视,http://116.235.252.164:8888/rtp/239.45.1.44:5140
河北卫视,http://116.235.252.164:8888/rtp/233.18.204.103:5140
河南卫视,http://116.235.252.164:8888/rtp/239.45.0.3:5140
河南卫视,http://116.235.252.164:8888/rtp/233.18.204.105:5140
湖北卫视,http://116.235.252.164:8888/rtp/233.18.204.92:5140
湖北卫视,http://116.235.252.164:8888/rtp/239.45.3.239:5140
江西卫视,http://116.235.252.164:8888/rtp/233.18.204.95:5140
江西卫视,http://116.235.252.164:8888/rtp/239.45.1.122:5140
四川卫视,http://116.235.252.164:8888/rtp/233.18.204.99:5140
四川卫视,http://116.235.252.164:8888/rtp/239.45.1.83:5140
四川卫视,http://116.235.252.164:8888/rtp/239.45.1.23:5140
重庆卫视,http://116.235.252.164:8888/rtp/233.18.204.100:5140
重庆卫视,http://116.235.252.164:8888/rtp/239.45.1.84:5140
贵州卫视,http://116.235.252.164:8888/rtp/233.18.204.101:5140
贵州卫视,http://116.235.252.164:8888/rtp/239.45.1.80:5140
云南卫视,http://116.235.252.164:8888/rtp/233.18.204.106:5140
云南卫视,http://116.235.252.164:8888/rtp/239.45.3.206:5140
云南卫视,http://116.235.252.164:8888/rtp/239.45.0.4:5140
天津卫视,http://116.235.252.164:8888/rtp/233.18.204.97:5140
天津卫视,http://116.235.252.164:8888/rtp/239.45.1.124:5140
安徽卫视,http://116.235.252.164:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.235.252.164:8888/rtp/239.45.3.143:5140
安徽卫视,http://116.235.252.164:8888/rtp/239.45.1.120:5140
山东卫视,http://116.235.252.164:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.252.164:8888/rtp/239.45.3.238:5140
辽宁卫视,http://116.235.252.164:8888/rtp/233.18.204.96:5140
辽宁卫视,http://116.235.252.164:8888/rtp/239.45.1.123:5140
黑龙江卫视,http://116.235.252.164:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.252.164:8888/rtp/239.45.3.232:5140
吉林卫视,http://116.235.252.164:8888/rtp/233.18.204.108:5140
吉林卫视,http://116.235.252.164:8888/rtp/239.45.0.6:5140
吉林卫视,http://116.235.252.164:8888/rtp/239.45.3.248:5140
内蒙古卫视,http://116.235.252.164:8888/rtp/233.18.204.217:5140
山西卫视,http://116.235.252.164:8888/rtp/239.45.0.57:5140
山西卫视,http://116.235.252.164:8888/rtp/239.45.3.205:5140
陕西卫视,http://116.235.252.164:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.235.252.164:8888/rtp/233.18.204.211:5140
甘肃卫视,http://116.235.252.164:8888/rtp/233.18.204.110:5140
甘肃卫视,http://116.235.252.164:8888/rtp/239.45.0.15:5140
青海卫视,http://116.235.252.164:8888/rtp/233.18.204.112:5140
青海卫视,http://116.235.252.164:8888/rtp/239.45.0.37:5140
新疆卫视,http://116.235.252.164:8888/rtp/233.18.204.220:5140
西藏卫视,http://116.235.252.164:8888/rtp/233.18.204.222:5140
三沙卫视,http://116.235.252.164:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.235.252.164:8888/rtp/239.45.0.56:5140
兵团卫视,http://116.235.252.164:8888/rtp/233.18.204.221:5140
中国教育1台,http://116.235.252.164:8888/rtp/239.45.1.125:5140
中国教育1台,http://116.235.252.164:8888/rtp/233.18.204.98:5140
中国教育2台,http://116.235.252.164:8888/rtp/233.18.204.154:5140
中国教育2台,http://116.235.252.164:8888/rtp/239.45.1.52:5140
中国教育4台,http://116.235.252.164:8888/rtp/233.18.204.111:5140
中国教育4台,http://116.235.252.164:8888/rtp/239.45.1.243:5140
早期教育,http://116.235.252.164:8888/rtp/239.45.0.54:5140
早期教育,http://116.235.252.164:8888/rtp/233.18.204.187:5140
山东卫视,http://123.112.240.132:5555/rtp/239.3.1.209:8052$北京联通
湖南卫视,http://123.112.240.132:5555/rtp/239.3.1.132:8012$北京联通
浙江卫视,http://123.112.240.132:5555/rtp/239.3.1.137:8036$北京联通
江苏卫视,http://123.112.240.132:5555/rtp/239.3.1.135:8028$北京联通
东方卫视,http://123.112.240.132:5555/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.112.240.132:5555/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.112.240.132:5555/rtp/239.3.1.241:8000$北京联通
广东卫视,http://123.112.240.132:5555/rtp/239.3.1.142:8048$北京联通
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通
东南卫视,http://123.112.240.132:5555/rtp/239.3.1.156:8148$北京联通
海南卫视,http://123.112.240.132:5555/rtp/239.3.1.45:8304$北京联通
河北卫视,http://123.112.240.132:5555/rtp/239.3.1.148:8072$北京联通
河南卫视,http://123.112.240.132:5555/rtp/239.3.1.50:8184$北京联通
湖北卫视,http://123.112.240.132:5555/rtp/239.3.1.138:8044$北京联通
江西卫视,http://123.112.240.132:5555/rtp/239.3.1.123:8164$北京联通
四川卫视,http://123.112.240.132:5555/rtp/239.3.1.29:8288$北京联通
重庆卫视,http://123.112.240.132:5555/rtp/239.3.1.122:8160$北京联通
贵州卫视,http://123.112.240.132:5555/rtp/239.3.1.149:8076$北京联通
云南卫视,http://123.112.240.132:5555/rtp/239.3.1.26:8108$北京联通
天津卫视,http://123.112.240.132:5555/rtp/239.3.1.141:1234$北京联通
安徽卫视,http://123.112.240.132:5555/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://123.112.240.132:5555/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://123.112.240.132:5555/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通
内蒙古卫视,http://123.112.240.132:5555/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.112.240.132:5555/rtp/239.3.1.169:8212$北京联通
山西卫视,http://123.112.240.132:5555/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.112.240.132:5555/rtp/239.3.1.41:8140$北京联通
甘肃卫视,http://123.112.240.132:5555/rtp/239.3.1.201:8180$北京联通
青海卫视,http://123.112.240.132:5555/rtp/239.3.1.44:8184$北京联通
新疆卫视,http://123.112.240.132:5555/rtp/239.3.1.167:8192$北京联通
西藏卫视,http://123.112.240.132:5555/rtp/239.3.1.166:8188$北京联通
三沙卫视,http://123.112.240.132:5555/rtp/239.3.1.155:4120$北京联通
兵团卫视,http://123.112.240.132:5555/rtp/239.3.1.168:8196$北京联通
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海电信
山东卫视,http://114.95.80.29:9001/rtp/239.45.3.238:5140$上海电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://114.95.80.29:9001/rtp/239.45.3.228:5140$上海电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://114.95.80.29:9001/rtp/239.45.3.178:5140$上海电信
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://114.95.80.29:9001/rtp/239.45.3.177:5140$上海电信
东方卫视,http://114.95.80.29:9001/rtp/239.45.3.61:5140$上海电信
东方卫视,http://114.95.80.29:9001/rtp/239.45.3.146:5140$上海电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://114.95.80.29:9001/rtp/239.45.3.231:5140$上海电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海电信
北京卫视,http://114.95.80.29:9001/rtp/239.45.3.229:5140$上海电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海电信
广东卫视,http://114.95.80.29:9001/rtp/239.45.3.230:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/239.45.0.5:5140$上海电信
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海电信
东南卫视,http://114.95.80.29:9001/rtp/239.45.1.121:5140$上海电信
海南卫视,http://114.95.80.29:9001/rtp/233.18.204.102:5140$上海电信
海南卫视,http://114.95.80.29:9001/rtp/239.45.1.81:5140$上海电信
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海电信
河北卫视,http://114.95.80.29:9001/rtp/239.45.1.44:5140$上海电信
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海电信
河南卫视,http://114.95.80.29:9001/rtp/239.45.0.3:5140$上海电信
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://114.95.80.29:9001/rtp/239.45.3.239:5140$上海电信
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海电信
江西卫视,http://114.95.80.29:9001/rtp/239.45.1.122:5140$上海电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海电信
四川卫视,http://114.95.80.29:9001/rtp/239.45.1.23:5140$上海电信
四川卫视,http://114.95.80.29:9001/rtp/239.45.1.83:5140$上海电信
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://114.95.80.29:9001/rtp/239.45.1.84:5140$上海电信
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://114.95.80.29:9001/rtp/239.45.1.80:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/239.45.0.4:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/239.45.3.206:5140$上海电信
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海电信
天津卫视,http://114.95.80.29:9001/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://114.95.80.29:9001/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://114.95.80.29:9001/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.3.248:5140$上海电信
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://114.95.80.29:9001/rtp/239.45.1.238:5140$上海电信
宁夏卫视,http://114.95.80.29:9001/rtp/239.45.1.213:5140$上海电信
山西卫视,http://114.95.80.29:9001/rtp/239.45.0.57:5140$上海电信
山西卫视,http://114.95.80.29:9001/rtp/239.45.1.229:5140$上海电信
陕西卫视,http://114.95.80.29:9001/rtp/239.45.1.232:5140$上海电信
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://114.95.80.29:9001/rtp/239.45.0.15:5140$上海电信
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海电信
青海卫视,http://114.95.80.29:9001/rtp/239.45.0.37:5140$上海电信
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://114.95.80.29:9001/rtp/239.45.1.116:5140$上海电信
西藏卫视,http://114.95.80.29:9001/rtp/239.45.1.231:5140$上海电信
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://114.95.80.29:9001/rtp/239.45.0.56:5140$上海电信
兵团卫视,http://114.95.80.29:9001/rtp/239.45.1.117:5140$上海电信
延边卫视,http://114.95.80.29:9001/rtp/239.45.0.39:5140$上海电信
康巴卫视,http://114.95.80.29:9001/rtp/239.45.1.251:5140$上海电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通

数字频道,#genre#
CHC动作电影,http://116.233.38.8:8888/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.38.8:8888/rtp/239.45.0.41:5140
CHC家庭影院,http://116.233.38.8:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://116.233.38.8:8888/rtp/239.45.0.40:5140
CHC影迷电影,http://116.233.38.8:8888/rtp/233.18.204.175:5140
CHC影迷电影,http://116.233.38.8:8888/rtp/239.45.0.42:5140
金鹰纪实,http://116.233.38.8:8888/rtp/233.18.204.104:5140
金鹰纪实,http://116.233.38.8:8888/rtp/239.45.1.45:5140
纪实科教,http://116.233.38.8:8888/rtp/239.45.1.14:5140
五星体育,http://116.233.38.8:8888/rtp/239.45.3.210:5140
五星体育,http://116.233.38.8:8888/rtp/233.18.204.58:5140
快乐垂钓,http://116.233.38.8:8888/rtp/239.45.3.12:5140
快乐垂钓,http://116.233.38.8:8888/rtp/233.18.204.42:5140
茶频道,http://116.233.38.8:8888/rtp/233.18.204.43:5140
茶频道,http://116.233.38.8:8888/rtp/239.45.3.18:5140
乐游,http://116.233.38.8:8888/rtp/239.45.3.135:5140
乐游,http://116.233.38.8:8888/rtp/233.18.204.47:5140
生活时尚,http://116.233.38.8:8888/rtp/239.45.3.132:5140
生活时尚,http://116.233.38.8:8888/rtp/233.18.204.45:5140
都市剧场,http://116.233.38.8:8888/rtp/239.45.3.136:5140
都市剧场,http://116.233.38.8:8888/rtp/233.18.204.48:5140
欢笑剧场,http://116.233.38.8:8888/rtp/239.45.1.4:5140
欢笑剧场,http://116.233.38.8:8888/rtp/233.18.204.115:5140
欢笑剧场,http://116.233.38.8:8888/rtp/233.18.204.205:5140
欢笑剧场,http://116.233.38.8:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.233.38.8:8888/rtp/233.18.204.50:5140
游戏风云,http://116.233.38.8:8888/rtp/233.18.204.44:5140
游戏风云,http://116.233.38.8:8888/rtp/239.45.3.131:5140
金色学堂,http://116.233.38.8:8888/rtp/233.18.204.66:5140
金色学堂,http://116.233.38.8:8888/rtp/239.45.0.9:5140
动漫秀场,http://116.233.38.8:8888/rtp/239.45.3.134:5140
动漫秀场,http://116.233.38.8:8888/rtp/233.18.204.46:5140
卡酷少儿,http://116.233.38.8:8888/rtp/239.45.0.8:5140
卡酷少儿,http://116.233.38.8:8888/rtp/233.18.204.109:5140
金鹰卡通,http://116.233.38.8:8888/rtp/239.45.3.233:5140
金鹰卡通,http://116.233.38.8:8888/rtp/239.45.0.38:5140
金鹰卡通,http://116.233.38.8:8888/rtp/233.18.204.113:5140
哈哈炫动,http://116.233.38.8:8888/rtp/233.18.204.54:5140
哈哈炫动,http://116.233.38.8:8888/rtp/239.45.1.55:5140
中国天气,http://116.233.38.8:8888/rtp/239.45.3.141:5140
CHC动作电影,http://116.235.252.164:8888/rtp/239.45.0.41:5140
CHC动作电影,http://116.235.252.164:8888/rtp/233.18.204.174:5140
CHC家庭影院,http://116.235.252.164:8888/rtp/239.45.0.40:5140
CHC家庭影院,http://116.235.252.164:8888/rtp/233.18.204.173:5140
CHC影迷电影,http://116.235.252.164:8888/rtp/239.45.0.42:5140
CHC影迷电影,http://116.235.252.164:8888/rtp/233.18.204.175:5140
金鹰纪实,http://116.235.252.164:8888/rtp/239.45.1.45:5140
金鹰纪实,http://116.235.252.164:8888/rtp/233.18.204.104:5140
纪实科教,http://116.235.252.164:8888/rtp/239.45.1.14:5140
五星体育,http://116.235.252.164:8888/rtp/239.45.3.210:5140
五星体育,http://116.235.252.164:8888/rtp/233.18.204.58:5140
快乐垂钓,http://116.235.252.164:8888/rtp/239.45.3.12:5140
快乐垂钓,http://116.235.252.164:8888/rtp/233.18.204.42:5140
茶频道,http://116.235.252.164:8888/rtp/233.18.204.43:5140
茶频道,http://116.235.252.164:8888/rtp/239.45.3.18:5140
乐游,http://116.235.252.164:8888/rtp/239.45.3.135:5140
乐游,http://116.235.252.164:8888/rtp/233.18.204.47:5140
生活时尚,http://116.235.252.164:8888/rtp/239.45.3.132:5140
生活时尚,http://116.235.252.164:8888/rtp/233.18.204.45:5140
都市剧场,http://116.235.252.164:8888/rtp/239.45.3.136:5140
都市剧场,http://116.235.252.164:8888/rtp/233.18.204.48:5140
欢笑剧场,http://116.235.252.164:8888/rtp/233.18.204.205:5140
欢笑剧场,http://116.235.252.164:8888/rtp/233.18.204.115:5140
欢笑剧场,http://116.235.252.164:8888/rtp/239.45.1.4:5140
欢笑剧场,http://116.235.252.164:8888/rtp/233.18.204.50:5140
欢笑剧场,http://116.235.252.164:8888/rtp/239.45.3.196:5140
游戏风云,http://116.235.252.164:8888/rtp/233.18.204.44:5140
游戏风云,http://116.235.252.164:8888/rtp/239.45.3.131:5140
金色学堂,http://116.235.252.164:8888/rtp/233.18.204.66:5140
金色学堂,http://116.235.252.164:8888/rtp/239.45.0.9:5140
动漫秀场,http://116.235.252.164:8888/rtp/233.18.204.46:5140
动漫秀场,http://116.235.252.164:8888/rtp/239.45.3.134:5140
卡酷少儿,http://116.235.252.164:8888/rtp/233.18.204.109:5140
卡酷少儿,http://116.235.252.164:8888/rtp/239.45.0.8:5140
金鹰卡通,http://116.235.252.164:8888/rtp/239.45.0.38:5140
