央视频道,#genre#
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000$吉林联通
汽摩,http://139.214.51.3:6565/rtp/239.253.142.87:3000$吉林联通
梨园频道,http://139.214.51.3:6565/rtp/239.253.142.43:3000$吉林联通
文物宝库,http://139.214.51.3:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://139.214.51.3:6565/rtp/239.253.142.48:3000$吉林联通
乐游,http://139.214.51.3:6565/rtp/239.253.142.208:3000$吉林联通
生活时尚,http://139.214.51.3:6565/rtp/239.253.142.230:3000$吉林联通
都市剧场,http://139.214.51.3:6565/rtp/239.253.142.231:3000$吉林联通
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000$吉林联通
金色学堂,http://139.214.51.3:6565/rtp/239.253.142.229:3000$吉林联通
动漫秀场,http://139.214.51.3:6565/rtp/239.253.142.232:3000$吉林联通
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://139.214.51.3:6565/rtp/239.253.142.59:3000$吉林联通
金鹰卡通,http://139.214.51.3:6565/rtp/239.253.142.250:3000$吉林联通
哈哈炫动,http://139.214.51.3:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://139.214.51.3:6565/rtp/239.253.142.64:3000$吉林联通
中国交通,http://139.214.51.3:6565/rtp/239.253.142.187:3000$吉林联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
淘电影,http://114.243.101.78:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://114.243.101.78:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.101.78:8888/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://114.243.101.78:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://114.243.101.78:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.243.101.78:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.101.78:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.101.78:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.101.78:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.243.101.78:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://114.243.101.78:8888/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://114.243.101.78:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.243.101.78:8888/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://114.243.101.78:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.243.101.78:8888/rtp/239.3.1.188:8001$北京市联通
求索纪录,http://113.65.7.160:8888/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.65.7.160:8888/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://113.65.7.160:8888/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.65.7.160:8888/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.65.7.160:8888/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.65.7.160:8888/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.65.7.160:8888/rtp/239.77.0.145:5146$广东电信
天元围棋,http://113.65.7.160:8888/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.65.7.160:8888/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://113.65.7.160:8888/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.65.7.160:8888/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://113.65.7.160:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.65.7.160:8888/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://113.65.7.160:8888/rtp/239.77.0.179:5146$广东电信
中国天气,http://113.65.7.160:8888/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://113.65.7.160:8888/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://113.65.7.160:8888/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.65.7.160:8888/rtp/239.77.0.109:5146$广东电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
乐游,http://171.8.194.206:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.194.206:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.8.194.206:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400$河南电信
金鹰卡通,http://171.8.194.206:8800/rtp/239.16.20.104:11040$河南电信

4K频道,#genre#
东方卫视4K,http://114.243.101.78:8888/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://114.243.101.78:8888/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://114.243.101.78:8888/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://114.243.101.78:8888/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://114.243.101.78:8888/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://114.243.101.78:8888/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://114.243.101.78:8888/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://114.243.101.78:8888/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://114.243.101.78:8888/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://113.65.7.160:8888/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://113.65.7.160:8888/rtp/239.77.0.153:5146$广东电信
江苏卫视4K,http://113.65.7.160:8888/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://113.65.7.160:8888/rtp/239.77.0.58:5146$广东电信
湖南卫视4K,http://113.65.7.160:8888/rtp/239.77.0.56:5146$广东电信
深圳卫视4K,http://113.65.7.160:8888/rtp/239.77.0.67:5146$广东电信
四川卫视4K,http://113.65.7.160:8888/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://113.65.7.160:8888/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://113.65.7.160:8888/rtp/239.77.0.27:5146$广东电信

大湾区,#genre#
广东珠江,http://113.65.7.160:8888/rtp/239.77.0.114:5146$广东电信
广东体育,http://113.65.7.160:8888/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.65.7.160:8888/rtp/239.77.0.168:5146$广东电信
广东新闻,http://113.65.7.160:8888/rtp/239.77.0.173:5146$广东电信
广东民生,http://113.65.7.160:8888/rtp/239.77.0.225:5146$广东电信
广东影视,http://113.65.7.160:8888/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://113.65.7.160:8888/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://113.65.7.160:8888/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://113.65.7.160:8888/rtp/239.77.0.85:5146$广东电信
广州综合,http://113.65.7.160:8888/rtp/239.253.43.71:5146$广东电信
广州新闻,http://113.65.7.160:8888/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.65.7.160:8888/rtp/239.253.43.74:5146$广东电信
佛山综合,http://113.65.7.160:8888/rtp/239.253.43.57:5146$广东电信

