央视频道,#genre#
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
CHC动作电影,http://171.124.111.237:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://171.124.111.237:8085/rtp/226.0.2.240:9820
CHC影迷电影,http://171.124.111.237:8085/rtp/226.0.2.93:8004
金鹰纪实,http://171.124.111.237:8085/rtp/226.0.2.194:9464
快乐垂钓,http://171.124.111.237:8085/rtp/226.0.2.214:9624
茶频道,http://171.124.111.237:8085/rtp/226.0.2.213:9616
先锋乒羽,http://171.124.111.237:8085/rtp/226.0.2.121:8880
汽摩,http://171.124.111.237:8085/rtp/226.0.2.95:8672
梨园频道,http://171.124.111.237:8085/rtp/226.0.2.115:8832
文物宝库,http://171.124.111.237:8085/rtp/226.0.2.110:8792
武术世界,http://171.124.111.237:8085/rtp/226.0.2.97:8688
乐游,http://171.124.111.237:8085/rtp/226.0.2.77:8528
生活时尚,http://171.124.111.237:8085/rtp/226.0.2.84:8584
都市剧场,http://171.124.111.237:8085/rtp/226.0.2.81:8560
游戏风云,http://171.124.111.237:8085/rtp/226.0.2.78:8536
金色学堂,http://171.124.111.237:8085/rtp/226.0.2.182:9368
动漫秀场,http://171.124.111.237:8085/rtp/226.0.2.183:9376
新动漫,http://171.124.111.237:8085/rtp/226.0.2.73:8496
金鹰卡通,http://171.124.111.237:8085/rtp/226.0.2.172:9288
中国天气,http://171.124.111.237:8085/rtp/226.0.2.103:8736
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
金鹰纪实,http://124.65.5.35:20000/rtp/239.3.1.58:8156
纪实科教,http://124.65.5.35:20000/rtp/239.3.1.115:8000
睛彩青少,http://124.65.5.35:20000/rtp/239.3.1.127:8001
睛彩竞技,http://124.65.5.35:20000/rtp/239.3.1.125:8001
睛彩篮球,http://124.65.5.35:20000/rtp/239.3.1.126:8001
睛彩广场舞,http://124.65.5.35:20000/rtp/239.3.1.128:8001
快乐垂钓,http://124.65.5.35:20000/rtp/239.3.1.164:8001
茶频道,http://124.65.5.35:20000/rtp/239.3.1.165:8001
卡酷少儿,http://124.65.5.35:20000/rtp/239.3.1.189:8000
金鹰卡通,http://124.65.5.35:20000/rtp/239.3.1.51:9252
嘉佳卡通,http://124.65.5.35:20000/rtp/239.3.1.147:9268
中国交通,http://124.65.5.35:20000/rtp/239.3.1.188:8001
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156
纪实科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001
卡酷少儿,http://114.248.6.123:8888/rtp/239.3.1.189:8000
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672$安徽电信
快乐垂钓,http://60.168.109.119:4000/udp/238.1.79.31:4360$安徽电信
茶频道,http://60.168.109.119:4000/udp/238.1.79.30:4352$安徽电信
卡酷少儿,http://60.168.109.119:4000/udp/238.1.78.97:6648$安徽电信
动漫秀场,http://60.168.109.119:4000/udp/238.1.78.154:7104$安徽电信
金色学堂,http://60.168.109.119:4000/udp/238.1.78.6:7952$安徽电信
游戏风云,http://60.168.109.119:4000/udp/238.1.78.4:7936$安徽电信
都市剧场,http://60.168.109.119:4000/udp/238.1.78.5:7944$安徽电信
法治天地,http://60.168.109.119:4000/udp/238.1.78.7:7960$安徽电信
梨园频道,http://60.168.109.119:4000/udp/238.1.79.10:4192$安徽电信
武术世界,http://60.168.109.119:4000/udp/238.1.79.8:4176$安徽电信
文物宝库,http://60.168.109.119:4000/udp/238.1.79.16:4240$安徽电信
生活时尚,http://60.168.109.119:4000/udp/238.1.78.155:7112$安徽电信
东方财经,http://60.168.109.119:4000/udp/238.1.78.73:6456$安徽电信
财富天下,http://60.168.109.119:4000/udp/238.1.78.25:6128$安徽电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.254.96.189:9214$湖北电信
快乐垂钓,http://119.98.123.127:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://119.98.123.127:8888/rtp/239.69.1.144:10500$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.254.96.188:9208$湖北电信
动漫秀场,http://119.98.123.127:8888/rtp/239.69.2.6:11190$湖北电信
新动漫,http://119.98.123.127:8888/rtp/239.69.1.187:10764$湖北电信
金色学堂,http://119.98.123.127:8888/rtp/239.69.2.13:11232$湖北电信
乐游,http://119.98.123.127:8888/rtp/239.69.2.12:11226$湖北电信
游戏风云,http://119.98.123.127:8888/rtp/239.69.2.8:11202$湖北电信
都市剧场,http://119.98.123.127:8888/rtp/239.69.2.4:11178$湖北电信
法治天地,http://119.98.123.127:8888/rtp/239.69.2.10:11214$湖北电信
梨园频道,http://119.98.123.127:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://119.98.123.127:8888/rtp/239.69.1.47:9922$湖北电信
文物宝库,http://119.98.123.127:8888/rtp/239.69.1.46:9916$湖北电信
生活时尚,http://119.98.123.127:8888/rtp/239.69.2.11:11220$湖北电信
中国交通,http://119.98.123.127:8888/rtp/239.69.2.3:11172$湖北电信
魅力足球,http://119.98.123.127:8888/rtp/239.69.2.7:11196$湖北电信
先锋乒羽,http://119.98.123.127:8888/rtp/239.69.1.143:10494$湖北电信
四海钓鱼,http://119.98.123.127:8888/rtp/239.69.1.244:11106$湖北电信
中华特产,http://119.98.123.127:8888/rtp/239.69.2.18:11262$湖北电信
环球旅游,http://119.98.123.127:8888/rtp/239.254.96.192:9232$湖北电信
东方财经,http://119.98.123.127:8888/rtp/239.69.2.9:11208$湖北电信
书画频道,http://119.98.123.127:8888/rtp/239.69.1.189:10776$湖北电信
财富天下,http://119.98.123.127:8888/rtp/239.254.96.210:9340$湖北电信
国学频道,http://119.98.123.127:8888/rtp/239.254.96.194:9244$湖北电信

4K频道,#genre#
东方卫视4K,http://124.65.5.35:20000/rtp/239.3.1.119:3006
北京卫视4K,http://124.65.5.35:20000/rtp/239.3.1.118:8001
江苏卫视4K,http://124.65.5.35:20000/rtp/239.3.1.113:3003
浙江卫视4K,http://124.65.5.35:20000/rtp/239.3.1.114:3004
湖南卫视4K,http://124.65.5.35:20000/rtp/239.3.1.112:3002
深圳卫视4K,http://124.65.5.35:20000/rtp/239.3.1.202:2000
四川卫视4K,http://124.65.5.35:20000/rtp/239.3.1.131:3001
山东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.144:3005
广东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.203:2000
东方卫视4K,http://114.248.6.123:8888/rtp/239.3.1.119:3006
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.118:8001
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.114:3004
湖南卫视4K,http://114.248.6.123:8888/rtp/239.3.1.112:3002
深圳卫视4K,http://114.248.6.123:8888/rtp/239.3.1.202:2000
四川卫视4K,http://114.248.6.123:8888/rtp/239.3.1.131:3001
山东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.144:3005
广东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.203:2000

山西,#genre#
山西黄河HD,http://171.124.111.237:8085/rtp/226.0.2.12:8008
山西黄河HD,http://171.124.111.237:8085/rtp/226.0.2.235:9792
山西经济与科技HD,http://171.124.111.237:8085/rtp/226.0.2.13:8016
山西经济与科技HD,http://171.124.111.237:8085/rtp/226.0.2.236:9800
山西影视HD,http://171.124.111.237:8085/rtp/226.0.2.237:9808
山西影视HD,http://171.124.111.237:8085/rtp/226.0.2.14:8024
山西社会与法治HD,http://171.124.111.237:8085/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.124.111.237:8085/rtp/226.0.2.15:8032
山西文体生活HD,http://171.124.111.237:8085/rtp/226.0.2.16:8040
山西文体生活HD,http://171.124.111.237:8085/rtp/226.0.2.190:9432

付费频道,#genre#
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640$安徽电信
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592$安徽电信
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608$安徽电信
高尔夫·网球,http://60.168.109.119:4000/udp/238.1.79.58:4600$安徽电信
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648$安徽电信
央视文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568$安徽电信
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560$安徽电信
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584$安徽电信
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616$安徽电信
CHC家庭影院,http://60.168.109.119:4000/udp/238.1.79.22:4288$安徽电信
CHC动作电影,http://60.168.109.119:4000/udp/238.1.79.18:4256$安徽电信
CHC影迷电影,http://60.168.109.119:4000/udp/238.1.79.17:4248$安徽电信
怀旧剧场,http://119.98.123.127:8888/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫·网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
风云音乐,http://119.98.123.127:8888/rtp/239.69.1.90:10180$湖北电信
电视指南,http://119.98.123.127:8888/rtp/239.69.1.87:10162$湖北电信
兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
女性时尚,http://119.98.123.127:8888/rtp/239.69.1.86:10156$湖北电信
世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CHC家庭影院,http://119.98.123.127:8888/rtp/239.69.1.243:11100$湖北电信
CHC动作电影,http://119.98.123.127:8888/rtp/239.69.1.242:11094$湖北电信
CHC影迷电影,http://119.98.123.127:8888/rtp/239.69.1.241:11088$湖北电信

高清频道,#genre#
北京卫视4K,http://60.168.109.119:4000/udp/238.1.79.24:4304$安徽电信
广东卫视4K,http://60.168.109.119:4000/udp/238.1.79.25:4312$安徽电信
深圳卫视4K,http://60.168.109.119:4000/udp/238.1.79.26:4320$安徽电信
山东卫视4K,http://60.168.109.119:4000/udp/238.1.79.29:4344$安徽电信
湖南卫视4K,http://60.168.109.119:4000/udp/238.1.79.38:4416$安徽电信
浙江卫视4K,http://60.168.109.119:4000/udp/238.1.79.28:4336$安徽电信
江苏卫视4K,http://60.168.109.119:4000/udp/238.1.78.37:4088$安徽电信
东方卫视4K,http://60.168.109.119:4000/udp/238.1.79.39:4428$安徽电信
四川卫视4K,http://60.168.109.119:4000/udp/238.1.79.51:4520$安徽电信
北京卫视4K,http://119.98.123.127:8888/rtp/239.69.2.22:11286$湖北电信

国际频道,#genre#
凤凰卫视,http://119.98.123.127:8888/rtp/239.69.2.20:11274$湖北电信
凤凰资讯,http://119.98.123.127:8888/rtp/239.69.2.19:11268$湖北电信

山东频道,#genre#
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信

上海频道,#genre#
东方财经,http://60.168.109.119:4000/udp/238.1.78.73:6456$安徽电信
东方财经,http://119.98.123.127:8888/rtp/239.69.2.9:11208$湖北电信
欢笑剧场4K,http://119.98.123.127:8888/rtp/239.69.2.5:11184$湖北电信

湖北频道,#genre#
湖北公共,http://119.98.123.127:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://119.98.123.127:8888/rtp/239.254.96.179:9154$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.254.96.177:9142$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.254.96.178:9148$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.254.96.182:9172$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.254.96.181:9166$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.254.96.180:9160$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.254.96.184:9184$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.254.96.228:9448$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.254.96.229:9454$湖北电信
武汉教育,http://119.98.123.127:8888/rtp/239.69.1.60:9994$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.2:9652$湖北电信
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.4:9664$湖北电信
蔡甸新闻综合,http://119.98.123.127:8888/rtp/239.69.1.245:11112$湖北电信
阳新综合,http://119.98.123.127:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.123.127:8888/rtp/239.69.1.192:10794$湖北电信
丹江口新闻频道,http://119.98.123.127:8888/rtp/239.69.1.37:9862$湖北电信
襄阳综合,http://119.98.123.127:8888/rtp/239.69.1.158:10584$湖北电信
襄阳经济,http://119.98.123.127:8888/rtp/239.69.1.159:10590$湖北电信
襄阳公共,http://119.98.123.127:8888/rtp/239.69.1.160:10596$湖北电信
南漳综合,http://119.98.123.127:8888/rtp/239.69.1.161:10602$湖北电信
枣阳综合,http://119.98.123.127:8888/rtp/239.69.1.227:11004$湖北电信
老河口综合,http://119.98.123.127:8888/rtp/239.69.1.120:10358$湖北电信
谷城综合,http://119.98.123.127:8888/rtp/239.69.1.44:9904$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.253.152.153:8992$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.253.152.224:9424$湖北电信
当阳电视台,http://119.98.123.127:8888/rtp/239.69.1.9:9694$湖北电信
五峰TV,http://119.98.123.127:8888/rtp/239.69.1.38:9868$湖北电信
远安融媒,http://119.98.123.127:8888/rtp/239.69.1.101:10244$湖北电信
夷陵综合,http://119.98.123.127:8888/rtp/239.69.1.238:11070$湖北电信
秭归融媒,http://119.98.123.127:8888/rtp/239.69.1.239:11076$湖北电信
枝江综合,http://119.98.123.127:8888/rtp/239.69.1.240:11082$湖北电信
长阳综合,http://119.98.123.127:8888/rtp/239.69.1.246:11118$湖北电信
兴山综合,http://119.98.123.127:8888/rtp/239.69.1.250:11142$湖北电信
黄石综合,http://119.98.123.127:8888/rtp/239.69.1.184:10740$湖北电信
黄石都市,http://119.98.123.127:8888/rtp/239.69.1.185:10746$湖北电信
孝感综合,http://119.98.123.127:8888/rtp/239.69.1.229:11016$湖北电信
孝昌综合,http://119.98.123.127:8888/rtp/239.69.1.148:10524$湖北电信
云梦综合,http://119.98.123.127:8888/rtp/239.69.1.194:10806$湖北电信
应城综合,http://119.98.123.127:8888/rtp/239.69.1.209:10896$湖北电信
汉川综合,http://119.98.123.127:8888/rtp/239.69.1.213:10920$湖北电信
大悟综合,http://119.98.123.127:8888/rtp/239.69.1.92:10192$湖北电信
天门综合,http://119.98.123.127:8888/rtp/239.254.100.84:8478$湖北电信
仙桃综合,http://119.98.123.127:8888/rtp/239.254.100.241:9526$湖北电信
荆州公共,http://119.98.123.127:8888/rtp/239.69.1.129:10412$湖北电信
荆州综合,http://119.98.123.127:8888/rtp/239.69.1.77:10102$湖北电信
荆州垄上,http://119.98.123.127:8888/rtp/239.69.1.128:10406$湖北电信
江陵综合,http://119.98.123.127:8888/rtp/239.69.1.39:9874$湖北电信
公安综合,http://119.98.123.127:8888/rtp/239.69.1.45:9910$湖北电信
监利综合,http://119.98.123.127:8888/rtp/239.69.1.58:9988$湖北电信
松滋综合,http://119.98.123.127:8888/rtp/239.69.1.61:10006$湖北电信
洪湖综合,http://119.98.123.127:8888/rtp/239.69.1.66:10036$湖北电信
石首综合,http://119.98.123.127:8888/rtp/239.69.1.78:10108$湖北电信
湖北九屏导视,http://119.98.123.127:8888/rtp/239.69.1.156:10572$湖北电信

河南频道,#genre#
梨园频道,http://60.168.109.119:4000/udp/238.1.79.10:4192$安徽电信
梨园频道,http://119.98.123.127:8888/rtp/239.69.1.33:9838$湖北电信
国学频道,http://119.98.123.127:8888/rtp/239.254.96.194:9244$湖北电信

吉林频道,#genre#
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496$安徽电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.254.96.91:8520$湖北电信

安徽频道,#genre#
安徽公共,http://60.168.109.119:4000/udp/238.1.79.43:4456$安徽电信
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464$安徽电信
安徽影视,http://60.168.109.119:4000/udp/238.1.79.42:4448$安徽电信
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432$安徽电信
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440$安徽电信
安徽国际,http://60.168.109.119:4000/udp/238.1.78.61:6360$安徽电信
合肥新闻,http://60.168.109.119:4000/udp/238.1.78.111:6760$安徽电信
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928$安徽电信
滁州公共,http://60.168.109.119:4000/udp/238.1.78.133:6936$安徽电信
滁州科教,http://60.168.109.119:4000/udp/238.1.78.134:6944$安徽电信
芜湖新闻综合,http://60.168.109.119:4000/udp/238.1.78.112:6768$安徽电信
芜湖生活,http://60.168.109.119:4000/udp/238.1.78.80:6512$安徽电信
湾沚综合,http://60.168.109.119:4000/udp/238.1.78.187:7368$安徽电信
繁昌新闻综合,http://60.168.109.119:4000/udp/238.1.78.190:7392$安徽电信
无为综合,http://60.168.109.119:4000/udp/238.1.78.188:7376$安徽电信
南陵新闻综合,http://60.168.109.119:4000/udp/238.1.78.189:7384$安徽电信
马鞍山新闻综合,http://60.168.109.119:4000/udp/238.1.79.15:4232$安徽电信
马鞍山科教生活,http://60.168.109.119:4000/udp/238.1.78.77:6488$安徽电信
安庆新闻综合,http://60.168.109.119:4000/udp/238.1.78.117:6808$安徽电信
安庆经济生活,http://60.168.109.119:4000/udp/238.1.78.118:6816$安徽电信
潜山综合,http://60.168.109.119:4000/udp/238.1.78.192:7408$安徽电信
桐城综合,http://60.168.109.119:4000/udp/238.1.78.28:6152$安徽电信
太湖新闻综合,http://60.168.109.119:4000/udp/238.1.79.12:4208$安徽电信
黄山新闻综合,http://60.168.109.119:4000/udp/238.1.78.130:6912$安徽电信
黄山文旅,http://60.168.109.119:4000/udp/238.1.78.131:6920$安徽电信
徽州新闻,http://60.168.109.119:4000/udp/238.1.78.138:6976$安徽电信
黄山区融媒,http://60.168.109.119:4000/udp/238.1.78.199:7464$安徽电信
屯溪融媒,http://60.168.109.119:4000/udp/238.1.79.45:4472$安徽电信
歙县综合,http://60.168.109.119:4000/udp/238.1.78.200:7472$安徽电信
休宁新闻综合,http://60.168.109.119:4000/udp/238.1.79.20:4272$安徽电信
祁门综合,http://60.168.109.119:4000/udp/238.1.79.14:4224$安徽电信
黟县新闻综合,http://60.168.109.119:4000/udp/238.1.78.149:7064$安徽电信
宣城综合,http://60.168.109.119:4000/udp/238.1.78.142:7008$安徽电信
宣城文旅生活,http://60.168.109.119:4000/udp/238.1.78.143:7016$安徽电信
广德新闻综合,http://60.168.109.119:4000/udp/238.1.78.212:7568$安徽电信
广德生活,http://60.168.109.119:4000/udp/238.1.78.213:7576$安徽电信
郎溪新闻综合,http://60.168.109.119:4000/udp/238.1.78.214:7584$安徽电信
旌德综合,http://60.168.109.119:4000/udp/238.1.78.215:7592$安徽电信
宁国新闻综合,http://60.168.109.119:4000/udp/238.1.78.216:7600$安徽电信
绩溪新闻,http://60.168.109.119:4000/udp/238.1.78.218:7616$安徽电信
池州新闻综合,http://60.168.109.119:4000/udp/238.1.78.147:7048$安徽电信
池州文教生活,http://60.168.109.119:4000/udp/238.1.78.148:7056$安徽电信
铜陵新闻综合,http://60.168.109.119:4000/udp/238.1.78.139:6984$安徽电信
铜陵教育科技,http://60.168.109.119:4000/udp/238.1.78.141:7000$安徽电信
义安新闻综合,http://60.168.109.119:4000/udp/238.1.78.211:7560$安徽电信
枞阳电视台,http://60.168.109.119:4000/udp/238.1.78.210:7552$安徽电信
六安综合,http://60.168.109.119:4000/udp/238.1.78.144:7024$安徽电信
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032$安徽电信
霍山综合,http://60.168.109.119:4000/udp/238.1.78.220:7632$安徽电信
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824$安徽电信
金寨综合,http://60.168.109.119:4000/udp/238.1.79.21:4280$安徽电信
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776$安徽电信
淮南民生,http://60.168.109.119:4000/udp/238.1.78.114:6784$安徽电信
寿县综合,http://60.168.109.119:4000/udp/238.1.78.146:7040$安徽电信
淮北新闻综合,http://60.168.109.119:4000/udp/238.1.78.135:6952$安徽电信
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960$安徽电信
濉溪综合,http://60.168.109.119:4000/udp/238.1.78.209:7544$安徽电信
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840$安徽电信
宿州经济生活,http://60.168.109.119:4000/udp/238.1.78.122:6848$安徽电信
宿州科教,http://60.168.109.119:4000/udp/238.1.78.123:6856$安徽电信
萧县新闻综合,http://60.168.109.119:4000/udp/238.1.79.46:4480$安徽电信
泗县新闻,http://60.168.109.119:4000/udp/238.1.78.193:7416$安徽电信
蚌埠新闻,http://60.168.109.119:4000/udp/238.1.78.180:7312$安徽电信
蚌埠生活,http://60.168.109.119:4000/udp/238.1.78.181:7320$安徽电信
五河新闻综合,http://60.168.109.119:4000/udp/238.1.79.52:4528$安徽电信
固镇综合,http://60.168.109.119:4000/udp/238.1.79.47:4488$安徽电信
阜阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.124:6864$安徽电信
阜阳生活,http://60.168.109.119:4000/udp/238.1.78.125:6872$安徽电信
阜阳教育,http://60.168.109.119:4000/udp/238.1.78.126:6880$安徽电信
阜阳都市文艺,http://60.168.109.119:4000/udp/238.1.78.127:6888$安徽电信
界首综合,http://60.168.109.119:4000/udp/238.1.78.195:7432$安徽电信
临泉新闻,http://60.168.109.119:4000/udp/238.1.78.29:6160$安徽电信
灵璧新闻综合,http://60.168.109.119:4000/udp/238.1.79.68:4680$安徽电信
岳西新闻综合,http://60.168.109.119:4000/udp/238.1.79.70:4676$安徽电信
怀远综合,http://60.168.109.119:4000/udp/238.1.78.201:7480$安徽电信
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200$安徽电信
亳州综合,http://60.168.109.119:4000/udp/238.1.78.128:6896$安徽电信
亳州农村,http://60.168.109.119:4000/udp/238.1.78.129:6904$安徽电信
利辛新闻综合,http://60.168.109.119:4000/udp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.197:7448$安徽电信
蒙城新闻,http://60.168.109.119:4000/udp/238.1.79.19:4264$安徽电信

广西频道,#genre#
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$安徽电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信

