央视频道,#genre#
CCTV-17农业农村,http://218.1.138.207:4022/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://218.1.138.207:4022/rtp/239.45.1.21:5140$上海电信
CGTN,http://218.1.138.207:4022/rtp/233.18.204.28:5140$上海电信
CGTN,http://218.1.138.207:4022/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://218.1.138.207:4022/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://218.1.138.207:4022/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://218.1.138.207:4022/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://218.1.138.207:4022/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://218.1.138.207:4022/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://218.1.138.207:4022/rtp/239.45.0.21:5140$上海电信
早期教育,http://218.1.138.207:4022/rtp/233.18.204.187:5140$上海电信
早期教育,http://218.1.138.207:4022/rtp/239.45.0.54:5140$上海电信

卫视频道,#genre#
湖南卫视,http://183.184.149.235:8001/rtp/226.0.2.143:9056
浙江卫视,http://183.184.149.235:8001/rtp/226.0.2.144:9064
江苏卫视,http://183.184.149.235:8001/rtp/226.0.2.176:9320
东方卫视,http://183.184.149.235:8001/rtp/226.0.2.175:9312
深圳卫视,http://183.184.149.235:8001/rtp/226.0.2.147:9088
北京卫视,http://183.184.149.235:8001/rtp/226.0.2.177:9328
广东卫视,http://183.184.149.235:8001/rtp/226.0.2.146:9080
广西卫视,http://183.184.149.235:8001/rtp/226.0.2.231:9760
东南卫视,http://183.184.149.235:8001/rtp/226.0.2.188:9416
海南卫视,http://183.184.149.235:8001/rtp/226.0.2.212:9608
河北卫视,http://183.184.149.235:8001/rtp/226.0.2.178:9336
河南卫视,http://183.184.149.235:8001/rtp/226.0.2.195:9472
湖北卫视,http://183.184.149.235:8001/rtp/226.0.2.150:9112
江西卫视,http://183.184.149.235:8001/rtp/226.0.2.198:9496
四川卫视,http://183.184.149.235:8001/rtp/226.0.2.179:9344
重庆卫视,http://183.184.149.235:8001/rtp/226.0.2.174:9304
贵州卫视,http://183.184.149.235:8001/rtp/226.0.2.180:9352
天津卫视,http://183.184.149.235:8001/rtp/226.0.2.148:9096
安徽卫视,http://183.184.149.235:8001/rtp/226.0.2.145:9072
山东卫视,http://183.184.149.235:8001/rtp/226.0.2.149:9104
辽宁卫视,http://183.184.149.235:8001/rtp/226.0.2.173:9296
黑龙江卫视,http://183.184.149.235:8001/rtp/226.0.2.151:9120
吉林卫视,http://183.184.149.235:8001/rtp/226.0.2.199:9504
山西卫视,http://183.184.149.235:8001/rtp/226.0.2.152:9128
山西卫视,http://183.184.149.235:8001/rtp/226.0.2.11:8000
新疆卫视,http://183.184.149.235:8001/rtp/226.0.2.67:8448
西藏卫视,http://183.184.149.235:8001/rtp/226.0.2.66:8440
中国教育1台,http://183.184.149.235:8001/rtp/226.0.2.68:8456
中国教育1台,http://183.184.149.235:8001/rtp/226.0.2.181:9360
中国教育2台,http://183.184.149.235:8001/rtp/226.0.2.69:8464
中国教育4台,http://183.184.149.235:8001/rtp/226.0.2.70:8472
早期教育,http://183.184.149.235:8001/rtp/226.0.2.99:8704
湖南卫视,http://60.223.72.234:8003/rtp/226.0.2.143:9056
浙江卫视,http://60.223.72.234:8003/rtp/226.0.2.144:9064
江苏卫视,http://60.223.72.234:8003/rtp/226.0.2.176:9320
东方卫视,http://60.223.72.234:8003/rtp/226.0.2.175:9312
深圳卫视,http://60.223.72.234:8003/rtp/226.0.2.147:9088
北京卫视,http://60.223.72.234:8003/rtp/226.0.2.177:9328
广东卫视,http://60.223.72.234:8003/rtp/226.0.2.146:9080
广西卫视,http://60.223.72.234:8003/rtp/226.0.2.231:9760
东南卫视,http://60.223.72.234:8003/rtp/226.0.2.188:9416
海南卫视,http://60.223.72.234:8003/rtp/226.0.2.212:9608
河北卫视,http://60.223.72.234:8003/rtp/226.0.2.178:9336
河南卫视,http://60.223.72.234:8003/rtp/226.0.2.195:9472
湖北卫视,http://60.223.72.234:8003/rtp/226.0.2.150:9112
江西卫视,http://60.223.72.234:8003/rtp/226.0.2.198:9496
四川卫视,http://60.223.72.234:8003/rtp/226.0.2.179:9344
重庆卫视,http://60.223.72.234:8003/rtp/226.0.2.174:9304
贵州卫视,http://60.223.72.234:8003/rtp/226.0.2.180:9352
天津卫视,http://60.223.72.234:8003/rtp/226.0.2.148:9096
安徽卫视,http://60.223.72.234:8003/rtp/226.0.2.145:9072
山东卫视,http://60.223.72.234:8003/rtp/226.0.2.149:9104
辽宁卫视,http://60.223.72.234:8003/rtp/226.0.2.173:9296
黑龙江卫视,http://60.223.72.234:8003/rtp/226.0.2.151:9120
吉林卫视,http://60.223.72.234:8003/rtp/226.0.2.199:9504
山西卫视,http://60.223.72.234:8003/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.234:8003/rtp/226.0.2.152:9128
新疆卫视,http://60.223.72.234:8003/rtp/226.0.2.67:8448
西藏卫视,http://60.223.72.234:8003/rtp/226.0.2.66:8440
中国教育1台,http://60.223.72.234:8003/rtp/226.0.2.181:9360
中国教育1台,http://60.223.72.234:8003/rtp/226.0.2.68:8456
中国教育2台,http://60.223.72.234:8003/rtp/226.0.2.69:8464
中国教育4台,http://60.223.72.234:8003/rtp/226.0.2.70:8472
早期教育,http://60.223.72.234:8003/rtp/226.0.2.99:8704
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000
湖南卫视,http://171.116.167.219:9999/rtp/226.0.2.143:9056
浙江卫视,http://171.116.167.219:9999/rtp/226.0.2.144:9064
江苏卫视,http://171.116.167.219:9999/rtp/226.0.2.176:9320
东方卫视,http://171.116.167.219:9999/rtp/226.0.2.175:9312
深圳卫视,http://171.116.167.219:9999/rtp/226.0.2.147:9088
北京卫视,http://171.116.167.219:9999/rtp/226.0.2.177:9328
广东卫视,http://171.116.167.219:9999/rtp/226.0.2.146:9080
广西卫视,http://171.116.167.219:9999/rtp/226.0.2.231:9760
东南卫视,http://171.116.167.219:9999/rtp/226.0.2.188:9416
海南卫视,http://171.116.167.219:9999/rtp/226.0.2.212:9608
河北卫视,http://171.116.167.219:9999/rtp/226.0.2.178:9336
河南卫视,http://171.116.167.219:9999/rtp/226.0.2.195:9472
湖北卫视,http://171.116.167.219:9999/rtp/226.0.2.150:9112
江西卫视,http://171.116.167.219:9999/rtp/226.0.2.198:9496
四川卫视,http://171.116.167.219:9999/rtp/226.0.2.179:9344
重庆卫视,http://171.116.167.219:9999/rtp/226.0.2.174:9304
贵州卫视,http://171.116.167.219:9999/rtp/226.0.2.180:9352
天津卫视,http://171.116.167.219:9999/rtp/226.0.2.148:9096
安徽卫视,http://171.116.167.219:9999/rtp/226.0.2.145:9072
山东卫视,http://171.116.167.219:9999/rtp/226.0.2.149:9104
辽宁卫视,http://171.116.167.219:9999/rtp/226.0.2.173:9296
黑龙江卫视,http://171.116.167.219:9999/rtp/226.0.2.151:9120
吉林卫视,http://171.116.167.219:9999/rtp/226.0.2.199:9504
山西卫视,http://171.116.167.219:9999/rtp/226.0.2.11:8000
山西卫视,http://171.116.167.219:9999/rtp/226.0.2.152:9128
新疆卫视,http://171.116.167.219:9999/rtp/226.0.2.67:8448
西藏卫视,http://171.116.167.219:9999/rtp/226.0.2.66:8440
中国教育1台,http://171.116.167.219:9999/rtp/226.0.2.68:8456
中国教育1台,http://171.116.167.219:9999/rtp/226.0.2.181:9360
中国教育2台,http://171.116.167.219:9999/rtp/226.0.2.69:8464
中国教育4台,http://171.116.167.219:9999/rtp/226.0.2.70:8472
早期教育,http://171.116.167.219:9999/rtp/226.0.2.99:8704
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048
东南卫视,http://221.222.79.96:9999/rtp/239.3.1.156:8148
河北卫视,http://221.222.79.96:9999/rtp/239.3.1.148:8072
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184
湖北卫视,http://221.222.79.96:9999/rtp/239.3.1.138:8044
江西卫视,http://221.222.79.96:9999/rtp/239.3.1.123:8164
重庆卫视,http://221.222.79.96:9999/rtp/239.3.1.122:8160
贵州卫视,http://221.222.79.96:9999/rtp/239.3.1.149:8076
天津卫视,http://221.222.79.96:9999/rtp/239.3.1.141:1234
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188
山东教育卫视,http://221.222.79.96:9999/rtp/239.3.1.52:4120
中国教育1台,http://221.222.79.96:9999/rtp/239.3.1.57:8152
中国教育2台,http://221.222.79.96:9999/rtp/239.3.1.54:4120
中国教育4台,http://221.222.79.96:9999/rtp/239.3.1.56:4120
湖南卫视,http://116.233.24.214:4022/rtp/233.18.204.86:5140
湖南卫视,http://116.233.24.214:4022/rtp/239.45.3.228:5140
浙江卫视,http://116.233.24.214:4022/rtp/233.18.204.84:5140
浙江卫视,http://116.233.24.214:4022/rtp/239.45.3.178:5140
江苏卫视,http://116.233.24.214:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.233.24.214:4022/rtp/233.18.204.85:5140
东方卫视,http://116.233.24.214:4022/rtp/233.18.204.51:5140
东方卫视,http://116.233.24.214:4022/rtp/239.45.3.146:5140
深圳卫视,http://116.233.24.214:4022/rtp/233.18.204.89:5140
深圳卫视,http://116.233.24.214:4022/rtp/239.45.3.231:5140
北京卫视,http://116.233.24.214:4022/rtp/239.45.3.229:5140
北京卫视,http://116.233.24.214:4022/rtp/233.18.204.87:5140
广东卫视,http://116.233.24.214:4022/rtp/233.18.204.88:5140
广东卫视,http://116.233.24.214:4022/rtp/239.45.3.230:5140
广西卫视,http://116.233.24.214:4022/rtp/233.18.204.107:5140
广西卫视,http://116.233.24.214:4022/rtp/239.45.0.5:5140
东南卫视,http://116.233.24.214:4022/rtp/233.18.204.94:5140
东南卫视,http://116.233.24.214:4022/rtp/239.45.1.121:5140
海南卫视,http://116.233.24.214:4022/rtp/233.18.204.102:5140
海南卫视,http://116.233.24.214:4022/rtp/239.45.1.81:5140
河北卫视,http://116.233.24.214:4022/rtp/239.45.1.44:5140
河北卫视,http://116.233.24.214:4022/rtp/233.18.204.103:5140
河南卫视,http://116.233.24.214:4022/rtp/233.18.204.105:5140
河南卫视,http://116.233.24.214:4022/rtp/239.45.0.3:5140
湖北卫视,http://116.233.24.214:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.233.24.214:4022/rtp/233.18.204.92:5140
江西卫视,http://116.233.24.214:4022/rtp/239.45.1.122:5140
江西卫视,http://116.233.24.214:4022/rtp/233.18.204.95:5140
四川卫视,http://116.233.24.214:4022/rtp/233.18.204.99:5140
四川卫视,http://116.233.24.214:4022/rtp/239.45.1.23:5140
四川卫视,http://116.233.24.214:4022/rtp/239.45.1.83:5140
重庆卫视,http://116.233.24.214:4022/rtp/233.18.204.100:5140
重庆卫视,http://116.233.24.214:4022/rtp/239.45.1.84:5140
贵州卫视,http://116.233.24.214:4022/rtp/233.18.204.101:5140
贵州卫视,http://116.233.24.214:4022/rtp/239.45.1.80:5140
云南卫视,http://116.233.24.214:4022/rtp/233.18.204.106:5140
云南卫视,http://116.233.24.214:4022/rtp/239.45.3.206:5140
云南卫视,http://116.233.24.214:4022/rtp/239.45.0.4:5140
天津卫视,http://116.233.24.214:4022/rtp/239.45.1.124:5140
天津卫视,http://116.233.24.214:4022/rtp/233.18.204.97:5140
安徽卫视,http://116.233.24.214:4022/rtp/239.45.3.143:5140
安徽卫视,http://116.233.24.214:4022/rtp/233.18.204.93:5140
安徽卫视,http://116.233.24.214:4022/rtp/239.45.1.120:5140
山东卫视,http://116.233.24.214:4022/rtp/233.18.204.91:5140
山东卫视,http://116.233.24.214:4022/rtp/239.45.3.238:5140
辽宁卫视,http://116.233.24.214:4022/rtp/233.18.204.96:5140
辽宁卫视,http://116.233.24.214:4022/rtp/239.45.1.123:5140
黑龙江卫视,http://116.233.24.214:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.233.24.214:4022/rtp/233.18.204.90:5140
吉林卫视,http://116.233.24.214:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.233.24.214:4022/rtp/233.18.204.108:5140
吉林卫视,http://116.233.24.214:4022/rtp/239.45.3.248:5140
内蒙古卫视,http://116.233.24.214:4022/rtp/233.18.204.217:5140
山西卫视,http://116.233.24.214:4022/rtp/239.45.0.57:5140
山西卫视,http://116.233.24.214:4022/rtp/239.45.3.205:5140
陕西卫视,http://116.233.24.214:4022/rtp/233.18.204.211:5140
陕西卫视,http://116.233.24.214:4022/rtp/233.18.204.223:5140
甘肃卫视,http://116.233.24.214:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.233.24.214:4022/rtp/233.18.204.110:5140
青海卫视,http://116.233.24.214:4022/rtp/233.18.204.112:5140
青海卫视,http://116.233.24.214:4022/rtp/239.45.0.37:5140
新疆卫视,http://116.233.24.214:4022/rtp/233.18.204.220:5140
西藏卫视,http://116.233.24.214:4022/rtp/233.18.204.222:5140
三沙卫视,http://116.233.24.214:4022/rtp/233.18.204.172:5140
三沙卫视,http://116.233.24.214:4022/rtp/239.45.0.56:5140
兵团卫视,http://116.233.24.214:4022/rtp/233.18.204.221:5140
中国教育1台,http://116.233.24.214:4022/rtp/239.45.1.125:5140
中国教育1台,http://116.233.24.214:4022/rtp/233.18.204.98:5140
中国教育2台,http://116.233.24.214:4022/rtp/239.45.1.52:5140
中国教育2台,http://116.233.24.214:4022/rtp/233.18.204.154:5140
中国教育4台,http://116.233.24.214:4022/rtp/239.45.1.243:5140
中国教育4台,http://116.233.24.214:4022/rtp/233.18.204.111:5140
早期教育,http://116.233.24.214:4022/rtp/239.45.0.54:5140
早期教育,http://116.233.24.214:4022/rtp/233.18.204.187:5140
山东卫视,http://116.233.24.214:4022/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.233.24.214:4022/rtp/239.45.3.238:5140$上海电信
湖南卫视,http://116.233.24.214:4022/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://116.233.24.214:4022/rtp/239.45.3.228:5140$上海电信
浙江卫视,http://116.233.24.214:4022/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://116.233.24.214:4022/rtp/239.45.3.178:5140$上海电信
江苏卫视,http://116.233.24.214:4022/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://116.233.24.214:4022/rtp/239.45.3.177:5140$上海电信
东方卫视,http://116.233.24.214:4022/rtp/239.45.3.61:5140$上海电信
东方卫视,http://116.233.24.214:4022/rtp/239.45.3.146:5140$上海电信
东方卫视,http://116.233.24.214:4022/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://116.233.24.214:4022/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://116.233.24.214:4022/rtp/239.45.3.231:5140$上海电信
北京卫视,http://116.233.24.214:4022/rtp/233.18.204.87:5140$上海电信
北京卫视,http://116.233.24.214:4022/rtp/239.45.3.229:5140$上海电信
广东卫视,http://116.233.24.214:4022/rtp/233.18.204.88:5140$上海电信
广东卫视,http://116.233.24.214:4022/rtp/239.45.3.230:5140$上海电信
广西卫视,http://116.233.24.214:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://116.233.24.214:4022/rtp/239.45.0.5:5140$上海电信
东南卫视,http://116.233.24.214:4022/rtp/233.18.204.94:5140$上海电信
东南卫视,http://116.233.24.214:4022/rtp/239.45.1.121:5140$上海电信
海南卫视,http://116.233.24.214:4022/rtp/233.18.204.102:5140$上海电信
海南卫视,http://116.233.24.214:4022/rtp/239.45.1.81:5140$上海电信
河北卫视,http://116.233.24.214:4022/rtp/233.18.204.103:5140$上海电信
河北卫视,http://116.233.24.214:4022/rtp/239.45.1.44:5140$上海电信
河南卫视,http://116.233.24.214:4022/rtp/233.18.204.105:5140$上海电信
河南卫视,http://116.233.24.214:4022/rtp/239.45.0.3:5140$上海电信
湖北卫视,http://116.233.24.214:4022/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://116.233.24.214:4022/rtp/239.45.3.239:5140$上海电信
江西卫视,http://116.233.24.214:4022/rtp/233.18.204.95:5140$上海电信
江西卫视,http://116.233.24.214:4022/rtp/239.45.1.122:5140$上海电信
四川卫视,http://116.233.24.214:4022/rtp/233.18.204.99:5140$上海电信
四川卫视,http://116.233.24.214:4022/rtp/239.45.1.23:5140$上海电信
四川卫视,http://116.233.24.214:4022/rtp/239.45.1.83:5140$上海电信
重庆卫视,http://116.233.24.214:4022/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://116.233.24.214:4022/rtp/239.45.1.84:5140$上海电信
贵州卫视,http://116.233.24.214:4022/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://116.233.24.214:4022/rtp/239.45.1.80:5140$上海电信
云南卫视,http://116.233.24.214:4022/rtp/233.18.204.106:5140$上海电信
云南卫视,http://116.233.24.214:4022/rtp/239.45.0.4:5140$上海电信
云南卫视,http://116.233.24.214:4022/rtp/239.45.3.206:5140$上海电信
天津卫视,http://116.233.24.214:4022/rtp/233.18.204.97:5140$上海电信
天津卫视,http://116.233.24.214:4022/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://116.233.24.214:4022/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://116.233.24.214:4022/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://116.233.24.214:4022/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://116.233.24.214:4022/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://116.233.24.214:4022/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://116.233.24.214:4022/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://116.233.24.214:4022/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://116.233.24.214:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://116.233.24.214:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://116.233.24.214:4022/rtp/239.45.3.248:5140$上海电信
内蒙古卫视,http://116.233.24.214:4022/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://116.233.24.214:4022/rtp/239.45.1.238:5140$上海电信
宁夏卫视,http://116.233.24.214:4022/rtp/239.45.1.213:5140$上海电信
山西卫视,http://116.233.24.214:4022/rtp/239.45.0.57:5140$上海电信
山西卫视,http://116.233.24.214:4022/rtp/239.45.1.229:5140$上海电信
陕西卫视,http://116.233.24.214:4022/rtp/239.45.1.232:5140$上海电信
甘肃卫视,http://116.233.24.214:4022/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://116.233.24.214:4022/rtp/239.45.0.15:5140$上海电信
青海卫视,http://116.233.24.214:4022/rtp/233.18.204.112:5140$上海电信
青海卫视,http://116.233.24.214:4022/rtp/239.45.0.37:5140$上海电信
新疆卫视,http://116.233.24.214:4022/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://116.233.24.214:4022/rtp/239.45.1.116:5140$上海电信
西藏卫视,http://116.233.24.214:4022/rtp/239.45.1.231:5140$上海电信
三沙卫视,http://116.233.24.214:4022/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://116.233.24.214:4022/rtp/239.45.0.56:5140$上海电信
兵团卫视,http://116.233.24.214:4022/rtp/239.45.1.117:5140$上海电信
延边卫视,http://116.233.24.214:4022/rtp/239.45.0.39:5140$上海电信
康巴卫视,http://116.233.24.214:4022/rtp/239.45.1.251:5140$上海电信
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.254.96.21:8100$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
