央视频道,#genre#
青海卫视,http://183.164.55.112:5000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://183.164.55.112:5000/rtp/238.1.79.2:4128$安徽电信
西藏卫视,http://183.164.55.112:5000/rtp/238.1.79.1:4120$安徽电信
三沙卫视,http://183.164.55.112:5000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://183.164.55.112:5000/rtp/238.1.79.3:4136$安徽电信
中国教育1台,http://183.164.55.112:5000/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://183.164.55.112:5000/rtp/238.1.78.106:6720$安徽电信
中国教育4台,http://183.164.55.112:5000/rtp/238.1.78.107:6728$安徽电信

数字频道,#genre#
CHC动作电影,http://183.164.55.112:5000/rtp/238.1.79.18:4256$安徽电信
CHC家庭影院,http://183.164.55.112:5000/rtp/238.1.79.22:4288$安徽电信
CHC影迷电影,http://183.164.55.112:5000/rtp/238.1.79.17:4248$安徽电信
金鹰纪实,http://183.164.55.112:5000/rtp/238.1.79.9:4184$安徽电信
快乐垂钓,http://183.164.55.112:5000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://183.164.55.112:5000/rtp/238.1.79.30:4352$安徽电信
梨园频道,http://183.164.55.112:5000/rtp/238.1.79.10:4192$安徽电信
文物宝库,http://183.164.55.112:5000/rtp/238.1.79.16:4240$安徽电信
武术世界,http://183.164.55.112:5000/rtp/238.1.79.8:4176$安徽电信
乐游,http://183.164.55.112:5000/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://183.164.55.112:5000/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://183.164.55.112:5000/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://183.164.55.112:5000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://183.164.55.112:5000/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://183.164.55.112:5000/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://183.164.55.112:5000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://183.164.55.112:5000/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://183.164.55.112:5000/rtp/238.1.78.82:6528$安徽电信
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.148:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.248:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://123.157.31.182:7912/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://123.157.31.182:7912/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://123.157.31.182:7912/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://123.157.31.182:7912/rtp/233.50.200.167:5140$浙江电信
凤凰卫视中文台,http://nuonuojiajia.xyz:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://nuonuojiajia.xyz:4022/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://nuonuojiajia.xyz:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://nuonuojiajia.xyz:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://nuonuojiajia.xyz:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://nuonuojiajia.xyz:4022/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://nuonuojiajia.xyz:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://nuonuojiajia.xyz:4022/rtp/233.50.201.109:5140$浙江电信
茶频道,http://nuonuojiajia.xyz:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://nuonuojiajia.xyz:4022/rtp/233.50.201.188:5140$浙江电信
乐游,http://nuonuojiajia.xyz:4022/rtp/233.50.200.148:5140$浙江电信
乐游,http://nuonuojiajia.xyz:4022/rtp/233.50.200.248:5140$浙江电信
乐游,http://nuonuojiajia.xyz:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://nuonuojiajia.xyz:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://nuonuojiajia.xyz:4022/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://nuonuojiajia.xyz:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://nuonuojiajia.xyz:4022/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://nuonuojiajia.xyz:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://nuonuojiajia.xyz:4022/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://nuonuojiajia.xyz:4022/rtp/233.50.201.184:5140$浙江电信
卡酷少儿,http://nuonuojiajia.xyz:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://nuonuojiajia.xyz:4022/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://nuonuojiajia.xyz:4022/rtp/233.50.200.167:5140$浙江电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动

4K频道,#genre#
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江电信
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.202.100:5140$浙江电信
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江电信
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江电信
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江电信
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江电信
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江电信
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江电信
东方卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.105:5140$浙江电信
北京卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.100:5140$浙江电信
江苏卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.107:5140$浙江电信
浙江卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.104:5140$浙江电信
湖南卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.102:5140$浙江电信
四川卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.109:5140$浙江电信
山东卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.108:5140$浙江电信
广东卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.101:5140$浙江电信

