央视频道,#genre#
贵州卫视,http://171.83.96.76:8004/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://171.83.96.76:8004/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://171.83.96.76:8004/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.96.76:8004/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://171.83.96.76:8004/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.96.76:8004/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://171.83.96.76:8004/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.96.76:8004/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.96.76:8004/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.96.76:8004/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://171.83.96.76:8004/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://171.83.96.76:8004/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://171.83.96.76:8004/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://171.83.96.76:8004/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://171.83.96.76:8004/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://171.83.96.76:8004/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://171.83.96.76:8004/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://171.83.96.76:8004/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://171.83.96.76:8004/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://171.83.96.76:8004/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://171.83.96.76:8004/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://171.83.96.76:8004/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://171.83.96.76:8004/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://171.83.96.76:8004/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://171.83.96.76:8004/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://171.83.96.76:8004/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://171.83.96.76:8004/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://171.83.96.76:8004/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://171.83.96.76:8004/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://171.83.96.76:8004/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://171.83.96.76:8004/rtp/239.69.2.29:11328$湖北电信
湖南卫视,http://123.112.211.241:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.112.211.241:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.112.211.241:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.112.211.241:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.112.211.241:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.112.211.241:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.112.211.241:4022/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.112.211.241:4022/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.112.211.241:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.112.211.241:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.112.211.241:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.112.211.241:4022/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.112.211.241:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.112.211.241:4022/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.112.211.241:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.112.211.241:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.112.211.241:4022/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.112.211.241:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.112.211.241:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.112.211.241:4022/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.112.211.241:4022/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.112.211.241:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.112.211.241:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.112.211.241:4022/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.112.211.241:4022/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://221.219.104.6:1193/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://221.219.104.6:1193/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://221.219.104.6:1193/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://221.219.104.6:1193/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://221.219.104.6:1193/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://221.219.104.6:1193/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://221.219.104.6:1193/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://221.219.104.6:1193/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://221.219.104.6:1193/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://221.219.104.6:1193/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://221.219.104.6:1193/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://221.219.104.6:1193/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://183.184.144.51:8004/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://183.184.144.51:8004/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://183.184.144.51:8004/rtp/226.0.2.176:9320$山西联通
东方卫视,http://183.184.144.51:8004/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://183.184.144.51:8004/rtp/226.0.2.147:9088$山西联通
北京卫视,http://183.184.144.51:8004/rtp/226.0.2.177:9328$山西联通
广东卫视,http://183.184.144.51:8004/rtp/226.0.2.146:9080$山西联通
广西卫视,http://183.184.144.51:8004/rtp/226.0.2.231:9760$山西联通
东南卫视,http://183.184.144.51:8004/rtp/226.0.2.188:9416$山西联通
海南卫视,http://183.184.144.51:8004/rtp/226.0.2.212:9608$山西联通
河北卫视,http://183.184.144.51:8004/rtp/226.0.2.178:9336$山西联通
河南卫视,http://183.184.144.51:8004/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://183.184.144.51:8004/rtp/226.0.2.150:9112$山西联通
江西卫视,http://183.184.144.51:8004/rtp/226.0.2.198:9496$山西联通
四川卫视,http://183.184.144.51:8004/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://183.184.144.51:8004/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://183.184.144.51:8004/rtp/226.0.2.180:9352$山西联通
天津卫视,http://183.184.144.51:8004/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://183.184.144.51:8004/rtp/226.0.2.145:9072$山西联通
山东卫视,http://183.184.144.51:8004/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://183.184.144.51:8004/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://183.184.144.51:8004/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://183.184.144.51:8004/rtp/226.0.2.199:9504$山西联通
山西卫视,http://183.184.144.51:8004/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.184.144.51:8004/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://183.184.144.51:8004/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://183.184.144.51:8004/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://183.184.144.51:8004/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://183.184.144.51:8004/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.184.144.51:8004/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://183.184.144.51:8004/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://183.184.144.51:8004/rtp/226.0.2.70:8472$山西联通
早期教育,http://183.184.144.51:8004/rtp/226.0.2.99:8704$山西联通
湖南卫视,http://112.226.103.48:4000/rtp/239.253.254.82:8000$山东联通
浙江卫视,http://112.226.103.48:4000/rtp/239.253.254.84:8000$山东联通
江苏卫视,http://112.226.103.48:4000/rtp/239.253.254.83:8000$山东联通
东方卫视,http://112.226.103.48:4000/rtp/239.253.254.86:8000$山东联通
深圳卫视,http://112.226.103.48:4000/rtp/239.253.254.91:8000$山东联通
北京卫视,http://112.226.103.48:4000/rtp/239.253.254.85:8000$山东联通
广东卫视,http://112.226.103.48:4000/rtp/239.253.254.90:8000$山东联通
广西卫视,http://112.226.103.48:4000/rtp/239.253.254.197:8000$山东联通
东南卫视,http://112.226.103.48:4000/rtp/239.253.254.105:8000$山东联通
海南卫视,http://112.226.103.48:4000/rtp/239.253.254.179:8000$山东联通
河北卫视,http://112.226.103.48:4000/rtp/239.253.254.112:8000$山东联通
河南卫视,http://112.226.103.48:4000/rtp/239.253.254.190:8000$山东联通
湖北卫视,http://112.226.103.48:4000/rtp/239.253.254.88:8000$山东联通
江西卫视,http://112.226.103.48:4000/rtp/239.253.254.47:8000$山东联通
四川卫视,http://112.226.103.48:4000/rtp/239.253.254.180:8000$山东联通
重庆卫视,http://112.226.103.48:4000/rtp/239.253.254.38:8000$山东联通
贵州卫视,http://112.226.103.48:4000/rtp/239.253.254.113:8000$山东联通
云南卫视,http://112.226.103.48:4000/rtp/239.253.254.196:8000$山东联通
天津卫视,http://112.226.103.48:4000/rtp/239.253.254.89:8000$山东联通
安徽卫视,http://112.226.103.48:4000/rtp/239.253.254.87:8000$山东联通
山东卫视,http://112.226.103.48:4000/rtp/239.253.254.78:8000$山东联通
辽宁卫视,http://112.226.103.48:4000/rtp/239.253.254.92:8000$山东联通
黑龙江卫视,http://112.226.103.48:4000/rtp/239.253.254.93:8000$山东联通
吉林卫视,http://112.226.103.48:4000/rtp/239.253.254.173:8000$山东联通
甘肃卫视,http://112.226.103.48:4000/rtp/239.253.254.74:8000$山东联通
青海卫视,http://112.226.103.48:4000/rtp/239.253.254.195:8000$山东联通
山东教育卫视,http://112.226.103.48:4000/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://112.226.103.48:4000/rtp/239.253.254.110:8000$山东联通
中国教育4台,http://112.226.103.48:4000/rtp/239.253.254.116:8000$山东联通
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
湖南卫视,http://183.191.179.53:8003/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://183.191.179.53:8003/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://183.191.179.53:8003/rtp/226.0.2.176:9320$山西联通
东方卫视,http://183.191.179.53:8003/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://183.191.179.53:8003/rtp/226.0.2.147:9088$山西联通
北京卫视,http://183.191.179.53:8003/rtp/226.0.2.177:9328$山西联通
广东卫视,http://183.191.179.53:8003/rtp/226.0.2.146:9080$山西联通
广西卫视,http://183.191.179.53:8003/rtp/226.0.2.231:9760$山西联通
东南卫视,http://183.191.179.53:8003/rtp/226.0.2.188:9416$山西联通
海南卫视,http://183.191.179.53:8003/rtp/226.0.2.212:9608$山西联通
河北卫视,http://183.191.179.53:8003/rtp/226.0.2.178:9336$山西联通
河南卫视,http://183.191.179.53:8003/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://183.191.179.53:8003/rtp/226.0.2.150:9112$山西联通
江西卫视,http://183.191.179.53:8003/rtp/226.0.2.198:9496$山西联通
四川卫视,http://183.191.179.53:8003/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://183.191.179.53:8003/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://183.191.179.53:8003/rtp/226.0.2.180:9352$山西联通
天津卫视,http://183.191.179.53:8003/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://183.191.179.53:8003/rtp/226.0.2.145:9072$山西联通
山东卫视,http://183.191.179.53:8003/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://183.191.179.53:8003/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://183.191.179.53:8003/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://183.191.179.53:8003/rtp/226.0.2.199:9504$山西联通
山西卫视,http://183.191.179.53:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.179.53:8003/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://183.191.179.53:8003/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://183.191.179.53:8003/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://183.191.179.53:8003/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://183.191.179.53:8003/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.179.53:8003/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://183.191.179.53:8003/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://183.191.179.53:8003/rtp/226.0.2.70:8472$山西联通
早期教育,http://183.191.179.53:8003/rtp/226.0.2.99:8704$山西联通
湖南卫视,http://114.254.76.186:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://114.254.76.186:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://114.254.76.186:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.254.76.186:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://114.254.76.186:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://114.254.76.186:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://114.254.76.186:4022/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://114.254.76.186:4022/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://114.254.76.186:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://114.254.76.186:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://114.254.76.186:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://114.254.76.186:4022/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://114.254.76.186:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://114.254.76.186:4022/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://114.254.76.186:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://114.254.76.186:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://114.254.76.186:4022/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://114.254.76.186:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://114.254.76.186:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://114.254.76.186:4022/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://114.254.76.186:4022/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://114.254.76.186:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.254.76.186:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.254.76.186:4022/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://114.254.76.186:4022/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://111.193.224.4:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://111.193.224.4:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://111.193.224.4:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://111.193.224.4:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://111.193.224.4:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://111.193.224.4:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://111.193.224.4:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://111.193.224.4:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://111.193.224.4:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://111.193.224.4:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://111.193.224.4:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://111.193.224.4:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://111.193.224.4:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://111.193.224.4:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://111.193.224.4:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://111.193.224.4:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://111.193.224.4:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://111.193.224.4:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://111.193.224.4:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://111.193.224.4:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://111.193.224.4:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://111.193.224.4:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.224.4:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.193.224.4:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.193.224.4:8888/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://183.188.21.91:6001/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://183.188.21.91:6001/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://183.188.21.91:6001/rtp/226.0.2.176:9320$山西联通
东方卫视,http://183.188.21.91:6001/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://183.188.21.91:6001/rtp/226.0.2.147:9088$山西联通
北京卫视,http://183.188.21.91:6001/rtp/226.0.2.177:9328$山西联通
广东卫视,http://183.188.21.91:6001/rtp/226.0.2.146:9080$山西联通
广西卫视,http://183.188.21.91:6001/rtp/226.0.2.231:9760$山西联通
东南卫视,http://183.188.21.91:6001/rtp/226.0.2.188:9416$山西联通
海南卫视,http://183.188.21.91:6001/rtp/226.0.2.212:9608$山西联通
河北卫视,http://183.188.21.91:6001/rtp/226.0.2.178:9336$山西联通
河南卫视,http://183.188.21.91:6001/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://183.188.21.91:6001/rtp/226.0.2.150:9112$山西联通
江西卫视,http://183.188.21.91:6001/rtp/226.0.2.198:9496$山西联通
四川卫视,http://183.188.21.91:6001/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://183.188.21.91:6001/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://183.188.21.91:6001/rtp/226.0.2.180:9352$山西联通
天津卫视,http://183.188.21.91:6001/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://183.188.21.91:6001/rtp/226.0.2.145:9072$山西联通
山东卫视,http://183.188.21.91:6001/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://183.188.21.91:6001/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://183.188.21.91:6001/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://183.188.21.91:6001/rtp/226.0.2.199:9504$山西联通
山西卫视,http://183.188.21.91:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.188.21.91:6001/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://183.188.21.91:6001/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://183.188.21.91:6001/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://183.188.21.91:6001/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://183.188.21.91:6001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.188.21.91:6001/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://183.188.21.91:6001/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://183.188.21.91:6001/rtp/226.0.2.70:8472$山西联通
早期教育,http://183.188.21.91:6001/rtp/226.0.2.99:8704$山西联通
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://171.83.96.76:8008/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.69.1.150:10536$湖北电信
