央视频道,#genre#
宣城综合,http://60.168.109.119:4000/udp/238.1.78.142:7008$安徽电信
宣城文旅生活,http://60.168.109.119:4000/udp/238.1.78.143:7016$安徽电信
广德新闻综合,http://60.168.109.119:4000/udp/238.1.78.212:7568$安徽电信
广德生活,http://60.168.109.119:4000/udp/238.1.78.213:7576$安徽电信
郎溪新闻综合,http://60.168.109.119:4000/udp/238.1.78.214:7584$安徽电信
旌德综合,http://60.168.109.119:4000/udp/238.1.78.215:7592$安徽电信
宁国新闻综合,http://60.168.109.119:4000/udp/238.1.78.216:7600$安徽电信
绩溪新闻,http://60.168.109.119:4000/udp/238.1.78.218:7616$安徽电信
池州新闻综合,http://60.168.109.119:4000/udp/238.1.78.147:7048$安徽电信
池州文教生活,http://60.168.109.119:4000/udp/238.1.78.148:7056$安徽电信
铜陵新闻综合,http://60.168.109.119:4000/udp/238.1.78.139:6984$安徽电信
铜陵教育科技,http://60.168.109.119:4000/udp/238.1.78.141:7000$安徽电信
义安新闻综合,http://60.168.109.119:4000/udp/238.1.78.211:7560$安徽电信
枞阳电视台,http://60.168.109.119:4000/udp/238.1.78.210:7552$安徽电信
六安综合,http://60.168.109.119:4000/udp/238.1.78.144:7024$安徽电信
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032$安徽电信
霍山综合,http://60.168.109.119:4000/udp/238.1.78.220:7632$安徽电信
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824$安徽电信
金寨综合,http://60.168.109.119:4000/udp/238.1.79.21:4280$安徽电信
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776$安徽电信
淮南民生,http://60.168.109.119:4000/udp/238.1.78.114:6784$安徽电信
寿县综合,http://60.168.109.119:4000/udp/238.1.78.146:7040$安徽电信
淮北新闻综合,http://60.168.109.119:4000/udp/238.1.78.135:6952$安徽电信
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960$安徽电信
濉溪综合,http://60.168.109.119:4000/udp/238.1.78.209:7544$安徽电信
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840$安徽电信
宿州经济生活,http://60.168.109.119:4000/udp/238.1.78.122:6848$安徽电信
宿州科教,http://60.168.109.119:4000/udp/238.1.78.123:6856$安徽电信
萧县新闻综合,http://60.168.109.119:4000/udp/238.1.79.46:4480$安徽电信
泗县新闻,http://60.168.109.119:4000/udp/238.1.78.193:7416$安徽电信
蚌埠新闻,http://60.168.109.119:4000/udp/238.1.78.180:7312$安徽电信
蚌埠生活,http://60.168.109.119:4000/udp/238.1.78.181:7320$安徽电信
五河新闻综合,http://60.168.109.119:4000/udp/238.1.79.52:4528$安徽电信
固镇综合,http://60.168.109.119:4000/udp/238.1.79.47:4488$安徽电信
阜阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.124:6864$安徽电信
阜阳生活,http://60.168.109.119:4000/udp/238.1.78.125:6872$安徽电信
阜阳教育,http://60.168.109.119:4000/udp/238.1.78.126:6880$安徽电信
阜阳都市文艺,http://60.168.109.119:4000/udp/238.1.78.127:6888$安徽电信
界首综合,http://60.168.109.119:4000/udp/238.1.78.195:7432$安徽电信
临泉新闻,http://60.168.109.119:4000/udp/238.1.78.29:6160$安徽电信
灵璧新闻综合,http://60.168.109.119:4000/udp/238.1.79.68:4680$安徽电信
岳西新闻综合,http://60.168.109.119:4000/udp/238.1.79.70:4676$安徽电信
怀远综合,http://60.168.109.119:4000/udp/238.1.78.201:7480$安徽电信
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200$安徽电信
亳州综合,http://60.168.109.119:4000/udp/238.1.78.128:6896$安徽电信
亳州农村,http://60.168.109.119:4000/udp/238.1.78.129:6904$安徽电信
利辛新闻综合,http://60.168.109.119:4000/udp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.197:7448$安徽电信
蒙城新闻,http://60.168.109.119:4000/udp/238.1.79.19:4264$安徽电信

广西频道,#genre#
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$安徽电信
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通

