央视频道,#genre#
CCTV-10科教,http://123.96.225.112:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-11戏曲,http://123.96.225.112:9999/rtp/233.50.202.39:5140$浙江电信
CCTV-12社会与法,http://123.96.225.112:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-13新闻,http://123.96.225.112:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-14少儿,http://123.96.225.112:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-15音乐,http://123.96.225.112:9999/rtp/233.50.202.40:5140$浙江电信
CCTV-16奥林匹克,http://123.96.225.112:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克4K,http://123.96.225.112:9999/rtp/233.50.201.63:5140$浙江电信
CCTV-17农业农村,http://123.96.225.112:9999/rtp/233.50.200.113:5140$浙江电信
CGTN,http://123.96.225.112:9999/rtp/233.50.201.126:5140$浙江电信
CGTN-法语,http://123.96.225.112:9999/rtp/233.50.201.37:5140$浙江电信
CGTN-俄语,http://123.96.225.112:9999/rtp/233.50.201.39:5140$浙江电信
CGTN-西班牙语,http://123.96.225.112:9999/rtp/233.50.201.36:5140$浙江电信
CGTN-阿拉伯语,http://123.96.225.112:9999/rtp/233.50.201.38:5140$浙江电信
中国教育1台,http://123.96.225.112:9999/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://123.96.225.112:9999/rtp/233.50.200.162:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.6:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.7:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.5:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.4:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.9:5146
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.8:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.75:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.77:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.1.99:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146
中国教育2台,http://115.45.243.189:8888/rtp/239.77.0.28:5146
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信
山东卫视,http://123.118.53.50:8686/rtp/239.3.1.209:8052$北京联通
湖南卫视,http://123.118.53.50:8686/rtp/239.3.1.132:8012$北京联通
浙江卫视,http://123.118.53.50:8686/rtp/239.3.1.137:8036$北京联通
江苏卫视,http://123.118.53.50:8686/rtp/239.3.1.135:8028$北京联通
东方卫视,http://123.118.53.50:8686/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.118.53.50:8686/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.118.53.50:8686/rtp/239.3.1.241:8000$北京联通
广东卫视,http://123.118.53.50:8686/rtp/239.3.1.142:8048$北京联通
广西卫视,http://123.118.53.50:8686/rtp/239.3.1.39:8300$北京联通
东南卫视,http://123.118.53.50:8686/rtp/239.3.1.156:8148$北京联通
海南卫视,http://123.118.53.50:8686/rtp/239.3.1.45:8304$北京联通
河北卫视,http://123.118.53.50:8686/rtp/239.3.1.148:8072$北京联通
河南卫视,http://123.118.53.50:8686/rtp/239.3.1.50:8184$北京联通
湖北卫视,http://123.118.53.50:8686/rtp/239.3.1.138:8044$北京联通
江西卫视,http://123.118.53.50:8686/rtp/239.3.1.123:8164$北京联通
四川卫视,http://123.118.53.50:8686/rtp/239.3.1.29:8288$北京联通
重庆卫视,http://123.118.53.50:8686/rtp/239.3.1.122:8160$北京联通
贵州卫视,http://123.118.53.50:8686/rtp/239.3.1.149:8076$北京联通
云南卫视,http://123.118.53.50:8686/rtp/239.3.1.26:8108$北京联通
天津卫视,http://123.118.53.50:8686/rtp/239.3.1.141:1234$北京联通
安徽卫视,http://123.118.53.50:8686/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://123.118.53.50:8686/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://123.118.53.50:8686/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://123.118.53.50:8686/rtp/239.3.1.240:8172$北京联通
内蒙古卫视,http://123.118.53.50:8686/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.118.53.50:8686/rtp/239.3.1.169:8212$北京联通
山西卫视,http://123.118.53.50:8686/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.118.53.50:8686/rtp/239.3.1.41:8140$北京联通
甘肃卫视,http://123.118.53.50:8686/rtp/239.3.1.201:8180$北京联通
青海卫视,http://123.118.53.50:8686/rtp/239.3.1.44:8184$北京联通
新疆卫视,http://123.118.53.50:8686/rtp/239.3.1.167:8192$北京联通
西藏卫视,http://123.118.53.50:8686/rtp/239.3.1.166:8188$北京联通
三沙卫视,http://123.118.53.50:8686/rtp/239.3.1.155:4120$北京联通
兵团卫视,http://123.118.53.50:8686/rtp/239.3.1.168:8196$北京联通
山东教育卫视,http://123.118.53.50:8686/rtp/239.3.1.52:4120$北京联通
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海电信
山东卫视,http://124.78.12.70:8686/rtp/239.45.3.238:5140$上海电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://124.78.12.70:8686/rtp/239.45.3.228:5140$上海电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://124.78.12.70:8686/rtp/239.45.3.178:5140$上海电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://124.78.12.70:8686/rtp/239.45.3.177:5140$上海电信
东方卫视,http://124.78.12.70:8686/rtp/239.45.3.61:5140$上海电信
东方卫视,http://124.78.12.70:8686/rtp/239.45.3.146:5140$上海电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://124.78.12.70:8686/rtp/239.45.3.231:5140$上海电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海电信
北京卫视,http://124.78.12.70:8686/rtp/239.45.3.229:5140$上海电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海电信
广东卫视,http://124.78.12.70:8686/rtp/239.45.3.230:5140$上海电信
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海电信
广西卫视,http://124.78.12.70:8686/rtp/239.45.0.5:5140$上海电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海电信
东南卫视,http://124.78.12.70:8686/rtp/239.45.1.121:5140$上海电信
海南卫视,http://124.78.12.70:8686/rtp/233.18.204.102:5140$上海电信
海南卫视,http://124.78.12.70:8686/rtp/239.45.1.81:5140$上海电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海电信
河北卫视,http://124.78.12.70:8686/rtp/239.45.1.44:5140$上海电信
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海电信
河南卫视,http://124.78.12.70:8686/rtp/239.45.0.3:5140$上海电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://124.78.12.70:8686/rtp/239.45.3.239:5140$上海电信
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海电信
江西卫视,http://124.78.12.70:8686/rtp/239.45.1.122:5140$上海电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海电信
四川卫视,http://124.78.12.70:8686/rtp/239.45.1.23:5140$上海电信
四川卫视,http://124.78.12.70:8686/rtp/239.45.1.83:5140$上海电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://124.78.12.70:8686/rtp/239.45.1.84:5140$上海电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://124.78.12.70:8686/rtp/239.45.1.80:5140$上海电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海电信
云南卫视,http://124.78.12.70:8686/rtp/239.45.0.4:5140$上海电信
云南卫视,http://124.78.12.70:8686/rtp/239.45.3.206:5140$上海电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海电信
天津卫视,http://124.78.12.70:8686/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://124.78.12.70:8686/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://124.78.12.70:8686/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://124.78.12.70:8686/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://124.78.12.70:8686/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://124.78.12.70:8686/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://124.78.12.70:8686/rtp/239.45.3.248:5140$上海电信
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://124.78.12.70:8686/rtp/239.45.1.238:5140$上海电信
宁夏卫视,http://124.78.12.70:8686/rtp/239.45.1.213:5140$上海电信
山西卫视,http://124.78.12.70:8686/rtp/239.45.0.57:5140$上海电信
山西卫视,http://124.78.12.70:8686/rtp/239.45.1.229:5140$上海电信
陕西卫视,http://124.78.12.70:8686/rtp/239.45.1.232:5140$上海电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://124.78.12.70:8686/rtp/239.45.0.15:5140$上海电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海电信
青海卫视,http://124.78.12.70:8686/rtp/239.45.0.37:5140$上海电信
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://124.78.12.70:8686/rtp/239.45.1.116:5140$上海电信
西藏卫视,http://124.78.12.70:8686/rtp/239.45.1.231:5140$上海电信
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://124.78.12.70:8686/rtp/239.45.0.56:5140$上海电信
兵团卫视,http://124.78.12.70:8686/rtp/239.45.1.117:5140$上海电信
延边卫视,http://124.78.12.70:8686/rtp/239.45.0.39:5140$上海电信
康巴卫视,http://124.78.12.70:8686/rtp/239.45.1.251:5140$上海电信
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224$安徽电信
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152$安徽电信
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184$安徽电信
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192$安徽电信
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176$安徽电信
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120$安徽电信
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168$安徽电信
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160$安徽电信
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$安徽电信
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104$安徽电信
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504$安徽电信
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832$安徽电信
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632$安徽电信
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216$安徽电信
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136$安徽电信
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168$安徽电信
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176$安徽电信
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824$安徽电信
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$安徽电信
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072$安徽电信
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144$安徽电信
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.79.4:4144$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$安徽电信
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400$安徽电信
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.79.2:4128$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.79.1:4120$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704$安徽电信
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.254.96.21:8100$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.254.96.31:8160$湖北电信
