央视频道,#genre#
兵团卫视,http://113.95.72.246:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.95.72.246:10000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.95.72.246:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.95.72.246:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.95.72.246:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.95.72.246:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.95.72.246:10000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.95.72.246:10000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.95.72.246:10000/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.95.72.246:10000/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
湖南卫视,http://123.113.188.206:8001/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.113.188.206:8001/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.113.188.206:8001/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.113.188.206:8001/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.113.188.206:8001/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.113.188.206:8001/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.113.188.206:8001/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.113.188.206:8001/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.113.188.206:8001/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.113.188.206:8001/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.113.188.206:8001/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.113.188.206:8001/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.113.188.206:8001/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.113.188.206:8001/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.113.188.206:8001/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.113.188.206:8001/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.113.188.206:8001/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.113.188.206:8001/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.113.188.206:8001/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.113.188.206:8001/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.113.188.206:8001/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.113.188.206:8001/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.113.188.206:8001/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.113.188.206:8001/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.113.188.206:8001/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
湖南卫视,http://113.92.199.122:9999/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.92.199.122:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.92.199.122:9999/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.92.199.122:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.92.199.122:9999/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.92.199.122:9999/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.92.199.122:9999/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.92.199.122:9999/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.92.199.122:9999/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.92.199.122:9999/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.92.199.122:9999/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.92.199.122:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.92.199.122:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.92.199.122:9999/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.92.199.122:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.92.199.122:9999/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.92.199.122:9999/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.92.199.122:9999/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.92.199.122:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.92.199.122:9999/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.92.199.122:9999/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.92.199.122:9999/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.92.199.122:9999/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.92.199.122:9999/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.92.199.122:9999/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.92.199.122:9999/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.92.199.122:9999/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.92.199.122:9999/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.92.199.122:9999/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.92.199.122:9999/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.92.199.122:9999/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.92.199.122:9999/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.92.199.122:9999/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.92.199.122:9999/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.92.199.122:9999/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.92.199.122:9999/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.92.199.122:9999/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.92.199.122:9999/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.92.199.122:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.92.199.122:9999/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.92.199.122:9999/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.92.199.122:9999/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.92.199.122:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.92.199.122:9999/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.92.199.122:9999/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.92.199.122:9999/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.92.199.122:9999/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.92.199.122:9999/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.92.199.122:9999/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.92.199.122:9999/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.92.199.122:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.92.199.122:9999/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.92.199.122:9999/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.92.199.122:9999/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.92.199.122:9999/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.92.199.122:9999/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.92.199.122:9999/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.92.199.122:9999/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.92.199.122:9999/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.92.199.122:9999/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.92.199.122:9999/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.92.199.122:9999/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.92.199.122:9999/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.92.199.122:9999/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.92.199.122:9999/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.92.199.122:9999/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.92.199.122:9999/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.92.199.122:9999/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.92.199.122:9999/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.92.199.122:9999/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.92.199.122:9999/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.92.199.122:9999/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.92.199.122:9999/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.92.199.122:9999/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.92.199.122:9999/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.92.199.122:9999/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.92.199.122:9999/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://124.112.189.209:4022/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://124.112.189.209:4022/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://124.112.189.209:4022/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://124.112.189.209:4022/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://124.112.189.209:4022/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://124.112.189.209:4022/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://124.112.189.209:4022/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://124.112.189.209:4022/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://124.112.189.209:4022/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://124.112.189.209:4022/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://124.112.189.209:4022/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://124.112.189.209:4022/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://124.112.189.209:4022/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://124.112.189.209:4022/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://124.112.189.209:4022/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://124.112.189.209:4022/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://124.112.189.209:4022/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://124.112.189.209:4022/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://124.112.189.209:4022/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://124.112.189.209:4022/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://124.112.189.209:4022/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://124.112.189.209:4022/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://124.112.189.209:4022/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://124.112.189.209:4022/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://124.112.189.209:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://124.112.189.209:4022/rtp/238.1.79.4:4144$安徽电信
山西卫视,http://124.112.189.209:4022/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://124.112.189.209:4022/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://124.112.189.209:4022/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://124.112.189.209:4022/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://124.112.189.209:4022/rtp/238.1.79.2:4128$安徽电信
西藏卫视,http://124.112.189.209:4022/rtp/238.1.79.1:4120$安徽电信
三沙卫视,http://124.112.189.209:4022/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://124.112.189.209:4022/rtp/238.1.79.3:4136$安徽电信
中国教育1台,http://124.112.189.209:4022/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://124.112.189.209:4022/rtp/238.1.78.106:6720$安徽电信
中国教育4台,http://124.112.189.209:4022/rtp/238.1.78.107:6728$安徽电信
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.254.96.21:8100$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://119.98.123.127:8888/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.254.96.20:8094$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://119.98.123.127:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://119.98.123.127:8888/rtp/239.254.96.97:8556$湖北电信
山西卫视,http://119.98.123.127:8888/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://119.98.123.127:8888/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.69.2.23:11292$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.254.96.187:9202$湖北电信
青海卫视,http://119.98.123.127:8888/rtp/239.254.96.95:8544$湖北电信
新疆卫视,http://119.98.123.127:8888/rtp/239.254.96.47:8256$湖北电信
西藏卫视,http://119.98.123.127:8888/rtp/239.254.96.35:8184$湖北电信
三沙卫视,http://119.98.123.127:8888/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://119.98.123.127:8888/rtp/239.254.96.48:8262$湖北电信
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信

数字频道,#genre#
CHC动作电影,http://124.112.189.209:4022/rtp/238.1.79.18:4256$安徽电信
CHC家庭影院,http://124.112.189.209:4022/rtp/238.1.79.22:4288$安徽电信
CHC影迷电影,http://124.112.189.209:4022/rtp/238.1.79.17:4248$安徽电信
金鹰纪实,http://124.112.189.209:4022/rtp/238.1.79.9:4184$安徽电信
快乐垂钓,http://124.112.189.209:4022/rtp/238.1.79.31:4360$安徽电信
茶频道,http://124.112.189.209:4022/rtp/238.1.79.30:4352$安徽电信
梨园频道,http://124.112.189.209:4022/rtp/238.1.79.10:4192$安徽电信
文物宝库,http://124.112.189.209:4022/rtp/238.1.79.16:4240$安徽电信
武术世界,http://124.112.189.209:4022/rtp/238.1.79.8:4176$安徽电信
乐游,http://124.112.189.209:4022/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://124.112.189.209:4022/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://124.112.189.209:4022/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://124.112.189.209:4022/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://124.112.189.209:4022/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://124.112.189.209:4022/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://124.112.189.209:4022/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://124.112.189.209:4022/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://124.112.189.209:4022/rtp/238.1.78.82:6528$安徽电信
淘电影,http://123.113.188.206:8001/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.113.188.206:8001/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.113.188.206:8001/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.113.188.206:8001/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.113.188.206:8001/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.113.188.206:8001/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.113.188.206:8001/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.113.188.206:8001/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.113.188.206:8001/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://123.113.188.206:8001/rtp/239.3.1.164:8001$北京市联通
茶频道,http://123.113.188.206:8001/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://123.113.188.206:8001/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://123.113.188.206:8001/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://123.113.188.206:8001/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.113.188.206:8001/rtp/239.3.1.188:8001$北京市联通
求索纪录,http://113.95.72.246:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.95.72.246:10000/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://113.95.72.246:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.95.72.246:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.95.72.246:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.95.72.246:10000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.95.72.246:10000/rtp/239.77.0.145:5146$广东电信
天元围棋,http://113.95.72.246:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.95.72.246:10000/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://113.95.72.246:10000/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.95.72.246:10000/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://113.95.72.246:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.95.72.246:10000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://113.95.72.246:10000/rtp/239.77.0.179:5146$广东电信
中国天气,http://113.95.72.246:10000/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://113.95.72.246:10000/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://113.95.72.246:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.95.72.246:10000/rtp/239.77.0.109:5146$广东电信
求索纪录,http://113.92.199.122:9999/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.92.199.122:9999/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://113.92.199.122:9999/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.92.199.122:9999/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.92.199.122:9999/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.92.199.122:9999/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.92.199.122:9999/rtp/239.77.0.145:5146$广东电信
天元围棋,http://113.92.199.122:9999/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.92.199.122:9999/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://113.92.199.122:9999/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.92.199.122:9999/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://113.92.199.122:9999/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.92.199.122:9999/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://113.92.199.122:9999/rtp/239.77.0.179:5146$广东电信
中国天气,http://113.92.199.122:9999/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://113.92.199.122:9999/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://113.92.199.122:9999/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.92.199.122:9999/rtp/239.77.0.109:5146$广东电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
