央视频道,#genre#
辽宁卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://nuonuojiajia.xyz:4022/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://nuonuojiajia.xyz:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://nuonuojiajia.xyz:4022/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信

数字频道,#genre#
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.245.122:1234$湖南电信
纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.245.239:1234$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.252.239:9000$湖南电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.253.2:9000$湖南电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.252.179:9000$湖南电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.245.180:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.245.181:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.252.181:9000$湖南电信
乐游,http://58.46.202.137:4023/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://58.46.202.137:4023/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://58.46.202.137:4023/rtp/239.76.254.74:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://58.46.202.137:4023/rtp/239.76.254.71:9000$湖南电信
金色学堂,http://58.46.202.137:4023/rtp/239.76.254.75:9000$湖南电信
动漫秀场,http://58.46.202.137:4023/rtp/239.76.254.70:9000$湖南电信
新动漫,http://58.46.202.137:4023/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://58.46.202.137:4023/rtp/239.76.254.81:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.253.107:9000$湖南电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.245.112:1234$湖南电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.245.230:1234$湖南电信
中国天气,http://58.46.202.137:4023/rtp/239.76.253.61:9000$湖南电信
中国天气,http://58.46.202.137:4023/rtp/239.76.246.61:1234$湖南电信
凤凰卫视中文台,http://nuonuojiajia.xyz:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://nuonuojiajia.xyz:4022/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://nuonuojiajia.xyz:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://nuonuojiajia.xyz:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://nuonuojiajia.xyz:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://nuonuojiajia.xyz:4022/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://nuonuojiajia.xyz:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://nuonuojiajia.xyz:4022/rtp/233.50.201.109:5140$浙江电信
茶频道,http://nuonuojiajia.xyz:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://nuonuojiajia.xyz:4022/rtp/233.50.201.188:5140$浙江电信
乐游,http://nuonuojiajia.xyz:4022/rtp/233.50.200.148:5140$浙江电信
乐游,http://nuonuojiajia.xyz:4022/rtp/233.50.200.248:5140$浙江电信
乐游,http://nuonuojiajia.xyz:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://nuonuojiajia.xyz:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://nuonuojiajia.xyz:4022/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://nuonuojiajia.xyz:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://nuonuojiajia.xyz:4022/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://nuonuojiajia.xyz:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://nuonuojiajia.xyz:4022/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://nuonuojiajia.xyz:4022/rtp/233.50.201.184:5140$浙江电信
卡酷少儿,http://nuonuojiajia.xyz:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://nuonuojiajia.xyz:4022/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://nuonuojiajia.xyz:4022/rtp/233.50.200.167:5140$浙江电信
金鹰纪实,http://180.110.84.156:8888/rtp/239.49.8.79:8000$江苏电信
睛彩竞技,http://180.110.84.156:8888/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://180.110.84.156:8888/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://180.110.84.156:8888/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://180.110.84.156:8888/rtp/239.49.0.114:8000$江苏电信
茶频道,http://180.110.84.156:8888/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://180.110.84.156:8888/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://180.110.84.156:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.110.84.156:8888/rtp/239.49.0.205:8000$江苏电信
生活时尚,http://180.110.84.156:8888/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://180.110.84.156:8888/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://180.110.84.156:8888/rtp/239.49.0.148:8000$江苏电信
金鹰卡通,http://180.110.84.156:8888/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://180.110.84.156:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.110.84.156:8888/rtp/239.49.1.21:6000$江苏电信
中国天气,http://180.110.84.156:8888/rtp/239.49.0.94:8000$江苏电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信

4K频道,#genre#
东方卫视4K,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视4K,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
北京卫视4K,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视4K,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视4K,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
江苏卫视4K,http://58.46.202.137:4023/rtp/239.76.254.216:9000$湖南电信
江苏卫视4K,http://58.46.202.137:4023/rtp/239.76.254.218:9000$湖南电信
浙江卫视4K,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视4K,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
湖南卫视4K,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视4K,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视4K,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视4K,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视4K,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视4K,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视4K,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视4K,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
深圳卫视4K,http://58.46.202.137:4023/rtp/239.76.254.137:9000$湖南电信
四川卫视4K,http://58.46.202.137:4023/rtp/239.76.254.234:9000$湖南电信
四川卫视4K,http://58.46.202.137:4023/rtp/239.76.254.232:9000$湖南电信
山东卫视4K,http://58.46.202.137:4023/rtp/239.76.254.228:9000$湖南电信
山东卫视4K,http://58.46.202.137:4023/rtp/239.76.254.230:9000$湖南电信
广东卫视4K,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
东方卫视4K,http://180.110.84.156:8888/rtp/239.49.1.69:8000$江苏电信
北京卫视4K,http://180.110.84.156:8888/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://180.110.84.156:8888/rtp/239.49.0.253:8000$江苏电信
江苏卫视4K,http://180.110.84.156:8888/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://180.110.84.156:8888/rtp/239.49.1.62:8000$江苏电信
浙江卫视4K,http://180.110.84.156:8888/rtp/239.49.1.63:8000$江苏电信
湖南卫视4K,http://180.110.84.156:8888/rtp/239.49.1.67:8000$江苏电信
深圳卫视4K,http://180.110.84.156:8888/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://180.110.84.156:8888/rtp/239.49.1.28:8000$江苏电信
四川卫视4K,http://180.110.84.156:8888/rtp/239.49.1.65:8000$江苏电信
山东卫视4K,http://180.110.84.156:8888/rtp/239.49.1.71:8000$江苏电信
广东卫视4K,http://180.110.84.156:8888/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://180.110.84.156:8888/rtp/239.49.1.26:8000$江苏电信
东方卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.105:5140$浙江电信
北京卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.100:5140$浙江电信
江苏卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.107:5140$浙江电信
浙江卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.104:5140$浙江电信
湖南卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.102:5140$浙江电信
四川卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.109:5140$浙江电信
山东卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.108:5140$浙江电信
广东卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.101:5140$浙江电信

