央视频道,#genre#
湖南卫视4K,http://119.135.193.13:10000/rtp/239.77.0.56:5146$广东电信
深圳卫视4K,http://119.135.193.13:10000/rtp/239.77.0.67:5146$广东电信
四川卫视4K,http://119.135.193.13:10000/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://119.135.193.13:10000/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://119.135.193.13:10000/rtp/239.77.0.27:5146$广东电信

大湾区,#genre#
广东珠江,http://119.135.193.13:10000/rtp/239.77.0.114:5146$广东电信
广东体育,http://119.135.193.13:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://119.135.193.13:10000/rtp/239.77.0.168:5146$广东电信
广东新闻,http://119.135.193.13:10000/rtp/239.77.0.173:5146$广东电信
广东民生,http://119.135.193.13:10000/rtp/239.77.0.225:5146$广东电信
广东影视,http://119.135.193.13:10000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://119.135.193.13:10000/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://119.135.193.13:10000/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://119.135.193.13:10000/rtp/239.77.0.85:5146$广东电信
广州综合,http://119.135.193.13:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://119.135.193.13:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://119.135.193.13:10000/rtp/239.253.43.74:5146$广东电信
佛山综合,http://119.135.193.13:10000/rtp/239.253.43.57:5146$广东电信

