央视频道,#genre#
江苏卫视,http://113.92.197.33:9999/rtp/239.77.0.7:5146
江苏卫视,http://113.92.197.33:9999/rtp/239.77.0.90:5146
江苏卫视,http://113.92.197.33:9999/rtp/239.77.1.18:5146
东方卫视,http://113.92.197.33:9999/rtp/239.77.0.5:5146
东方卫视,http://113.92.197.33:9999/rtp/239.77.0.98:5146
深圳卫视,http://113.92.197.33:9999/rtp/239.77.0.130:5146
深圳卫视,http://113.92.197.33:9999/rtp/239.77.1.14:5146
深圳卫视,http://113.92.197.33:9999/rtp/239.77.0.92:5146
北京卫视,http://113.92.197.33:9999/rtp/239.77.1.4:5146
北京卫视,http://113.92.197.33:9999/rtp/239.77.0.91:5146
北京卫视,http://113.92.197.33:9999/rtp/239.77.0.232:5146
北京卫视,http://113.92.197.33:9999/rtp/239.77.0.2:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.1.19:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.166:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.233:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.9:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.84:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.4:5146
广西卫视,http://113.92.197.33:9999/rtp/239.253.43.36:5146
广西卫视,http://113.92.197.33:9999/rtp/239.77.0.139:5146
东南卫视,http://113.92.197.33:9999/rtp/239.77.0.146:5146
海南卫视,http://113.92.197.33:9999/rtp/239.253.43.101:5146
河北卫视,http://113.92.197.33:9999/rtp/239.77.0.148:5146
河南卫视,http://113.92.197.33:9999/rtp/239.77.0.17:5146
湖北卫视,http://113.92.197.33:9999/rtp/239.77.0.128:5146
湖北卫视,http://113.92.197.33:9999/rtp/239.77.1.93:5146
湖北卫视,http://113.92.197.33:9999/rtp/239.77.0.95:5146
江西卫视,http://113.92.197.33:9999/rtp/239.77.0.149:5146
四川卫视,http://113.92.197.33:9999/rtp/239.77.0.159:5146
重庆卫视,http://113.92.197.33:9999/rtp/239.77.0.182:5146
贵州卫视,http://113.92.197.33:9999/rtp/239.77.0.230:5146
云南卫视,http://113.92.197.33:9999/rtp/239.253.43.37:5146
云南卫视,http://113.92.197.33:9999/rtp/239.253.43.100:5146
天津卫视,http://113.92.197.33:9999/rtp/239.77.0.97:5146
天津卫视,http://113.92.197.33:9999/rtp/239.77.0.131:5146
安徽卫视,http://113.92.197.33:9999/rtp/239.77.1.92:5146
安徽卫视,http://113.92.197.33:9999/rtp/239.77.0.183:5146
山东卫视,http://113.92.197.33:9999/rtp/239.77.0.94:5146
山东卫视,http://113.92.197.33:9999/rtp/239.77.0.8:5146
辽宁卫视,http://113.92.197.33:9999/rtp/239.77.0.123:5146
辽宁卫视,http://113.92.197.33:9999/rtp/239.77.1.103:5146
黑龙江卫视,http://113.92.197.33:9999/rtp/239.77.0.124:5146
黑龙江卫视,http://113.92.197.33:9999/rtp/239.77.1.6:5146
吉林卫视,http://113.92.197.33:9999/rtp/239.77.0.150:5146
内蒙古卫视,http://113.92.197.33:9999/rtp/239.77.0.70:5146
宁夏卫视,http://113.92.197.33:9999/rtp/239.77.1.28:5146
宁夏卫视,http://113.92.197.33:9999/rtp/239.77.0.49:5146
宁夏卫视,http://113.92.197.33:9999/rtp/239.77.0.73:5146
山西卫视,http://113.92.197.33:9999/rtp/239.77.0.69:5146
陕西卫视,http://113.92.197.33:9999/rtp/239.77.0.68:5146
甘肃卫视,http://113.92.197.33:9999/rtp/239.77.0.189:5146
青海卫视,http://113.92.197.33:9999/rtp/239.77.1.70:5146
青海卫视,http://113.92.197.33:9999/rtp/239.253.43.125:5146
新疆卫视,http://113.92.197.33:9999/rtp/239.77.0.75:5146
新疆卫视,http://113.92.197.33:9999/rtp/239.77.1.25:5146
新疆卫视,http://113.92.197.33:9999/rtp/239.77.0.47:5146
新疆卫视,http://113.92.197.33:9999/rtp/239.253.43.202:5146
西藏卫视,http://113.92.197.33:9999/rtp/239.77.0.46:5146
西藏卫视,http://113.92.197.33:9999/rtp/239.77.0.74:5146
西藏卫视,http://113.92.197.33:9999/rtp/239.77.1.26:5146
三沙卫视,http://113.92.197.33:9999/rtp/239.253.43.113:5146
兵团卫视,http://113.92.197.33:9999/rtp/239.77.0.48:5146
兵团卫视,http://113.92.197.33:9999/rtp/239.77.0.77:5146
兵团卫视,http://113.92.197.33:9999/rtp/239.77.1.29:5146
延边卫视,http://113.92.197.33:9999/rtp/239.77.0.10:5146
延边卫视,http://113.92.197.33:9999/rtp/239.77.1.99:5146
中国教育1台,http://113.92.197.33:9999/rtp/239.77.0.200:5146
中国教育2台,http://113.92.197.33:9999/rtp/239.77.0.28:5146
中国教育4台,http://113.92.197.33:9999/rtp/239.253.43.114:5146
早期教育,http://113.92.197.33:9999/rtp/239.77.0.180:5146
湖南卫视,http://171.122.196.44:8085/rtp/226.0.2.143:9056
浙江卫视,http://171.122.196.44:8085/rtp/226.0.2.144:9064
江苏卫视,http://171.122.196.44:8085/rtp/226.0.2.176:9320
东方卫视,http://171.122.196.44:8085/rtp/226.0.2.175:9312
深圳卫视,http://171.122.196.44:8085/rtp/226.0.2.147:9088
北京卫视,http://171.122.196.44:8085/rtp/226.0.2.177:9328
广东卫视,http://171.122.196.44:8085/rtp/226.0.2.146:9080
广西卫视,http://171.122.196.44:8085/rtp/226.0.2.231:9760
东南卫视,http://171.122.196.44:8085/rtp/226.0.2.188:9416
海南卫视,http://171.122.196.44:8085/rtp/226.0.2.212:9608
河北卫视,http://171.122.196.44:8085/rtp/226.0.2.178:9336
河南卫视,http://171.122.196.44:8085/rtp/226.0.2.195:9472
湖北卫视,http://171.122.196.44:8085/rtp/226.0.2.150:9112
江西卫视,http://171.122.196.44:8085/rtp/226.0.2.198:9496
四川卫视,http://171.122.196.44:8085/rtp/226.0.2.179:9344
重庆卫视,http://171.122.196.44:8085/rtp/226.0.2.174:9304
贵州卫视,http://171.122.196.44:8085/rtp/226.0.2.180:9352
天津卫视,http://171.122.196.44:8085/rtp/226.0.2.148:9096
安徽卫视,http://171.122.196.44:8085/rtp/226.0.2.145:9072
山东卫视,http://171.122.196.44:8085/rtp/226.0.2.149:9104
辽宁卫视,http://171.122.196.44:8085/rtp/226.0.2.173:9296
黑龙江卫视,http://171.122.196.44:8085/rtp/226.0.2.151:9120
吉林卫视,http://171.122.196.44:8085/rtp/226.0.2.199:9504
山西卫视,http://171.122.196.44:8085/rtp/226.0.2.152:9128
山西卫视,http://171.122.196.44:8085/rtp/226.0.2.11:8000
新疆卫视,http://171.122.196.44:8085/rtp/226.0.2.67:8448
西藏卫视,http://171.122.196.44:8085/rtp/226.0.2.66:8440
中国教育1台,http://171.122.196.44:8085/rtp/226.0.2.68:8456
中国教育1台,http://171.122.196.44:8085/rtp/226.0.2.181:9360
中国教育2台,http://171.122.196.44:8085/rtp/226.0.2.69:8464
中国教育4台,http://171.122.196.44:8085/rtp/226.0.2.70:8472
早期教育,http://171.122.196.44:8085/rtp/226.0.2.99:8704
湖南卫视,http://220.176.218.23:9000/rtp/239.252.219.201:5140
浙江卫视,http://220.176.218.23:9000/rtp/239.252.219.210:5140
江苏卫视,http://220.176.218.23:9000/rtp/239.252.219.214:5140
东方卫视,http://220.176.218.23:9000/rtp/239.252.219.229:5140
深圳卫视,http://220.176.218.23:9000/rtp/239.252.219.212:5140
北京卫视,http://220.176.218.23:9000/rtp/239.252.219.206:5140
广东卫视,http://220.176.218.23:9000/rtp/239.252.219.213:5140
广西卫视,http://220.176.218.23:9000/rtp/239.252.219.183:5140
东南卫视,http://220.176.218.23:9000/rtp/239.252.220.82:5140
海南卫视,http://220.176.218.23:9000/rtp/239.252.219.178:5140
河北卫视,http://220.176.218.23:9000/rtp/239.252.220.154:5140
河南卫视,http://220.176.218.23:9000/rtp/239.252.220.189:5140
湖北卫视,http://220.176.218.23:9000/rtp/239.252.219.208:5140
江西卫视,http://220.176.218.23:9000/rtp/239.252.220.63:5140
四川卫视,http://220.176.218.23:9000/rtp/239.252.220.93:5140
重庆卫视,http://220.176.218.23:9000/rtp/239.252.220.94:5140
贵州卫视,http://220.176.218.23:9000/rtp/239.252.220.190:5140
云南卫视,http://220.176.218.23:9000/rtp/239.252.219.185:5140
天津卫视,http://220.176.218.23:9000/rtp/239.252.220.61:5140
安徽卫视,http://220.176.218.23:9000/rtp/239.252.220.83:5140
山东卫视,http://220.176.218.23:9000/rtp/239.252.219.228:5140
辽宁卫视,http://220.176.218.23:9000/rtp/239.252.220.62:5140
黑龙江卫视,http://220.176.218.23:9000/rtp/239.252.219.211:5140
吉林卫视,http://220.176.218.23:9000/rtp/239.252.220.188:5140
内蒙古卫视,http://220.176.218.23:9000/rtp/239.252.219.48:5140
山西卫视,http://220.176.218.23:9000/rtp/239.252.219.27:5140
陕西卫视,http://220.176.218.23:9000/rtp/239.252.219.105:5140
甘肃卫视,http://220.176.218.23:9000/rtp/239.252.219.140:5140
青海卫视,http://220.176.218.23:9000/rtp/239.252.219.46:5140
新疆卫视,http://220.176.218.23:9000/rtp/239.252.219.100:5140
三沙卫视,http://220.176.218.23:9000/rtp/239.252.219.76:5140
兵团卫视,http://220.176.218.23:9000/rtp/239.252.219.107:5140
山东教育卫视,http://220.176.218.23:9000/rtp/239.252.219.74:5140
中国教育1台,http://220.176.218.23:9000/rtp/239.252.220.198:5140
中国教育2台,http://220.176.218.23:9000/rtp/239.252.219.73:5140
中国教育4台,http://220.176.218.23:9000/rtp/239.252.219.169:5140
山东卫视,http://220.176.218.23:9000/udp/239.252.219.228:5140$江西电信
湖南卫视,http://220.176.218.23:9000/udp/239.252.219.201:5140$江西电信
浙江卫视,http://220.176.218.23:9000/udp/239.252.219.210:5140$江西电信
江苏卫视,http://220.176.218.23:9000/udp/239.252.219.214:5140$江西电信
东方卫视,http://220.176.218.23:9000/udp/239.252.219.229:5140$江西电信
深圳卫视,http://220.176.218.23:9000/udp/239.252.219.212:5140$江西电信
北京卫视,http://220.176.218.23:9000/udp/239.252.219.206:5140$江西电信
广东卫视,http://220.176.218.23:9000/udp/239.252.219.213:5140$江西电信
广西卫视,http://220.176.218.23:9000/udp/239.252.219.183:5140$江西电信
东南卫视,http://220.176.218.23:9000/udp/239.252.220.82:5140$江西电信
海南卫视,http://220.176.218.23:9000/udp/239.252.219.178:5140$江西电信
河北卫视,http://220.176.218.23:9000/udp/239.252.220.154:5140$江西电信
河南卫视,http://220.176.218.23:9000/udp/239.252.220.189:5140$江西电信
湖北卫视,http://220.176.218.23:9000/udp/239.252.219.208:5140$江西电信
江西卫视,http://220.176.218.23:9000/udp/239.252.220.63:5140$江西电信
四川卫视,http://220.176.218.23:9000/udp/239.252.220.93:5140$江西电信
重庆卫视,http://220.176.218.23:9000/udp/239.252.220.94:5140$江西电信
贵州卫视,http://220.176.218.23:9000/udp/239.252.220.190:5140$江西电信
云南卫视,http://220.176.218.23:9000/udp/239.252.219.185:5140$江西电信
天津卫视,http://220.176.218.23:9000/udp/239.252.220.61:5140$江西电信
安徽卫视,http://220.176.218.23:9000/udp/239.252.220.83:5140$江西电信
辽宁卫视,http://220.176.218.23:9000/udp/239.252.220.62:5140$江西电信
黑龙江卫视,http://220.176.218.23:9000/udp/239.252.219.211:5140$江西电信
吉林卫视,http://220.176.218.23:9000/udp/239.252.220.188:5140$江西电信
内蒙古卫视,http://220.176.218.23:9000/udp/239.252.219.48:5140$江西电信
宁夏卫视,http://220.176.218.23:9000/udp/239.252.219.104:5140$江西电信
山西卫视,http://220.176.218.23:9000/udp/239.252.219.27:5140$江西电信
陕西卫视,http://220.176.218.23:9000/udp/239.252.219.105:5140$江西电信
甘肃卫视,http://220.176.218.23:9000/udp/239.252.219.140:5140$江西电信
青海卫视,http://220.176.218.23:9000/udp/239.252.219.46:5140$江西电信
新疆卫视,http://220.176.218.23:9000/udp/239.252.219.100:5140$江西电信
西藏卫视,http://220.176.218.23:9000/udp/239.252.219.106:5140$江西电信
三沙卫视,http://220.176.218.23:9000/udp/239.252.219.76:5140$江西电信
兵团卫视,http://220.176.218.23:9000/udp/239.252.219.107:5140$江西电信
山东教育卫视,http://220.176.218.23:9000/udp/239.252.219.74:5140$江西电信
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000$江苏电信
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
宁夏卫视,http://121.239.179.141:8000/rtp/239.49.1.60:8000$江苏电信
山西卫视,http://121.239.179.141:8000/rtp/239.49.1.55:8000$江苏电信
甘肃卫视,http://121.239.179.141:8000/rtp/239.49.0.250:8000$江苏电信
青海卫视,http://121.239.179.141:8000/rtp/239.49.0.81:8000$江苏电信
新疆卫视,http://121.239.179.141:8000/rtp/239.49.1.57:8000$江苏电信
西藏卫视,http://121.239.179.141:8000/rtp/239.49.1.56:8000$江苏电信
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://121.239.179.141:8000/rtp/239.49.1.58:8000$江苏电信
山东教育卫视,http://121.239.179.141:8000/rtp/239.49.0.252:8000$江苏电信
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224$安徽电信
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152$安徽电信
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184$安徽电信
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192$安徽电信
东方卫视,http://183.164.63.183:5000/udp/238.1.78.163:7176$安徽电信
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120$安徽电信
北京卫视,http://183.164.63.183:5000/udp/238.1.78.162:7168$安徽电信
广东卫视,http://183.164.63.183:5000/udp/238.1.78.161:7160$安徽电信
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$安徽电信
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104$安徽电信
海南卫视,http://183.164.63.183:5000/udp/238.1.79.49:4504$安徽电信
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832$安徽电信
河南卫视,http://183.164.63.183:5000/udp/238.1.79.65:4632$安徽电信
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216$安徽电信
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136$安徽电信
四川卫视,http://183.164.63.183:5000/udp/238.1.78.30:6168$安徽电信
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176$安徽电信
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824$安徽电信
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$安徽电信
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088$安徽电信
安徽卫视,http://183.164.63.183:5000/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072$安徽电信
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144$安徽电信
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://183.164.63.183:5000/udp/238.1.78.103:6696$安徽电信
宁夏卫视,http://183.164.63.183:5000/udp/238.1.79.4:4144$安徽电信
宁夏卫视,http://183.164.63.183:5000/udp/238.1.78.109:6744$安徽电信
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$安徽电信
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$安徽电信
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400$安徽电信
青海卫视,http://183.164.63.183:5000/udp/238.1.78.102:6688$安徽电信
新疆卫视,http://183.164.63.183:5000/udp/238.1.79.2:4128$安徽电信
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752$安徽电信
西藏卫视,http://183.164.63.183:5000/udp/238.1.79.1:4120$安徽电信
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680$安徽电信
三沙卫视,http://183.164.63.183:5000/udp/238.1.78.27:6144$安徽电信
兵团卫视,http://183.164.63.183:5000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704$安徽电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.4.37:1025$福建电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.4.31:1025$福建电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.4.29:1025$福建电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.4.30:1025$福建电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.4.28:1025$福建电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.4.134:1025$福建电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.4.32:1025$福建电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.4.33:1025$福建电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.4.50:1025$福建电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.4.114:1025$福建电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.5.190:1025$福建电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.4.59:1025$福建电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.4.61:1025$福建电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.4.36:1025$福建电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.5.69:1025$福建电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.5.160:1025$福建电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.5.159:1025$福建电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.5.46:1025$福建电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.4.63:1025$福建电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.5.67:1025$福建电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.5.157:1025$福建电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.5.68:1025$福建电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.4.34:1025$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.5.109:1025$福建电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.5.112:1025$福建电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.4.58:1025$福建电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.5.110:1025$福建电信
陕西卫视,http://120.41.66.7:18888/rtp/239.61.4.40:1025$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.5.111:1025$福建电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.4.62:1025$福建电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.5.113:1025$福建电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.5.115:1025$福建电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.5.191:1025$福建电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.5.114:1025$福建电信
海峡卫视,http://120.41.66.7:18888/rtp/239.61.5.45:1025$福建电信

数字频道,#genre#
CHC动作电影,http://171.122.196.44:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://171.122.196.44:8085/rtp/226.0.2.240:9820
