央视频道,#genre#
湖南卫视,http://121.226.125.245:7777/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://121.226.125.245:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.226.125.245:7777/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.226.125.245:7777/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://121.226.125.245:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.226.125.245:7777/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.226.125.245:7777/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://121.226.125.245:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.226.125.245:7777/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.226.125.245:7777/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://121.226.125.245:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.226.125.245:7777/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.226.125.245:7777/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://121.226.125.245:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.226.125.245:7777/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.226.125.245:7777/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://121.226.125.245:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.226.125.245:7777/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.226.125.245:7777/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.226.125.245:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.226.125.245:7777/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://121.226.125.245:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.226.125.245:7777/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://121.226.125.245:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.226.125.245:7777/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://121.226.125.245:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.226.125.245:7777/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://121.226.125.245:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.226.125.245:7777/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://121.226.125.245:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.226.125.245:7777/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.226.125.245:7777/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://121.226.125.245:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.226.125.245:7777/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.226.125.245:7777/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://121.226.125.245:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.226.125.245:7777/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://121.226.125.245:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.226.125.245:7777/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.226.125.245:7777/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://121.226.125.245:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.226.125.245:7777/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://121.226.125.245:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.226.125.245:7777/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://121.226.125.245:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.226.125.245:7777/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.226.125.245:7777/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://121.226.125.245:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.226.125.245:7777/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.226.125.245:7777/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://121.226.125.245:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.226.125.245:7777/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.226.125.245:7777/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://121.226.125.245:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.226.125.245:7777/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://121.226.125.245:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.226.125.245:7777/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.226.125.245:7777/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://121.226.125.245:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.226.125.245:7777/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://121.226.125.245:7777/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://121.226.125.245:7777/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://121.226.125.245:7777/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://121.226.125.245:7777/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://121.226.125.245:7777/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.226.125.245:7777/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://144.0.57.58:7004/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7004/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7004/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7004/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7004/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7004/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7004/rtp/239.21.1.92:5002$山东电信
东南卫视,http://144.0.57.58:7004/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7004/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7004/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7004/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7004/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7004/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7004/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7004/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7004/rtp/239.21.1.166:5002$山东电信
天津卫视,http://144.0.57.58:7004/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7004/rtp/239.21.1.159:5002$山东电信
山东卫视,http://144.0.57.58:7004/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://144.0.57.58:7004/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7004/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://144.0.57.58:7004/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://144.0.57.58:7004/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.0.57.58:7004/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://144.0.57.58:7004/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://113.251.226.252:7788/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://113.251.226.252:7788/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://113.251.226.252:7788/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://113.251.226.252:7788/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://113.251.226.252:7788/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://113.251.226.252:7788/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://113.251.226.252:7788/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://113.251.226.252:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://113.251.226.252:7788/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://113.251.226.252:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://113.251.226.252:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://113.251.226.252:7788/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://113.251.226.252:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://113.251.226.252:7788/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://113.251.226.252:7788/rtp/235.254.198.46:1460$重庆市电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.92.158.131:50000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.92.158.131:50000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.92.158.131:50000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.92.158.131:50000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.92.158.131:50000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.92.158.131:50000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.92.158.131:50000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.92.158.131:50000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.92.158.131:50000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.92.158.131:50000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.92.158.131:50000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.92.158.131:50000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.92.158.131:50000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.92.158.131:50000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.92.158.131:50000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.92.158.131:50000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.92.158.131:50000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.92.158.131:50000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.92.158.131:50000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.92.158.131:50000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.92.158.131:50000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.92.158.131:50000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.92.158.131:50000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.92.158.131:50000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.92.158.131:50000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.92.158.131:50000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.92.158.131:50000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.92.158.131:50000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.92.158.131:50000/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.92.158.131:50000/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖南卫视,http://183.30.202.248:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.202.248:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.202.248:8000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://183.30.202.248:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.248:8000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://183.30.202.248:8000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.202.248:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.30.202.248:8000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://183.30.202.248:8000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.202.248:8000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://183.30.202.248:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.202.248:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.202.248:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.30.202.248:8000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.30.202.248:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.202.248:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.202.248:8000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://183.30.202.248:8000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.202.248:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.248:8000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://183.30.202.248:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.202.248:8000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://183.30.202.248:8000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://183.30.202.248:8000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://183.30.202.248:8000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://183.30.202.248:8000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://183.30.202.248:8000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://183.30.202.248:8000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://183.30.202.248:8000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://183.30.202.248:8000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.202.248:8000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.30.202.248:8000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://183.30.202.248:8000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://183.30.202.248:8000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://183.30.202.248:8000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://183.30.202.248:8000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://183.30.202.248:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.30.202.248:8000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://183.30.202.248:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.202.248:8000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://183.30.202.248:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.202.248:8000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://183.30.202.248:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.202.248:8000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://183.30.202.248:8000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://183.30.202.248:8000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://183.30.202.248:8000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.30.202.248:8000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://183.30.202.248:8000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://183.30.202.248:8000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://183.30.202.248:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.248:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.30.202.248:8000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://183.30.202.248:8000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://183.30.202.248:8000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://183.30.202.248:8000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://183.30.202.248:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.30.202.248:8000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://183.30.202.248:8000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://183.30.202.248:8000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://183.30.202.248:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.202.248:8000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://183.30.202.248:8000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.30.202.248:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.30.202.248:8000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://183.30.202.248:8000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://183.30.202.248:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.202.248:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.30.202.248:8000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://183.30.202.248:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.202.248:8000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://183.30.202.248:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.202.248:8000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://183.30.202.248:8000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://183.30.202.248:8000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://183.30.202.248:8000/rtp/239.253.43.114:5146$广东电信
早期教育,http://183.30.202.248:8000/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
