央视频道,#genre#
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://115.45.243.189:8888/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146$HD$广东电信
南国都市4K,http://115.45.243.189:8888/rtp/239.253.43.99:5146$广东电信
深圳都市,http://115.45.243.189:8888/rtp/239.77.1.124:5146$HD$广东电信
深圳都市,http://115.45.243.189:8888/rtp/239.77.1.176:5146$HD$广东电信
深圳电视剧,http://115.45.243.189:8888/rtp/239.77.1.177:5146$HD$广东电信
深圳龙岗,http://115.45.243.189:8888/rtp/239.77.1.223:5146$HD$广东电信
深圳财经生活,http://115.45.243.189:8888/rtp/239.77.1.242:5146$HD$广东电信
深圳体育健康,http://115.45.243.189:8888/rtp/239.77.1.128:5146$HD$广东电信
深圳体育健康,http://115.45.243.189:8888/rtp/239.77.1.140:5146$HD$广东电信
深圳少儿,http://115.45.243.189:8888/rtp/239.77.1.244:5146$HD$广东电信
深圳众创TV,http://115.45.243.189:8888/rtp/239.77.1.247:5146$广东电信
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146$HD$广东电信
佛山影视,http://115.45.243.189:8888/rtp/239.253.43.56:5146$HD$广东电信
佛山公共,http://115.45.243.189:8888/rtp/239.253.43.53:5146$HD$广东电信
东莞综合,http://115.45.243.189:8888/rtp/239.253.43.104:5146$HD$广东电信
东莞资讯,http://115.45.243.189:8888/rtp/239.253.43.105:5146$HD$广东电信
佛山顺德,http://115.45.243.189:8888/rtp/239.253.43.55:5146$HD$广东电信
佛山南海,http://115.45.243.189:8888/rtp/239.253.43.54:5146$HD$广东电信
珠海综合,http://115.45.243.189:8888/rtp/239.77.0.155:5146$HD$广东电信
汕尾综合,http://115.45.243.189:8888/rtp/239.77.0.25:5146$HD$广东电信
汕尾文化生活,http://115.45.243.189:8888/rtp/239.77.0.187:5146$HD$广东电信
韶关综合,http://115.45.243.189:8888/rtp/239.77.0.117:5146$HD$广东电信
湛江综合,http://115.45.243.189:8888/rtp/239.77.0.141:5146$HD$广东电信
湛江公共,http://115.45.243.189:8888/rtp/239.77.0.140:5146$HD$广东电信
江门综合,http://115.45.243.189:8888/rtp/239.77.0.201:5146$HD$广东电信
江门侨乡生活,http://115.45.243.189:8888/rtp/239.77.0.202:5146$HD$广东电信
茂名综合,http://115.45.243.189:8888/rtp/239.77.0.206:5146$HD$广东电信
茂名文化生活,http://115.45.243.189:8888/rtp/239.77.0.207:5146$HD$广东电信
揭阳综合,http://115.45.243.189:8888/rtp/239.77.0.229:5146$HD$广东电信
揭阳生活,http://115.45.243.189:8888/rtp/239.77.0.251:5146$HD$广东电信
云浮综合,http://115.45.243.189:8888/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://115.45.243.189:8888/rtp/239.77.0.254:5146$HD$广东电信
汕头综合,http://115.45.243.189:8888/rtp/239.253.43.45:5146$HD$广东电信
汕头经济,http://115.45.243.189:8888/rtp/239.253.43.46:5146$HD$广东电信
汕头体育,http://115.45.243.189:8888/rtp/239.253.43.47:5146$HD$广东电信
惠州-1,http://115.45.243.189:8888/rtp/239.77.1.232:5146$HD$广东电信
惠州-2,http://115.45.243.189:8888/rtp/239.77.1.233:5146$HD$广东电信
潮州综合,http://115.45.243.189:8888/rtp/239.253.43.70:5146$HD$广东电信
潮州民生,http://115.45.243.189:8888/rtp/239.253.43.75:5146$HD$广东电信
梅州综合,http://115.45.243.189:8888/rtp/239.253.43.123:5146$HD$广东电信
梅州客家生活,http://115.45.243.189:8888/rtp/239.253.43.124:5146$HD$广东电信
中山综合,http://115.45.243.189:8888/rtp/239.253.43.62:5146$HD$广东电信
中山文化,http://115.45.243.189:8888/rtp/239.253.43.63:5146$HD$广东电信
阳江-1,http://115.45.243.189:8888/rtp/239.253.43.82:5146$HD$广东电信
阳江-2,http://115.45.243.189:8888/rtp/239.253.43.83:5146$HD$广东电信
肇庆综合,http://115.45.243.189:8888/rtp/239.253.43.1:5146$HD$广东电信
肇庆生活,http://115.45.243.189:8888/rtp/239.253.43.2:5146$HD$广东电信
清远综合,http://115.45.243.189:8888/rtp/239.253.43.33:5146$HD$广东电信
清远生活,http://115.45.243.189:8888/rtp/239.253.43.34:5146$HD$广东电信
河源综合,http://115.45.243.189:8888/rtp/239.253.43.213:5146$HD$广东电信
河源公共,http://115.45.243.189:8888/rtp/239.253.43.214:5146$HD$广东电信
南国都市4K,http://115.45.243.189:8888/rtp/239.253.43.99:5146$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.1:5146$HD$广东电信
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146$HD$广东电信
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146$HD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146$HD$广东电信
广东嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://115.45.243.189:8888/rtp/239.77.0.250:5146$HD$广东电信
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://115.45.243.189:8888/rtp/239.77.0.213:5146$HD$广东电信
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://115.45.243.189:8888/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146$HD$广东电信
佛山公共,http://115.45.243.189:8888/rtp/239.253.43.53:5146$HD$广东电信
佛山南海,http://115.45.243.189:8888/rtp/239.253.43.54:5146$HD$广东电信
佛山顺德,http://115.45.243.189:8888/rtp/239.253.43.55:5146$HD$广东电信
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146$HD$广东电信
肇庆综合,http://115.45.243.189:8888/rtp/239.253.43.1:5146$HD$广东电信
韶关综合,http://115.45.243.189:8888/rtp/239.77.0.117:5146$HD$广东电信
江门侨乡生活,http://115.45.243.189:8888/rtp/239.77.0.202:5146$HD$广东电信
江门综合,http://115.45.243.189:8888/rtp/239.77.0.201:5146$HD$广东电信
中山综合,http://115.45.243.189:8888/rtp/239.253.43.62:5146$HD$广东电信
云浮综合,http://115.45.243.189:8888/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://115.45.243.189:8888/rtp/239.77.0.254:5146$HD$广东电信
茂名文化生活,http://115.45.243.189:8888/rtp/239.77.0.207:5146$HD$广东电信
茂名综合,http://115.45.243.189:8888/rtp/239.77.0.206:5146$HD$广东电信
湛江公共,http://115.45.243.189:8888/rtp/239.77.0.140:5146$HD$广东电信

上海频道,#genre#
东方财经,http://60.168.109.119:4000/udp/238.1.78.73:6456$安徽电信

河南频道,#genre#
梨园频道,http://60.168.109.119:4000/udp/238.1.79.10:4192$安徽电信

吉林频道,#genre#
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496$安徽电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信

安徽频道,#genre#
安徽公共,http://60.168.109.119:4000/udp/238.1.79.43:4456$安徽电信
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464$安徽电信
安徽影视,http://60.168.109.119:4000/udp/238.1.79.42:4448$安徽电信
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432$安徽电信
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440$安徽电信
安徽国际,http://60.168.109.119:4000/udp/238.1.78.61:6360$安徽电信
合肥新闻,http://60.168.109.119:4000/udp/238.1.78.111:6760$安徽电信
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928$安徽电信
滁州公共,http://60.168.109.119:4000/udp/238.1.78.133:6936$安徽电信
滁州科教,http://60.168.109.119:4000/udp/238.1.78.134:6944$安徽电信
芜湖新闻综合,http://60.168.109.119:4000/udp/238.1.78.112:6768$安徽电信
芜湖生活,http://60.168.109.119:4000/udp/238.1.78.80:6512$安徽电信
湾沚综合,http://60.168.109.119:4000/udp/238.1.78.187:7368$安徽电信
繁昌新闻综合,http://60.168.109.119:4000/udp/238.1.78.190:7392$安徽电信
无为综合,http://60.168.109.119:4000/udp/238.1.78.188:7376$安徽电信
南陵新闻综合,http://60.168.109.119:4000/udp/238.1.78.189:7384$安徽电信
马鞍山新闻综合,http://60.168.109.119:4000/udp/238.1.79.15:4232$安徽电信
马鞍山科教生活,http://60.168.109.119:4000/udp/238.1.78.77:6488$安徽电信
安庆新闻综合,http://60.168.109.119:4000/udp/238.1.78.117:6808$安徽电信
安庆经济生活,http://60.168.109.119:4000/udp/238.1.78.118:6816$安徽电信
潜山综合,http://60.168.109.119:4000/udp/238.1.78.192:7408$安徽电信
桐城综合,http://60.168.109.119:4000/udp/238.1.78.28:6152$安徽电信
太湖新闻综合,http://60.168.109.119:4000/udp/238.1.79.12:4208$安徽电信
黄山新闻综合,http://60.168.109.119:4000/udp/238.1.78.130:6912$安徽电信
黄山文旅,http://60.168.109.119:4000/udp/238.1.78.131:6920$安徽电信
徽州新闻,http://60.168.109.119:4000/udp/238.1.78.138:6976$安徽电信
黄山区融媒,http://60.168.109.119:4000/udp/238.1.78.199:7464$安徽电信
屯溪融媒,http://60.168.109.119:4000/udp/238.1.79.45:4472$安徽电信
歙县综合,http://60.168.109.119:4000/udp/238.1.78.200:7472$安徽电信
休宁新闻综合,http://60.168.109.119:4000/udp/238.1.79.20:4272$安徽电信
祁门综合,http://60.168.109.119:4000/udp/238.1.79.14:4224$安徽电信
黟县新闻综合,http://60.168.109.119:4000/udp/238.1.78.149:7064$安徽电信
宣城综合,http://60.168.109.119:4000/udp/238.1.78.142:7008$安徽电信
宣城文旅生活,http://60.168.109.119:4000/udp/238.1.78.143:7016$安徽电信
广德新闻综合,http://60.168.109.119:4000/udp/238.1.78.212:7568$安徽电信
广德生活,http://60.168.109.119:4000/udp/238.1.78.213:7576$安徽电信
郎溪新闻综合,http://60.168.109.119:4000/udp/238.1.78.214:7584$安徽电信
旌德综合,http://60.168.109.119:4000/udp/238.1.78.215:7592$安徽电信
宁国新闻综合,http://60.168.109.119:4000/udp/238.1.78.216:7600$安徽电信
绩溪新闻,http://60.168.109.119:4000/udp/238.1.78.218:7616$安徽电信
池州新闻综合,http://60.168.109.119:4000/udp/238.1.78.147:7048$安徽电信
池州文教生活,http://60.168.109.119:4000/udp/238.1.78.148:7056$安徽电信
铜陵新闻综合,http://60.168.109.119:4000/udp/238.1.78.139:6984$安徽电信
铜陵教育科技,http://60.168.109.119:4000/udp/238.1.78.141:7000$安徽电信
义安新闻综合,http://60.168.109.119:4000/udp/238.1.78.211:7560$安徽电信
枞阳电视台,http://60.168.109.119:4000/udp/238.1.78.210:7552$安徽电信
六安综合,http://60.168.109.119:4000/udp/238.1.78.144:7024$安徽电信
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032$安徽电信
霍山综合,http://60.168.109.119:4000/udp/238.1.78.220:7632$安徽电信
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824$安徽电信
金寨综合,http://60.168.109.119:4000/udp/238.1.79.21:4280$安徽电信
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776$安徽电信
淮南民生,http://60.168.109.119:4000/udp/238.1.78.114:6784$安徽电信
寿县综合,http://60.168.109.119:4000/udp/238.1.78.146:7040$安徽电信
淮北新闻综合,http://60.168.109.119:4000/udp/238.1.78.135:6952$安徽电信
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960$安徽电信
濉溪综合,http://60.168.109.119:4000/udp/238.1.78.209:7544$安徽电信
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840$安徽电信
宿州经济生活,http://60.168.109.119:4000/udp/238.1.78.122:6848$安徽电信
宿州科教,http://60.168.109.119:4000/udp/238.1.78.123:6856$安徽电信
萧县新闻综合,http://60.168.109.119:4000/udp/238.1.79.46:4480$安徽电信
泗县新闻,http://60.168.109.119:4000/udp/238.1.78.193:7416$安徽电信
蚌埠新闻,http://60.168.109.119:4000/udp/238.1.78.180:7312$安徽电信
蚌埠生活,http://60.168.109.119:4000/udp/238.1.78.181:7320$安徽电信
五河新闻综合,http://60.168.109.119:4000/udp/238.1.79.52:4528$安徽电信
固镇综合,http://60.168.109.119:4000/udp/238.1.79.47:4488$安徽电信
阜阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.124:6864$安徽电信
阜阳生活,http://60.168.109.119:4000/udp/238.1.78.125:6872$安徽电信
阜阳教育,http://60.168.109.119:4000/udp/238.1.78.126:6880$安徽电信
阜阳都市文艺,http://60.168.109.119:4000/udp/238.1.78.127:6888$安徽电信
界首综合,http://60.168.109.119:4000/udp/238.1.78.195:7432$安徽电信
临泉新闻,http://60.168.109.119:4000/udp/238.1.78.29:6160$安徽电信
灵璧新闻综合,http://60.168.109.119:4000/udp/238.1.79.68:4680$安徽电信
岳西新闻综合,http://60.168.109.119:4000/udp/238.1.79.70:4676$安徽电信
怀远综合,http://60.168.109.119:4000/udp/238.1.78.201:7480$安徽电信
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200$安徽电信
亳州综合,http://60.168.109.119:4000/udp/238.1.78.128:6896$安徽电信
亳州农村,http://60.168.109.119:4000/udp/238.1.78.129:6904$安徽电信
利辛新闻综合,http://60.168.109.119:4000/udp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.197:7448$安徽电信
蒙城新闻,http://60.168.109.119:4000/udp/238.1.79.19:4264$安徽电信

广西频道,#genre#
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$安徽电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信

