全量更新,#genre#
IPTV都市剧场,http://114.243.96.219:8888/rtp/239.3.1.67:4120$北京联通
嘉佳卡通,http://114.243.96.219:8888/rtp/239.3.1.147:9268$北京联通
BRTV卡酷动画,http://114.243.96.219:8888/rtp/239.3.1.189:8000$北京联通
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001$北京联通
淘baby,http://114.243.96.219:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://114.243.96.219:8888/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001$北京联通
金鹰卡通,http://114.243.96.219:8888/rtp/239.3.1.51:9252$北京联通
茶频道,http://114.243.96.219:8888/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://114.243.96.219:8888/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://114.243.96.219:8888/rtp/239.3.1.164:8001$北京联通
中国交通,http://114.243.96.219:8888/rtp/239.3.1.188:8001$北京联通
山东教育,http://114.243.96.219:8888/rtp/239.3.1.52:4120$北京联通
聚鲨环球精选,http://114.243.96.219:8888/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://114.243.96.219:8888/rtp/239.3.1.179:8001$北京联通
CGTN,http://114.243.96.219:8888/rtp/239.2.1.16:8056$北京联通
CGTN新闻,http://114.243.96.219:8888/rtp/239.3.1.215:4220$北京联通
CGTN记录,http://114.243.96.219:8888/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://114.243.96.219:8888/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://114.243.96.219:8888/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://114.243.96.219:8888/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://114.243.96.219:8888/rtp/239.3.1.218:4220$北京联通
CETV1,http://114.243.96.219:8888/rtp/239.3.1.57:8152$北京联通
CETV2,http://114.243.96.219:8888/rtp/239.3.1.54:4120$北京联通
CETV3,http://114.243.96.219:8888/rtp/239.3.1.55:4120$北京联通
CETV4,http://114.243.96.219:8888/rtp/239.3.1.56:4120$北京联通
央视网CCTV1,http://114.243.96.219:8888/rtp/239.3.1.81:4120$北京联通
央视网CCTV1,http://114.243.96.219:8888/rtp/239.3.1.78:4120$北京联通
央视网CCTV1,http://114.243.96.219:8888/rtp/239.3.1.73:4120$北京联通
央视网CCTV1,http://114.243.96.219:8888/rtp/239.3.1.72:4120$北京联通
央视网CCTV1,http://114.243.96.219:8888/rtp/239.3.1.83:4120$北京联通
央视网CCTV3,http://114.243.96.219:8888/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://114.243.96.219:8888/rtp/239.3.1.89:4120$北京联通
央视网CCTV7,http://114.243.96.219:8888/rtp/239.3.1.76:4120$北京联通
央视网CCTV7,http://114.243.96.219:8888/rtp/239.3.1.87:4120$北京联通
央视网CCTV8,http://114.243.96.219:8888/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://114.243.96.219:8888/rtp/239.3.1.75:4120$北京联通
央视网CCTV10,http://114.243.96.219:8888/rtp/239.3.1.82:4120$北京联通
央视网CCTV10,http://114.243.96.219:8888/rtp/239.3.1.77:4120$北京联通
央视网CCTV10,http://114.243.96.219:8888/rtp/239.3.1.71:4120$北京联通
央视网CCTV10,http://114.243.96.219:8888/rtp/239.3.1.86:4120$北京联通
央视网CCTV14,http://114.243.96.219:8888/rtp/239.3.1.79:4120$北京联通
央视网CCTV14,http://114.243.96.219:8888/rtp/239.3.1.94:4120$北京联通
央视网CCTV15,http://114.243.96.219:8888/rtp/239.3.1.70:4120$北京联通
CCTV1,http://121.230.35.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://121.230.35.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://121.230.35.128:8000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://121.230.35.128:8000/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://121.230.35.128:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://121.230.35.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.230.35.128:8000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://121.230.35.128:8000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://121.230.35.128:8000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://121.230.35.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.230.35.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://121.230.35.128:8000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://121.230.35.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://121.230.35.128:8000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://121.230.35.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://121.230.35.128:8000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://121.230.35.128:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.230.35.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://121.230.35.128:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.230.35.128:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.230.35.128:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.230.35.128:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.230.35.128:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.230.35.128:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.230.35.128:8000/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://121.230.35.128:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.230.35.128:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.230.35.128:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.230.35.128:8000/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://121.230.35.128:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.230.35.128:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.230.35.128:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.230.35.128:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.230.35.128:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.230.35.128:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.230.35.128:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.230.35.128:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.230.35.128:8000/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://121.230.35.128:8000/rtp/239.49.1.7:6000$江苏电信
江苏卫视4K,http://121.230.35.128:8000/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://121.230.35.128:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://121.230.35.128:8000/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://121.230.35.128:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://121.230.35.128:8000/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://121.230.35.128:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://121.230.35.128:8000/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://121.230.35.128:8000/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://121.230.35.128:8000/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://121.230.35.128:8000/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://121.230.35.128:8000/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://121.230.35.128:8000/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://121.230.35.128:8000/rtp/239.49.1.62:8000$江苏电信
湖南卫视,http://121.230.35.128:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://121.230.35.128:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://121.230.35.128:8000/rtp/239.49.8.16:9602$江苏电信
北京卫视,http://121.230.35.128:8000/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://121.230.35.128:8000/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://121.230.35.128:8000/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://121.230.35.128:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://121.230.35.128:8000/rtp/239.49.8.10:8000$江苏电信
安徽卫视,http://121.230.35.128:8000/rtp/239.49.8.80:8000$江苏电信
河北卫视,http://121.230.35.128:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://121.230.35.128:8000/rtp/239.49.8.29:8000$江苏电信
黑龙江卫视,http://121.230.35.128:8000/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://121.230.35.128:8000/rtp/239.49.8.8:9632$江苏电信
吉林卫视,http://121.230.35.128:8000/rtp/239.49.8.113:8000$江苏电信
江西卫视,http://121.230.35.128:8000/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://121.230.35.128:8000/rtp/239.49.8.48:8000$江苏电信
山东卫视,http://121.230.35.128:8000/rtp/239.49.8.7:9306$江苏电信
深圳卫视,http://121.230.35.128:8000/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://121.230.35.128:8000/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://121.230.35.128:8000/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://121.230.35.128:8000/rtp/239.49.0.177:8000$江苏电信
重庆卫视,http://121.230.35.128:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://121.230.35.128:8000/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://121.230.35.128:8000/rtp/239.49.8.83:8000$江苏电信
东南卫视,http://121.230.35.128:8000/rtp/239.49.1.45:6000$江苏电信
东方卫视,http://121.230.35.128:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.230.35.128:8000/rtp/239.49.8.140:6000$江苏电信
云南卫视,http://121.230.35.128:8000/rtp/239.49.1.235:6000$江苏电信
北京卫视,http://121.230.35.128:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.230.35.128:8000/rtp/239.49.8.141:6000$江苏电信
吉林卫视,http://121.230.35.128:8000/rtp/239.49.1.49:6000$江苏电信
四川卫视,http://121.230.35.128:8000/rtp/239.49.1.43:6000$江苏电信
天津卫视,http://121.230.35.128:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.230.35.128:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://121.230.35.128:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.230.35.128:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://121.230.35.128:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.230.35.128:8000/rtp/239.49.8.146:6000$江苏电信
山西卫视,http://121.230.35.128:8000/rtp/239.49.1.51:6000$江苏电信
广东卫视,http://121.230.35.128:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.230.35.128:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.230.35.128:8000/rtp/239.49.1.40:6000$江苏电信
江苏卫视,http://121.230.35.128:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.230.35.128:8000/rtp/239.49.8.138:6000$江苏电信
江西卫视,http://121.230.35.128:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.230.35.128:8000/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://121.230.35.128:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://121.230.35.128:8000/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://121.230.35.128:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.230.35.128:8000/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://121.230.35.128:8000/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://121.230.35.128:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.230.35.128:8000/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://121.230.35.128:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.230.35.128:8000/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://121.230.35.128:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.230.35.128:8000/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://121.230.35.128:8000/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://121.230.35.128:8000/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://121.230.35.128:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.230.35.128:8000/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://121.230.35.128:8000/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://121.230.35.128:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.230.35.128:8000/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://121.230.35.128:8000/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://121.230.35.128:8000/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://121.230.35.128:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://121.230.35.128:8000/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://121.230.35.128:8000/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://121.230.35.128:8000/rtp/239.49.1.17:6000$江苏电信
江苏影视,http://121.230.35.128:8000/rtp/239.49.1.20:6000$江苏电信
江苏综艺,http://121.230.35.128:8000/rtp/239.49.1.18:6000$江苏电信
江苏体育休闲,http://121.230.35.128:8000/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://121.230.35.128:8000/rtp/239.49.1.19:6000$江苏电信
江苏国际频道,http://121.230.35.128:8000/rtp/239.49.0.22:8168$江苏电信
江苏国际频道,http://121.230.35.128:8000/rtp/239.49.1.23:6000$江苏电信
江苏教育频道,http://121.230.35.128:8000/rtp/239.49.8.122:8000$江苏电信
江苏教育频道,http://121.230.35.128:8000/rtp/239.49.1.25:6000$江苏电信
江苏公共新闻,http://121.230.35.128:8000/rtp/239.49.1.22:6000$江苏电信
南京教科,http://121.230.35.128:8000/rtp/239.49.0.183:9434$江苏电信
南京十八,http://121.230.35.128:8000/rtp/239.49.0.26:8200$江苏电信
南京新闻,http://121.230.35.128:8000/rtp/239.49.0.25:8192$江苏电信
南京影视,http://121.230.35.128:8000/rtp/239.49.0.24:8000$江苏电信
南京娱乐,http://121.230.35.128:8000/rtp/239.49.0.38:8000$江苏电信
南京青少,http://121.230.35.128:8000/rtp/239.49.0.45:8000$江苏电信
睛彩竞技,http://121.230.35.128:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.230.35.128:8000/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://121.230.35.128:8000/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://121.230.35.128:8000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://121.230.35.128:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://121.230.35.128:8000/rtp/239.49.0.146:8000$江苏电信
金鹰卡通,http://121.230.35.128:8000/rtp/239.49.8.33:8000$江苏电信
金鹰纪实,http://121.230.35.128:8000/rtp/239.49.8.79:8000$江苏电信
优漫卡通,http://121.230.35.128:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.35.128:8000/rtp/239.49.1.21:6000$江苏电信
财富天下,http://121.230.35.128:8000/rtp/239.49.1.29:6000$江苏电信
武术世界,http://121.230.35.128:8000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://121.230.35.128:8000/rtp/239.49.0.209:8000$江苏电信
梨园,http://121.230.35.128:8000/rtp/239.49.8.193:8000$江苏电信
中国天气,http://121.230.35.128:8000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://121.230.35.128:8000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://121.230.35.128:8000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://121.230.35.128:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://121.230.35.128:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://121.230.35.128:8000/rtp/239.49.0.148:8000$江苏电信
山东教育,http://121.230.35.128:8000/rtp/239.49.0.235:8000$江苏电信
CGTN,http://121.230.35.128:8000/rtp/239.49.1.9:6000$江苏电信
CETV1,http://121.230.35.128:8000/rtp/239.49.8.115:8000$江苏电信
CCTV3,http://121.230.35.128:8000/rtp/239.49.8.74:8000$江苏电信
CETV4,http://121.230.35.128:8000/rtp/239.49.0.125:8000$江苏电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江电信
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江电信
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江电信
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江电信
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江电信
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.202.100:5140$浙江电信
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江电信
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://123.157.31.182:7912/rtp/233.50.200.136:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.202.42:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://123.157.31.182:7912/rtp/233.50.200.165:5140$浙江电信
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江电信
云南卫视,http://123.157.31.182:7912/rtp/233.50.200.115:5140$浙江电信
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江电信
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江电信
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江电信
三沙卫视,http://123.157.31.182:7912/rtp/233.50.200.175:5140$浙江电信
凤凰中文,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江电信
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江电信
东方财经,http://123.157.31.182:7912/rtp/233.50.200.177:5140$浙江电信
之江纪录,http://123.157.31.182:7912/rtp/233.50.202.25:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.148:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.248:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江电信
纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://123.157.31.182:7912/rtp/233.50.200.167:5140$浙江电信
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江电信
法治天地,http://123.157.31.182:7912/rtp/233.50.200.120:5140$浙江电信
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140$浙江电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.200.14:5140$浙江电信
