全量更新,#genre#
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.21:5140$上海电信
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.22:5140$上海电信
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.23:5140$上海电信
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.24:5140$上海电信
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.25:5140$上海电信
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.26:5140$上海电信
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.27:5140$上海电信
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.40:5140$上海电信
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.29:5140$上海电信
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.30:5140$上海电信
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.31:5140$上海电信
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.32:5140$上海电信
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.33:5140$上海电信
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.34:5140$上海电信
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.35:5140$上海电信
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.143:5140$上海电信
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.120:5140$上海电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.1:5140$上海电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.146:5140$上海电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.210:5140$上海电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.118:5140$上海电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.125:5140$上海电信
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.129:5140$上海电信
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.144:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.136:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.123:5140$上海电信
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.139:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.127:5140$上海电信
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.132:5140$上海电信
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.130:5140$上海电信
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.142:5140$上海电信
旅游卫视,http://114.95.80.29:9001/rtp/233.18.204.122:5140$上海电信
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.135:5140$上海电信
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.128:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.131:5140$上海电信
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.126:5140$上海电信
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.141:5140$上海电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.119:5140$上海电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.138:5140$上海电信
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.145:5140$上海电信
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.140:5140$上海电信
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.117:5140$上海电信
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.137:5140$上海电信
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.133:5140$上海电信
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.147:5140$上海电信
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.134:5140$上海电信
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.148:5140$上海电信
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.149:5140$上海电信
文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海电信
第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海电信
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海电信
风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海电信
风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海电信
世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海电信
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海电信
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海电信
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海电信
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海电信
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海电信
CETV1,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海电信
CETV4,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海电信
CETV早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海电信
CETV1,http://114.95.80.29:9001/rtp/233.18.204.153:5140$上海电信
CETV2,http://114.95.80.29:9001/rtp/233.18.204.154:5140$上海电信
CGTN,http://114.95.80.29:9001/rtp/233.18.204.28:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.158:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.159:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.160:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.161:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.162:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.163:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.164:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.165:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.166:5140$上海电信
百事通画面,http://114.95.80.29:9001/rtp/233.18.204.167:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/233.18.204.116:5140$上海电信
天翼高清4K,http://114.95.80.29:9001/rtp/233.18.204.201:5140$上海电信
无信号,http://114.95.80.29:9001/rtp/233.18.204.208:5140$上海电信
无信号,http://114.95.80.29:9001/rtp/233.18.204.216:5140$上海电信
未知节目,http://114.95.80.29:9001/rtp/233.18.204.202:5140$上海电信
未知节目,http://114.95.80.29:9001/rtp/233.18.204.203:5140$上海电信
