全量更新,#genre#
南方卫视,http://113.95.132.195:8880/rtp/239.77.0.22:5146$广东电信
广东卫视,http://113.95.132.195:8880/rtp/239.77.0.4:5146$广东电信
北京卫视,http://113.95.132.195:8880/rtp/239.77.0.2:5146$广东电信
湖南卫视,http://113.95.132.195:8880/rtp/239.77.0.6:5146$广东电信
东方卫视,http://113.95.132.195:8880/rtp/239.77.0.5:5146$广东电信
山东卫视,http://113.95.132.195:8880/rtp/239.77.0.8:5146$广东电信
CCTV1,http://113.95.132.195:8880/rtp/239.77.0.14:5146$广东电信
CCTV3,http://113.95.132.195:8880/rtp/239.77.0.32:5146$广东电信
CCTV6,http://113.95.132.195:8880/rtp/239.77.0.37:5146$广东电信
CCTV9,http://113.95.132.195:8880/rtp/239.77.0.38:5146$广东电信
CCTV12,http://113.95.132.195:8880/rtp/239.77.0.41:5146$广东电信
CCTV1,http://113.95.132.195:8880/rtp/239.77.0.30:5146$广东电信
CCTV6,http://113.95.132.195:8880/rtp/239.77.0.35:5146$广东电信
CCTV13,http://113.95.132.195:8880/rtp/239.77.0.42:5146$广东电信
CCTV1,http://113.95.132.195:8880/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.95.132.195:8880/rtp/239.77.0.102:5146$广东电信
CCTV3,http://113.95.132.195:8880/rtp/239.77.0.111:5146$广东电信
CCTV13,http://113.95.132.195:8880/rtp/239.77.0.188:5146$广东电信
CCTV8,http://113.95.132.195:8880/rtp/239.77.1.10:5146$广东电信
CCTV3,http://113.95.132.195:8880/rtp/239.77.1.7:5146$广东电信
CCTV5,http://113.95.132.195:8880/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.95.132.195:8880/rtp/239.77.1.31:5146$广东电信
CCTV3,http://113.95.132.195:8880/rtp/239.77.1.78:5146$广东电信
CCTV10,http://113.95.132.195:8880/rtp/239.77.1.85:5146$广东电信
CCTV17,http://113.95.132.195:8880/rtp/239.77.0.198:5146$广东电信
山东教育,http://113.95.132.195:8880/rtp/239.77.1.35:5146$广东电信
山东教育,http://113.95.132.195:8880/rtp/239.77.0.83:5146$广东电信
CCTV2,http://113.95.132.195:8880/rtp/239.77.0.31:5146$广东电信
CETV1,http://113.95.132.195:8880/rtp/239.77.0.200:5146$广东电信
CETV2,http://113.95.132.195:8880/rtp/239.77.0.28:5146$广东电信
CETV4,http://113.95.132.195:8880/rtp/239.253.43.114:5146$广东电信
CETV早期教育,http://113.95.132.195:8880/rtp/239.77.0.180:5146$广东电信
CGTN,http://113.95.132.195:8880/rtp/239.77.0.199:5146$广东电信
CGTN俄语,http://113.95.132.195:8880/rtp/239.253.43.201:5146$广东电信
CGTN法语,http://113.95.132.195:8880/rtp/239.77.0.228:5146$广东电信
CGTN纪录,http://113.95.132.195:8880/rtp/239.253.43.122:5146$广东电信
CGTN西语,http://113.95.132.195:8880/rtp/239.77.0.221:5146$广东电信
CGTN阿语,http://113.95.132.195:8880/rtp/239.253.43.200:5146$广东电信
广东九画面,http://113.95.132.195:8880/rtp/239.77.1.234:5146$广东电信
广东IPTV广告,http://113.95.132.195:8880/rtp/239.253.43.115:5146$广东电信
IPTV宣传,http://113.95.132.195:8880/rtp/239.77.1.183:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.77.0.81:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.77.0.174:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.77.0.186:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.77.0.190:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.77.0.191:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.77.0.193:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.77.0.240:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.77.0.241:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.253.43.117:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.253.43.116:5146$广东电信
IPTV推荐,http://113.95.132.195:8880/rtp/239.253.43.118:5146$广东电信
