全量更新,#genre#
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
PP体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动
PP体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动
PP体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动
PP体育直播4,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动
UTV优视影院,http://183.220.107.138:4022/rtp/239.11.0.172:5140$四川移动
UTV优视教育,http://183.220.107.138:4022/rtp/239.11.0.187:5140$四川移动
UTV卡通动画,http://183.220.107.138:4022/rtp/239.11.0.181:5140$四川移动
UTV家庭影院,http://183.220.107.138:4022/rtp/239.11.0.179:5140$四川移动
UTV影视精选,http://183.220.107.138:4022/rtp/239.11.0.170:5140$四川移动
UTV文化教育,http://183.220.107.138:4022/rtp/239.11.0.183:5140$四川移动
UTV时尚音乐,http://183.220.107.138:4022/rtp/239.11.0.188:5140$四川移动
UTV炫酷动漫,http://183.220.107.138:4022/rtp/239.11.0.186:5140$四川移动
UTV热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140$四川移动
UTV电影天地,http://183.220.107.138:4022/rtp/239.11.0.177:5140$四川移动
UTV第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140$四川移动
UTV第一电影,http://183.220.107.138:4022/rtp/239.11.0.180:5140$四川移动
UTV纪实天下,http://183.220.107.138:4022/rtp/239.11.0.176:5140$四川移动
UTV经典剧场,http://183.220.107.138:4022/rtp/239.11.0.178:5140$四川移动
UTV经典影视,http://183.220.107.138:4022/rtp/239.11.0.173:5140$四川移动
UTV舞蹈视界,http://183.220.107.138:4022/rtp/239.11.0.174:5140$四川移动
UTV都市剧场,http://183.220.107.138:4022/rtp/239.11.0.175:5140$四川移动
UTV金色童年,http://183.220.107.138:4022/rtp/239.11.0.182:5140$四川移动
UTV钓鱼生活,http://183.220.107.138:4022/rtp/239.11.0.185:5140$四川移动
UTV风云体育,http://183.220.107.138:4022/rtp/239.11.0.184:5140$四川移动
七彩戏剧,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
中国天气频道,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
人民铁道,http://183.220.107.138:4022/rtp/239.11.0.190:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优购物,http://183.220.107.138:4022/rtp/239.10.0.227:5140$四川移动
会理影视,http://183.220.107.138:4022/rtp/239.11.0.240:5140$四川移动
会理新闻,http://183.220.107.138:4022/rtp/239.11.0.239:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
历史再现,http://183.220.107.138:4022/rtp/239.10.0.207:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
咪咕视频,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川影视文艺频道,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
四川文化旅游频道,http://183.220.107.138:4022/rtp/239.10.0.118:5140$四川移动
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.228:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.229:5140$四川移动
在线教育1,http://183.220.107.138:4022/rtp/239.11.0.230:5140$四川移动
在线教育2,http://183.220.107.138:4022/rtp/239.11.0.231:5140$四川移动
在线教育3,http://183.220.107.138:4022/rtp/239.11.0.233:5140$四川移动
在线教育4,http://183.220.107.138:4022/rtp/239.11.0.234:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
天府TV综合,http://183.220.107.138:4022/rtp/239.10.0.189:5140$四川移动
天府乐趣综合,http://183.220.107.138:4022/rtp/239.10.0.195:5140$四川移动
天府军旅谍战,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动
天府名医在线,http://183.220.107.138:4022/rtp/239.10.0.139:5140$四川移动
天府启蒙乐园,http://183.220.107.138:4022/rtp/239.10.0.158:5140$四川移动
天府教育综合,http://183.220.107.138:4022/rtp/239.10.0.136:5140$四川移动
天府时尚生活,http://183.220.107.138:4022/rtp/239.10.0.144:5140$四川移动
天府时尚走秀,http://183.220.107.138:4022/rtp/239.10.0.141:5140$四川移动
天府星动娱乐,http://183.220.107.138:4022/rtp/239.10.0.142:5140$四川移动
天府积木宝贝,http://183.220.107.138:4022/rtp/239.10.0.157:5140$四川移动
天府经典再现,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动
天府绚影高清影院,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
天府财经频道,http://183.220.107.138:4022/rtp/239.10.0.194:5140$四川移动
天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.137:5140$四川移动
天府风尚美食,http://183.220.107.138:4022/rtp/239.10.0.138:5140$四川移动
天府魔力TV,http://183.220.107.138:4022/rtp/239.10.0.145:5140$四川移动
天府魔力荟萃,http://183.220.107.138:4022/rtp/239.10.0.140:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
奇趣动漫,http://183.220.107.138:4022/rtp/239.10.0.216:5140$四川移动
好享购物,http://183.220.107.138:4022/rtp/239.10.0.231:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
宏伟巨献,http://183.220.107.138:4022/rtp/239.10.0.208:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.34:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动
家家购物,http://183.220.107.138:4022/rtp/239.10.0.229:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
家有购物,http://183.220.107.138:4022/rtp/239.10.0.226:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
峥嵘岁月,http://183.220.107.138:4022/rtp/239.10.0.205:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
快乐假期,http://183.220.107.138:4022/rtp/239.10.0.215:5140$四川移动
快乐购,http://183.220.107.138:4022/rtp/239.10.0.230:5140$四川移动
情感热播,http://183.220.107.138:4022/rtp/239.10.0.202:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
成铁电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动
我看剧场,http://183.220.107.138:4022/rtp/239.10.0.204:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
时尚购物,http://183.220.107.138:4022/rtp/239.10.0.225:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
欢乐启蒙,http://183.220.107.138:4022/rtp/239.10.0.217:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏篮球,http://183.220.107.138:4022/rtp/239.10.0.166:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
法治频道,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
玩具乐园,http://183.220.107.138:4022/rtp/239.10.0.218:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
电竞世界,http://183.220.107.138:4022/rtp/239.10.0.167:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.242:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.243:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.244:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.225:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.226:5140$四川移动
真4K,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动
童童乐园,http://183.220.107.138:4022/rtp/239.10.0.210:5140$四川移动
精彩四川,http://183.220.107.138:4022/rtp/239.10.0.100:5140$四川移动
精彩成都,http://183.220.107.138:4022/rtp/239.10.0.223:5140$四川移动
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140$四川移动
自贡综合频道,http://183.220.107.138:4022/rtp/239.10.0.117:5140$四川移动
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
超级体育,http://183.220.107.138:4022/rtp/239.10.0.168:5140$四川移动
超级体育2,http://183.220.107.138:4022/rtp/239.11.0.232:5140$四川移动
趣乐探险,http://183.220.107.138:4022/rtp/239.10.0.219:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140$四川移动
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
CCTV女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
CCTV电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
CCTV央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
CCTV风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
CCTV第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
CCTV怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
CCTV风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
CCTV兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
CCTV世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
CCTV央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
CCTV风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
CCTV高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
中国教育1,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
上海卫视,http://113.25.105.43:10000/rtp/239.1.1.31:8031$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
金鹰卡通,http://113.25.105.43:10000/rtp/239.1.1.61:8061$山西电信
卡酷少儿,http://113.25.105.43:10000/rtp/239.1.1.62:8062$山西电信
金鹰纪实,http://113.25.105.43:10000/rtp/239.1.1.63:8063$山西电信
哈哈炫动,http://113.25.105.43:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.105.43:10000/rtp/239.1.1.68:8068$山西电信
大湾区卫视,http://113.25.105.43:10000/rtp/239.1.1.69:8069$山西电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
厦门卫视,http://113.25.105.43:10000/rtp/239.1.1.71:8071$山西电信
优漫卡通,http://113.25.105.43:10000/rtp/239.1.1.72:8072$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
魅力足球,http://113.25.105.43:10000/rtp/239.1.1.75:8075$山西电信
生活时尚,http://113.25.105.43:10000/rtp/239.1.1.76:8076$山西电信
茶频道,http://113.25.105.43:10000/rtp/239.1.1.77:8077$山西电信
法治天地,http://113.25.105.43:10000/rtp/239.1.1.79:8079$山西电信
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080$山西电信
都市剧场,http://113.25.105.43:10000/rtp/239.1.1.81:8081$山西电信
金色学堂,http://113.25.105.43:10000/rtp/239.1.1.82:8082$山西电信
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083$山西电信
乐游,http://113.25.105.43:10000/rtp/239.1.1.84:8084$山西电信
东方财经,http://113.25.105.43:10000/rtp/239.1.1.85:8085$山西电信
快乐垂钓,http://113.25.105.43:10000/rtp/239.1.1.86:8086$山西电信
老故事,http://113.25.105.43:10000/rtp/239.1.1.87:8087$山西电信
书画频道,http://113.25.105.43:10000/rtp/239.1.1.88:8088$山西电信
汽摩,http://113.25.105.43:10000/rtp/239.1.1.92:8092$山西电信
百姓健康,http://113.25.105.43:10000/rtp/239.1.1.105:8105$山西电信
中华特产,http://113.25.105.43:10000/rtp/239.1.1.106:8106$山西电信
中国天气,http://113.25.105.43:10000/rtp/239.1.1.107:8107$山西电信
证券服务,http://113.25.105.43:10000/rtp/239.1.1.108:8108$山西电信
车迷频道,http://113.25.105.43:10000/rtp/239.1.1.109:8109$山西电信
生态环境,http://113.25.105.43:10000/rtp/239.1.1.110:8110$山西电信
四海钓鱼,http://113.25.105.43:10000/rtp/239.1.1.111:8111$山西电信
家庭理财,http://113.25.105.43:10000/rtp/239.1.1.112:8112$山西电信
财富天下,http://113.25.105.43:10000/rtp/239.1.1.113:8113$山西电信
优优宝贝,http://113.25.105.43:10000/rtp/239.1.1.114:8114$山西电信
优购物,http://113.25.105.43:10000/rtp/239.1.1.115:8115$山西电信
环球旅游,http://113.25.105.43:10000/rtp/239.1.1.116:8116$山西电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
黄河电视台,http://113.25.105.43:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技,http://113.25.105.43:10000/rtp/239.1.1.3:8003$山西电信
山西影视,http://113.25.105.43:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治,http://113.25.105.43:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活,http://113.25.105.43:10000/rtp/239.1.1.6:8006$山西电信
晋中综合,http://113.25.105.43:10000/rtp/239.1.1.120:8120$山西电信
晋中公共,http://113.25.105.43:10000/rtp/239.1.1.121:8121$山西电信
运城1台,http://113.25.105.43:10000/rtp/239.1.1.123:8123$山西电信
运城2台,http://113.25.105.43:10000/rtp/239.1.1.124:8124$山西电信
盐湖频道,http://113.25.105.43:10000/rtp/239.1.1.125:8125$山西电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.1.17:5146$广东电信
CCTV2,http://119.135.192.163:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.0.169:5146$广东电信
CCTV4,http://119.135.192.163:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.135.192.163:10000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://119.135.192.163:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://119.135.192.163:10000/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://119.135.192.163:10000/rtp/239.77.0.87:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.1.9:5146$广东电信
CCTV7,http://119.135.192.163:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://119.135.192.163:10000/rtp/239.77.0.172:5146$广东电信
CCTV9,http://119.135.192.163:10000/rtp/239.77.0.135:5146$广东电信
CCTV10,http://119.135.192.163:10000/rtp/239.77.0.134:5146$广东电信
CCTV11,http://119.135.192.163:10000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://119.135.192.163:10000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://119.135.192.163:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.135.192.163:10000/rtp/239.77.1.109:5146$广东电信
CCTV13,http://119.135.192.163:10000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://119.135.192.163:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://119.135.192.163:10000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://119.135.192.163:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://119.135.192.163:10000/rtp/239.77.0.115:5146$广东电信
CCTV4K,http://119.135.192.163:10000/rtp/239.77.0.194:5146$广东电信
东方卫视4K,http://119.135.192.163:10000/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://119.135.192.163:10000/rtp/239.77.0.153:5146$广东电信
浙江卫视4K,http://119.135.192.163:10000/rtp/239.77.0.58:5146$广东电信
深圳卫视4K,http://119.135.192.163:10000/rtp/239.77.0.67:5146$广东电信
湖南卫视4K,http://119.135.192.163:10000/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://119.135.192.163:10000/rtp/239.77.0.57:5146$广东电信
四川卫视4K,http://119.135.192.163:10000/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://119.135.192.163:10000/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://119.135.192.163:10000/rtp/239.77.0.27:5146$广东电信
广东4K超高清,http://119.135.192.163:10000/rtp/239.77.0.244:5146$广东电信
东方卫视,http://119.135.192.163:10000/rtp/239.77.0.98:5146$广东电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.232:5146$广东电信
湖南卫视,http://119.135.192.163:10000/rtp/239.77.0.88:5146$广东电信
浙江卫视,http://119.135.192.163:10000/rtp/239.77.0.89:5146$广东电信
江苏卫视,http://119.135.192.163:10000/rtp/239.77.0.90:5146$广东电信
吉林卫视,http://119.135.192.163:10000/rtp/239.77.0.150:5146$广东电信
四川卫视,http://119.135.192.163:10000/rtp/239.77.0.159:5146$广东电信
大湾区卫视,http://119.135.192.163:10000/rtp/239.77.0.215:5146$广东电信
天津卫视,http://119.135.192.163:10000/rtp/239.77.0.131:5146$广东电信
