全量更新,#genre#
精彩成都,http://183.220.107.138:4022/rtp/239.10.0.223:5140$四川移动
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140$四川移动
自贡综合频道,http://183.220.107.138:4022/rtp/239.10.0.117:5140$四川移动
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
超级体育,http://183.220.107.138:4022/rtp/239.10.0.168:5140$四川移动
超级体育2,http://183.220.107.138:4022/rtp/239.11.0.232:5140$四川移动
趣乐探险,http://183.220.107.138:4022/rtp/239.10.0.219:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140$四川移动
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
