全量更新,#genre#
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.100:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.48:5146$广东电信
内蒙古卫视,http://113.66.41.200:10000/rtp/239.77.0.70:5146$广东电信
三沙卫视,http://113.66.41.200:10000/rtp/239.253.43.113:5146$广东电信
南国都市4K,http://113.66.41.200:10000/rtp/239.253.43.99:5146$广东电信
IPTV少儿动画,http://113.66.41.200:10000/rtp/239.77.1.91:5146$广东电信
IPTV法治,http://113.66.41.200:10000/rtp/239.77.1.86:5146$广东电信
IPTV热播剧场,http://113.66.41.200:10000/rtp/239.77.1.90:5146$广东电信
IPTV相声小品,http://113.66.41.200:10000/rtp/239.77.1.84:5146$广东电信
IPTV经典电影,http://113.66.41.200:10000/rtp/239.77.1.89:5146$广东电信
IPTV谍战剧场,http://113.66.41.200:10000/rtp/239.77.0.99:5146$广东电信
IPTV野外,http://113.66.41.200:10000/rtp/239.77.0.101:5146$广东电信
IPTV魅力时尚,http://113.66.41.200:10000/rtp/239.77.1.88:5146$广东电信
华数少儿动画,http://113.66.41.200:10000/rtp/239.77.0.109:5146$广东电信
华数热播剧场,http://113.66.41.200:10000/rtp/239.77.0.106:5146$广东电信
华数经典电影,http://113.66.41.200:10000/rtp/239.77.0.104:5146$广东电信
华数爱大剧1,http://113.66.41.200:10000/rtp/239.77.0.105:5146$广东电信
华数爱大剧2,http://113.66.41.200:10000/rtp/239.77.0.110:5146$广东电信
华数爱电影,http://113.66.41.200:10000/rtp/239.77.0.103:5146$广东电信
华数电视剧,http://113.66.41.200:10000/rtp/239.77.1.82:5146$广东电信
华数谍战剧场,http://113.66.41.200:10000/rtp/239.77.1.83:5146$广东电信
广东体育,http://113.66.41.200:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.66.41.200:10000/rtp/239.77.0.168:5146$广东电信
广东少儿,http://113.66.41.200:10000/rtp/239.77.0.250:5146$广东电信
广东影视,http://113.66.41.200:10000/rtp/239.77.0.217:5146$广东电信
广东新闻,http://113.66.41.200:10000/rtp/239.77.0.173:5146$广东电信
广东民生,http://113.66.41.200:10000/rtp/239.77.0.225:5146$广东电信
广东教育,http://113.66.41.200:10000/rtp/239.77.0.213:5146$广东电信
广东珠江,http://113.66.41.200:10000/rtp/239.77.0.114:5146$广东电信
广东移动,http://113.66.41.200:10000/rtp/239.77.0.20:5146$广东电信
广东经济科教,http://113.66.41.200:10000/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://113.66.41.200:10000/rtp/239.77.0.85:5146$广东电信
广州新闻,http://113.66.41.200:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.66.41.200:10000/rtp/239.253.43.74:5146$广东电信
广州综合,http://113.66.41.200:10000/rtp/239.253.43.71:5146$广东电信
南方购物,http://113.66.41.200:10000/rtp/239.77.0.19:5146$广东电信
岭南戏曲,http://113.66.41.200:10000/rtp/239.77.0.122:5146$广东电信
深圳体育健康,http://113.66.41.200:10000/rtp/239.77.1.128:5146$广东电信
深圳宝安,http://113.66.41.200:10000/rtp/239.77.1.67:5146$广东电信
深圳少儿,http://113.66.41.200:10000/rtp/239.77.1.244:5146$广东电信
深圳电视剧,http://113.66.41.200:10000/rtp/239.77.1.125:5146$广东电信
深圳财经,http://113.66.41.200:10000/rtp/239.77.1.242:5146$广东电信
深圳都市,http://113.66.41.200:10000/rtp/239.77.1.124:5146$广东电信
深圳龙岗,http://113.66.41.200:10000/rtp/239.77.1.223:5146$广东电信
深圳移动,http://113.66.41.200:10000/rtp/239.77.1.175:5146$广东电信
深圳宜和购物,http://113.66.41.200:10000/rtp/239.77.1.87:5146$广东电信
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.28:5146$广东电信
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.16:5146$广东电信
风云足球,http://113.66.41.200:10000/rtp/239.253.43.14:5146$广东电信
风云音乐,http://113.66.41.200:10000/rtp/239.253.43.29:5146$广东电信
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.12:5146$广东电信
世界地理,http://113.66.41.200:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.66.41.200:10000/rtp/239.253.43.7:5146$广东电信
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.9:5146$广东电信
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.8:5146$广东电信
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.5:5146$广东电信
风云足球,http://113.66.41.200:10000/rtp/239.253.43.20:5146$广东电信
央视台球,http://113.66.41.200:10000/rtp/239.253.43.21:5146$广东电信
电视指南,http://113.66.41.200:10000/rtp/239.253.43.19:5146$广东电信
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.22:5146$广东电信
文化精品,http://113.66.41.200:10000/rtp/239.253.43.27:5146$广东电信
电视指南,http://113.66.41.200:10000/rtp/239.253.43.10:5146$广东电信
央视台球,http://113.66.41.200:10000/rtp/239.253.43.11:5146$广东电信
央视文化精品,http://113.66.41.200:10000/rtp/239.253.43.13:5146$广东电信
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.23:5146$广东电信
卫生健康,http://113.66.41.200:10000/rtp/239.77.0.212:5146$广东电信
求索记录,http://113.66.41.200:10000/rtp/239.77.0.21:5146$广东电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.0.79:5146$广东电信
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.0.179:5146$广东电信
国学,http://113.66.41.200:10000/rtp/239.77.0.226:5146$广东电信
天元围棋,http://113.66.41.200:10000/rtp/239.253.43.98:5146$广东电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.0.222:5146$广东电信
书画,http://113.66.41.200:10000/rtp/239.77.1.115:5146$广东电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.1.79:5146$广东电信
睛彩广场舞,http://113.66.41.200:10000/rtp/239.77.1.23:5146$广东电信
睛彩竞技,http://113.66.41.200:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.66.41.200:10000/rtp/239.77.1.21:5146$广东电信
睛彩青少,http://113.66.41.200:10000/rtp/239.77.1.22:5146$广东电信
老故事,http://113.66.41.200:10000/rtp/239.77.0.220:5146$广东电信
肇庆生活服务,http://113.66.41.200:10000/rtp/239.253.43.2:5146$广东电信
肇庆综合,http://113.66.41.200:10000/rtp/239.253.43.1:5146$广东电信
茂名文化生活,http://113.66.41.200:10000/rtp/239.77.0.207:5146$广东电信
茂名综合,http://113.66.41.200:10000/rtp/239.77.0.206:5146$广东电信
茶,http://113.66.41.200:10000/rtp/239.77.0.15:5146$广东电信
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.0.164:5146$广东电信
金鹰纪实,http://113.66.41.200:10000/rtp/239.77.0.160:5146$广东电信
快乐垂钓,http://113.66.41.200:10000/rtp/239.77.0.145:5146$广东电信
环球奇观,http://113.66.41.200:10000/rtp/239.253.43.126:5146$广东电信
重庆汽摩,http://113.66.41.200:10000/rtp/239.77.0.209:5146$广东电信
财富天下,http://113.66.41.200:10000/rtp/239.77.0.113:5146$广东电信
中国天气,http://113.66.41.200:10000/rtp/239.77.1.2:5146$广东电信
中学生,http://113.66.41.200:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.66.41.200:10000/rtp/239.253.43.127:5146$广东电信
东莞生活资讯,http://113.66.41.200:10000/rtp/239.253.43.105:5146$广东电信
东莞综合,http://113.66.41.200:10000/rtp/239.253.43.104:5146$广东电信
清远综合,http://113.66.41.200:10000/rtp/239.253.43.33:5146$广东电信
湛江公共,http://113.66.41.200:10000/rtp/239.77.0.140:5146$广东电信
湛江新闻,http://113.66.41.200:10000/rtp/239.77.0.141:5146$广东电信
潮州民生,http://113.66.41.200:10000/rtp/239.253.43.75:5146$广东电信
潮州综合,http://113.66.41.200:10000/rtp/239.253.43.70:5146$广东电信
阳江1,http://113.66.41.200:10000/rtp/239.253.43.82:5146$广东电信
阳江2,http://113.66.41.200:10000/rtp/239.253.43.83:5146$广东电信
韶关综合,http://113.66.41.200:10000/rtp/239.77.0.117:5146$广东电信
珠海1,http://113.66.41.200:10000/rtp/239.77.0.155:5146$广东电信
惠州1,http://113.66.41.200:10000/rtp/239.77.1.232:5146$广东电信
惠州2,http://113.66.41.200:10000/rtp/239.77.1.233:5146$广东电信
揭阳生活,http://113.66.41.200:10000/rtp/239.77.0.251:5146$广东电信
揭阳综合,http://113.66.41.200:10000/rtp/239.77.0.229:5146$广东电信
无信号,http://113.66.41.200:10000/rtp/239.253.43.165:5146$广东电信
梅州客家生活,http://113.66.41.200:10000/rtp/239.253.43.124:5146$广东电信
梅州综合,http://113.66.41.200:10000/rtp/239.253.43.123:5146$广东电信
汕头经济生活,http://113.66.41.200:10000/rtp/239.253.43.46:5146$广东电信
汕头综合,http://113.66.41.200:10000/rtp/239.253.43.45:5146$广东电信
汕尾文化生活,http://113.66.41.200:10000/rtp/239.77.0.187:5146$广东电信
汕尾新闻综合,http://113.66.41.200:10000/rtp/239.77.0.25:5146$广东电信
江门综合,http://113.66.41.200:10000/rtp/239.77.0.201:5146$广东电信
河源生活,http://113.66.41.200:10000/rtp/239.253.43.214:5146$广东电信
河源综合,http://113.66.41.200:10000/rtp/239.253.43.213:5146$广东电信
云浮文旅,http://113.66.41.200:10000/rtp/239.77.0.254:5146$广东电信
云浮综合,http://113.66.41.200:10000/rtp/239.77.0.253:5146$广东电信
中山综合,http://113.66.41.200:10000/rtp/239.77.0.185:5146$广东电信
中山综合,http://113.66.41.200:10000/rtp/239.253.43.62:5146$广东电信
中山香山文化,http://113.66.41.200:10000/rtp/239.253.43.63:5146$广东电信
佛山南海,http://113.66.41.200:10000/rtp/239.253.43.54:5146$广东电信
佛山城市生活,http://113.66.41.200:10000/rtp/239.253.43.53:5146$广东电信
佛山综合,http://113.66.41.200:10000/rtp/239.253.43.57:5146$广东电信
佛山顺德,http://113.66.41.200:10000/rtp/239.253.43.55:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.9:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.0.74:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.77:5146$广东电信
新疆卫视,http://113.66.41.200:10000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.66.41.200:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.66.41.200:10000/rtp/239.77.1.25:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.1.28:5146$广东电信
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.37:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.92:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.1.5:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.1.29:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.1.19:5146$广东电信
江苏卫视,http://113.66.41.200:10000/rtp/239.77.1.18:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.1.14:5146$广东电信
湖北卫视,http://113.66.41.200:10000/rtp/239.77.1.93:5146$广东电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.1.99:5146$广东电信
辽宁卫视,http://113.66.41.200:10000/rtp/239.77.1.103:5146$广东电信
天津卫视,http://113.66.41.200:10000/rtp/239.77.0.97:5146$广东电信
湖北卫视,http://113.66.41.200:10000/rtp/239.77.0.95:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.91:5146$广东电信
广西卫视,http://113.66.41.200:10000/rtp/239.77.0.139:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.1.4:5146$广东电信
黑龙江卫视,http://113.66.41.200:10000/rtp/239.77.1.6:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.1.26:5146$广东电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.1.33:5146$广东电信
青海卫视,http://113.66.41.200:10000/rtp/239.77.1.70:5146$广东电信
安徽卫视,http://113.66.41.200:10000/rtp/239.77.1.92:5146$广东电信
江苏卫视,http://113.66.41.200:10000/rtp/239.77.0.7:5146$广东电信
南方卫视,http://113.66.41.200:10000/rtp/239.77.0.22:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.4:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.2:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.0.6:5146$广东电信
东方卫视,http://113.66.41.200:10000/rtp/239.77.0.5:5146$广东电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.8:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.14:5146$广东电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.32:5146$广东电信
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.37:5146$广东电信
CCTV9,http://113.66.41.200:10000/rtp/239.77.0.38:5146$广东电信
CCTV12,http://113.66.41.200:10000/rtp/239.77.0.41:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.30:5146$广东电信
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.35:5146$广东电信
CCTV13,http://113.66.41.200:10000/rtp/239.77.0.42:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.102:5146$广东电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.111:5146$广东电信
CCTV13,http://113.66.41.200:10000/rtp/239.77.0.188:5146$广东电信
CCTV8,http://113.66.41.200:10000/rtp/239.77.1.10:5146$广东电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.1.7:5146$广东电信
CCTV5,http://113.66.41.200:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.66.41.200:10000/rtp/239.77.1.31:5146$广东电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.1.78:5146$广东电信
CCTV10,http://113.66.41.200:10000/rtp/239.77.1.85:5146$广东电信
CCTV17,http://113.66.41.200:10000/rtp/239.77.0.198:5146$广东电信
山东教育,http://113.66.41.200:10000/rtp/239.77.1.35:5146$广东电信
山东教育,http://113.66.41.200:10000/rtp/239.77.0.83:5146$广东电信
CCTV2,http://113.66.41.200:10000/rtp/239.77.0.31:5146$广东电信
CETV1,http://113.66.41.200:10000/rtp/239.77.0.200:5146$广东电信
CETV2,http://113.66.41.200:10000/rtp/239.77.0.28:5146$广东电信
CETV4,http://113.66.41.200:10000/rtp/239.253.43.114:5146$广东电信
CETV早期教育,http://113.66.41.200:10000/rtp/239.77.0.180:5146$广东电信
CGTN,http://113.66.41.200:10000/rtp/239.77.0.199:5146$广东电信
CGTN俄语,http://113.66.41.200:10000/rtp/239.253.43.201:5146$广东电信
CGTN法语,http://113.66.41.200:10000/rtp/239.77.0.228:5146$广东电信
CGTN纪录,http://113.66.41.200:10000/rtp/239.253.43.122:5146$广东电信
CGTN西语,http://113.66.41.200:10000/rtp/239.77.0.221:5146$广东电信
CGTN阿语,http://113.66.41.200:10000/rtp/239.253.43.200:5146$广东电信
广东九画面,http://113.66.41.200:10000/rtp/239.77.1.234:5146$广东电信
广东IPTV广告,http://113.66.41.200:10000/rtp/239.253.43.115:5146$广东电信
IPTV宣传,http://113.66.41.200:10000/rtp/239.77.1.183:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.77.0.81:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.77.0.174:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.77.0.186:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.77.0.190:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.77.0.191:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.77.0.193:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.77.0.240:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.77.0.241:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.253.43.117:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.253.43.116:5146$广东电信
IPTV推荐,http://113.66.41.200:10000/rtp/239.253.43.118:5146$广东电信
CCTV1,http://180.110.84.156:8888/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://180.110.84.156:8888/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://180.110.84.156:8888/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://180.110.84.156:8888/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://180.110.84.156:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://180.110.84.156:8888/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://180.110.84.156:8888/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://180.110.84.156:8888/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://180.110.84.156:8888/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://180.110.84.156:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://180.110.84.156:8888/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://180.110.84.156:8888/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://180.110.84.156:8888/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://180.110.84.156:8888/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://180.110.84.156:8888/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://180.110.84.156:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://180.110.84.156:8888/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://180.110.84.156:8888/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://180.110.84.156:8888/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://180.110.84.156:8888/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://180.110.84.156:8888/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://180.110.84.156:8888/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://180.110.84.156:8888/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://180.110.84.156:8888/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://180.110.84.156:8888/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://180.110.84.156:8888/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://180.110.84.156:8888/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://180.110.84.156:8888/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://180.110.84.156:8888/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://180.110.84.156:8888/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://180.110.84.156:8888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://180.110.84.156:8888/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://180.110.84.156:8888/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://180.110.84.156:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://180.110.84.156:8888/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://180.110.84.156:8888/rtp/239.49.1.7:6000$江苏电信
江苏卫视4K,http://180.110.84.156:8888/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://180.110.84.156:8888/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://180.110.84.156:8888/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://180.110.84.156:8888/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://180.110.84.156:8888/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://180.110.84.156:8888/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://180.110.84.156:8888/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://180.110.84.156:8888/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://180.110.84.156:8888/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://180.110.84.156:8888/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://180.110.84.156:8888/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://180.110.84.156:8888/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://180.110.84.156:8888/rtp/239.49.1.62:8000$江苏电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.8.16:9602$江苏电信
北京卫视,http://180.110.84.156:8888/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://180.110.84.156:8888/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://180.110.84.156:8888/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://180.110.84.156:8888/rtp/239.49.8.10:8000$江苏电信
安徽卫视,http://180.110.84.156:8888/rtp/239.49.8.80:8000$江苏电信
河北卫视,http://180.110.84.156:8888/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://180.110.84.156:8888/rtp/239.49.8.29:8000$江苏电信
黑龙江卫视,http://180.110.84.156:8888/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://180.110.84.156:8888/rtp/239.49.8.8:9632$江苏电信
吉林卫视,http://180.110.84.156:8888/rtp/239.49.8.113:8000$江苏电信
江西卫视,http://180.110.84.156:8888/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://180.110.84.156:8888/rtp/239.49.8.48:8000$江苏电信
山东卫视,http://180.110.84.156:8888/rtp/239.49.8.7:9306$江苏电信
深圳卫视,http://180.110.84.156:8888/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://180.110.84.156:8888/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://180.110.84.156:8888/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://180.110.84.156:8888/rtp/239.49.0.177:8000$江苏电信
重庆卫视,http://180.110.84.156:8888/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://180.110.84.156:8888/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://180.110.84.156:8888/rtp/239.49.8.83:8000$江苏电信
东南卫视,http://180.110.84.156:8888/rtp/239.49.1.45:6000$江苏电信
东方卫视,http://180.110.84.156:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.110.84.156:8888/rtp/239.49.8.140:6000$江苏电信
云南卫视,http://180.110.84.156:8888/rtp/239.49.1.235:6000$江苏电信
北京卫视,http://180.110.84.156:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.110.84.156:8888/rtp/239.49.8.141:6000$江苏电信
吉林卫视,http://180.110.84.156:8888/rtp/239.49.1.49:6000$江苏电信
四川卫视,http://180.110.84.156:8888/rtp/239.49.1.43:6000$江苏电信
天津卫视,http://180.110.84.156:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.110.84.156:8888/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://180.110.84.156:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.110.84.156:8888/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://180.110.84.156:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.110.84.156:8888/rtp/239.49.8.146:6000$江苏电信
山西卫视,http://180.110.84.156:8888/rtp/239.49.1.51:6000$江苏电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://180.110.84.156:8888/rtp/239.49.1.40:6000$江苏电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.8.138:6000$江苏电信
江西卫视,http://180.110.84.156:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.110.84.156:8888/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://180.110.84.156:8888/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://180.110.84.156:8888/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://180.110.84.156:8888/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://180.110.84.156:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.110.84.156:8888/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://180.110.84.156:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.110.84.156:8888/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://180.110.84.156:8888/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://180.110.84.156:8888/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://180.110.84.156:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.110.84.156:8888/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://180.110.84.156:8888/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://180.110.84.156:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.110.84.156:8888/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://180.110.84.156:8888/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://180.110.84.156:8888/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://180.110.84.156:8888/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://180.110.84.156:8888/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://180.110.84.156:8888/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://180.110.84.156:8888/rtp/239.49.1.17:6000$江苏电信
江苏影视,http://180.110.84.156:8888/rtp/239.49.1.20:6000$江苏电信
江苏综艺,http://180.110.84.156:8888/rtp/239.49.1.18:6000$江苏电信
江苏体育休闲,http://180.110.84.156:8888/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://180.110.84.156:8888/rtp/239.49.1.19:6000$江苏电信
江苏国际频道,http://180.110.84.156:8888/rtp/239.49.0.22:8168$江苏电信
江苏国际频道,http://180.110.84.156:8888/rtp/239.49.1.23:6000$江苏电信
江苏教育频道,http://180.110.84.156:8888/rtp/239.49.8.122:8000$江苏电信
江苏教育频道,http://180.110.84.156:8888/rtp/239.49.1.25:6000$江苏电信
江苏公共新闻,http://180.110.84.156:8888/rtp/239.49.1.22:6000$江苏电信
南京教科,http://180.110.84.156:8888/rtp/239.49.0.183:9434$江苏电信
南京十八,http://180.110.84.156:8888/rtp/239.49.0.26:8200$江苏电信
南京新闻,http://180.110.84.156:8888/rtp/239.49.0.25:8192$江苏电信
南京影视,http://180.110.84.156:8888/rtp/239.49.0.24:8000$江苏电信
