全量更新,#genre#
CCTV8,http://221.222.79.96:9999/rtp/239.3.1.175:8001$北京联通
CCTV9,http://221.222.79.96:9999/rtp/239.3.1.62:8112$北京联通
CCTV10,http://221.222.79.96:9999/rtp/239.3.1.63:8116$北京联通
CCTV11,http://221.222.79.96:9999/rtp/239.3.1.152:8120$北京联通
CCTV12,http://221.222.79.96:9999/rtp/239.3.1.64:8124$北京联通
CCTV13,http://221.222.79.96:9999/rtp/239.3.1.124:8128$北京联通
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132$北京联通
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136$北京联通
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001$北京联通
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144$北京联通
CCTV-4K,http://221.222.79.96:9999/rtp/239.3.1.245:2000$北京联通
北京IPTV4K,http://221.222.79.96:9999/rtp/239.3.1.249:8001$北京联通
北京卫视4K,http://221.222.79.96:9999/rtp/239.3.1.22:8001$北京联通
北京卫视4K,http://221.222.79.96:9999/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://221.222.79.96:9999/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://221.222.79.96:9999/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://221.222.79.96:9999/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://221.222.79.96:9999/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://221.222.79.96:9999/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://221.222.79.96:9999/rtp/239.3.1.113:3003$北京联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036$北京联通
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032$北京联通
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012$北京联通
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020$北京联通
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052$北京联通
天津卫视,http://221.222.79.96:9999/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://221.222.79.96:9999/rtp/239.3.1.149:8076$北京联通
重庆卫视,http://221.222.79.96:9999/rtp/239.3.1.122:8160$北京联通
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064$北京联通
江西卫视,http://221.222.79.96:9999/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://221.222.79.96:9999/rtp/239.3.1.138:8044$北京联通
东南卫视,http://221.222.79.96:9999/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056$北京联通
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048$北京联通
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184$北京联通
河北卫视,http://221.222.79.96:9999/rtp/239.3.1.148:8072$北京联通
甘肃卫视,http://221.222.79.96:9999/rtp/239.3.1.49:8188$北京联通
广西卫视,http://221.222.79.96:9999/rtp/239.3.1.39:8300$北京联通
海南卫视,http://221.222.79.96:9999/rtp/239.3.1.45:8304$北京联通
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.27:8128$北京联通
内蒙古卫视,http://221.222.79.96:9999/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://221.222.79.96:9999/rtp/239.3.1.46:8124$北京联通
青海卫视,http://221.222.79.96:9999/rtp/239.3.1.44:8184$北京联通
山西卫视,http://221.222.79.96:9999/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://221.222.79.96:9999/rtp/239.3.1.41:8140$北京联通
四川卫视,http://221.222.79.96:9999/rtp/239.3.1.29:8288$北京联通
兵团卫视,http://221.222.79.96:9999/rtp/239.3.1.144:4120$北京联通
大湾区卫视,http://221.222.79.96:9999/rtp/239.3.1.161:8001$北京联通
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.47:8164$北京联通
新疆卫视,http://221.222.79.96:9999/rtp/239.3.1.48:8160$北京联通
云南卫视,http://221.222.79.96:9999/rtp/239.3.1.26:8108$北京联通
三沙卫视,http://221.222.79.96:9999/rtp/239.3.1.155:4120$北京联通
厦门卫视,http://221.222.79.96:9999/rtp/239.3.1.143:4120$北京联通
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188$北京联通
BRTV新闻,http://221.222.79.96:9999/rtp/239.3.1.159:8000$北京联通
BRTV生活,http://221.222.79.96:9999/rtp/239.3.1.231:8000$北京联通
BRTV生活,http://221.222.79.96:9999/rtp/239.3.1.117:8000$北京联通
BRTV体育,http://221.222.79.96:9999/rtp/239.3.1.243:8000$北京联通
BRTV体育,http://221.222.79.96:9999/rtp/239.3.1.140:8001$北京联通
BRTV科教,http://221.222.79.96:9999/rtp/239.3.1.115:8000$北京联通
BRTV科教,http://221.222.79.96:9999/rtp/239.3.1.227:8000$北京联通
BRTV财经,http://221.222.79.96:9999/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://221.222.79.96:9999/rtp/239.3.1.229:8000$北京联通
BRTV影视,http://221.222.79.96:9999/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://221.222.79.96:9999/rtp/239.3.1.242:8000$北京联通
BRTV国际,http://221.222.79.96:9999/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://221.222.79.96:9999/rtp/239.3.1.163:8001$北京联通
北京房山,http://221.222.79.96:9999/rtp/239.3.1.96:8001$北京联通
北京通州,http://221.222.79.96:9999/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://221.222.79.96:9999/rtp/239.3.1.59:8001$北京联通
爱上4K,http://221.222.79.96:9999/rtp/239.3.1.236:2000$北京联通
IPTV少儿动画,http://221.222.79.96:9999/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://221.222.79.96:9999/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://221.222.79.96:9999/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://221.222.79.96:9999/rtp/239.3.1.196:9012$北京联通
IPTV光影,http://221.222.79.96:9999/rtp/239.3.1.84:4120$北京联通
IPTV军旅剧场,http://221.222.79.96:9999/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://221.222.79.96:9999/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://221.222.79.96:9999/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://221.222.79.96:9999/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://221.222.79.96:9999/rtp/239.3.1.91:4120$北京联通
IPTV家庭影院,http://221.222.79.96:9999/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://221.222.79.96:9999/rtp/239.3.1.88:4120$北京联通
IPTV武侠剧场,http://221.222.79.96:9999/rtp/239.3.1.90:4120$北京联通
IPTV精选,http://221.222.79.96:9999/rtp/239.3.1.74:4120$北京联通
IPTV都市剧场,http://221.222.79.96:9999/rtp/239.3.1.67:4120$北京联通
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268$北京联通
BRTV卡酷动画,http://221.222.79.96:9999/rtp/239.3.1.189:8000$北京联通
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001$北京联通
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001$北京联通
淘baby,http://221.222.79.96:9999/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://221.222.79.96:9999/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001$北京联通
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252$北京联通
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://221.222.79.96:9999/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001$北京联通
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001$北京联通
山东教育,http://221.222.79.96:9999/rtp/239.3.1.52:4120$北京联通
聚鲨环球精选,http://221.222.79.96:9999/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://221.222.79.96:9999/rtp/239.3.1.179:8001$北京联通
CGTN,http://221.222.79.96:9999/rtp/239.2.1.16:8056$北京联通
CGTN新闻,http://221.222.79.96:9999/rtp/239.3.1.215:4220$北京联通
CGTN记录,http://221.222.79.96:9999/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://221.222.79.96:9999/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://221.222.79.96:9999/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://221.222.79.96:9999/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://221.222.79.96:9999/rtp/239.3.1.218:4220$北京联通
CETV1,http://221.222.79.96:9999/rtp/239.3.1.57:8152$北京联通
CETV2,http://221.222.79.96:9999/rtp/239.3.1.54:4120$北京联通
CETV3,http://221.222.79.96:9999/rtp/239.3.1.55:4120$北京联通
CETV4,http://221.222.79.96:9999/rtp/239.3.1.56:4120$北京联通
央视网CCTV1,http://221.222.79.96:9999/rtp/239.3.1.81:4120$北京联通
央视网CCTV1,http://221.222.79.96:9999/rtp/239.3.1.78:4120$北京联通
央视网CCTV1,http://221.222.79.96:9999/rtp/239.3.1.73:4120$北京联通
央视网CCTV1,http://221.222.79.96:9999/rtp/239.3.1.72:4120$北京联通
央视网CCTV1,http://221.222.79.96:9999/rtp/239.3.1.83:4120$北京联通
央视网CCTV3,http://221.222.79.96:9999/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://221.222.79.96:9999/rtp/239.3.1.89:4120$北京联通
央视网CCTV7,http://221.222.79.96:9999/rtp/239.3.1.76:4120$北京联通
央视网CCTV7,http://221.222.79.96:9999/rtp/239.3.1.87:4120$北京联通
央视网CCTV8,http://221.222.79.96:9999/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://221.222.79.96:9999/rtp/239.3.1.75:4120$北京联通
央视网CCTV10,http://221.222.79.96:9999/rtp/239.3.1.82:4120$北京联通
央视网CCTV10,http://221.222.79.96:9999/rtp/239.3.1.77:4120$北京联通
央视网CCTV10,http://221.222.79.96:9999/rtp/239.3.1.71:4120$北京联通
央视网CCTV10,http://221.222.79.96:9999/rtp/239.3.1.86:4120$北京联通
央视网CCTV14,http://221.222.79.96:9999/rtp/239.3.1.79:4120$北京联通
央视网CCTV14,http://221.222.79.96:9999/rtp/239.3.1.94:4120$北京联通
央视网CCTV15,http://221.222.79.96:9999/rtp/239.3.1.70:4120$北京联通
4K超高清电影,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.235:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.237:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.238:5140$四川移动
BEST养生,http://183.220.107.138:4022/rtp/239.10.0.135:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4K测试,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
cdtv1,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动
CDTV1,http://183.220.107.138:4022/rtp/239.10.0.173:5140$四川移动
cdtv2,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动
CDTV2,http://183.220.107.138:4022/rtp/239.10.0.174:5140$四川移动
CDTV2,http://183.220.107.138:4022/rtp/239.11.0.208:5140$四川移动
cdtv3,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动
CDTV3,http://183.220.107.138:4022/rtp/239.10.0.175:5140$四川移动
cdtv4,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动
CDTV4,http://183.220.107.138:4022/rtp/239.10.0.176:5140$四川移动
CDTV4,http://183.220.107.138:4022/rtp/239.11.0.209:5140$四川移动
cdtv5,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动
CDTV5,http://183.220.107.138:4022/rtp/239.10.0.181:5140$四川移动
cdtv6,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动
CDTV6,http://183.220.107.138:4022/rtp/239.10.0.184:5140$四川移动
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
cetv2,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
cetv3,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动
CHD爱电影,http://183.220.107.138:4022/rtp/239.10.0.191:5140$四川移动
HOT爱体育,http://183.220.107.138:4022/rtp/239.10.0.170:5140$四川移动
HOT爱动漫,http://183.220.107.138:4022/rtp/239.10.0.165:5140$四川移动
HOT爱喜剧,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动
HOT爱奇谈,http://183.220.107.138:4022/rtp/239.10.0.162:5140$四川移动
HOT爱家庭,http://183.220.107.138:4022/rtp/239.10.0.155:5140$四川移动
HOT爱怀旧,http://183.220.107.138:4022/rtp/239.10.0.161:5140$四川移动
HOT爱悬疑,http://183.220.107.138:4022/rtp/239.10.0.149:5140$四川移动
HOT爱探索,http://183.220.107.138:4022/rtp/239.10.0.171:5140$四川移动
HOT爱浪漫,http://183.220.107.138:4022/rtp/239.10.0.148:5140$四川移动
HOT爱科学,http://183.220.107.138:4022/rtp/239.10.0.172:5140$四川移动
HOT爱科幻,http://183.220.107.138:4022/rtp/239.10.0.146:5140$四川移动
HOT爱谍战,http://183.220.107.138:4022/rtp/239.10.0.152:5140$四川移动
HOT爱都市,http://183.220.107.138:4022/rtp/239.10.0.154:5140$四川移动
HOT爱院线,http://183.220.107.138:4022/rtp/239.10.0.147:5140$四川移动
HOT爱青春,http://183.220.107.138:4022/rtp/239.10.0.160:5140$四川移动
HOT经典,http://183.220.107.138:4022/rtp/239.10.0.151:5140$四川移动
IPTV热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
IPTV谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
PP体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动
PP体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动
PP体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动
PP体育直播4,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动
UTV优视影院,http://183.220.107.138:4022/rtp/239.11.0.172:5140$四川移动
UTV优视教育,http://183.220.107.138:4022/rtp/239.11.0.187:5140$四川移动
UTV卡通动画,http://183.220.107.138:4022/rtp/239.11.0.181:5140$四川移动
UTV家庭影院,http://183.220.107.138:4022/rtp/239.11.0.179:5140$四川移动
UTV影视精选,http://183.220.107.138:4022/rtp/239.11.0.170:5140$四川移动
UTV文化教育,http://183.220.107.138:4022/rtp/239.11.0.183:5140$四川移动
UTV时尚音乐,http://183.220.107.138:4022/rtp/239.11.0.188:5140$四川移动
UTV炫酷动漫,http://183.220.107.138:4022/rtp/239.11.0.186:5140$四川移动
UTV热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140$四川移动
UTV电影天地,http://183.220.107.138:4022/rtp/239.11.0.177:5140$四川移动
UTV第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140$四川移动
UTV第一电影,http://183.220.107.138:4022/rtp/239.11.0.180:5140$四川移动
UTV纪实天下,http://183.220.107.138:4022/rtp/239.11.0.176:5140$四川移动
UTV经典剧场,http://183.220.107.138:4022/rtp/239.11.0.178:5140$四川移动
UTV经典影视,http://183.220.107.138:4022/rtp/239.11.0.173:5140$四川移动
UTV舞蹈视界,http://183.220.107.138:4022/rtp/239.11.0.174:5140$四川移动
UTV都市剧场,http://183.220.107.138:4022/rtp/239.11.0.175:5140$四川移动
UTV金色童年,http://183.220.107.138:4022/rtp/239.11.0.182:5140$四川移动
UTV钓鱼生活,http://183.220.107.138:4022/rtp/239.11.0.185:5140$四川移动
UTV风云体育,http://183.220.107.138:4022/rtp/239.11.0.184:5140$四川移动
七彩戏剧,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
中国天气频道,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
人民铁道,http://183.220.107.138:4022/rtp/239.11.0.190:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优购物,http://183.220.107.138:4022/rtp/239.10.0.227:5140$四川移动
会理影视,http://183.220.107.138:4022/rtp/239.11.0.240:5140$四川移动
会理新闻,http://183.220.107.138:4022/rtp/239.11.0.239:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
历史再现,http://183.220.107.138:4022/rtp/239.10.0.207:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
咪咕视频,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川影视文艺频道,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
四川文化旅游频道,http://183.220.107.138:4022/rtp/239.10.0.118:5140$四川移动
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.228:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.229:5140$四川移动
在线教育1,http://183.220.107.138:4022/rtp/239.11.0.230:5140$四川移动
在线教育2,http://183.220.107.138:4022/rtp/239.11.0.231:5140$四川移动
在线教育3,http://183.220.107.138:4022/rtp/239.11.0.233:5140$四川移动
在线教育4,http://183.220.107.138:4022/rtp/239.11.0.234:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
天府TV综合,http://183.220.107.138:4022/rtp/239.10.0.189:5140$四川移动
天府乐趣综合,http://183.220.107.138:4022/rtp/239.10.0.195:5140$四川移动
天府军旅谍战,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动
天府名医在线,http://183.220.107.138:4022/rtp/239.10.0.139:5140$四川移动
天府启蒙乐园,http://183.220.107.138:4022/rtp/239.10.0.158:5140$四川移动
天府教育综合,http://183.220.107.138:4022/rtp/239.10.0.136:5140$四川移动
天府时尚生活,http://183.220.107.138:4022/rtp/239.10.0.144:5140$四川移动
天府时尚走秀,http://183.220.107.138:4022/rtp/239.10.0.141:5140$四川移动
天府星动娱乐,http://183.220.107.138:4022/rtp/239.10.0.142:5140$四川移动
天府积木宝贝,http://183.220.107.138:4022/rtp/239.10.0.157:5140$四川移动
天府经典再现,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动
天府绚影高清影院,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
天府财经频道,http://183.220.107.138:4022/rtp/239.10.0.194:5140$四川移动
天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.137:5140$四川移动
天府风尚美食,http://183.220.107.138:4022/rtp/239.10.0.138:5140$四川移动
天府魔力TV,http://183.220.107.138:4022/rtp/239.10.0.145:5140$四川移动
天府魔力荟萃,http://183.220.107.138:4022/rtp/239.10.0.140:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
奇趣动漫,http://183.220.107.138:4022/rtp/239.10.0.216:5140$四川移动
好享购物,http://183.220.107.138:4022/rtp/239.10.0.231:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
宏伟巨献,http://183.220.107.138:4022/rtp/239.10.0.208:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.34:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动
家家购物,http://183.220.107.138:4022/rtp/239.10.0.229:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
家有购物,http://183.220.107.138:4022/rtp/239.10.0.226:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
峥嵘岁月,http://183.220.107.138:4022/rtp/239.10.0.205:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
快乐假期,http://183.220.107.138:4022/rtp/239.10.0.215:5140$四川移动
快乐购,http://183.220.107.138:4022/rtp/239.10.0.230:5140$四川移动
情感热播,http://183.220.107.138:4022/rtp/239.10.0.202:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
成铁电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动
我看剧场,http://183.220.107.138:4022/rtp/239.10.0.204:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
时尚购物,http://183.220.107.138:4022/rtp/239.10.0.225:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
欢乐启蒙,http://183.220.107.138:4022/rtp/239.10.0.217:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏篮球,http://183.220.107.138:4022/rtp/239.10.0.166:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
法治频道,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
