全量更新,#genre#
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津联通
CHC高清电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.1.156:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
车迷频道,http://111.167.17.186:5002/rtp/225.1.2.199:5002$天津联通
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
东方购物,http://111.167.17.186:5002/rtp/225.1.1.223:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法制天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
风尚购物,http://111.167.17.186:5002/rtp/225.1.2.204:5002$天津联通
风尚生活,http://111.167.17.186:5002/rtp/225.1.2.58:5002$天津联通
哈哈炫动,http://111.167.17.186:5002/rtp/225.1.1.62:5002$天津联通
好享购物,http://111.167.17.186:5002/rtp/225.1.1.224:5002$天津联通
欢乐动漫,http://111.167.17.186:5002/rtp/225.1.1.132:5002$天津联通
欢笑剧场4K,http://111.167.17.186:5002/rtp/225.1.1.139:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.2.200:5002$天津联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津联通
极速汽车,http://111.167.17.186:5002/rtp/225.1.1.141:5002$天津联通
纪实人文,http://111.167.17.186:5002/rtp/225.1.2.25:5002$天津联通
家家购物,http://111.167.17.186:5002/rtp/225.1.1.227:5002$天津联通
家庭理*,http://111.167.17.186:5002/rtp/225.1.2.23:5002$天津联通
家有购物,http://111.167.17.186:5002/rtp/225.1.1.226:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
金鹰纪实,http://111.167.17.186:5002/rtp/225.1.1.124:5002$天津联通
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
靓妆,http://111.167.17.186:5002/rtp/225.1.1.200:5002$天津联通
聚鲨环球精选,http://111.167.17.186:5002/rtp/225.1.1.102:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.1.92:5002$天津联通
快乐生活,http://111.167.17.186:5002/rtp/225.1.2.24:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
每日影院,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
魅力足球,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津联通
汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津联通
三角英语,http://111.167.17.186:5002/rtp/225.1.2.182:5002$天津联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
生态环境,http://111.167.17.186:5002/rtp/225.1.2.201:5002$天津联通
书画,http://111.167.17.186:5002/rtp/225.1.2.22:5002$天津联通
四海钓鱼,http://111.167.17.186:5002/rtp/225.1.2.202:5002$天津联通
陶瓷,http://111.167.17.186:5002/rtp/225.1.1.153:5002$天津联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
幸福彩,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通
幸福剧场,http://111.167.17.186:5002/rtp/225.1.2.59:5002$天津联通
幸福娱乐,http://111.167.17.186:5002/rtp/225.1.2.60:5002$天津联通
保定卫视,http://111.167.17.186:5002/rtp/225.1.1.83:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.2.118:5002$天津联通
河东卫视,http://111.167.17.186:5002/rtp/225.1.2.2:5002$天津联通
河西卫视,http://111.167.17.186:5002/rtp/225.1.2.4:5002$天津联通
蓟州卫视,http://111.167.17.186:5002/rtp/225.1.1.82:5002$天津联通
静海卫视,http://111.167.17.186:5002/rtp/225.1.1.110:5002$天津联通
滨海1,http://111.167.17.186:5002/rtp/225.1.2.7:5002$天津联通
滨海2,http://111.167.17.186:5002/rtp/225.1.2.8:5002$天津联通
CETV早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
CGTN,http://111.167.17.186:5002/rtp/225.1.1.27:5002$天津联通
CGTN纪录,http://111.167.17.186:5002/rtp/225.1.1.55:5002$天津联通
大港油田企业,http://111.167.17.186:5002/rtp/225.1.2.14:5002$天津联通
央广购物,http://111.167.17.186:5002/rtp/225.1.1.65:5002$天津联通
湖北购物,http://111.167.17.186:5002/rtp/225.1.2.183:5002$天津联通
优购物,http://111.167.17.186:5002/rtp/225.1.1.225:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
悦美生活,http://111.167.17.186:5002/rtp/225.1.2.55:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.119:5002$天津联通
中华特产,http://111.167.17.186:5002/rtp/225.1.2.197:5002$天津联通
中视购物,http://111.167.17.186:5002/rtp/225.1.2.85:5002$天津联通
