全量更新,#genre#
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
CETV2,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
CETV3,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
CCTV4K测试,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
cdtv1,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动
cdtv2,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动
cdtv3,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动
cdtv4,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动
cdtv5,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动
cdtv6,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.34:5140$四川移动
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140$四川移动
精彩四川,http://183.220.107.138:4022/rtp/239.10.0.100:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
自贡综合频道,http://183.220.107.138:4022/rtp/239.10.0.117:5140$四川移动
四川文化旅游频道,http://183.220.107.138:4022/rtp/239.10.0.118:5140$四川移动
IPTV热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
IPTV谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
七彩戏剧,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
天府经典再现,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动
天府军旅谍战,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
BEST养生,http://183.220.107.138:4022/rtp/239.10.0.135:5140$四川移动
天府教育综合,http://183.220.107.138:4022/rtp/239.10.0.136:5140$四川移动
天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.137:5140$四川移动
天府风尚美食,http://183.220.107.138:4022/rtp/239.10.0.138:5140$四川移动
天府名医在线,http://183.220.107.138:4022/rtp/239.10.0.139:5140$四川移动
天府魔力荟萃,http://183.220.107.138:4022/rtp/239.10.0.140:5140$四川移动
天府时尚走秀,http://183.220.107.138:4022/rtp/239.10.0.141:5140$四川移动
天府星动娱乐,http://183.220.107.138:4022/rtp/239.10.0.142:5140$四川移动
天府时尚生活,http://183.220.107.138:4022/rtp/239.10.0.144:5140$四川移动
HOT爱喜剧,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动
天府魔力TV,http://183.220.107.138:4022/rtp/239.10.0.145:5140$四川移动
HOT爱科幻,http://183.220.107.138:4022/rtp/239.10.0.146:5140$四川移动
HOT爱院线,http://183.220.107.138:4022/rtp/239.10.0.147:5140$四川移动
HOT爱浪漫,http://183.220.107.138:4022/rtp/239.10.0.148:5140$四川移动
HOT爱悬疑,http://183.220.107.138:4022/rtp/239.10.0.149:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
HOT经典,http://183.220.107.138:4022/rtp/239.10.0.151:5140$四川移动
HOT爱谍战,http://183.220.107.138:4022/rtp/239.10.0.152:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
HOT爱都市,http://183.220.107.138:4022/rtp/239.10.0.154:5140$四川移动
HOT爱家庭,http://183.220.107.138:4022/rtp/239.10.0.155:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
天府积木宝贝,http://183.220.107.138:4022/rtp/239.10.0.157:5140$四川移动
天府启蒙乐园,http://183.220.107.138:4022/rtp/239.10.0.158:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
HOT爱青春,http://183.220.107.138:4022/rtp/239.10.0.160:5140$四川移动
HOT爱怀旧,http://183.220.107.138:4022/rtp/239.10.0.161:5140$四川移动
HOT爱奇谈,http://183.220.107.138:4022/rtp/239.10.0.162:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
HOT爱动漫,http://183.220.107.138:4022/rtp/239.10.0.165:5140$四川移动
江苏篮球,http://183.220.107.138:4022/rtp/239.10.0.166:5140$四川移动
电竞世界,http://183.220.107.138:4022/rtp/239.10.0.167:5140$四川移动
超级体育,http://183.220.107.138:4022/rtp/239.10.0.168:5140$四川移动
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140$四川移动
HOT爱体育,http://183.220.107.138:4022/rtp/239.10.0.170:5140$四川移动
HOT爱探索,http://183.220.107.138:4022/rtp/239.10.0.171:5140$四川移动
HOT爱科学,http://183.220.107.138:4022/rtp/239.10.0.172:5140$四川移动
CDTV-1,http://183.220.107.138:4022/rtp/239.10.0.173:5140$四川移动
CDTV-2,http://183.220.107.138:4022/rtp/239.10.0.174:5140$四川移动
CDTV-3,http://183.220.107.138:4022/rtp/239.10.0.175:5140$四川移动
CDTV-4,http://183.220.107.138:4022/rtp/239.10.0.176:5140$四川移动
中国天气频道,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
法治频道,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
CDTV-5,http://183.220.107.138:4022/rtp/239.10.0.181:5140$四川移动
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
CDTV-6,http://183.220.107.138:4022/rtp/239.10.0.184:5140$四川移动
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
4K超高清电影,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
天府绚影高清影院,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
天府TV-综合,http://183.220.107.138:4022/rtp/239.10.0.189:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
CHD爱电影,http://183.220.107.138:4022/rtp/239.10.0.191:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
天府财经频道,http://183.220.107.138:4022/rtp/239.10.0.194:5140$四川移动
天府乐趣综合,http://183.220.107.138:4022/rtp/239.10.0.195:5140$四川移动
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$四川移动
情感热播,http://183.220.107.138:4022/rtp/239.10.0.202:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
我看剧场,http://183.220.107.138:4022/rtp/239.10.0.204:5140$四川移动
峥嵘岁月,http://183.220.107.138:4022/rtp/239.10.0.205:5140$四川移动
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140$四川移动
历史再现,http://183.220.107.138:4022/rtp/239.10.0.207:5140$四川移动
宏伟巨献,http://183.220.107.138:4022/rtp/239.10.0.208:5140$四川移动
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140$四川移动
童童乐园,http://183.220.107.138:4022/rtp/239.10.0.210:5140$四川移动
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140$四川移动
快乐假期,http://183.220.107.138:4022/rtp/239.10.0.215:5140$四川移动
奇趣动漫,http://183.220.107.138:4022/rtp/239.10.0.216:5140$四川移动
欢乐启蒙,http://183.220.107.138:4022/rtp/239.10.0.217:5140$四川移动
玩具乐园,http://183.220.107.138:4022/rtp/239.10.0.218:5140$四川移动
趣乐探险,http://183.220.107.138:4022/rtp/239.10.0.219:5140$四川移动
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
精彩成都,http://183.220.107.138:4022/rtp/239.10.0.223:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
时尚购物,http://183.220.107.138:4022/rtp/239.10.0.225:5140$四川移动
家有购物,http://183.220.107.138:4022/rtp/239.10.0.226:5140$四川移动
优购物,http://183.220.107.138:4022/rtp/239.10.0.227:5140$四川移动
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140$四川移动
家家购物,http://183.220.107.138:4022/rtp/239.10.0.229:5140$四川移动
快乐购,http://183.220.107.138:4022/rtp/239.10.0.230:5140$四川移动
好享购物,http://183.220.107.138:4022/rtp/239.10.0.231:5140$四川移动
PP体育直播-1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动
PP体育直播-2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动
PP体育直播-3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动
咪咕视频,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动
PP体育直播-4,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
四川影视文艺频道,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
真4K,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
UTV影视精选,http://183.220.107.138:4022/rtp/239.11.0.170:5140$四川移动
UTV热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140$四川移动
UTV优视影院,http://183.220.107.138:4022/rtp/239.11.0.172:5140$四川移动
UTV经典影视,http://183.220.107.138:4022/rtp/239.11.0.173:5140$四川移动
UTV舞蹈视界,http://183.220.107.138:4022/rtp/239.11.0.174:5140$四川移动
UTV都市剧场,http://183.220.107.138:4022/rtp/239.11.0.175:5140$四川移动
UTV纪实天下,http://183.220.107.138:4022/rtp/239.11.0.176:5140$四川移动
UTV电影天地,http://183.220.107.138:4022/rtp/239.11.0.177:5140$四川移动
UTV经典剧场,http://183.220.107.138:4022/rtp/239.11.0.178:5140$四川移动
UTV家庭影院,http://183.220.107.138:4022/rtp/239.11.0.179:5140$四川移动
UTV第一电影,http://183.220.107.138:4022/rtp/239.11.0.180:5140$四川移动
UTV卡通动画,http://183.220.107.138:4022/rtp/239.11.0.181:5140$四川移动
UTV金色童年,http://183.220.107.138:4022/rtp/239.11.0.182:5140$四川移动
UTV文化教育,http://183.220.107.138:4022/rtp/239.11.0.183:5140$四川移动
UTV风云体育,http://183.220.107.138:4022/rtp/239.11.0.184:5140$四川移动
UTV钓鱼生活,http://183.220.107.138:4022/rtp/239.11.0.185:5140$四川移动
UTV炫酷动漫,http://183.220.107.138:4022/rtp/239.11.0.186:5140$四川移动
UTV优视教育,http://183.220.107.138:4022/rtp/239.11.0.187:5140$四川移动
UTV时尚音乐,http://183.220.107.138:4022/rtp/239.11.0.188:5140$四川移动
UTV第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140$四川移动
人民铁道,http://183.220.107.138:4022/rtp/239.11.0.190:5140$四川移动
成铁电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
CDTV4,http://183.220.107.138:4022/rtp/239.11.0.209:5140$四川移动
CDTV2,http://183.220.107.138:4022/rtp/239.11.0.208:5140$四川移动
在线教育1,http://183.220.107.138:4022/rtp/239.11.0.230:5140$四川移动
在线教育2,http://183.220.107.138:4022/rtp/239.11.0.231:5140$四川移动
超级体育2,http://183.220.107.138:4022/rtp/239.11.0.232:5140$四川移动
在线教育3,http://183.220.107.138:4022/rtp/239.11.0.233:5140$四川移动
在线教育4,http://183.220.107.138:4022/rtp/239.11.0.234:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.235:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.237:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.238:5140$四川移动
会理新闻,http://183.220.107.138:4022/rtp/239.11.0.239:5140$四川移动
会理影视,http://183.220.107.138:4022/rtp/239.11.0.240:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.242:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.243:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.244:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.225:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.226:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.228:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.229:5140$四川移动
4K现场,http://180.111.29.214:8888/rtp/239.49.8.222:6000$江苏电信
4K现场高清,http://180.111.29.214:8888/rtp/239.49.8.222:6000$江苏电信
4K花园,http://180.111.29.214:8888/rtp/239.49.8.205:6000$江苏电信
4K花园,http://180.111.29.214:8888/rtp/239.49.8.207:6000$江苏电信
4K花园,http://180.111.29.214:8888/rtp/239.49.8.208:6000$江苏电信
4K花园高清,http://180.111.29.214:8888/rtp/239.49.8.205:6000$江苏电信
4K花园高清,http://180.111.29.214:8888/rtp/239.49.8.207:6000$江苏电信
4K花园高清,http://180.111.29.214:8888/rtp/239.49.8.208:6000$江苏电信
CCTV-1,http://180.111.29.214:8888/rtp/239.49.1.1:6000$江苏电信
CCTV-1,http://180.111.29.214:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1高清,http://180.111.29.214:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-2,http://180.111.29.214:8888/rtp/239.49.1.2:6000$江苏电信
CCTV-2,http://180.111.29.214:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2高清,http://180.111.29.214:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-3,http://180.111.29.214:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3,http://180.111.29.214:8888/rtp/239.49.9.31:6000$江苏电信
CCTV-3高清,http://180.111.29.214:8888/rtp/239.49.9.31:6000$江苏电信
CCTV-4,http://180.111.29.214:8888/rtp/239.49.1.4:6000$江苏电信
CCTV-4,http://180.111.29.214:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4高清,http://180.111.29.214:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-5+,http://180.111.29.214:8888/rtp/239.49.8.137:6000$江苏电信
CCTV-5+高清,http://180.111.29.214:8888/rtp/239.49.8.137:6000$江苏电信
CCTV-5,http://180.111.29.214:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5,http://180.111.29.214:8888/rtp/239.49.9.32:6000$江苏电信
CCTV-5高清,http://180.111.29.214:8888/rtp/239.49.9.32:6000$江苏电信
CCTV-6,http://180.111.29.214:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6,http://180.111.29.214:8888/rtp/239.49.9.33:6000$江苏电信
CCTV-6高清,http://180.111.29.214:8888/rtp/239.49.9.33:6000$江苏电信
CCTV-7,http://180.111.29.214:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7,http://180.111.29.214:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-7高清,http://180.111.29.214:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-8,http://180.111.29.214:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8,http://180.111.29.214:8888/rtp/239.49.9.34:6000$江苏电信
CCTV-8高清,http://180.111.29.214:8888/rtp/239.49.9.34:6000$江苏电信
CCTV-9,http://180.111.29.214:8888/rtp/239.49.8.133:6000$江苏电信
CCTV-9高清,http://180.111.29.214:8888/rtp/239.49.8.133:6000$江苏电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.8.134:6000$江苏电信
CCTV10高清,http://180.111.29.214:8888/rtp/239.49.8.134:6000$江苏电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.8.135:6000$江苏电信
CCTV12高清,http://180.111.29.214:8888/rtp/239.49.8.135:6000$江苏电信
CCTV13,http://180.111.29.214:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://180.111.29.214:8888/rtp/239.49.9.43:6000$江苏电信
CCTV13高清,http://180.111.29.214:8888/rtp/239.49.9.43:6000$江苏电信
CCTV14,http://180.111.29.214:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://180.111.29.214:8888/rtp/239.49.8.136:6000$江苏电信
CCTV14高清,http://180.111.29.214:8888/rtp/239.49.8.136:6000$江苏电信
CCTV15,http://180.111.29.214:8888/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.1.7:6000$江苏电信
七彩戏剧,http://180.111.29.214:8888/rtp/239.49.1.175:6000$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.9.8:6000$江苏电信
世界地理高清,http://180.111.29.214:8888/rtp/239.49.9.8:6000$江苏电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.8.186:6000$江苏电信
东南卫视高清,http://180.111.29.214:8888/rtp/239.49.8.186:6000$江苏电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视高清,http://180.111.29.214:8888/rtp/239.49.8.140:6000$江苏电信
东方财*,http://180.111.29.214:8888/rtp/239.49.1.182:6000$江苏电信
东方购物,http://180.111.29.214:8888/rtp/239.49.1.241:6000$江苏电信
东海新闻,http://180.111.29.214:8888/rtp/239.49.1.136:6000$江苏电信
东海新闻,http://180.111.29.214:8888/rtp/239.49.9.48:6000$江苏电信
中国天气,http://180.111.29.214:8888/rtp/239.49.1.58:6000$江苏电信
中国教育,http://180.111.29.214:8888/rtp/239.49.8.189:6000$江苏电信
中国教育高清,http://180.111.29.214:8888/rtp/239.49.8.189:6000$江苏电信
中教一台,http://180.111.29.214:8888/rtp/239.49.1.54:6000$江苏电信
中教二台,http://180.111.29.214:8888/rtp/239.49.1.55:6000$江苏电信
中教四台,http://180.111.29.214:8888/rtp/239.49.1.56:6000$江苏电信
中视购物,http://180.111.29.214:8888/rtp/239.49.1.104:6000$江苏电信
中视购物,http://180.111.29.214:8888/rtp/239.49.9.16:6000$江苏电信
书画频道,http://180.111.29.214:8888/rtp/239.49.1.227:6000$江苏电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.8.227:6000$江苏电信
云南卫视高清,http://180.111.29.214:8888/rtp/239.49.8.227:6000$江苏电信
先锋乒羽,http://180.111.29.214:8888/rtp/239.49.1.233:6000$江苏电信
全球大片,http://180.111.29.214:8888/rtp/239.49.1.118:6000$江苏电信
全纪实台,http://180.111.29.214:8888/rtp/239.49.1.173:6000$江苏电信
全纪实台,http://180.111.29.214:8888/rtp/239.49.8.179:6000$江苏电信
全纪实台高清,http://180.111.29.214:8888/rtp/239.49.8.179:6000$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.9.9:6000$江苏电信
兵器科技高清,http://180.111.29.214:8888/rtp/239.49.9.9:6000$江苏电信
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.1.240:6000$江苏电信
冬奥纪实,http://180.111.29.214:8888/rtp/239.49.8.202:6000$江苏电信
冬奥纪实高清,http://180.111.29.214:8888/rtp/239.49.8.202:6000$江苏电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.8.178:6000$江苏电信
动漫秀场高清,http://180.111.29.214:8888/rtp/239.49.8.178:6000$江苏电信
劲爆体育,http://180.111.29.214:8888/rtp/239.49.1.180:6000$江苏电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视高清,http://180.111.29.214:8888/rtp/239.49.8.141:6000$江苏电信
华语影院,http://180.111.29.214:8888/rtp/239.49.1.196:6000$江苏电信
南京信息,http://180.111.29.214:8888/rtp/239.49.8.223:6000$江苏电信
南京十八,http://180.111.29.214:8888/rtp/239.49.1.157:6000$江苏电信
南京十八,http://180.111.29.214:8888/rtp/239.49.9.4:6000$江苏电信
南京娱乐,http://180.111.29.214:8888/rtp/239.49.8.229:6000$江苏电信
南京少儿,http://180.111.29.214:8888/rtp/239.49.8.230:6000$江苏电信
南京影视,http://180.111.29.214:8888/rtp/239.49.8.228:6000$江苏电信
南京新闻,http://180.111.29.214:8888/rtp/239.49.1.158:6000$江苏电信
南京新闻,http://180.111.29.214:8888/rtp/239.49.9.3:6000$江苏电信
南京生活,http://180.111.29.214:8888/rtp/239.49.1.28:6000$江苏电信
南京科教,http://180.111.29.214:8888/rtp/239.49.1.27:6000$江苏电信
南方卫视,http://180.111.29.214:8888/rtp/239.49.1.249:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.8.187:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视高清,http://180.111.29.214:8888/rtp/239.49.8.187:6000$江苏电信
响水综合,http://180.111.29.214:8888/rtp/239.49.1.141:6000$江苏电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.8.184:6000$江苏电信
四川卫视高清,http://180.111.29.214:8888/rtp/239.49.8.184:6000$江苏电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视高清,http://180.111.29.214:8888/rtp/239.49.8.148:6000$江苏电信
央广购物,http://180.111.29.214:8888/rtp/239.49.1.115:6000$江苏电信
央视台球,http://180.111.29.214:8888/rtp/239.49.9.22:6000$江苏电信
央视台球高清,http://180.111.29.214:8888/rtp/239.49.9.22:6000$江苏电信
央视高网,http://180.111.29.214:8888/rtp/239.49.1.62:6000$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.9.14:6000$江苏电信
女性时尚高清,http://180.111.29.214:8888/rtp/239.49.9.14:6000$江苏电信
好享购物,http://180.111.29.214:8888/rtp/239.49.9.41:6000$江苏电信
好享购物高清,http://180.111.29.214:8888/rtp/239.49.9.41:6000$江苏电信
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.1.237:6000$江苏电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.8.204:6000$江苏电信
安徽卫视高清,http://180.111.29.214:8888/rtp/239.49.8.204:6000$江苏电信
宝宝动画,http://180.111.29.214:8888/rtp/239.49.1.213:6000$江苏电信
家有购物,http://180.111.29.214:8888/rtp/239.49.1.252:6000$江苏电信
宿豫综合,http://180.111.29.214:8888/rtp/239.49.1.98:6000$江苏电信
宿迁公共,http://180.111.29.214:8888/rtp/239.49.1.123:6000$江苏电信
宿迁综合,http://180.111.29.214:8888/rtp/239.49.1.140:6000$江苏电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视高清,http://180.111.29.214:8888/rtp/239.49.8.146:6000$江苏电信
山东教育,http://180.111.29.214:8888/rtp/239.49.1.250:6000$江苏电信
