全量更新,#genre#
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
PP体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动
PP体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动
PP体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动
PP体育直播4,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动
UTV优视影院,http://183.220.107.138:4022/rtp/239.11.0.172:5140$四川移动
UTV优视教育,http://183.220.107.138:4022/rtp/239.11.0.187:5140$四川移动
UTV卡通动画,http://183.220.107.138:4022/rtp/239.11.0.181:5140$四川移动
UTV家庭影院,http://183.220.107.138:4022/rtp/239.11.0.179:5140$四川移动
UTV影视精选,http://183.220.107.138:4022/rtp/239.11.0.170:5140$四川移动
UTV文化教育,http://183.220.107.138:4022/rtp/239.11.0.183:5140$四川移动
UTV时尚音乐,http://183.220.107.138:4022/rtp/239.11.0.188:5140$四川移动
UTV炫酷动漫,http://183.220.107.138:4022/rtp/239.11.0.186:5140$四川移动
UTV热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140$四川移动
UTV电影天地,http://183.220.107.138:4022/rtp/239.11.0.177:5140$四川移动
UTV第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140$四川移动
UTV第一电影,http://183.220.107.138:4022/rtp/239.11.0.180:5140$四川移动
UTV纪实天下,http://183.220.107.138:4022/rtp/239.11.0.176:5140$四川移动
UTV经典剧场,http://183.220.107.138:4022/rtp/239.11.0.178:5140$四川移动
UTV经典影视,http://183.220.107.138:4022/rtp/239.11.0.173:5140$四川移动
UTV舞蹈视界,http://183.220.107.138:4022/rtp/239.11.0.174:5140$四川移动
UTV都市剧场,http://183.220.107.138:4022/rtp/239.11.0.175:5140$四川移动
UTV金色童年,http://183.220.107.138:4022/rtp/239.11.0.182:5140$四川移动
UTV钓鱼生活,http://183.220.107.138:4022/rtp/239.11.0.185:5140$四川移动
UTV风云体育,http://183.220.107.138:4022/rtp/239.11.0.184:5140$四川移动
七彩戏剧,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
中国天气频道,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
人民铁道,http://183.220.107.138:4022/rtp/239.11.0.190:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优购物,http://183.220.107.138:4022/rtp/239.10.0.227:5140$四川移动
会理影视,http://183.220.107.138:4022/rtp/239.11.0.240:5140$四川移动
会理新闻,http://183.220.107.138:4022/rtp/239.11.0.239:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
历史再现,http://183.220.107.138:4022/rtp/239.10.0.207:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
咪咕视频,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川影视文艺频道,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
四川文化旅游频道,http://183.220.107.138:4022/rtp/239.10.0.118:5140$四川移动
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.228:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.229:5140$四川移动
在线教育1,http://183.220.107.138:4022/rtp/239.11.0.230:5140$四川移动
在线教育2,http://183.220.107.138:4022/rtp/239.11.0.231:5140$四川移动
在线教育3,http://183.220.107.138:4022/rtp/239.11.0.233:5140$四川移动
在线教育4,http://183.220.107.138:4022/rtp/239.11.0.234:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
天府TV综合,http://183.220.107.138:4022/rtp/239.10.0.189:5140$四川移动
天府乐趣综合,http://183.220.107.138:4022/rtp/239.10.0.195:5140$四川移动
天府军旅谍战,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动
天府名医在线,http://183.220.107.138:4022/rtp/239.10.0.139:5140$四川移动
天府启蒙乐园,http://183.220.107.138:4022/rtp/239.10.0.158:5140$四川移动
天府教育综合,http://183.220.107.138:4022/rtp/239.10.0.136:5140$四川移动
天府时尚生活,http://183.220.107.138:4022/rtp/239.10.0.144:5140$四川移动
天府时尚走秀,http://183.220.107.138:4022/rtp/239.10.0.141:5140$四川移动
天府星动娱乐,http://183.220.107.138:4022/rtp/239.10.0.142:5140$四川移动
天府积木宝贝,http://183.220.107.138:4022/rtp/239.10.0.157:5140$四川移动
天府经典再现,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动
天府绚影高清影院,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
天府财经频道,http://183.220.107.138:4022/rtp/239.10.0.194:5140$四川移动
天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.137:5140$四川移动
天府风尚美食,http://183.220.107.138:4022/rtp/239.10.0.138:5140$四川移动
天府魔力TV,http://183.220.107.138:4022/rtp/239.10.0.145:5140$四川移动
天府魔力荟萃,http://183.220.107.138:4022/rtp/239.10.0.140:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
奇趣动漫,http://183.220.107.138:4022/rtp/239.10.0.216:5140$四川移动
好享购物,http://183.220.107.138:4022/rtp/239.10.0.231:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
宏伟巨献,http://183.220.107.138:4022/rtp/239.10.0.208:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.34:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动
家家购物,http://183.220.107.138:4022/rtp/239.10.0.229:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
家有购物,http://183.220.107.138:4022/rtp/239.10.0.226:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
峥嵘岁月,http://183.220.107.138:4022/rtp/239.10.0.205:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
快乐假期,http://183.220.107.138:4022/rtp/239.10.0.215:5140$四川移动
快乐购,http://183.220.107.138:4022/rtp/239.10.0.230:5140$四川移动
情感热播,http://183.220.107.138:4022/rtp/239.10.0.202:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
成铁电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动
我看剧场,http://183.220.107.138:4022/rtp/239.10.0.204:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
时尚购物,http://183.220.107.138:4022/rtp/239.10.0.225:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
欢乐启蒙,http://183.220.107.138:4022/rtp/239.10.0.217:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏篮球,http://183.220.107.138:4022/rtp/239.10.0.166:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
法治频道,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
玩具乐园,http://183.220.107.138:4022/rtp/239.10.0.218:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
电竞世界,http://183.220.107.138:4022/rtp/239.10.0.167:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.242:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.243:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.244:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.225:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.226:5140$四川移动
真4K,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动
童童乐园,http://183.220.107.138:4022/rtp/239.10.0.210:5140$四川移动
精彩四川,http://183.220.107.138:4022/rtp/239.10.0.100:5140$四川移动
精彩成都,http://183.220.107.138:4022/rtp/239.10.0.223:5140$四川移动
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140$四川移动
自贡综合频道,http://183.220.107.138:4022/rtp/239.10.0.117:5140$四川移动
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
超级体育,http://183.220.107.138:4022/rtp/239.10.0.168:5140$四川移动
超级体育2,http://183.220.107.138:4022/rtp/239.11.0.232:5140$四川移动
趣乐探险,http://183.220.107.138:4022/rtp/239.10.0.219:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140$四川移动
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
河南卫视,http://182.123.208.132:12345/rtp/225.1.4.98:1127$河南联通
河南都市频道,http://182.123.208.132:12345/rtp/225.1.4.52:1081$河南联通
河南民生频道,http://182.123.208.132:12345/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://182.123.208.132:12345/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://182.123.208.132:12345/rtp/225.1.4.55:1084$河南联通
河南新闻频道,http://182.123.208.132:12345/rtp/225.1.4.56:1085$河南联通
河南欢腾购物,http://182.123.208.132:12345/rtp/225.1.4.57:1086$河南联通
河南公共频道,http://182.123.208.132:12345/rtp/225.1.4.58:1087$河南联通
河南乡村频道,http://182.123.208.132:12345/rtp/225.1.4.120:1149$河南联通
河南国际频道,http://182.123.208.132:12345/rtp/225.1.4.102:1131$河南联通
睛彩中原,http://182.123.208.132:12345/rtp/225.1.4.163:1203$河南联通
移动戏曲,http://182.123.208.132:12345/rtp/225.1.4.206:1254$河南联通
河南文物宝库,http://182.123.208.132:12345/rtp/225.1.4.100:1129$河南联通
河南梨园频道,http://182.123.208.132:12345/rtp/225.1.4.99:1128$河南联通
河南武术世界,http://182.123.208.132:12345/rtp/225.1.4.101:1130$河南联通
CCTV1,http://182.123.208.132:12345/rtp/225.1.4.73:1102$河南联通
CCTV2,http://182.123.208.132:12345/rtp/225.1.4.74:1103$河南联通
CCTV3,http://182.123.208.132:12345/rtp/225.1.4.158:1194$河南联通
CCTV4,http://182.123.208.132:12345/rtp/225.1.5.30:1333$河南联通
CCTV5,http://182.123.208.132:12345/rtp/225.1.4.159:1195$河南联通
CCTV6,http://182.123.208.132:12345/rtp/225.1.4.160:1196$河南联通
CCTV7,http://182.123.208.132:12345/rtp/225.1.4.76:1105$河南联通
CCTV8,http://182.123.208.132:12345/rtp/225.1.4.161:1197$河南联通
CCTV9,http://182.123.208.132:12345/rtp/225.1.4.77:1106$河南联通
CCTV10,http://182.123.208.132:12345/rtp/225.1.4.78:1107$河南联通
CCTV11,http://182.123.208.132:12345/rtp/225.1.4.215:1268$河南联通
CCTV12,http://182.123.208.132:12345/rtp/225.1.4.79:1108$河南联通
CCTV13,http://182.123.208.132:12345/rtp/225.1.4.113:1293$河南联通
CCTV14,http://182.123.208.132:12345/rtp/225.1.4.80:1109$河南联通
CCTV15,http://182.123.208.132:12345/rtp/225.1.4.216:1269$河南联通
CCTV16,http://182.123.208.132:12345/rtp/225.1.5.46:1356$河南联通
CCTV17,http://182.123.208.132:12345/rtp/225.1.4.226:2506$河南联通
CCTV5＋,http://182.123.208.132:12345/rtp/225.1.4.75:1104$河南联通
河南移动电视,http://182.123.208.132:12345/rtp/225.1.5.40:1350$河南联通
CGTN,http://182.123.208.132:12345/rtp/225.1.4.16:1045$河南联通
环球购物,http://182.123.208.132:12345/rtp/225.1.4.229:1275$河南联通
家有购物,http://182.123.208.132:12345/rtp/225.1.4.223:1273$河南联通
央广购物,http://182.123.208.132:12345/rtp/225.1.4.230:1276$河南联通
快乐购,http://182.123.208.132:12345/rtp/225.1.4.231:1277$河南联通
好享购物,http://182.123.208.132:12345/rtp/225.1.4.232:1278$河南联通
风尚购物,http://182.123.208.132:12345/rtp/225.1.4.233:1279$河南联通
驻马店新闻综合,http://182.123.208.132:12345/rtp/225.1.4.132:1168$河南联通
驻马店科教频道,http://182.123.208.132:12345/rtp/225.1.4.133:1169$河南联通
驻马店公共频道,http://182.123.208.132:12345/rtp/225.1.4.136:1172$河南联通
西平电视台,http://182.123.208.132:12345/rtp/225.1.5.28:1340$河南联通
新蔡电视台,http://182.123.208.132:12345/rtp/225.1.5.29:1341$河南联通
国学频道,http://182.123.208.132:12345/rtp/225.1.4.196:1311$河南联通
欢腾购物,http://182.123.208.132:12345/rtp/225.1.4.236:1282$河南联通
湖南卫视,http://182.123.208.132:12345/rtp/225.1.4.82:1111$河南联通
江苏卫视,http://182.123.208.132:12345/rtp/225.1.4.83:1112$河南联通
浙江卫视,http://182.123.208.132:12345/rtp/225.1.4.84:1113$河南联通
北京卫视,http://182.123.208.132:12345/rtp/225.1.4.81:1110$河南联通
东方卫视,http://182.123.208.132:12345/rtp/225.1.4.85:1114$河南联通
天津卫视,http://182.123.208.132:12345/rtp/225.1.4.86:1115$河南联通
山东卫视,http://182.123.208.132:12345/rtp/225.1.4.88:1117$河南联通
安徽卫视,http://182.123.208.132:12345/rtp/225.1.4.87:1116$河南联通
深圳卫视,http://182.123.208.132:12345/rtp/225.1.4.90:1119$河南联通
江西卫视,http://182.123.208.132:12345/rtp/225.1.4.139:1305$河南联通
湖北卫视,http://182.123.208.132:12345/rtp/225.1.4.89:1118$河南联通
四川卫视,http://182.123.208.132:12345/rtp/225.1.4.151:1306$河南联通
黑龙江卫视,http://182.123.208.132:12345/rtp/225.1.4.91:1120$河南联通
云南卫视,http://182.123.208.132:12345/rtp/225.1.4.152:1307$河南联通
贵州卫视,http://182.123.208.132:12345/rtp/225.1.4.122:1302$河南联通
辽宁卫视,http://182.123.208.132:12345/rtp/225.1.4.167:1208$河南联通
东南卫视,http://182.123.208.132:12345/rtp/225.1.4.228:1274$河南联通
重庆卫视,http://182.123.208.132:12345/rtp/225.1.4.157:1308$河南联通
广东卫视,http://182.123.208.132:12345/rtp/225.1.4.166:1207$河南联通
广西卫视,http://182.123.208.132:12345/rtp/225.1.4.31:1060$河南联通
河北卫视,http://182.123.208.132:12345/rtp/225.1.4.123:1304$河南联通
海南卫视,http://182.123.208.132:12345/rtp/225.1.4.25:1054$河南联通
吉林卫视,http://182.123.208.132:12345/rtp/225.1.4.174:1309$河南联通
山西卫视,http://182.123.208.132:12345/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://182.123.208.132:12345/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://182.123.208.132:12345/rtp/225.1.4.42:1071$河南联通
宁夏卫视,http://182.123.208.132:12345/rtp/225.1.4.43:1072$河南联通
青海卫视,http://182.123.208.132:12345/rtp/225.1.4.44:1073$河南联通
内蒙古卫视,http://182.123.208.132:12345/rtp/225.1.4.45:1074$河南联通
西藏卫视,http://182.123.208.132:12345/rtp/225.1.4.46:1075$河南联通
新疆卫视,http://182.123.208.132:12345/rtp/225.1.4.47:1076$河南联通
卡酷动画,http://182.123.208.132:12345/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://182.123.208.132:12345/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://182.123.208.132:12345/rtp/225.1.4.92:1121$河南联通
中国教育1,http://182.123.208.132:12345/rtp/225.1.4.173:1712$河南联通
中国教育4,http://182.123.208.132:12345/rtp/225.1.4.171:1710$河南联通
厦门卫视,http://182.123.208.132:12345/rtp/225.1.4.95:1124$河南联通
金鹰纪实,http://182.123.208.132:12345/rtp/225.1.4.172:1711$河南联通
兵团卫视,http://182.123.208.132:12345/rtp/225.1.4.97:1126$河南联通
中国教育2,http://182.123.208.132:12345/rtp/225.1.4.165:1206$河南联通
爱上4k,http://182.123.208.132:12345/rtp/225.1.4.162:1204$河南联通
山东教育,http://182.123.208.132:12345/rtp/225.1.4.164:1205$河南联通
三沙卫视,http://182.123.208.132:12345/rtp/225.1.4.234:1280$河南联通
海南卫视,http://182.123.208.132:12345/rtp/225.1.4.195:1310$河南联通
体育竞技,http://182.123.208.132:12345/rtp/225.1.4.235:1281$河南联通
CHC家庭影院,http://182.123.208.132:12345/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://182.123.208.132:12345/rtp/225.1.4.208:1261$河南联通
CHC电影,http://182.123.208.132:12345/rtp/225.1.4.207:1260$河南联通
网络棋牌,http://182.123.208.132:12345/rtp/225.1.4.211:1264$河南联通
乒羽频道,http://182.123.208.132:12345/rtp/225.1.4.210:1263$河南联通
新动漫,http://182.123.208.132:12345/rtp/225.1.4.212:1265$河南联通
篮球,http://182.123.208.132:12345/rtp/225.1.4.237:1283$河南联通
音乐现场,http://182.123.208.132:12345/rtp/225.1.4.184:1224$河南联通
爱生活,http://182.123.208.132:12345/rtp/225.1.4.176:1225$河南联通
好学生,http://182.123.208.132:12345/rtp/225.1.4.177:1226$河南联通
国学,http://182.123.208.132:12345/rtp/225.1.4.178:1227$河南联通
早教,http://182.123.208.132:12345/rtp/225.1.4.179:1228$河南联通
高网,http://182.123.208.132:12345/rtp/225.1.4.180:1229$河南联通
军事,http://182.123.208.132:12345/rtp/225.1.4.181:1230$河南联通
美妆,http://182.123.208.132:12345/rtp/225.1.4.182:1231$河南联通
地理,http://182.123.208.132:12345/rtp/225.1.4.183:1232$河南联通
经典电影,http://182.123.208.132:12345/rtp/225.1.4.175:1233$河南联通
精选,http://182.123.208.132:12345/rtp/225.1.4.253:1299$河南联通
足球,http://182.123.208.132:12345/rtp/225.1.4.200:1250$河南联通
IPTV谍战剧场,http://182.123.208.132:12345/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://182.123.208.132:12345/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://182.123.208.132:12345/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://182.123.208.132:12345/rtp/225.1.4.188:1237$河南联通
少儿动画,http://182.123.208.132:12345/rtp/225.1.4.189:1238$河南联通
热播剧场,http://182.123.208.132:12345/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://182.123.208.132:12345/rtp/225.1.4.205:1253$河南联通
爱综艺,http://182.123.208.132:12345/rtp/225.1.4.204:1252$河南联通
爱体育,http://182.123.208.132:12345/rtp/225.1.4.5:1034$河南联通
爱电影,http://182.123.208.132:12345/rtp/225.1.4.6:1035$河南联通
爱大剧,http://182.123.208.132:12345/rtp/225.1.4.8:1037$河南联通
收视指南,http://182.123.208.132:12345/rtp/225.1.4.50:1079$河南联通
CCTV4欧洲,http://182.123.208.132:12345/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.123.208.132:12345/rtp/225.1.5.32:1343$河南联通
CGTN英语,http://182.123.208.132:12345/rtp/225.1.5.34:1344$河南联通
CGTN英文纪录,http://182.123.208.132:12345/rtp/225.1.5.35:1345$河南联通
CGTN西班牙语,http://182.123.208.132:12345/rtp/225.1.5.36:1346$河南联通
CGTN法语,http://182.123.208.132:12345/rtp/225.1.5.37:1347$河南联通
CGTN阿拉伯语,http://182.123.208.132:12345/rtp/225.1.5.38:1348$河南联通
CGTN俄语,http://182.123.208.132:12345/rtp/225.1.5.39:1349$河南联通
大象新闻,http://182.123.208.132:12345/rtp/225.1.5.45:1355$河南联通
现场直播,http://182.123.208.132:12345/rtp/225.1.5.42:1352$河南联通
河南IPTV-导视,http://182.123.208.132:12345/rtp/225.1.4.194:1244$河南联通
河南卫视4K,http://182.123.208.132:12345/rtp/225.1.4.254:1300$河南联通
