全量更新,#genre#
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$广东电信
延边卫视,http://115.45.243.189:8888/rtp/239.77.1.99:5146$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.7:5146$广东电信
南方卫视,http://115.45.243.189:8888/rtp/239.77.0.22:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.4:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.6:5146$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.5:5146$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.8:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.14:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.32:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.37:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.38:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.30:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.102:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.111:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.78:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.85:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146$广东电信
山东教育,http://115.45.243.189:8888/rtp/239.77.1.35:5146$广东电信
山东教育,http://115.45.243.189:8888/rtp/239.77.0.83:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.31:5146$广东电信
CETV1,http://115.45.243.189:8888/rtp/239.77.0.200:5146$广东电信
CETV2,http://115.45.243.189:8888/rtp/239.77.0.28:5146$广东电信
CETV4,http://115.45.243.189:8888/rtp/239.253.43.114:5146$广东电信
CETV早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$广东电信
CGTN俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$广东电信
CGTN法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$广东电信
CGTN纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$广东电信
CGTN西语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN阿语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$广东电信
广东九画面,http://115.45.243.189:8888/rtp/239.77.1.234:5146$广东电信
广东IPTV广告,http://115.45.243.189:8888/rtp/239.253.43.115:5146$广东电信
IPTV宣传,http://115.45.243.189:8888/rtp/239.77.1.183:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.77.0.81:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.77.0.174:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.77.0.186:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.77.0.190:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.77.0.191:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.77.0.193:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.77.0.240:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.77.0.241:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.253.43.117:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.253.43.116:5146$广东电信
IPTV推荐,http://115.45.243.189:8888/rtp/239.253.43.118:5146$广东电信
CCTV1,http://121.239.179.141:8000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://121.239.179.141:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.239.179.141:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.239.179.141:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.239.179.141:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.239.179.141:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.239.179.141:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.239.179.141:8000/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://121.239.179.141:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.239.179.141:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.239.179.141:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.239.179.141:8000/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://121.239.179.141:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.239.179.141:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.239.179.141:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.239.179.141:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.239.179.141:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.239.179.141:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.239.179.141:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.239.179.141:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.239.179.141:8000/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://121.239.179.141:8000/rtp/239.49.1.7:6000$江苏电信
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000$江苏电信
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
东南卫视,http://121.239.179.141:8000/rtp/239.49.1.45:6000$江苏电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.140:6000$江苏电信
云南卫视,http://121.239.179.141:8000/rtp/239.49.1.235:6000$江苏电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.141:6000$江苏电信
吉林卫视,http://121.239.179.141:8000/rtp/239.49.1.49:6000$江苏电信
四川卫视,http://121.239.179.141:8000/rtp/239.49.1.43:6000$江苏电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://121.239.179.141:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.146:6000$江苏电信
山西卫视,http://121.239.179.141:8000/rtp/239.49.1.51:6000$江苏电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.239.179.141:8000/rtp/239.49.1.40:6000$江苏电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.138:6000$江苏电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://121.239.179.141:8000/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://121.239.179.141:8000/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://121.239.179.141:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://121.239.179.141:8000/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://121.239.179.141:8000/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://121.239.179.141:8000/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://121.239.179.141:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://121.239.179.141:8000/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://121.239.179.141:8000/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://121.239.179.141:8000/rtp/239.49.1.17:6000$江苏电信
江苏影视,http://121.239.179.141:8000/rtp/239.49.1.20:6000$江苏电信
江苏综艺,http://121.239.179.141:8000/rtp/239.49.1.18:6000$江苏电信
江苏体育休闲,http://121.239.179.141:8000/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://121.239.179.141:8000/rtp/239.49.1.19:6000$江苏电信
江苏国际频道,http://121.239.179.141:8000/rtp/239.49.0.22:8168$江苏电信
江苏国际频道,http://121.239.179.141:8000/rtp/239.49.1.23:6000$江苏电信
江苏教育频道,http://121.239.179.141:8000/rtp/239.49.8.122:8000$江苏电信
江苏教育频道,http://121.239.179.141:8000/rtp/239.49.1.25:6000$江苏电信
江苏公共新闻,http://121.239.179.141:8000/rtp/239.49.1.22:6000$江苏电信
南京教科,http://121.239.179.141:8000/rtp/239.49.0.183:9434$江苏电信
南京十八,http://121.239.179.141:8000/rtp/239.49.0.26:8200$江苏电信
南京新闻,http://121.239.179.141:8000/rtp/239.49.0.25:8192$江苏电信
南京影视,http://121.239.179.141:8000/rtp/239.49.0.24:8000$江苏电信
南京娱乐,http://121.239.179.141:8000/rtp/239.49.0.38:8000$江苏电信
南京少儿,http://121.239.179.141:8000/rtp/239.49.0.45:8000$江苏电信
优漫卡通,http://121.239.179.141:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.239.179.141:8000/rtp/239.49.1.21:6000$江苏电信
金鹰卡通,http://121.239.179.141:8000/rtp/239.49.8.33:8000$江苏电信
金鹰纪实,http://121.239.179.141:8000/rtp/239.49.8.79:8000$江苏电信
财富天下,http://121.239.179.141:8000/rtp/239.49.1.29:6000$江苏电信
武术世界,http://121.239.179.141:8000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://121.239.179.141:8000/rtp/239.49.0.209:8000$江苏电信
梨园,http://121.239.179.141:8000/rtp/239.49.8.193:8000$江苏电信
山东教育卫视,http://121.239.179.141:8000/rtp/239.49.0.235:8000$江苏电信
CGTN,http://121.239.179.141:8000/rtp/239.49.1.9:6000$江苏电信
CETV1,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
CCTV3,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CETV4,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信
CCTV1,http://115.210.165.39:8001/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://115.210.165.39:8001/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://115.210.165.39:8001/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://115.210.165.39:8001/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://115.210.165.39:8001/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://115.210.165.39:8001/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://115.210.165.39:8001/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://115.210.165.39:8001/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://115.210.165.39:8001/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://115.210.165.39:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.210.165.39:8001/rtp/233.50.202.38:5140$浙江电信
CCTV5+,http://115.210.165.39:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5,http://115.210.165.39:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.210.165.39:8001/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://115.210.165.39:8001/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://115.210.165.39:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.210.165.39:8001/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://115.210.165.39:8001/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://115.210.165.39:8001/rtp/233.50.201.227:5140$浙江电信
CCTV6,http://115.210.165.39:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.210.165.39:8001/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://115.210.165.39:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.210.165.39:8001/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://115.210.165.39:8001/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://115.210.165.39:8001/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://115.210.165.39:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.210.165.39:8001/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://115.210.165.39:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.210.165.39:8001/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://115.210.165.39:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.210.165.39:8001/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://115.210.165.39:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.210.165.39:8001/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://115.210.165.39:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.210.165.39:8001/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://115.210.165.39:8001/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://115.210.165.39:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.210.165.39:8001/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://115.210.165.39:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.210.165.39:8001/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://115.210.165.39:8001/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://115.210.165.39:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.210.165.39:8001/rtp/233.50.202.40:5140$浙江电信
CCTV16 4K,http://115.210.165.39:8001/rtp/233.50.200.112:5140$浙江电信
CCTV16 4K,http://115.210.165.39:8001/rtp/233.50.201.192:5140$浙江电信
CCTV16 4K,http://115.210.165.39:8001/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://115.210.165.39:8001/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://115.210.165.39:8001/rtp/233.50.201.226:5140$浙江电信
湖南卫视4K,http://115.210.165.39:8001/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://115.210.165.39:8001/rtp/233.50.202.102:5140$浙江电信
浙江卫视4K,http://115.210.165.39:8001/rtp/233.50.202.104:5140$浙江电信
江苏卫视4K,http://115.210.165.39:8001/rtp/233.50.202.107:5140$浙江电信
山东卫视4K,http://115.210.165.39:8001/rtp/233.50.202.108:5140$浙江电信
四川卫视4K,http://115.210.165.39:8001/rtp/233.50.202.109:5140$浙江电信
北京卫视4K,http://115.210.165.39:8001/rtp/233.50.202.100:5140$浙江电信
东方卫视4K,http://115.210.165.39:8001/rtp/233.50.202.105:5140$浙江电信
广东卫视4K,http://115.210.165.39:8001/rtp/233.50.202.101:5140$浙江电信
浙江卫视,http://115.210.165.39:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.210.165.39:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.210.165.39:8001/rtp/233.50.201.100:5140$浙江电信
湖南卫视,http://115.210.165.39:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.210.165.39:8001/rtp/233.50.201.103:5140$浙江电信
东方卫视,http://115.210.165.39:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.210.165.39:8001/rtp/233.50.201.125:5140$浙江电信
北京卫视,http://115.210.165.39:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.210.165.39:8001/rtp/233.50.201.107:5140$浙江电信
江苏卫视,http://115.210.165.39:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.210.165.39:8001/rtp/233.50.201.106:5140$浙江电信
江西卫视,http://115.210.165.39:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.210.165.39:8001/rtp/233.50.201.145:5140$浙江电信
河北卫视,http://115.210.165.39:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.210.165.39:8001/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://115.210.165.39:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://115.210.165.39:8001/rtp/233.50.201.144:5140$浙江电信
安徽卫视,http://115.210.165.39:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.210.165.39:8001/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://115.210.165.39:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.210.165.39:8001/rtp/233.50.201.105:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://115.210.165.39:8001/rtp/233.50.200.136:5140$浙江电信
重庆卫视,http://115.210.165.39:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.210.165.39:8001/rtp/233.50.201.143:5140$浙江电信
湖北卫视,http://115.210.165.39:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.210.165.39:8001/rtp/233.50.201.114:5140$浙江电信
深圳卫视,http://115.210.165.39:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.210.165.39:8001/rtp/233.50.201.101:5140$浙江电信
吉林卫视,http://115.210.165.39:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.210.165.39:8001/rtp/233.50.202.42:5140$浙江电信
四川卫视,http://115.210.165.39:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.210.165.39:8001/rtp/233.50.201.139:5140$浙江电信
天津卫视,http://115.210.165.39:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.210.165.39:8001/rtp/233.50.201.104:5140$浙江电信
辽宁卫视,http://115.210.165.39:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.210.165.39:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.210.165.39:8001/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://115.210.165.39:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.210.165.39:8001/rtp/233.50.201.115:5140$浙江电信
东南卫视,http://115.210.165.39:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.210.165.39:8001/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://115.210.165.39:8001/rtp/233.50.200.165:5140$浙江电信
宁夏卫视,http://115.210.165.39:8001/rtp/233.50.202.45:5140$浙江电信
云南卫视,http://115.210.165.39:8001/rtp/233.50.200.115:5140$浙江电信
甘肃卫视,http://115.210.165.39:8001/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://115.210.165.39:8001/rtp/233.50.202.43:5140$浙江电信
新疆卫视,http://115.210.165.39:8001/rtp/233.50.202.46:5140$浙江电信
贵州卫视,http://115.210.165.39:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.210.165.39:8001/rtp/233.50.201.142:5140$浙江电信
兵团卫视,http://115.210.165.39:8001/rtp/233.50.202.44:5140$浙江电信
三沙卫视,http://115.210.165.39:8001/rtp/233.50.200.175:5140$浙江电信
凤凰中文,http://115.210.165.39:8001/rtp/233.50.202.35:5140$浙江电信
凤凰资讯,http://115.210.165.39:8001/rtp/233.50.202.36:5140$浙江电信
东方财经,http://115.210.165.39:8001/rtp/233.50.200.177:5140$浙江电信
之江纪录,http://115.210.165.39:8001/rtp/233.50.202.25:5140$浙江电信
乐游,http://115.210.165.39:8001/rtp/233.50.200.148:5140$浙江电信
乐游,http://115.210.165.39:8001/rtp/233.50.200.248:5140$浙江电信
乐游,http://115.210.165.39:8001/rtp/233.50.201.185:5140$浙江电信
动漫秀场,http://115.210.165.39:8001/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://115.210.165.39:8001/rtp/233.50.201.184:5140$浙江电信
纪实科教,http://115.210.165.39:8001/rtp/233.50.202.34:5140$浙江电信
卡酷少儿,http://115.210.165.39:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.210.165.39:8001/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://115.210.165.39:8001/rtp/233.50.200.167:5140$浙江电信
欢笑剧场4K,http://115.210.165.39:8001/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://115.210.165.39:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.210.165.39:8001/rtp/233.50.201.189:5140$浙江电信
法治天地,http://115.210.165.39:8001/rtp/233.50.200.120:5140$浙江电信
法治天地,http://115.210.165.39:8001/rtp/233.50.201.191:5140$浙江电信
茶频道,http://115.210.165.39:8001/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.210.165.39:8001/rtp/233.50.201.188:5140$浙江电信
游戏风云,http://115.210.165.39:8001/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://115.210.165.39:8001/rtp/233.50.201.183:5140$浙江电信
环球旅游,http://115.210.165.39:8001/rtp/233.50.202.31:5140$浙江电信
生态环境,http://115.210.165.39:8001/rtp/233.50.202.103:5140$浙江电信
生态环境,http://115.210.165.39:8001/rtp/233.50.202.37:5140$浙江电信
生活时尚,http://115.210.165.39:8001/rtp/233.50.200.15:5140$浙江电信
