全量更新,#genre#
IPTV动作影院,http://111.193.239.94:8888/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://111.193.239.94:8888/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://111.193.239.94:8888/rtp/239.3.1.91:4120$北京联通
IPTV家庭影院,http://111.193.239.94:8888/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://111.193.239.94:8888/rtp/239.3.1.88:4120$北京联通
IPTV武侠剧场,http://111.193.239.94:8888/rtp/239.3.1.90:4120$北京联通
IPTV精选,http://111.193.239.94:8888/rtp/239.3.1.74:4120$北京联通
IPTV都市剧场,http://111.193.239.94:8888/rtp/239.3.1.67:4120$北京联通
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京联通
BRTV卡酷动画,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京联通
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京联通
淘baby,http://111.193.239.94:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://111.193.239.94:8888/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京联通
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京联通
茶频道,http://111.193.239.94:8888/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京联通
山东教育,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京联通
聚鲨环球精选,http://111.193.239.94:8888/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://111.193.239.94:8888/rtp/239.3.1.179:8001$北京联通
CGTN,http://111.193.239.94:8888/rtp/239.2.1.16:8056$北京联通
CGTN新闻,http://111.193.239.94:8888/rtp/239.3.1.215:4220$北京联通
CGTN记录,http://111.193.239.94:8888/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://111.193.239.94:8888/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://111.193.239.94:8888/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://111.193.239.94:8888/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://111.193.239.94:8888/rtp/239.3.1.218:4220$北京联通
CETV1,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京联通
CETV2,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京联通
CETV3,http://111.193.239.94:8888/rtp/239.3.1.55:4120$北京联通
CETV4,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京联通
央视网CCTV1,http://111.193.239.94:8888/rtp/239.3.1.81:4120$北京联通
央视网CCTV1,http://111.193.239.94:8888/rtp/239.3.1.78:4120$北京联通
央视网CCTV1,http://111.193.239.94:8888/rtp/239.3.1.73:4120$北京联通
央视网CCTV1,http://111.193.239.94:8888/rtp/239.3.1.72:4120$北京联通
央视网CCTV1,http://111.193.239.94:8888/rtp/239.3.1.83:4120$北京联通
央视网CCTV3,http://111.193.239.94:8888/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://111.193.239.94:8888/rtp/239.3.1.89:4120$北京联通
央视网CCTV7,http://111.193.239.94:8888/rtp/239.3.1.76:4120$北京联通
央视网CCTV7,http://111.193.239.94:8888/rtp/239.3.1.87:4120$北京联通
央视网CCTV8,http://111.193.239.94:8888/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://111.193.239.94:8888/rtp/239.3.1.75:4120$北京联通
央视网CCTV10,http://111.193.239.94:8888/rtp/239.3.1.82:4120$北京联通
央视网CCTV10,http://111.193.239.94:8888/rtp/239.3.1.77:4120$北京联通
央视网CCTV10,http://111.193.239.94:8888/rtp/239.3.1.71:4120$北京联通
央视网CCTV10,http://111.193.239.94:8888/rtp/239.3.1.86:4120$北京联通
央视网CCTV14,http://111.193.239.94:8888/rtp/239.3.1.79:4120$北京联通
央视网CCTV14,http://111.193.239.94:8888/rtp/239.3.1.94:4120$北京联通
央视网CCTV15,http://111.193.239.94:8888/rtp/239.3.1.70:4120$北京联通
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京联通
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京联通
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京联通
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京联通
CCTV4欧洲,http://123.122.1.209:4022/rtp/239.3.1.213:4220$北京联通
CCTV4美洲,http://123.122.1.209:4022/rtp/239.3.1.214:4220$北京联通
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京联通
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京联通
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京联通
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京联通
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京联通
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京联通
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京联通
CCTV12,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京联通
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京联通
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京联通
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京联通
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京联通
CCTV-4K,http://123.122.1.209:4022/rtp/239.3.1.245:2000$北京联通
北京IPTV4K,http://123.122.1.209:4022/rtp/239.3.1.249:8001$北京联通
北京卫视4K,http://123.122.1.209:4022/rtp/239.3.1.22:8001$北京联通
北京卫视4K,http://123.122.1.209:4022/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://123.122.1.209:4022/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://123.122.1.209:4022/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://123.122.1.209:4022/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://123.122.1.209:4022/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://123.122.1.209:4022/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://123.122.1.209:4022/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://123.122.1.209:4022/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://123.122.1.209:4022/rtp/239.3.1.113:3003$北京联通
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京联通
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京联通
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京联通
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京联通
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京联通
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京联通
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京联通
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京联通
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京联通
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京联通
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京联通
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京联通
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京联通
甘肃卫视,http://123.122.1.209:4022/rtp/239.3.1.49:8188$北京联通
广西卫视,http://123.122.1.209:4022/rtp/239.3.1.39:8300$北京联通
海南卫视,http://123.122.1.209:4022/rtp/239.3.1.45:8304$北京联通
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.27:8128$北京联通
内蒙古卫视,http://123.122.1.209:4022/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.122.1.209:4022/rtp/239.3.1.46:8124$北京联通
青海卫视,http://123.122.1.209:4022/rtp/239.3.1.44:8184$北京联通
山西卫视,http://123.122.1.209:4022/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.122.1.209:4022/rtp/239.3.1.41:8140$北京联通
四川卫视,http://123.122.1.209:4022/rtp/239.3.1.29:8288$北京联通
兵团卫视,http://123.122.1.209:4022/rtp/239.3.1.144:4120$北京联通
大湾区卫视,http://123.122.1.209:4022/rtp/239.3.1.161:8001$北京联通
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.47:8164$北京联通
新疆卫视,http://123.122.1.209:4022/rtp/239.3.1.48:8160$北京联通
云南卫视,http://123.122.1.209:4022/rtp/239.3.1.26:8108$北京联通
三沙卫视,http://123.122.1.209:4022/rtp/239.3.1.155:4120$北京联通
厦门卫视,http://123.122.1.209:4022/rtp/239.3.1.143:4120$北京联通
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京联通
BRTV新闻,http://123.122.1.209:4022/rtp/239.3.1.159:8000$北京联通
BRTV生活,http://123.122.1.209:4022/rtp/239.3.1.231:8000$北京联通
BRTV生活,http://123.122.1.209:4022/rtp/239.3.1.117:8000$北京联通
BRTV体育,http://123.122.1.209:4022/rtp/239.3.1.243:8000$北京联通
BRTV体育,http://123.122.1.209:4022/rtp/239.3.1.140:8001$北京联通
BRTV科教,http://123.122.1.209:4022/rtp/239.3.1.115:8000$北京联通
BRTV科教,http://123.122.1.209:4022/rtp/239.3.1.227:8000$北京联通
BRTV财经,http://123.122.1.209:4022/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://123.122.1.209:4022/rtp/239.3.1.229:8000$北京联通
BRTV影视,http://123.122.1.209:4022/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://123.122.1.209:4022/rtp/239.3.1.242:8000$北京联通
BRTV国际,http://123.122.1.209:4022/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://123.122.1.209:4022/rtp/239.3.1.163:8001$北京联通
北京房山,http://123.122.1.209:4022/rtp/239.3.1.96:8001$北京联通
北京通州,http://123.122.1.209:4022/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://123.122.1.209:4022/rtp/239.3.1.59:8001$北京联通
爱上4K,http://123.122.1.209:4022/rtp/239.3.1.236:2000$北京联通
IPTV少儿动画,http://123.122.1.209:4022/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://123.122.1.209:4022/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://123.122.1.209:4022/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://123.122.1.209:4022/rtp/239.3.1.196:9012$北京联通
IPTV光影,http://123.122.1.209:4022/rtp/239.3.1.84:4120$北京联通
IPTV军旅剧场,http://123.122.1.209:4022/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://123.122.1.209:4022/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://123.122.1.209:4022/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://123.122.1.209:4022/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://123.122.1.209:4022/rtp/239.3.1.91:4120$北京联通
IPTV家庭影院,http://123.122.1.209:4022/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://123.122.1.209:4022/rtp/239.3.1.88:4120$北京联通
IPTV武侠剧场,http://123.122.1.209:4022/rtp/239.3.1.90:4120$北京联通
IPTV精选,http://123.122.1.209:4022/rtp/239.3.1.74:4120$北京联通
IPTV都市剧场,http://123.122.1.209:4022/rtp/239.3.1.67:4120$北京联通
嘉佳卡通,http://123.122.1.209:4022/rtp/239.3.1.147:9268$北京联通
BRTV卡酷动画,http://123.122.1.209:4022/rtp/239.3.1.189:8000$北京联通
淘电影,http://123.122.1.209:4022/rtp/239.3.1.250:8001$北京联通
淘剧场,http://123.122.1.209:4022/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.122.1.209:4022/rtp/239.3.1.100:8001$北京联通
淘baby,http://123.122.1.209:4022/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://123.122.1.209:4022/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://123.122.1.209:4022/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://123.122.1.209:4022/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://123.122.1.209:4022/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://123.122.1.209:4022/rtp/239.3.1.127:8001$北京联通
金鹰卡通,http://123.122.1.209:4022/rtp/239.3.1.51:9252$北京联通
茶频道,http://123.122.1.209:4022/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://123.122.1.209:4022/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://123.122.1.209:4022/rtp/239.3.1.164:8001$北京联通
中国交通,http://123.122.1.209:4022/rtp/239.3.1.188:8001$北京联通
山东教育,http://123.122.1.209:4022/rtp/239.3.1.52:4120$北京联通
聚鲨环球精选,http://123.122.1.209:4022/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://123.122.1.209:4022/rtp/239.3.1.179:8001$北京联通
CGTN,http://123.122.1.209:4022/rtp/239.2.1.16:8056$北京联通
CGTN新闻,http://123.122.1.209:4022/rtp/239.3.1.215:4220$北京联通
CGTN记录,http://123.122.1.209:4022/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://123.122.1.209:4022/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://123.122.1.209:4022/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://123.122.1.209:4022/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://123.122.1.209:4022/rtp/239.3.1.218:4220$北京联通
CETV1,http://123.122.1.209:4022/rtp/239.3.1.57:8152$北京联通
CETV2,http://123.122.1.209:4022/rtp/239.3.1.54:4120$北京联通
CETV3,http://123.122.1.209:4022/rtp/239.3.1.55:4120$北京联通
CETV4,http://123.122.1.209:4022/rtp/239.3.1.56:4120$北京联通
央视网CCTV1,http://123.122.1.209:4022/rtp/239.3.1.81:4120$北京联通
央视网CCTV1,http://123.122.1.209:4022/rtp/239.3.1.78:4120$北京联通
央视网CCTV1,http://123.122.1.209:4022/rtp/239.3.1.73:4120$北京联通
央视网CCTV1,http://123.122.1.209:4022/rtp/239.3.1.72:4120$北京联通
央视网CCTV1,http://123.122.1.209:4022/rtp/239.3.1.83:4120$北京联通
央视网CCTV3,http://123.122.1.209:4022/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://123.122.1.209:4022/rtp/239.3.1.89:4120$北京联通
央视网CCTV7,http://123.122.1.209:4022/rtp/239.3.1.76:4120$北京联通
央视网CCTV7,http://123.122.1.209:4022/rtp/239.3.1.87:4120$北京联通
央视网CCTV8,http://123.122.1.209:4022/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://123.122.1.209:4022/rtp/239.3.1.75:4120$北京联通
央视网CCTV10,http://123.122.1.209:4022/rtp/239.3.1.82:4120$北京联通
央视网CCTV10,http://123.122.1.209:4022/rtp/239.3.1.77:4120$北京联通
央视网CCTV10,http://123.122.1.209:4022/rtp/239.3.1.71:4120$北京联通
央视网CCTV10,http://123.122.1.209:4022/rtp/239.3.1.86:4120$北京联通
央视网CCTV14,http://123.122.1.209:4022/rtp/239.3.1.79:4120$北京联通
央视网CCTV14,http://123.122.1.209:4022/rtp/239.3.1.94:4120$北京联通
央视网CCTV15,http://123.122.1.209:4022/rtp/239.3.1.70:4120$北京联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://139.214.51.3:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
老故事,http://139.214.51.3:6565/rtp/239.253.142.98:3000$吉林联通
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
CETV1,http://139.214.51.3:6565/rtp/239.253.142.14:3000$吉林联通
CETV2,http://139.214.51.3:6565/rtp/239.253.142.71:3000$吉林联通
CETV4,http://139.214.51.3:6565/rtp/239.253.142.74:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$吉林联通
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000$吉林联通
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$吉林联通
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$吉林联通
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$吉林联通
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$吉林联通
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$吉林联通
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$吉林联通
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$吉林联通
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000$吉林联通
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$吉林联通
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$吉林联通
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000$吉林联通
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$吉林联通
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$吉林联通
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000$吉林联通
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$吉林联通
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$吉林联通
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$吉林联通
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000$吉林联通
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$吉林联通
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$吉林联通
吉林都市,http://139.214.51.3:6565/rtp/239.253.142.92:3000$吉林联通
吉林影视,http://139.214.51.3:6565/rtp/239.253.142.174:3000$吉林联通
吉林生活,http://139.214.51.3:6565/rtp/239.253.142.175:3000$吉林联通
吉林乡村,http://139.214.51.3:6565/rtp/239.253.142.176:3000$吉林联通
吉林综艺,http://139.214.51.3:6565/rtp/239.253.142.178:3000$吉林联通
吉林教育,http://139.214.51.3:6565/rtp/239.253.142.104:3000$吉林联通
长春综合,http://139.214.51.3:6565/rtp/239.253.142.93:3000$吉林联通
长春文旅,http://139.214.51.3:6565/rtp/239.253.142.94:3000$吉林联通
长春市民,http://139.214.51.3:6565/rtp/239.253.142.95:3000$吉林联通
长影频道,http://139.214.51.3:6565/rtp/239.253.142.105:3000$吉林联通
吉林市新闻,http://139.214.51.3:6565/rtp/239.253.142.211:3000$吉林联通
吉林市科教,http://139.214.51.3:6565/rtp/239.253.142.212:3000$吉林联通
吉林市生活,http://139.214.51.3:6565/rtp/239.253.142.213:3000$吉林联通
四平1台,http://139.214.51.3:6565/rtp/239.253.142.216:3000$吉林联通
四平2台,http://139.214.51.3:6565/rtp/239.253.142.217:3000$吉林联通
通化1台,http://139.214.51.3:6565/rtp/239.253.142.218:3000$吉林联通
通化2台,http://139.214.51.3:6565/rtp/239.253.142.219:3000$吉林联通
通化3台,http://139.214.51.3:6565/rtp/239.253.142.220:3000$吉林联通
白山综合,http://139.214.51.3:6565/rtp/239.253.142.227:3000$吉林联通
白山生活,http://139.214.51.3:6565/rtp/239.253.142.228:3000$吉林联通
松原综合,http://139.214.51.3:6565/rtp/239.253.142.225:3000$吉林联通
松原生活,http://139.214.51.3:6565/rtp/239.253.142.226:3000$吉林联通
白城综合,http://139.214.51.3:6565/rtp/239.253.142.221:3000$吉林联通
白城公共,http://139.214.51.3:6565/rtp/239.253.142.222:3000$吉林联通
白城新闻,http://139.214.51.3:6565/rtp/239.253.142.223:3000$吉林联通
白城民生,http://139.214.51.3:6565/rtp/239.253.142.224:3000$吉林联通
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$吉林联通
延边1台,http://139.214.51.3:6565/rtp/239.253.142.214:3000$吉林联通
延边2台,http://139.214.51.3:6565/rtp/239.253.142.215:3000$吉林联通
双阳,http://139.214.51.3:6565/rtp/239.253.142.207:3000$吉林联通
农安,http://139.214.51.3:6565/rtp/239.253.142.107:3000$吉林联通
公主岭,http://139.214.51.3:6565/rtp/239.253.142.141:3000$吉林联通
蛟河,http://139.214.51.3:6565/rtp/239.253.142.236:3000$吉林联通
桦甸,http://139.214.51.3:6565/rtp/239.253.142.8:3000$吉林联通
舒兰,http://139.214.51.3:6565/rtp/239.253.142.155:3000$吉林联通
磐石,http://139.214.51.3:6565/rtp/239.253.142.135:3000$吉林联通
梨树,http://139.214.51.3:6565/rtp/239.253.142.139:3000$吉林联通
伊通,http://139.214.51.3:6565/rtp/239.253.142.142:3000$吉林联通
双辽,http://139.214.51.3:6565/rtp/239.253.142.140:3000$吉林联通
东丰,http://139.214.51.3:6565/rtp/239.253.142.150:3000$吉林联通
东辽,http://139.214.51.3:6565/rtp/239.253.142.149:3000$吉林联通
辉南,http://139.214.51.3:6565/rtp/239.253.142.145:3000$吉林联通
柳河,http://139.214.51.3:6565/rtp/239.253.142.143:3000$吉林联通
梅河口,http://139.214.51.3:6565/rtp/239.253.142.144:3000$吉林联通
集安,http://139.214.51.3:6565/rtp/239.253.142.108:3000$吉林联通
抚松,http://139.214.51.3:6565/rtp/239.253.142.158:3000$吉林联通
临江,http://139.214.51.3:6565/rtp/239.253.142.157:3000$吉林联通
前郭,http://139.214.51.3:6565/rtp/239.253.142.109:3000$吉林联通
乾安,http://139.214.51.3:6565/rtp/239.253.142.152:3000$吉林联通
扶余,http://139.214.51.3:6565/rtp/239.253.142.151:3000$吉林联通
镇赉,http://139.214.51.3:6565/rtp/239.253.142.146:3000$吉林联通
通榆,http://139.214.51.3:6565/rtp/239.253.142.147:3000$吉林联通
洮南,http://139.214.51.3:6565/rtp/239.253.142.156:3000$吉林联通
大安,http://139.214.51.3:6565/rtp/239.253.142.148:3000$吉林联通
延吉,http://139.214.51.3:6565/rtp/239.253.142.138:3000$吉林联通
图们,http://139.214.51.3:6565/rtp/239.253.142.137:3000$吉林联通
敦化,http://139.214.51.3:6565/rtp/239.253.142.89:3000$吉林联通
汪清,http://139.214.51.3:6565/rtp/239.253.142.136:3000$吉林联通
金色学堂,http://139.214.51.3:6565/rtp/239.253.142.229:3000$吉林联通
文物宝库,http://139.214.51.3:6565/rtp/239.253.142.60:3000$吉林联通
书画,http://139.214.51.3:6565/rtp/239.253.142.199:3000$吉林联通
国学,http://139.214.51.3:6565/rtp/239.253.142.90:3000$吉林联通
茶,http://139.214.51.3:6565/rtp/239.253.142.235:3000$吉林联通
乐游,http://139.214.51.3:6565/rtp/239.253.142.208:3000$吉林联通
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000$吉林联通
汽摩,http://139.214.51.3:6565/rtp/239.253.142.87:3000$吉林联通
梨园,http://139.214.51.3:6565/rtp/239.253.142.43:3000$吉林联通
武术世界,http://139.214.51.3:6565/rtp/239.253.142.48:3000$吉林联通
晴彩竞技,http://139.214.51.3:6565/rtp/239.253.142.181:3000$吉林联通
