全量更新,#genre#
百事通画面,http://218.1.138.207:4022/rtp/233.18.204.164:5140$上海电信
百事通画面,http://218.1.138.207:4022/rtp/233.18.204.165:5140$上海电信
百事通画面,http://218.1.138.207:4022/rtp/233.18.204.166:5140$上海电信
百事通画面,http://218.1.138.207:4022/rtp/233.18.204.167:5140$上海电信
CCTV1,http://218.1.138.207:4022/rtp/233.18.204.20:5140$上海电信
CCTV2,http://218.1.138.207:4022/rtp/233.18.204.21:5140$上海电信
CCTV3,http://218.1.138.207:4022/rtp/233.18.204.22:5140$上海电信
CCTV4,http://218.1.138.207:4022/rtp/233.18.204.23:5140$上海电信
CCTV5,http://218.1.138.207:4022/rtp/233.18.204.24:5140$上海电信
CCTV6,http://218.1.138.207:4022/rtp/233.18.204.25:5140$上海电信
CCTV7,http://218.1.138.207:4022/rtp/233.18.204.26:5140$上海电信
CCTV8,http://218.1.138.207:4022/rtp/233.18.204.27:5140$上海电信
CCTV9,http://218.1.138.207:4022/rtp/233.18.204.40:5140$上海电信
CCTV10,http://218.1.138.207:4022/rtp/233.18.204.29:5140$上海电信
CCTV11,http://218.1.138.207:4022/rtp/233.18.204.30:5140$上海电信
CCTV12,http://218.1.138.207:4022/rtp/233.18.204.31:5140$上海电信
CCTV13,http://218.1.138.207:4022/rtp/233.18.204.32:5140$上海电信
CCTV14,http://218.1.138.207:4022/rtp/233.18.204.33:5140$上海电信
CCTV15,http://218.1.138.207:4022/rtp/233.18.204.34:5140$上海电信
CCTV17,http://218.1.138.207:4022/rtp/233.18.204.35:5140$上海电信
CETV1,http://218.1.138.207:4022/rtp/233.18.204.153:5140$上海电信
CETV2,http://218.1.138.207:4022/rtp/233.18.204.154:5140$上海电信
CGTN,http://218.1.138.207:4022/rtp/233.18.204.28:5140$上海电信
法治天地,http://218.1.138.207:4022/rtp/233.18.204.12:5140$上海电信
游戏风云,http://218.1.138.207:4022/rtp/233.18.204.13:5140$上海电信
金色学堂,http://218.1.138.207:4022/rtp/233.18.204.14:5140$上海电信
重庆卫视,http://218.1.138.207:4022/rtp/233.18.204.143:5140$上海电信
江苏卫视,http://218.1.138.207:4022/rtp/233.18.204.120:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/233.18.204.1:5140$上海电信
深圳卫视,http://218.1.138.207:4022/rtp/233.18.204.146:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/233.18.204.210:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/233.18.204.118:5140$上海电信
山东卫视,http://218.1.138.207:4022/rtp/233.18.204.125:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/233.18.204.129:5140$上海电信
贵州卫视,http://218.1.138.207:4022/rtp/233.18.204.144:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/233.18.204.124:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/233.18.204.136:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/233.18.204.123:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/233.18.204.139:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/233.18.204.127:5140$上海电信
山西卫视,http://218.1.138.207:4022/rtp/233.18.204.132:5140$上海电信
江西卫视,http://218.1.138.207:4022/rtp/233.18.204.130:5140$上海电信
湖北卫视,http://218.1.138.207:4022/rtp/233.18.204.142:5140$上海电信
旅游卫视,http://218.1.138.207:4022/rtp/233.18.204.122:5140$上海电信
陕西卫视,http://218.1.138.207:4022/rtp/233.18.204.135:5140$上海电信
东南卫视,http://218.1.138.207:4022/rtp/233.18.204.128:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/233.18.204.131:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/233.18.204.126:5140$上海电信
内蒙古卫视,http://218.1.138.207:4022/rtp/233.18.204.141:5140$上海电信
湖南卫视,http://218.1.138.207:4022/rtp/233.18.204.119:5140$上海电信
广东卫视,http://218.1.138.207:4022/rtp/233.18.204.138:5140$上海电信
河南卫视,http://218.1.138.207:4022/rtp/233.18.204.145:5140$上海电信
河北卫视,http://218.1.138.207:4022/rtp/233.18.204.140:5140$上海电信
宁夏卫视,http://218.1.138.207:4022/rtp/233.18.204.117:5140$上海电信
甘肃卫视,http://218.1.138.207:4022/rtp/233.18.204.137:5140$上海电信
青海卫视,http://218.1.138.207:4022/rtp/233.18.204.133:5140$上海电信
新疆卫视,http://218.1.138.207:4022/rtp/233.18.204.147:5140$上海电信
西藏卫视,http://218.1.138.207:4022/rtp/233.18.204.134:5140$上海电信
兵团卫视,http://218.1.138.207:4022/rtp/233.18.204.148:5140$上海电信
三沙卫视,http://218.1.138.207:4022/rtp/233.18.204.149:5140$上海电信
延边卫视,http://218.1.138.207:4022/rtp/233.18.204.155:5140$上海电信
金鹰卡通,http://218.1.138.207:4022/rtp/233.18.204.150:5140$上海电信
嘉佳卡通,http://218.1.138.207:4022/rtp/233.18.204.151:5140$上海电信
哈哈炫动,http://218.1.138.207:4022/rtp/233.18.204.7:5140$上海电信
卡酷少儿,http://218.1.138.207:4022/rtp/233.18.204.152:5140$上海电信
上海都市,http://218.1.138.207:4022/rtp/233.18.204.2:5140$上海电信
东方影视,http://218.1.138.207:4022/rtp/233.18.204.4:5140$上海电信
上海教育,http://218.1.138.207:4022/rtp/233.18.204.11:5140$上海电信
第一财经,http://218.1.138.207:4022/rtp/233.18.204.5:5140$上海电信
东方购物,http://218.1.138.207:4022/rtp/233.18.204.9:5140$上海电信
东方购物,http://218.1.138.207:4022/rtp/233.18.204.10:5140$上海电信
五星体育,http://218.1.138.207:4022/rtp/233.18.204.6:5140$上海电信
财富天下,http://218.1.138.207:4022/rtp/233.18.204.41:5140$上海电信
央广购物,http://218.1.138.207:4022/rtp/233.18.204.15:5140$上海电信
上海新闻综合,http://218.1.138.207:4022/rtp/233.18.204.189:5140$上海电信
好享购物,http://218.1.138.207:4022/rtp/233.18.204.36:5140$上海电信
家庭理财,http://218.1.138.207:4022/rtp/233.18.204.157:5140$上海电信
未知节目,http://218.1.138.207:4022/rtp/233.18.204.203:5140$上海电信
渐江卫视,http://218.1.138.207:4022/rtp/233.18.204.121:5140$上海电信
无信号,http://218.1.138.207:4022/rtp/233.18.204.216:5140$上海电信
无信号,http://218.1.138.207:4022/rtp/233.18.204.208:5140$上海电信
CCTV1,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV2,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV3,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV4,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV5,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV5+,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV6,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV7,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV8,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV9,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV10,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV11,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV12,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV13,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV14,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津联通
CCTV15,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV16,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV17,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津联通
第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津联通
电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津联通
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津联通
风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津联通
风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津联通
高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津联通
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津联通
女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津联通
世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津联通
央视文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津联通
央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.32:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.56:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.54:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.51:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.35:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.57:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.30:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.2.181:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
天津新闻,http://111.167.17.186:5002/rtp/225.1.1.130:5002$天津联通
天津文艺,http://111.167.17.186:5002/rtp/225.1.1.131:5002$天津联通
天津影视,http://111.167.17.186:5002/rtp/225.1.1.149:5002$天津联通
天津都市,http://111.167.17.186:5002/rtp/225.1.1.128:5002$天津联通
天津体育,http://111.167.17.186:5002/rtp/225.1.1.122:5002$天津联通
天津教育,http://111.167.17.186:5002/rtp/225.1.1.129:5002$天津联通
天津少儿,http://111.167.17.186:5002/rtp/225.1.1.125:5002$天津联通
天津购物,http://111.167.17.186:5002/rtp/225.1.1.151:5002$天津联通
天津IPTV,http://111.167.17.186:5002/rtp/225.1.2.123:5002$天津联通
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津联通
CHC高清电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.1.156:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
车迷频道,http://111.167.17.186:5002/rtp/225.1.2.199:5002$天津联通
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
东方购物,http://111.167.17.186:5002/rtp/225.1.1.223:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法制天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
风尚购物,http://111.167.17.186:5002/rtp/225.1.2.204:5002$天津联通
风尚生活,http://111.167.17.186:5002/rtp/225.1.2.58:5002$天津联通
哈哈炫动,http://111.167.17.186:5002/rtp/225.1.1.62:5002$天津联通
好享购物,http://111.167.17.186:5002/rtp/225.1.1.224:5002$天津联通
欢乐动漫,http://111.167.17.186:5002/rtp/225.1.1.132:5002$天津联通
欢笑剧场4K,http://111.167.17.186:5002/rtp/225.1.1.139:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.2.200:5002$天津联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津联通
极速汽车,http://111.167.17.186:5002/rtp/225.1.1.141:5002$天津联通
纪实人文,http://111.167.17.186:5002/rtp/225.1.2.25:5002$天津联通
家家购物,http://111.167.17.186:5002/rtp/225.1.1.227:5002$天津联通
家庭理*,http://111.167.17.186:5002/rtp/225.1.2.23:5002$天津联通
家有购物,http://111.167.17.186:5002/rtp/225.1.1.226:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
金鹰纪实,http://111.167.17.186:5002/rtp/225.1.1.124:5002$天津联通
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
靓妆,http://111.167.17.186:5002/rtp/225.1.1.200:5002$天津联通
聚鲨环球精选,http://111.167.17.186:5002/rtp/225.1.1.102:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.1.92:5002$天津联通
快乐生活,http://111.167.17.186:5002/rtp/225.1.2.24:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
每日影院,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
魅力足球,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津联通
汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津联通
三角英语,http://111.167.17.186:5002/rtp/225.1.2.182:5002$天津联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
生态环境,http://111.167.17.186:5002/rtp/225.1.2.201:5002$天津联通
书画,http://111.167.17.186:5002/rtp/225.1.2.22:5002$天津联通
四海钓鱼,http://111.167.17.186:5002/rtp/225.1.2.202:5002$天津联通
陶瓷,http://111.167.17.186:5002/rtp/225.1.1.153:5002$天津联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
幸福彩,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通
幸福剧场,http://111.167.17.186:5002/rtp/225.1.2.59:5002$天津联通
幸福娱乐,http://111.167.17.186:5002/rtp/225.1.2.60:5002$天津联通
保定卫视,http://111.167.17.186:5002/rtp/225.1.1.83:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.2.118:5002$天津联通
河东卫视,http://111.167.17.186:5002/rtp/225.1.2.2:5002$天津联通
河西卫视,http://111.167.17.186:5002/rtp/225.1.2.4:5002$天津联通
蓟州卫视,http://111.167.17.186:5002/rtp/225.1.1.82:5002$天津联通
静海卫视,http://111.167.17.186:5002/rtp/225.1.1.110:5002$天津联通
滨海1,http://111.167.17.186:5002/rtp/225.1.2.7:5002$天津联通
滨海2,http://111.167.17.186:5002/rtp/225.1.2.8:5002$天津联通
CETV早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
CGTN,http://111.167.17.186:5002/rtp/225.1.1.27:5002$天津联通
CGTN纪录,http://111.167.17.186:5002/rtp/225.1.1.55:5002$天津联通
大港油田企业,http://111.167.17.186:5002/rtp/225.1.2.14:5002$天津联通
央广购物,http://111.167.17.186:5002/rtp/225.1.1.65:5002$天津联通
湖北购物,http://111.167.17.186:5002/rtp/225.1.2.183:5002$天津联通
优购物,http://111.167.17.186:5002/rtp/225.1.1.225:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
悦美生活,http://111.167.17.186:5002/rtp/225.1.2.55:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.119:5002$天津联通
中华特产,http://111.167.17.186:5002/rtp/225.1.2.197:5002$天津联通
中视购物,http://111.167.17.186:5002/rtp/225.1.2.85:5002$天津联通
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146$广东电信
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.153:5146$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146$广东电信
广东4K超高清,http://115.45.243.189:8888/rtp/239.77.0.244:5146$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$广东电信
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$广东电信
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$广东电信
厦门卫视,http://115.45.243.189:8888/rtp/239.77.0.96:5146$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$广东电信
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$广东电信
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$广东电信
南国都市4K,http://115.45.243.189:8888/rtp/239.253.43.99:5146$广东电信
IPTV少儿动画,http://115.45.243.189:8888/rtp/239.77.1.91:5146$广东电信
IPTV法治,http://115.45.243.189:8888/rtp/239.77.1.86:5146$广东电信
IPTV热播剧场,http://115.45.243.189:8888/rtp/239.77.1.90:5146$广东电信
IPTV相声小品,http://115.45.243.189:8888/rtp/239.77.1.84:5146$广东电信
IPTV经典电影,http://115.45.243.189:8888/rtp/239.77.1.89:5146$广东电信
IPTV谍战剧场,http://115.45.243.189:8888/rtp/239.77.0.99:5146$广东电信
IPTV野外,http://115.45.243.189:8888/rtp/239.77.0.101:5146$广东电信
IPTV魅力时尚,http://115.45.243.189:8888/rtp/239.77.1.88:5146$广东电信
华数少儿动画,http://115.45.243.189:8888/rtp/239.77.0.109:5146$广东电信
华数热播剧场,http://115.45.243.189:8888/rtp/239.77.0.106:5146$广东电信
华数经典电影,http://115.45.243.189:8888/rtp/239.77.0.104:5146$广东电信
华数爱大剧1,http://115.45.243.189:8888/rtp/239.77.0.105:5146$广东电信
华数爱大剧2,http://115.45.243.189:8888/rtp/239.77.0.110:5146$广东电信
华数爱电影,http://115.45.243.189:8888/rtp/239.77.0.103:5146$广东电信
华数电视剧,http://115.45.243.189:8888/rtp/239.77.1.82:5146$广东电信
华数谍战剧场,http://115.45.243.189:8888/rtp/239.77.1.83:5146$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146$广东电信
广东少儿,http://115.45.243.189:8888/rtp/239.77.0.250:5146$广东电信
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146$广东电信
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146$广东电信
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146$广东电信
广东教育,http://115.45.243.189:8888/rtp/239.77.0.213:5146$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146$广东电信
广东移动,http://115.45.243.189:8888/rtp/239.77.0.20:5146$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146$广东电信
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146$广东电信
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146$广东电信
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146$广东电信
南方购物,http://115.45.243.189:8888/rtp/239.77.0.19:5146$广东电信
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146$广东电信
深圳体育健康,http://115.45.243.189:8888/rtp/239.77.1.128:5146$广东电信
深圳宝安,http://115.45.243.189:8888/rtp/239.77.1.67:5146$广东电信
深圳少儿,http://115.45.243.189:8888/rtp/239.77.1.244:5146$广东电信
深圳电视剧,http://115.45.243.189:8888/rtp/239.77.1.125:5146$广东电信
深圳财经,http://115.45.243.189:8888/rtp/239.77.1.242:5146$广东电信
深圳都市,http://115.45.243.189:8888/rtp/239.77.1.124:5146$广东电信
深圳龙岗,http://115.45.243.189:8888/rtp/239.77.1.223:5146$广东电信
深圳移动,http://115.45.243.189:8888/rtp/239.77.1.175:5146$广东电信
深圳宜和购物,http://115.45.243.189:8888/rtp/239.77.1.87:5146$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$广东电信
