全量更新,#genre#
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
CETV2,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
CETV3,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
CCTV4K测试,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
cdtv1,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动
cdtv2,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动
cdtv3,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动
cdtv4,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动
cdtv5,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动
cdtv6,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.34:5140$四川移动
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140$四川移动
精彩四川,http://183.220.107.138:4022/rtp/239.10.0.100:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
自贡综合频道,http://183.220.107.138:4022/rtp/239.10.0.117:5140$四川移动
四川文化旅游频道,http://183.220.107.138:4022/rtp/239.10.0.118:5140$四川移动
IPTV热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
IPTV谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
七彩戏剧,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
天府经典再现,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动
天府军旅谍战,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
BEST养生,http://183.220.107.138:4022/rtp/239.10.0.135:5140$四川移动
天府教育综合,http://183.220.107.138:4022/rtp/239.10.0.136:5140$四川移动
天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.137:5140$四川移动
天府风尚美食,http://183.220.107.138:4022/rtp/239.10.0.138:5140$四川移动
天府名医在线,http://183.220.107.138:4022/rtp/239.10.0.139:5140$四川移动
天府魔力荟萃,http://183.220.107.138:4022/rtp/239.10.0.140:5140$四川移动
天府时尚走秀,http://183.220.107.138:4022/rtp/239.10.0.141:5140$四川移动
天府星动娱乐,http://183.220.107.138:4022/rtp/239.10.0.142:5140$四川移动
天府时尚生活,http://183.220.107.138:4022/rtp/239.10.0.144:5140$四川移动
HOT爱喜剧,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动
天府魔力TV,http://183.220.107.138:4022/rtp/239.10.0.145:5140$四川移动
HOT爱科幻,http://183.220.107.138:4022/rtp/239.10.0.146:5140$四川移动
HOT爱院线,http://183.220.107.138:4022/rtp/239.10.0.147:5140$四川移动
HOT爱浪漫,http://183.220.107.138:4022/rtp/239.10.0.148:5140$四川移动
HOT爱悬疑,http://183.220.107.138:4022/rtp/239.10.0.149:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
HOT经典,http://183.220.107.138:4022/rtp/239.10.0.151:5140$四川移动
HOT爱谍战,http://183.220.107.138:4022/rtp/239.10.0.152:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
HOT爱都市,http://183.220.107.138:4022/rtp/239.10.0.154:5140$四川移动
HOT爱家庭,http://183.220.107.138:4022/rtp/239.10.0.155:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
天府积木宝贝,http://183.220.107.138:4022/rtp/239.10.0.157:5140$四川移动
天府启蒙乐园,http://183.220.107.138:4022/rtp/239.10.0.158:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
HOT爱青春,http://183.220.107.138:4022/rtp/239.10.0.160:5140$四川移动
HOT爱怀旧,http://183.220.107.138:4022/rtp/239.10.0.161:5140$四川移动
HOT爱奇谈,http://183.220.107.138:4022/rtp/239.10.0.162:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
HOT爱动漫,http://183.220.107.138:4022/rtp/239.10.0.165:5140$四川移动
江苏篮球,http://183.220.107.138:4022/rtp/239.10.0.166:5140$四川移动
电竞世界,http://183.220.107.138:4022/rtp/239.10.0.167:5140$四川移动
超级体育,http://183.220.107.138:4022/rtp/239.10.0.168:5140$四川移动
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140$四川移动
HOT爱体育,http://183.220.107.138:4022/rtp/239.10.0.170:5140$四川移动
HOT爱探索,http://183.220.107.138:4022/rtp/239.10.0.171:5140$四川移动
HOT爱科学,http://183.220.107.138:4022/rtp/239.10.0.172:5140$四川移动
CDTV-1,http://183.220.107.138:4022/rtp/239.10.0.173:5140$四川移动
CDTV-2,http://183.220.107.138:4022/rtp/239.10.0.174:5140$四川移动
CDTV-3,http://183.220.107.138:4022/rtp/239.10.0.175:5140$四川移动
CDTV-4,http://183.220.107.138:4022/rtp/239.10.0.176:5140$四川移动
中国天气频道,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
法治频道,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
CDTV-5,http://183.220.107.138:4022/rtp/239.10.0.181:5140$四川移动
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
CDTV-6,http://183.220.107.138:4022/rtp/239.10.0.184:5140$四川移动
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
4K超高清电影,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
天府绚影高清影院,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
天府TV-综合,http://183.220.107.138:4022/rtp/239.10.0.189:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
CHD爱电影,http://183.220.107.138:4022/rtp/239.10.0.191:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
天府财经频道,http://183.220.107.138:4022/rtp/239.10.0.194:5140$四川移动
天府乐趣综合,http://183.220.107.138:4022/rtp/239.10.0.195:5140$四川移动
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$四川移动
情感热播,http://183.220.107.138:4022/rtp/239.10.0.202:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
我看剧场,http://183.220.107.138:4022/rtp/239.10.0.204:5140$四川移动
峥嵘岁月,http://183.220.107.138:4022/rtp/239.10.0.205:5140$四川移动
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140$四川移动
历史再现,http://183.220.107.138:4022/rtp/239.10.0.207:5140$四川移动
宏伟巨献,http://183.220.107.138:4022/rtp/239.10.0.208:5140$四川移动
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140$四川移动
童童乐园,http://183.220.107.138:4022/rtp/239.10.0.210:5140$四川移动
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140$四川移动
快乐假期,http://183.220.107.138:4022/rtp/239.10.0.215:5140$四川移动
奇趣动漫,http://183.220.107.138:4022/rtp/239.10.0.216:5140$四川移动
欢乐启蒙,http://183.220.107.138:4022/rtp/239.10.0.217:5140$四川移动
玩具乐园,http://183.220.107.138:4022/rtp/239.10.0.218:5140$四川移动
趣乐探险,http://183.220.107.138:4022/rtp/239.10.0.219:5140$四川移动
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
精彩成都,http://183.220.107.138:4022/rtp/239.10.0.223:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
时尚购物,http://183.220.107.138:4022/rtp/239.10.0.225:5140$四川移动
家有购物,http://183.220.107.138:4022/rtp/239.10.0.226:5140$四川移动
优购物,http://183.220.107.138:4022/rtp/239.10.0.227:5140$四川移动
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140$四川移动
家家购物,http://183.220.107.138:4022/rtp/239.10.0.229:5140$四川移动
快乐购,http://183.220.107.138:4022/rtp/239.10.0.230:5140$四川移动
好享购物,http://183.220.107.138:4022/rtp/239.10.0.231:5140$四川移动
PP体育直播-1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动
PP体育直播-2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动
PP体育直播-3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动
咪咕视频,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动
PP体育直播-4,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
四川影视文艺频道,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
真4K,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
UTV影视精选,http://183.220.107.138:4022/rtp/239.11.0.170:5140$四川移动
UTV热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140$四川移动
UTV优视影院,http://183.220.107.138:4022/rtp/239.11.0.172:5140$四川移动
UTV经典影视,http://183.220.107.138:4022/rtp/239.11.0.173:5140$四川移动
UTV舞蹈视界,http://183.220.107.138:4022/rtp/239.11.0.174:5140$四川移动
UTV都市剧场,http://183.220.107.138:4022/rtp/239.11.0.175:5140$四川移动
UTV纪实天下,http://183.220.107.138:4022/rtp/239.11.0.176:5140$四川移动
UTV电影天地,http://183.220.107.138:4022/rtp/239.11.0.177:5140$四川移动
UTV经典剧场,http://183.220.107.138:4022/rtp/239.11.0.178:5140$四川移动
UTV家庭影院,http://183.220.107.138:4022/rtp/239.11.0.179:5140$四川移动
UTV第一电影,http://183.220.107.138:4022/rtp/239.11.0.180:5140$四川移动
UTV卡通动画,http://183.220.107.138:4022/rtp/239.11.0.181:5140$四川移动
UTV金色童年,http://183.220.107.138:4022/rtp/239.11.0.182:5140$四川移动
UTV文化教育,http://183.220.107.138:4022/rtp/239.11.0.183:5140$四川移动
UTV风云体育,http://183.220.107.138:4022/rtp/239.11.0.184:5140$四川移动
UTV钓鱼生活,http://183.220.107.138:4022/rtp/239.11.0.185:5140$四川移动
UTV炫酷动漫,http://183.220.107.138:4022/rtp/239.11.0.186:5140$四川移动
UTV优视教育,http://183.220.107.138:4022/rtp/239.11.0.187:5140$四川移动
UTV时尚音乐,http://183.220.107.138:4022/rtp/239.11.0.188:5140$四川移动
UTV第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140$四川移动
人民铁道,http://183.220.107.138:4022/rtp/239.11.0.190:5140$四川移动
成铁电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
CDTV4,http://183.220.107.138:4022/rtp/239.11.0.209:5140$四川移动
CDTV2,http://183.220.107.138:4022/rtp/239.11.0.208:5140$四川移动
在线教育1,http://183.220.107.138:4022/rtp/239.11.0.230:5140$四川移动
在线教育2,http://183.220.107.138:4022/rtp/239.11.0.231:5140$四川移动
超级体育2,http://183.220.107.138:4022/rtp/239.11.0.232:5140$四川移动
在线教育3,http://183.220.107.138:4022/rtp/239.11.0.233:5140$四川移动
在线教育4,http://183.220.107.138:4022/rtp/239.11.0.234:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.235:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.237:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.238:5140$四川移动
会理新闻,http://183.220.107.138:4022/rtp/239.11.0.239:5140$四川移动
会理影视,http://183.220.107.138:4022/rtp/239.11.0.240:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.242:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.243:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.244:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.225:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.226:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.228:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.229:5140$四川移动
CCTV,http://115.45.243.189:8888/rtp/239.77.0.31:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.14:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.30:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.144:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.39:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.113:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.238:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.43:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.1.161:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.239:5146$广东电信
CCTV16 4K,http://115.45.243.189:8888/rtp/239.77.0.165:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.1.121:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.1.158:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.32:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.166:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CCTV4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.34:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.36:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.1.159:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.37:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.38:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.1.160:5146$广东电信
CETV1,http://115.45.243.189:8888/rtp/239.77.0.200:5146$广东电信
CETV1,http://115.45.243.189:8888/rtp/239.77.1.222:5146$广东电信
CETV2,http://115.45.243.189:8888/rtp/239.77.0.28:5146$广东电信
CETV2,http://115.45.243.189:8888/rtp/239.77.1.69:5146$广东电信
CETV4,http://115.45.243.189:8888/rtp/239.253.43.114:5146$广东电信
CETV4,http://115.45.243.189:8888/rtp/239.253.43.40:5146$广东电信
CETV早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$广东电信
CETV早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$广东电信
CETV早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.45:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.1.27:5146$广东电信
CGTN俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$广东电信
CGTN法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$广东电信
CGTN纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$广东电信
CGTN西语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN阿语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$广东电信
IPTV宣传,http://115.45.243.189:8888/rtp/239.77.1.183:5146$广东电信
IPTV宣传,http://115.45.243.189:8888/rtp/239.77.1.184:5146$广东电信
IPTV少儿动画,http://115.45.243.189:8888/rtp/239.77.1.91:5146$广东电信
IPTV推荐1,http://115.45.243.189:8888/rtp/239.77.0.81:5146$广东电信
IPTV推荐2,http://115.45.243.189:8888/rtp/239.77.0.174:5146$广东电信
IPTV推荐3,http://115.45.243.189:8888/rtp/239.77.0.186:5146$广东电信
IPTV推荐4,http://115.45.243.189:8888/rtp/239.77.0.190:5146$广东电信
IPTV推荐5,http://115.45.243.189:8888/rtp/239.77.0.191:5146$广东电信
IPTV推荐6,http://115.45.243.189:8888/rtp/239.77.0.193:5146$广东电信
IPTV推荐7,http://115.45.243.189:8888/rtp/239.77.0.240:5146$广东电信
IPTV推荐8,http://115.45.243.189:8888/rtp/239.77.0.241:5146$广东电信
IPTV法治,http://115.45.243.189:8888/rtp/239.77.1.86:5146$广东电信
IPTV热播剧场,http://115.45.243.189:8888/rtp/239.77.1.90:5146$广东电信
IPTV相声小品,http://115.45.243.189:8888/rtp/239.77.1.84:5146$广东电信
IPTV经典电影,http://115.45.243.189:8888/rtp/239.77.1.89:5146$广东电信
IPTV谍战剧场,http://115.45.243.189:8888/rtp/239.77.0.99:5146$广东电信
IPTV野外,http://115.45.243.189:8888/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://115.45.243.189:8888/rtp/239.77.1.85:5146$广东电信
IPTV魅力时尚,http://115.45.243.189:8888/rtp/239.77.1.88:5146$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.77.1.117:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146$广东电信
东莞生活资讯,http://115.45.243.189:8888/rtp/239.253.43.105:5146$广东电信
东莞综合,http://115.45.243.189:8888/rtp/239.253.43.104:5146$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$广东电信
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146$广东电信
中山综合,http://115.45.243.189:8888/rtp/239.253.43.62:5146$广东电信
中山综合,http://115.45.243.189:8888/rtp/239.77.0.185:5146$广东电信
中山香山文化,http://115.45.243.189:8888/rtp/239.253.43.63:5146$广东电信
书法频道,http://115.45.243.189:8888/rtp/239.77.1.115:5146$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$广东电信
云浮文旅,http://115.45.243.189:8888/rtp/239.77.0.254:5146$广东电信
云浮综合,http://115.45.243.189:8888/rtp/239.77.0.253:5146$广东电信
优漫卡通,http://115.45.243.189:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://115.45.243.189:8888/rtp/239.77.1.79:5146$广东电信
佛山南海,http://115.45.243.189:8888/rtp/239.253.43.54:5146$广东电信
佛山城市生活,http://115.45.243.189:8888/rtp/239.253.43.53:5146$广东电信
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146$广东电信
佛山顺德,http://115.45.243.189:8888/rtp/239.253.43.55:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.107:5146$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$广东电信
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.1.55:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.153:5146$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.233:5146$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.1.13:5146$广东电信
华数少儿动画,http://115.45.243.189:8888/rtp/239.77.0.109:5146$广东电信
华数热播剧场,http://115.45.243.189:8888/rtp/239.77.0.106:5146$广东电信
华数爱大剧1,http://115.45.243.189:8888/rtp/239.77.0.105:5146$广东电信
