全量更新,#genre#
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京联通
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京联通
CCTV-4K,http://123.117.161.44:8118/rtp/239.3.1.245:2000$北京联通
北京IPTV4K,http://123.117.161.44:8118/rtp/239.3.1.249:8001$北京联通
北京卫视4K,http://123.117.161.44:8118/rtp/239.3.1.22:8001$北京联通
北京卫视4K,http://123.117.161.44:8118/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://123.117.161.44:8118/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://123.117.161.44:8118/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://123.117.161.44:8118/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://123.117.161.44:8118/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://123.117.161.44:8118/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://123.117.161.44:8118/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://123.117.161.44:8118/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://123.117.161.44:8118/rtp/239.3.1.113:3003$北京联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京联通
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京联通
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京联通
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京联通
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京联通
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京联通
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京联通
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京联通
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京联通
甘肃卫视,http://123.117.161.44:8118/rtp/239.3.1.49:8188$北京联通
广西卫视,http://123.117.161.44:8118/rtp/239.3.1.39:8300$北京联通
海南卫视,http://123.117.161.44:8118/rtp/239.3.1.45:8304$北京联通
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.27:8128$北京联通
内蒙古卫视,http://123.117.161.44:8118/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.46:8124$北京联通
青海卫视,http://123.117.161.44:8118/rtp/239.3.1.44:8184$北京联通
山西卫视,http://123.117.161.44:8118/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.117.161.44:8118/rtp/239.3.1.41:8140$北京联通
四川卫视,http://123.117.161.44:8118/rtp/239.3.1.29:8288$北京联通
兵团卫视,http://123.117.161.44:8118/rtp/239.3.1.144:4120$北京联通
大湾区卫视,http://123.117.161.44:8118/rtp/239.3.1.161:8001$北京联通
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.47:8164$北京联通
新疆卫视,http://123.117.161.44:8118/rtp/239.3.1.48:8160$北京联通
云南卫视,http://123.117.161.44:8118/rtp/239.3.1.26:8108$北京联通
三沙卫视,http://123.117.161.44:8118/rtp/239.3.1.155:4120$北京联通
厦门卫视,http://123.117.161.44:8118/rtp/239.3.1.143:4120$北京联通
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京联通
BRTV新闻,http://123.117.161.44:8118/rtp/239.3.1.159:8000$北京联通
BRTV生活,http://123.117.161.44:8118/rtp/239.3.1.231:8000$北京联通
BRTV生活,http://123.117.161.44:8118/rtp/239.3.1.117:8000$北京联通
BRTV体育,http://123.117.161.44:8118/rtp/239.3.1.243:8000$北京联通
BRTV体育,http://123.117.161.44:8118/rtp/239.3.1.140:8001$北京联通
BRTV科教,http://123.117.161.44:8118/rtp/239.3.1.115:8000$北京联通
BRTV科教,http://123.117.161.44:8118/rtp/239.3.1.227:8000$北京联通
BRTV财经,http://123.117.161.44:8118/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://123.117.161.44:8118/rtp/239.3.1.229:8000$北京联通
BRTV影视,http://123.117.161.44:8118/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://123.117.161.44:8118/rtp/239.3.1.242:8000$北京联通
BRTV国际,http://123.117.161.44:8118/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://123.117.161.44:8118/rtp/239.3.1.163:8001$北京联通
北京房山,http://123.117.161.44:8118/rtp/239.3.1.96:8001$北京联通
北京通州,http://123.117.161.44:8118/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://123.117.161.44:8118/rtp/239.3.1.59:8001$北京联通
爱上4K,http://123.117.161.44:8118/rtp/239.3.1.236:2000$北京联通
IPTV少儿动画,http://123.117.161.44:8118/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://123.117.161.44:8118/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://123.117.161.44:8118/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://123.117.161.44:8118/rtp/239.3.1.196:9012$北京联通
IPTV光影,http://123.117.161.44:8118/rtp/239.3.1.84:4120$北京联通
IPTV军旅剧场,http://123.117.161.44:8118/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://123.117.161.44:8118/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://123.117.161.44:8118/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://123.117.161.44:8118/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://123.117.161.44:8118/rtp/239.3.1.91:4120$北京联通
IPTV家庭影院,http://123.117.161.44:8118/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://123.117.161.44:8118/rtp/239.3.1.88:4120$北京联通
IPTV武侠剧场,http://123.117.161.44:8118/rtp/239.3.1.90:4120$北京联通
IPTV精选,http://123.117.161.44:8118/rtp/239.3.1.74:4120$北京联通
IPTV都市剧场,http://123.117.161.44:8118/rtp/239.3.1.67:4120$北京联通
嘉佳卡通,http://123.117.161.44:8118/rtp/239.3.1.147:9268$北京联通
BRTV卡酷动画,http://123.117.161.44:8118/rtp/239.3.1.189:8000$北京联通
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001$北京联通
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001$北京联通
淘baby,http://123.117.161.44:8118/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://123.117.161.44:8118/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://123.117.161.44:8118/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://123.117.161.44:8118/rtp/239.3.1.127:8001$北京联通
金鹰卡通,http://123.117.161.44:8118/rtp/239.3.1.51:9252$北京联通
茶频道,http://123.117.161.44:8118/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://123.117.161.44:8118/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001$北京联通
中国交通,http://123.117.161.44:8118/rtp/239.3.1.188:8001$北京联通
山东教育,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京联通
聚鲨环球精选,http://123.117.161.44:8118/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://123.117.161.44:8118/rtp/239.3.1.179:8001$北京联通
CGTN,http://123.117.161.44:8118/rtp/239.2.1.16:8056$北京联通
CGTN新闻,http://123.117.161.44:8118/rtp/239.3.1.215:4220$北京联通
CGTN记录,http://123.117.161.44:8118/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://123.117.161.44:8118/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://123.117.161.44:8118/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://123.117.161.44:8118/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://123.117.161.44:8118/rtp/239.3.1.218:4220$北京联通
CETV1,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京联通
CETV2,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京联通
CETV3,http://123.117.161.44:8118/rtp/239.3.1.55:4120$北京联通
CETV4,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.81:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.78:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.73:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.72:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.83:4120$北京联通
央视网CCTV3,http://123.117.161.44:8118/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://123.117.161.44:8118/rtp/239.3.1.89:4120$北京联通
央视网CCTV7,http://123.117.161.44:8118/rtp/239.3.1.76:4120$北京联通
央视网CCTV7,http://123.117.161.44:8118/rtp/239.3.1.87:4120$北京联通
央视网CCTV8,http://123.117.161.44:8118/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.75:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.82:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.77:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.71:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.86:4120$北京联通
央视网CCTV14,http://123.117.161.44:8118/rtp/239.3.1.79:4120$北京联通
央视网CCTV14,http://123.117.161.44:8118/rtp/239.3.1.94:4120$北京联通
央视网CCTV15,http://123.117.161.44:8118/rtp/239.3.1.70:4120$北京联通
CCTV1,http://114.222.8.74:8001/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://114.222.8.74:8001/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://114.222.8.74:8001/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://114.222.8.74:8001/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://114.222.8.74:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://114.222.8.74:8001/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.222.8.74:8001/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://114.222.8.74:8001/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://114.222.8.74:8001/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://114.222.8.74:8001/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.222.8.74:8001/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://114.222.8.74:8001/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://114.222.8.74:8001/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://114.222.8.74:8001/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://114.222.8.74:8001/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://114.222.8.74:8001/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://114.222.8.74:8001/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.222.8.74:8001/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://114.222.8.74:8001/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.222.8.74:8001/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://114.222.8.74:8001/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.222.8.74:8001/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.222.8.74:8001/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://114.222.8.74:8001/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.222.8.74:8001/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://114.222.8.74:8001/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.222.8.74:8001/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://114.222.8.74:8001/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.222.8.74:8001/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://114.222.8.74:8001/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://114.222.8.74:8001/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.222.8.74:8001/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.222.8.74:8001/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://114.222.8.74:8001/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.222.8.74:8001/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.222.8.74:8001/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://114.222.8.74:8001/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.222.8.74:8001/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://114.222.8.74:8001/rtp/239.49.1.7:6000$江苏电信
江苏卫视4K,http://114.222.8.74:8001/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://114.222.8.74:8001/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://114.222.8.74:8001/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://114.222.8.74:8001/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://114.222.8.74:8001/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://114.222.8.74:8001/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://114.222.8.74:8001/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://114.222.8.74:8001/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://114.222.8.74:8001/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://114.222.8.74:8001/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://114.222.8.74:8001/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://114.222.8.74:8001/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://114.222.8.74:8001/rtp/239.49.1.62:8000$江苏电信
湖南卫视,http://114.222.8.74:8001/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://114.222.8.74:8001/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://114.222.8.74:8001/rtp/239.49.8.16:9602$江苏电信
北京卫视,http://114.222.8.74:8001/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://114.222.8.74:8001/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://114.222.8.74:8001/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://114.222.8.74:8001/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://114.222.8.74:8001/rtp/239.49.8.10:8000$江苏电信
安徽卫视,http://114.222.8.74:8001/rtp/239.49.8.80:8000$江苏电信
河北卫视,http://114.222.8.74:8001/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://114.222.8.74:8001/rtp/239.49.8.29:8000$江苏电信
黑龙江卫视,http://114.222.8.74:8001/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://114.222.8.74:8001/rtp/239.49.8.8:9632$江苏电信
吉林卫视,http://114.222.8.74:8001/rtp/239.49.8.113:8000$江苏电信
江西卫视,http://114.222.8.74:8001/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://114.222.8.74:8001/rtp/239.49.8.48:8000$江苏电信
山东卫视,http://114.222.8.74:8001/rtp/239.49.8.7:9306$江苏电信
深圳卫视,http://114.222.8.74:8001/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://114.222.8.74:8001/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://114.222.8.74:8001/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://114.222.8.74:8001/rtp/239.49.0.177:8000$江苏电信
重庆卫视,http://114.222.8.74:8001/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://114.222.8.74:8001/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://114.222.8.74:8001/rtp/239.49.8.83:8000$江苏电信
东南卫视,http://114.222.8.74:8001/rtp/239.49.1.45:6000$江苏电信
东方卫视,http://114.222.8.74:8001/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.222.8.74:8001/rtp/239.49.8.140:6000$江苏电信
云南卫视,http://114.222.8.74:8001/rtp/239.49.1.235:6000$江苏电信
北京卫视,http://114.222.8.74:8001/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.222.8.74:8001/rtp/239.49.8.141:6000$江苏电信
吉林卫视,http://114.222.8.74:8001/rtp/239.49.1.49:6000$江苏电信
四川卫视,http://114.222.8.74:8001/rtp/239.49.1.43:6000$江苏电信
天津卫视,http://114.222.8.74:8001/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.222.8.74:8001/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://114.222.8.74:8001/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://114.222.8.74:8001/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://114.222.8.74:8001/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.222.8.74:8001/rtp/239.49.8.146:6000$江苏电信
山西卫视,http://114.222.8.74:8001/rtp/239.49.1.51:6000$江苏电信
广东卫视,http://114.222.8.74:8001/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.222.8.74:8001/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://114.222.8.74:8001/rtp/239.49.1.40:6000$江苏电信
江苏卫视,http://114.222.8.74:8001/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.222.8.74:8001/rtp/239.49.8.138:6000$江苏电信
江西卫视,http://114.222.8.74:8001/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.222.8.74:8001/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://114.222.8.74:8001/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://114.222.8.74:8001/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://114.222.8.74:8001/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.222.8.74:8001/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://114.222.8.74:8001/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://114.222.8.74:8001/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.222.8.74:8001/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://114.222.8.74:8001/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.222.8.74:8001/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://114.222.8.74:8001/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.222.8.74:8001/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://114.222.8.74:8001/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://114.222.8.74:8001/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://114.222.8.74:8001/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.222.8.74:8001/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://114.222.8.74:8001/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://114.222.8.74:8001/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.222.8.74:8001/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://114.222.8.74:8001/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://114.222.8.74:8001/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://114.222.8.74:8001/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://114.222.8.74:8001/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://114.222.8.74:8001/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://114.222.8.74:8001/rtp/239.49.1.17:6000$江苏电信
江苏影视,http://114.222.8.74:8001/rtp/239.49.1.20:6000$江苏电信
江苏综艺,http://114.222.8.74:8001/rtp/239.49.1.18:6000$江苏电信
江苏体育休闲,http://114.222.8.74:8001/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://114.222.8.74:8001/rtp/239.49.1.19:6000$江苏电信
江苏国际频道,http://114.222.8.74:8001/rtp/239.49.0.22:8168$江苏电信
江苏国际频道,http://114.222.8.74:8001/rtp/239.49.1.23:6000$江苏电信
江苏教育频道,http://114.222.8.74:8001/rtp/239.49.8.122:8000$江苏电信
江苏教育频道,http://114.222.8.74:8001/rtp/239.49.1.25:6000$江苏电信
江苏公共新闻,http://114.222.8.74:8001/rtp/239.49.1.22:6000$江苏电信
南京教科,http://114.222.8.74:8001/rtp/239.49.0.183:9434$江苏电信
南京十八,http://114.222.8.74:8001/rtp/239.49.0.26:8200$江苏电信
南京新闻,http://114.222.8.74:8001/rtp/239.49.0.25:8192$江苏电信
南京影视,http://114.222.8.74:8001/rtp/239.49.0.24:8000$江苏电信
南京娱乐,http://114.222.8.74:8001/rtp/239.49.0.38:8000$江苏电信
南京青少,http://114.222.8.74:8001/rtp/239.49.0.45:8000$江苏电信
睛彩竞技,http://114.222.8.74:8001/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://114.222.8.74:8001/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://114.222.8.74:8001/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://114.222.8.74:8001/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://114.222.8.74:8001/rtp/239.49.0.114:8000$江苏电信
茶频道,http://114.222.8.74:8001/rtp/239.49.0.146:8000$江苏电信
金鹰卡通,http://114.222.8.74:8001/rtp/239.49.8.33:8000$江苏电信
金鹰纪实,http://114.222.8.74:8001/rtp/239.49.8.79:8000$江苏电信
优漫卡通,http://114.222.8.74:8001/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.222.8.74:8001/rtp/239.49.1.21:6000$江苏电信
财富天下,http://114.222.8.74:8001/rtp/239.49.1.29:6000$江苏电信
武术世界,http://114.222.8.74:8001/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://114.222.8.74:8001/rtp/239.49.0.209:8000$江苏电信
梨园,http://114.222.8.74:8001/rtp/239.49.8.193:8000$江苏电信
中国天气,http://114.222.8.74:8001/rtp/239.49.0.94:8000$江苏电信
东方财经,http://114.222.8.74:8001/rtp/239.49.0.95:8000$江苏电信
法治天地,http://114.222.8.74:8001/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://114.222.8.74:8001/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://114.222.8.74:8001/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://114.222.8.74:8001/rtp/239.49.0.148:8000$江苏电信
山东教育,http://114.222.8.74:8001/rtp/239.49.0.235:8000$江苏电信
CGTN,http://114.222.8.74:8001/rtp/239.49.1.9:6000$江苏电信
CETV1,http://114.222.8.74:8001/rtp/239.49.8.115:8000$江苏电信
CCTV3,http://114.222.8.74:8001/rtp/239.49.8.74:8000$江苏电信
CETV4,http://114.222.8.74:8001/rtp/239.49.0.125:8000$江苏电信
CCTV1,http://106.116.127.80:4022/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.116.127.80:4022/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.116.127.80:4022/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.116.127.80:4022/rtp/239.254.200.190:6307$河北省电信
CCTV5,http://106.116.127.80:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.116.127.80:4022/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.116.127.80:4022/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.116.127.80:4022/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.116.127.80:4022/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.116.127.80:4022/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.116.127.80:4022/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.116.127.80:4022/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.116.127.80:4022/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.116.127.80:4022/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.116.127.80:4022/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.116.127.80:4022/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.116.127.80:4022/rtp/239.254.201.120:8144$河北省电信
CETV1,http://106.116.127.80:4022/rtp/239.254.200.225:6259$河北省电信
CETV4,http://106.116.127.80:4022/rtp/239.254.200.227:6261$河北省电信
CETV5,http://106.116.127.80:4022/rtp/239.254.201.230:7253$河北省电信
CCTV4欧洲,http://106.116.127.80:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.127.80:4022/rtp/239.254.201.206:4220$河北省电信
电视指南,http://106.116.127.80:4022/rtp/239.254.201.217:7250$河北省电信
第一剧场,http://106.116.127.80:4022/rtp/239.254.201.218:7258$河北省电信
风云剧场,http://106.116.127.80:4022/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.116.127.80:4022/rtp/239.254.201.220:7256$河北省电信
风云音乐,http://106.116.127.80:4022/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.116.127.80:4022/rtp/239.254.201.222:7251$河北省电信
高尔夫网球,http://106.116.127.80:4022/rtp/239.254.201.223:7252$河北省电信
兵器科技,http://106.116.127.80:4022/rtp/239.254.201.225:7249$河北省电信
世界地理,http://106.116.127.80:4022/rtp/239.254.201.226:7254$河北省电信
女性时尚,http://106.116.127.80:4022/rtp/239.254.201.228:7255$河北省电信
文化精品,http://106.116.127.80:4022/rtp/239.254.201.229:7260$河北省电信
央视台球,http://106.116.127.80:4022/rtp/239.254.201.171:7176$河北省电信
安徽卫视,http://106.116.127.80:4022/rtp/239.254.200.163:6000$河北省电信
北京卫视,http://106.116.127.80:4022/rtp/239.254.200.47:8024$河北省电信
东方卫视,http://106.116.127.80:4022/rtp/239.254.200.52:8032$河北省电信
东南卫视,http://106.116.127.80:4022/rtp/239.254.201.13:6291$河北省电信
广东卫视,http://106.116.127.80:4022/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.116.127.80:4022/rtp/239.254.200.80:8300$河北省电信
贵州卫视,http://106.116.127.80:4022/rtp/239.254.201.20:6315$河北省电信
海南卫视,http://106.116.127.80:4022/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.116.127.80:4022/rtp/239.254.200.174:6000$河北省电信
