全量更新,#genre#
新泰乡村频道,http://113.120.108.132:4000/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://113.120.108.132:4000/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://113.120.108.132:4000/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://113.120.108.132:4000/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://113.120.108.132:4000/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://113.120.108.132:4000/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://113.120.108.132:4000/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://113.120.108.132:4000/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://113.120.108.132:4000/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://113.120.108.132:4000/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://113.120.108.132:4000/rtp/239.21.1.84:5002$山东电信
新闻综合,http://113.120.108.132:4000/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://113.120.108.132:4000/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://113.120.108.132:4000/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://113.120.108.132:4000/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://113.120.108.132:4000/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://113.120.108.132:4000/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://113.120.108.132:4000/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://113.120.108.132:4000/rtp/239.21.1.133:5002$山东电信
青岛1,http://113.120.108.132:4000/rtp/239.21.1.69:5002$山东电信
青岛2,http://113.120.108.132:4000/rtp/239.21.1.70:5002$山东电信
青岛3,http://113.120.108.132:4000/rtp/239.21.1.71:5002$山东电信
青岛4,http://113.120.108.132:4000/rtp/239.21.1.72:5002$山东电信
青岛5,http://113.120.108.132:4000/rtp/239.21.1.73:5002$山东电信
青岛6,http://113.120.108.132:4000/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://113.120.108.132:4000/rtp/239.21.1.66:5002$山东电信
济南少儿,http://113.120.108.132:4000/rtp/239.21.1.68:5002$山东电信
济南影视,http://113.120.108.132:4000/rtp/239.21.1.65:5002$山东电信
济南生活,http://113.120.108.132:4000/rtp/239.21.1.64:5002$山东电信
济南都市,http://113.120.108.132:4000/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://113.120.108.132:4000/rtp/239.21.1.149:5002$山东电信
烟台公共,http://113.120.108.132:4000/rtp/239.21.1.117:5002$山东电信
宁阳2,http://113.120.108.132:4000/rtp/239.21.1.144:5002$山东电信
菏泽2,http://113.120.108.132:4000/rtp/239.21.2.18:5002$山东电信
济宁公共,http://113.120.108.132:4000/rtp/239.21.2.20:5002$山东电信
济宁生活,http://113.120.108.132:4000/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://113.120.108.132:4000/rtp/239.21.1.114:5002$山东电信
淄博生活,http://113.120.108.132:4000/rtp/239.21.1.109:5002$山东电信
淄博都市,http://113.120.108.132:4000/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://113.120.108.132:4000/rtp/239.21.1.171:5002$山东电信
CETV1,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
海看剧场,http://113.120.108.132:4000/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CGTN,http://113.120.108.132:4000/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://113.120.108.132:4000/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://113.120.108.132:4000/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://113.120.108.132:4000/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://113.120.108.132:4000/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://113.120.108.132:4000/rtp/239.21.2.34:5002$山东电信
东明1,http://113.120.108.132:4000/rtp/239.21.1.246:5002$山东电信
东营公共,http://113.120.108.132:4000/rtp/239.21.1.82:5002$山东电信
东营新闻,http://113.120.108.132:4000/rtp/239.21.1.81:5002$山东电信
冠县综合,http://113.120.108.132:4000/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://113.120.108.132:4000/rtp/239.21.1.218:5002$山东电信
惠民综合,http://113.120.108.132:4000/rtp/239.21.1.181:5002$山东电信
日照新闻,http://113.120.108.132:4000/rtp/239.21.1.79:5002$山东电信
日照科教,http://113.120.108.132:4000/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://113.120.108.132:4000/rtp/239.21.1.229:5002$山东电信
桓台综合,http://113.120.108.132:4000/rtp/239.21.1.105:5002$山东电信
滨州公共,http://113.120.108.132:4000/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://113.120.108.132:4000/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://113.120.108.132:4000/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://113.120.108.132:4000/rtp/239.21.2.10:5002$山东电信
牟平生活,http://113.120.108.132:4000/rtp/239.21.2.11:5002$山东电信
菏泽1,http://113.120.108.132:4000/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://113.120.108.132:4000/rtp/239.21.1.217:5002$山东电信
长清新闻,http://113.120.108.132:4000/rtp/239.21.1.107:5002$山东电信
CCTV1,http://118.251.97.221:8888/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://118.251.97.221:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.97.221:8888/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://118.251.97.221:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.97.221:8888/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://118.251.97.221:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.97.221:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.97.221:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://118.251.97.221:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.97.221:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://118.251.97.221:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.97.221:8888/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://118.251.97.221:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.97.221:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.97.221:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://118.251.97.221:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.97.221:8888/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://118.251.97.221:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.97.221:8888/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://118.251.97.221:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.97.221:8888/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://118.251.97.221:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.97.221:8888/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://118.251.97.221:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.97.221:8888/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://118.251.97.221:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.97.221:8888/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://118.251.97.221:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.97.221:8888/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://118.251.97.221:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.97.221:8888/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://118.251.97.221:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.97.221:8888/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://118.251.97.221:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.97.221:8888/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://118.251.97.221:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.97.221:8888/rtp/239.76.245.252:1234$湖南电信
CCTV17,http://118.251.97.221:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.97.221:8888/rtp/239.76.245.238:1234$湖南电信
CETV1,http://118.251.97.221:8888/rtp/239.76.245.192:1234$湖南电信
CETV1,http://118.251.97.221:8888/rtp/239.76.252.192:9000$湖南电信
CETV4,http://118.251.97.221:8888/rtp/239.76.252.254:9000$湖南电信
CETV4,http://118.251.97.221:8888/rtp/239.76.245.254:1234$湖南电信
CETV早期教育,http://118.251.97.221:8888/rtp/239.76.254.202:9000$湖南电信
CGTN,http://118.251.97.221:8888/rtp/239.76.245.66:1234$湖南电信
CGTN,http://118.251.97.221:8888/rtp/239.76.252.66:9000$湖南电信
CGTN纪录,http://118.251.97.221:8888/rtp/239.76.245.67:1234$湖南电信
CGTN纪录,http://118.251.97.221:8888/rtp/239.76.252.67:9000$湖南电信
CGTN阿语,http://118.251.97.221:8888/rtp/239.76.253.97:9000$湖南电信
CGTN阿语,http://118.251.97.221:8888/rtp/239.76.246.97:1234$湖南电信
CGTN俄语,http://118.251.97.221:8888/rtp/239.76.246.86:1234$湖南电信
CGTN俄语,http://118.251.97.221:8888/rtp/239.76.253.86:9000$湖南电信
CGTN西语,http://118.251.97.221:8888/rtp/239.76.253.88:9000$湖南电信
CGTN西语,http://118.251.97.221:8888/rtp/239.76.246.88:1234$湖南电信
CGTN法语,http://118.251.97.221:8888/rtp/239.76.246.87:1234$湖南电信
CGTN法语,http://118.251.97.221:8888/rtp/239.76.253.87:9000$湖南电信
CHC影迷电影,http://118.251.97.221:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.251.97.221:8888/rtp/239.76.252.242:9000$湖南电信
CHC家庭影院,http://118.251.97.221:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.251.97.221:8888/rtp/239.76.252.241:9000$湖南电信
CHC动作电影,http://118.251.97.221:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.251.97.221:8888/rtp/239.76.245.243:1234$湖南电信
第一剧场,http://118.251.97.221:8888/rtp/239.76.254.49:9000$湖南电信
风云剧场,http://118.251.97.221:8888/rtp/239.76.254.50:9000$湖南电信
风云足球,http://118.251.97.221:8888/rtp/239.76.254.52:9000$湖南电信
风云音乐,http://118.251.97.221:8888/rtp/239.76.254.51:9000$湖南电信
世界地理,http://118.251.97.221:8888/rtp/239.76.254.57:9000$湖南电信
电视指南,http://118.251.97.221:8888/rtp/239.76.254.61:9000$湖南电信
怀旧剧场,http://118.251.97.221:8888/rtp/239.76.254.53:9000$湖南电信
兵器科技,http://118.251.97.221:8888/rtp/239.76.254.59:9000$湖南电信
女性时尚,http://118.251.97.221:8888/rtp/239.76.254.55:9000$湖南电信
高尔夫网球,http://118.251.97.221:8888/rtp/239.76.254.62:9000$湖南电信
央视台球,http://118.251.97.221:8888/rtp/239.76.254.58:9000$湖南电信
央视文化精品,http://118.251.97.221:8888/rtp/239.76.254.56:9000$湖南电信
梨园频道,http://118.251.97.221:8888/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.251.97.221:8888/rtp/239.76.252.179:9000$湖南电信
天元围棋,http://118.251.97.221:8888/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.251.97.221:8888/rtp/239.76.253.2:9000$湖南电信
卫生健康,http://118.251.97.221:8888/rtp/239.76.246.247:1234$湖南电信
法治天地,http://118.251.97.221:8888/rtp/239.76.254.67:9000$湖南电信
游戏风云,http://118.251.97.221:8888/rtp/239.76.254.71:9000$湖南电信
茶频道,http://118.251.97.221:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.251.97.221:8888/rtp/239.76.252.239:9000$湖南电信
金色学堂,http://118.251.97.221:8888/rtp/239.76.254.75:9000$湖南电信
武术世界,http://118.251.97.221:8888/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.251.97.221:8888/rtp/239.76.252.181:9000$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.245.122:1234$湖南电信
无信号,http://118.251.97.221:8888/rtp/239.76.245.136:1234$湖南电信
文物宝库,http://118.251.97.221:8888/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.251.97.221:8888/rtp/239.76.245.180:1234$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.253.5:9000$湖南电信
生活时尚,http://118.251.97.221:8888/rtp/239.76.254.73:9000$湖南电信
中国天气,http://118.251.97.221:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.251.97.221:8888/rtp/239.76.246.61:1234$湖南电信
乐游,http://118.251.97.221:8888/rtp/239.76.254.68:9000$湖南电信
动漫秀场,http://118.251.97.221:8888/rtp/239.76.254.70:9000$湖南电信
CCTV16 4K,http://118.251.97.221:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16 4K,http://118.251.97.221:8888/rtp/239.76.246.98:1234$湖南电信
重庆卫视,http://118.251.97.221:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.97.221:8888/rtp/239.76.253.92:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.246.181:1234$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.253.182:9000$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.253.186:9000$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.253.188:9000$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.253.184:9000$湖南电信
山东卫视,http://118.251.97.221:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.97.221:8888/rtp/239.76.246.195:1234$湖南电信
天津卫视,http://118.251.97.221:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.97.221:8888/rtp/239.76.246.185:1234$湖南电信
贵州卫视,http://118.251.97.221:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.97.221:8888/rtp/239.76.252.198:9000$湖南电信
四川卫视,http://118.251.97.221:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.97.221:8888/rtp/239.76.246.91:1234$湖南电信
云南卫视,http://118.251.97.221:8888/rtp/239.76.254.60:9000$湖南电信
广西卫视,http://118.251.97.221:8888/rtp/239.76.254.54:9000$湖南电信
黑龙江卫视,http://118.251.97.221:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.97.221:8888/rtp/239.76.246.200:1234$湖南电信
安徽卫视,http://118.251.97.221:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.97.221:8888/rtp/239.76.252.196:9000$湖南电信
江西卫视,http://118.251.97.221:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.97.221:8888/rtp/239.76.245.225:1234$湖南电信
湖北卫视,http://118.251.97.221:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.97.221:8888/rtp/239.76.253.193:9000$湖南电信
旅游卫视,http://118.251.97.221:8888/rtp/239.76.253.203:9000$湖南电信
陕西卫视,http://118.251.97.221:8888/rtp/239.76.254.76:9000$湖南电信
东南卫视,http://118.251.97.221:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.97.221:8888/rtp/239.76.252.190:9000$湖南电信
吉林卫视,http://118.251.97.221:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.97.221:8888/rtp/239.76.246.201:1234$湖南电信
辽宁卫视,http://118.251.97.221:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.97.221:8888/rtp/239.76.252.197:9000$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.253.101:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.245.189:1234$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.246.203:1234$湖南电信
河北卫视,http://118.251.97.221:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.97.221:8888/rtp/239.76.252.199:9000$湖南电信
宁夏卫视,http://118.251.97.221:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.97.221:8888/rtp/239.76.245.107:1234$湖南电信
甘肃卫视,http://118.251.97.221:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.97.221:8888/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://118.251.97.221:8888/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://118.251.97.221:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.97.221:8888/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://118.251.97.221:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.97.221:8888/rtp/239.76.252.108:9000$湖南电信
兵团卫视,http://118.251.97.221:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.97.221:8888/rtp/239.76.245.232:1234$湖南电信
三沙卫视,http://118.251.97.221:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.97.221:8888/rtp/239.76.253.74:9000$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.253.107:9000$湖南电信
卡酷少儿,http://118.251.97.221:8888/rtp/239.76.254.81:9000$湖南电信
凤凰中文,http://118.251.97.221:8888/rtp/239.76.253.135:9000$湖南电信
凤凰中文,http://118.251.97.221:8888/rtp/239.76.246.134:1234$湖南电信
凤凰资讯,http://118.251.97.221:8888/rtp/239.76.246.135:1234$湖南电信
凤凰资讯,http://118.251.97.221:8888/rtp/239.76.253.134:9000$湖南电信
北京纪实科教,http://118.251.97.221:8888/rtp/239.76.254.65:9000$湖南电信
东方财经,http://118.251.97.221:8888/rtp/239.76.254.69:9000$湖南电信
都市剧场,http://118.251.97.221:8888/rtp/239.76.254.74:9000$湖南电信
湖南都市,http://118.251.97.221:8888/rtp/239.76.252.117:9000$湖南电信
湖南都市,http://118.251.97.221:8888/rtp/239.76.246.104:1234$湖南电信
湖南都市,http://118.251.97.221:8888/rtp/239.76.245.117:1234$湖南电信
湖南都市,http://118.251.97.221:8888/rtp/239.76.253.104:9000$湖南电信
湖南经视,http://118.251.97.221:8888/rtp/239.76.252.116:9000$湖南电信
湖南经视,http://118.251.97.221:8888/rtp/239.76.246.103:1234$湖南电信
湖南经视,http://118.251.97.221:8888/rtp/239.76.245.116:1234$湖南电信
湖南经视,http://118.251.97.221:8888/rtp/239.76.253.103:9000$湖南电信
湖南爱晚,http://118.251.97.221:8888/rtp/239.76.246.109:1234$湖南电信
湖南爱晚,http://118.251.97.221:8888/rtp/239.76.252.123:9000$湖南电信
湖南爱晚,http://118.251.97.221:8888/rtp/239.76.245.123:1234$湖南电信
湖南爱晚,http://118.251.97.221:8888/rtp/239.76.253.109:9000$湖南电信
湖南电影,http://118.251.97.221:8888/rtp/239.76.252.119:9000$湖南电信
湖南电影,http://118.251.97.221:8888/rtp/239.76.253.106:9000$湖南电信
湖南电影,http://118.251.97.221:8888/rtp/239.76.245.119:1234$湖南电信
湖南电影,http://118.251.97.221:8888/rtp/239.76.246.106:1234$湖南电信
湖南电视剧,http://118.251.97.221:8888/rtp/239.76.252.118:9000$湖南电信
湖南电视剧,http://118.251.97.221:8888/rtp/239.76.246.108:1234$湖南电信
湖南电视剧,http://118.251.97.221:8888/rtp/239.76.245.118:1234$湖南电信
湖南娱乐,http://118.251.97.221:8888/rtp/239.76.253.105:9000$湖南电信
湖南娱乐,http://118.251.97.221:8888/rtp/239.76.252.121:9000$湖南电信
湖南娱乐,http://118.251.97.221:8888/rtp/239.76.246.105:1234$湖南电信
湖南娱乐,http://118.251.97.221:8888/rtp/239.76.245.121:1234$湖南电信
湖南教育,http://118.251.97.221:8888/rtp/239.76.245.233:1234$湖南电信
湖南教育,http://118.251.97.221:8888/rtp/239.76.252.233:9000$湖南电信
湖南国际,http://118.251.97.221:8888/rtp/239.76.252.240:9000$湖南电信
湖南国际,http://118.251.97.221:8888/rtp/239.76.246.102:1234$湖南电信
湖南国际,http://118.251.97.221:8888/rtp/239.76.252.124:9000$湖南电信
湖南国际,http://118.251.97.221:8888/rtp/239.76.245.124:1234$湖南电信
湖南国际,http://118.251.97.221:8888/rtp/239.76.253.102:9000$湖南电信
长沙综合,http://118.251.97.221:8888/rtp/239.76.253.121:9000$湖南电信
长沙政法,http://118.251.97.221:8888/rtp/239.76.253.122:9000$湖南电信
长沙嘉丽购,http://118.251.97.221:8888/rtp/239.76.246.245:1234$湖南电信
湘西文化旅游,http://118.251.97.221:8888/rtp/239.76.245.209:1234$湖南电信
湘西文化旅游,http://118.251.97.221:8888/rtp/239.76.252.209:9000$湖南电信
湘西综合,http://118.251.97.221:8888/rtp/239.76.245.208:1234$湖南电信
湘西综合,http://118.251.97.221:8888/rtp/239.76.252.208:9000$湖南电信
张家界综合,http://118.251.97.221:8888/rtp/239.76.252.234:9000$湖南电信
张家界公共,http://118.251.97.221:8888/rtp/239.76.245.235:1234$湖南电信
张家界公共,http://118.251.97.221:8888/rtp/239.76.252.235:9000$湖南电信
衡阳综合,http://118.251.97.221:8888/rtp/239.76.248.13:1234$湖南电信
衡阳文旅法治,http://118.251.97.221:8888/rtp/239.76.248.14:1234$湖南电信
郴州综合,http://118.251.97.221:8888/rtp/239.76.246.75:1234$湖南电信
郴州综合,http://118.251.97.221:8888/rtp/239.76.253.75:9000$湖南电信
芷江电视台,http://118.251.97.221:8888/rtp/239.76.253.67:9000$湖南电信
芷江电视台,http://118.251.97.221:8888/rtp/239.76.246.64:1234$湖南电信
永州新闻综合,http://118.251.97.221:8888/rtp/239.76.248.23:1234$湖南电信
常德综合,http://118.251.97.221:8888/rtp/239.76.248.10:1234$湖南电信
快乐购,http://118.251.97.221:8888/rtp/239.76.252.125:9000$湖南电信
快乐购,http://118.251.97.221:8888/rtp/239.76.245.125:1234$湖南电信
快乐购,http://118.251.97.221:8888/rtp/239.76.246.112:1234$湖南电信
临武综合,http://118.251.97.221:8888/rtp/239.76.246.66:1234$湖南电信
临武综合,http://118.251.97.221:8888/rtp/239.76.253.69:9000$湖南电信
桂东融媒,http://118.251.97.221:8888/rtp/239.76.253.231:9000$湖南电信
桂东融媒,http://118.251.97.221:8888/rtp/239.76.246.231:1234$湖南电信
湖南九画面,http://118.251.97.221:8888/rtp/239.76.252.131:9000$湖南电信
湖南九画面,http://118.251.97.221:8888/rtp/239.76.245.131:1234$湖南电信
优购物,http://118.251.97.221:8888/rtp/239.76.254.63:9000$湖南电信
优购物,http://118.251.97.221:8888/rtp/239.76.254.63:9000$湖南电信
优乐购,http://118.251.97.221:8888/rtp/239.76.253.112:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.78:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.79:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.80:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.82:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.83:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.84:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.85:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.86:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.87:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.88:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.89:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.90:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.91:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.92:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.93:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.94:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.95:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.96:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.97:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.98:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.99:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.118:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.119:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.120:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.121:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.122:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.123:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.124:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.125:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.126:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.127:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.128:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.129:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.130:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.131:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.133:9000$湖南电信
信源检修,http://118.251.97.221:8888/rtp/239.76.254.134:9000$湖南电信
