全量更新,#genre#
定陶TV-1,http://144.0.57.58:7005/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://144.0.57.58:7005/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://144.0.57.58:7005/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://144.0.57.58:7005/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://144.0.57.58:7005/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://144.0.57.58:7005/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://144.0.57.58:7005/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://144.0.57.58:7005/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://144.0.57.58:7005/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://144.0.57.58:7005/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://144.0.57.58:7005/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://144.0.57.58:7005/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://144.0.57.58:7005/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
新闻综合,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://144.0.57.58:7005/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.0.57.58:7005/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://144.0.57.58:7005/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://144.0.57.58:7005/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://144.0.57.58:7005/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
青岛1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
青岛2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
青岛3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
青岛4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
青岛5,http://144.0.57.58:7005/rtp/239.21.1.73:5002$山东电信
青岛6,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南影视,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
宁阳2,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
菏泽2,http://144.0.57.58:7005/rtp/239.21.2.18:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
淄博生活,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
淄博都市,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://144.0.57.58:7005/rtp/239.21.1.171:5002$山东电信
CETV1,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
海看剧场,http://144.0.57.58:7005/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
东明1,http://144.0.57.58:7005/rtp/239.21.1.246:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
东营新闻,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
冠县综合,http://144.0.57.58:7005/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
惠民综合,http://144.0.57.58:7005/rtp/239.21.1.181:5002$山东电信
日照新闻,http://144.0.57.58:7005/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7005/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
滨州公共,http://144.0.57.58:7005/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://144.0.57.58:7005/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
菏泽1,http://144.0.57.58:7005/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
CCTV1,http://113.25.104.114:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.104.114:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.104.114:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.104.114:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.104.114:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.104.114:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.104.114:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.104.114:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.104.114:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.104.114:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.104.114:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.104.114:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.104.114:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.104.114:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.104.114:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.104.114:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.104.114:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.104.114:10000/rtp/239.1.1.23:8023$山西电信
CCTV女性时尚,http://113.25.104.114:10000/rtp/239.1.1.89:8089$山西电信
CCTV电视指南,http://113.25.104.114:10000/rtp/239.1.1.90:8090$山西电信
CCTV央视文化精品,http://113.25.104.114:10000/rtp/239.1.1.91:8091$山西电信
CCTV风云剧场,http://113.25.104.114:10000/rtp/239.1.1.93:8093$山西电信
CCTV第一剧场,http://113.25.104.114:10000/rtp/239.1.1.94:8094$山西电信
CCTV怀旧剧场,http://113.25.104.114:10000/rtp/239.1.1.95:8095$山西电信
CCTV风云音乐,http://113.25.104.114:10000/rtp/239.1.1.96:8096$山西电信
CCTV兵器科技,http://113.25.104.114:10000/rtp/239.1.1.97:8097$山西电信
CCTV世界地理,http://113.25.104.114:10000/rtp/239.1.1.99:8099$山西电信
CCTV央视台球,http://113.25.104.114:10000/rtp/239.1.1.100:8100$山西电信
CCTV风云足球,http://113.25.104.114:10000/rtp/239.1.1.101:8101$山西电信
CCTV高尔夫网球,http://113.25.104.114:10000/rtp/239.1.1.102:8102$山西电信
中国教育1,http://113.25.104.114:10000/rtp/239.1.1.65:8065$山西电信
中国教育2,http://113.25.104.114:10000/rtp/239.1.1.66:8066$山西电信
中国教育4,http://113.25.104.114:10000/rtp/239.1.1.67:8067$山西电信
环球奇观,http://113.25.104.114:10000/rtp/239.1.1.98:8098$山西电信
发现之旅,http://113.25.104.114:10000/rtp/239.1.1.103:8103$山西电信
中学生,http://113.25.104.114:10000/rtp/239.1.1.104:8104$山西电信
湖南卫视,http://113.25.104.114:10000/rtp/239.1.1.28:8028$山西电信
四川卫视,http://113.25.104.114:10000/rtp/239.1.1.29:8029$山西电信
吉林卫视,http://113.25.104.114:10000/rtp/239.1.1.30:8030$山西电信
上海卫视,http://113.25.104.114:10000/rtp/239.1.1.31:8031$山西电信
湖北卫视,http://113.25.104.114:10000/rtp/239.1.1.32:8032$山西电信
东南卫视,http://113.25.104.114:10000/rtp/239.1.1.33:8033$山西电信
河南卫视,http://113.25.104.114:10000/rtp/239.1.1.34:8034$山西电信
江苏卫视,http://113.25.104.114:10000/rtp/239.1.1.35:8035$山西电信
重庆卫视,http://113.25.104.114:10000/rtp/239.1.1.36:8036$山西电信
黑龙江卫视,http://113.25.104.114:10000/rtp/239.1.1.37:8037$山西电信
浙江卫视,http://113.25.104.114:10000/rtp/239.1.1.38:8038$山西电信
深圳卫视,http://113.25.104.114:10000/rtp/239.1.1.39:8039$山西电信
广西卫视,http://113.25.104.114:10000/rtp/239.1.1.40:8040$山西电信
北京卫视,http://113.25.104.114:10000/rtp/239.1.1.41:8041$山西电信
辽宁卫视,http://113.25.104.114:10000/rtp/239.1.1.42:8042$山西电信
贵州卫视,http://113.25.104.114:10000/rtp/239.1.1.43:8043$山西电信
安徽卫视,http://113.25.104.114:10000/rtp/239.1.1.44:8044$山西电信
天津卫视,http://113.25.104.114:10000/rtp/239.1.1.46:8046$山西电信
山东卫视,http://113.25.104.114:10000/rtp/239.1.1.47:8047$山西电信
河北卫视,http://113.25.104.114:10000/rtp/239.1.1.48:8048$山西电信
广东卫视,http://113.25.104.114:10000/rtp/239.1.1.49:8049$山西电信
江西卫视,http://113.25.104.114:10000/rtp/239.1.1.52:8052$山西电信
陕西卫视,http://113.25.104.114:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.104.114:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.104.114:10000/rtp/239.1.1.53:8053$山西电信
云南卫视,http://113.25.104.114:10000/rtp/239.1.1.54:8054$山西电信
海南卫视,http://113.25.104.114:10000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://113.25.104.114:10000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://113.25.104.114:10000/rtp/239.1.1.57:8057$山西电信
兵团卫视,http://113.25.104.114:10000/rtp/239.1.1.58:8058$山西电信
新疆卫视,http://113.25.104.114:10000/rtp/239.1.1.59:8059$山西电信
内蒙古卫视,http://113.25.104.114:10000/rtp/239.1.1.60:8060$山西电信
金鹰卡通,http://113.25.104.114:10000/rtp/239.1.1.61:8061$山西电信
卡酷少儿,http://113.25.104.114:10000/rtp/239.1.1.62:8062$山西电信
金鹰纪实,http://113.25.104.114:10000/rtp/239.1.1.63:8063$山西电信
哈哈炫动,http://113.25.104.114:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.104.114:10000/rtp/239.1.1.68:8068$山西电信
大湾区卫视,http://113.25.104.114:10000/rtp/239.1.1.69:8069$山西电信
三沙卫视,http://113.25.104.114:10000/rtp/239.1.1.70:8070$山西电信
厦门卫视,http://113.25.104.114:10000/rtp/239.1.1.71:8071$山西电信
优漫卡通,http://113.25.104.114:10000/rtp/239.1.1.72:8072$山西电信
农林卫视,http://113.25.104.114:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.104.114:10000/rtp/239.1.1.74:8074$山西电信
魅力足球,http://113.25.104.114:10000/rtp/239.1.1.75:8075$山西电信
生活时尚,http://113.25.104.114:10000/rtp/239.1.1.76:8076$山西电信
茶频道,http://113.25.104.114:10000/rtp/239.1.1.77:8077$山西电信
法治天地,http://113.25.104.114:10000/rtp/239.1.1.79:8079$山西电信
动漫秀场,http://113.25.104.114:10000/rtp/239.1.1.80:8080$山西电信
都市剧场,http://113.25.104.114:10000/rtp/239.1.1.81:8081$山西电信
金色学堂,http://113.25.104.114:10000/rtp/239.1.1.82:8082$山西电信
游戏风云,http://113.25.104.114:10000/rtp/239.1.1.83:8083$山西电信
乐游,http://113.25.104.114:10000/rtp/239.1.1.84:8084$山西电信
东方财经,http://113.25.104.114:10000/rtp/239.1.1.85:8085$山西电信
快乐垂钓,http://113.25.104.114:10000/rtp/239.1.1.86:8086$山西电信
老故事,http://113.25.104.114:10000/rtp/239.1.1.87:8087$山西电信
书画频道,http://113.25.104.114:10000/rtp/239.1.1.88:8088$山西电信
汽摩,http://113.25.104.114:10000/rtp/239.1.1.92:8092$山西电信
百姓健康,http://113.25.104.114:10000/rtp/239.1.1.105:8105$山西电信
中华特产,http://113.25.104.114:10000/rtp/239.1.1.106:8106$山西电信
中国天气,http://113.25.104.114:10000/rtp/239.1.1.107:8107$山西电信
证券服务,http://113.25.104.114:10000/rtp/239.1.1.108:8108$山西电信
车迷频道,http://113.25.104.114:10000/rtp/239.1.1.109:8109$山西电信
生态环境,http://113.25.104.114:10000/rtp/239.1.1.110:8110$山西电信
四海钓鱼,http://113.25.104.114:10000/rtp/239.1.1.111:8111$山西电信
家庭理财,http://113.25.104.114:10000/rtp/239.1.1.112:8112$山西电信
财富天下,http://113.25.104.114:10000/rtp/239.1.1.113:8113$山西电信
优优宝贝,http://113.25.104.114:10000/rtp/239.1.1.114:8114$山西电信
优购物,http://113.25.104.114:10000/rtp/239.1.1.115:8115$山西电信
环球旅游,http://113.25.104.114:10000/rtp/239.1.1.116:8116$山西电信
山西卫视,http://113.25.104.114:10000/rtp/239.1.1.1:8001$山西电信
黄河电视台,http://113.25.104.114:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技,http://113.25.104.114:10000/rtp/239.1.1.3:8003$山西电信
山西影视,http://113.25.104.114:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治,http://113.25.104.114:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活,http://113.25.104.114:10000/rtp/239.1.1.6:8006$山西电信
晋中综合,http://113.25.104.114:10000/rtp/239.1.1.120:8120$山西电信
晋中公共,http://113.25.104.114:10000/rtp/239.1.1.121:8121$山西电信
运城1台,http://113.25.104.114:10000/rtp/239.1.1.123:8123$山西电信
运城2台,http://113.25.104.114:10000/rtp/239.1.1.124:8124$山西电信
盐湖频道,http://113.25.104.114:10000/rtp/239.1.1.125:8125$山西电信
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.95.132.166:554/rtp/239.77.1.17:5146$广东电信
CCTV2,http://113.95.132.166:554/rtp/239.77.0.137:5146$广东电信
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$广东电信
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.95.132.166:554/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.95.132.166:554/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://113.95.132.166:554/rtp/239.77.0.87:5146$广东电信
CCTV6,http://113.95.132.166:554/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.95.132.166:554/rtp/239.77.1.9:5146$广东电信
CCTV7,http://113.95.132.166:554/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.95.132.166:554/rtp/239.77.0.172:5146$广东电信
CCTV9,http://113.95.132.166:554/rtp/239.77.0.135:5146$广东电信
CCTV10,http://113.95.132.166:554/rtp/239.77.0.134:5146$广东电信
CCTV11,http://113.95.132.166:554/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.95.132.166:554/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.95.132.166:554/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.95.132.166:554/rtp/239.77.1.109:5146$广东电信
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$广东电信
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.95.132.166:554/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.95.132.166:554/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.95.132.166:554/rtp/239.77.0.115:5146$广东电信
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$广东电信
东方卫视4K,http://113.95.132.166:554/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://113.95.132.166:554/rtp/239.77.0.153:5146$广东电信
浙江卫视4K,http://113.95.132.166:554/rtp/239.77.0.58:5146$广东电信
深圳卫视4K,http://113.95.132.166:554/rtp/239.77.0.67:5146$广东电信
湖南卫视4K,http://113.95.132.166:554/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://113.95.132.166:554/rtp/239.77.0.57:5146$广东电信
四川卫视4K,http://113.95.132.166:554/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://113.95.132.166:554/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://113.95.132.166:554/rtp/239.77.0.27:5146$广东电信
广东4K超高清,http://113.95.132.166:554/rtp/239.77.0.244:5146$广东电信
东方卫视,http://113.95.132.166:554/rtp/239.77.0.98:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.232:5146$广东电信
湖南卫视,http://113.95.132.166:554/rtp/239.77.0.88:5146$广东电信
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.89:5146$广东电信
江苏卫视,http://113.95.132.166:554/rtp/239.77.0.90:5146$广东电信
吉林卫视,http://113.95.132.166:554/rtp/239.77.0.150:5146$广东电信
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146$广东电信
大湾区卫视,http://113.95.132.166:554/rtp/239.77.0.215:5146$广东电信
天津卫视,http://113.95.132.166:554/rtp/239.77.0.131:5146$广东电信
宁夏卫视,http://113.95.132.166:554/rtp/239.77.0.49:5146$广东电信
安徽卫视,http://113.95.132.166:554/rtp/239.77.0.183:5146$广东电信
山东卫视,http://113.95.132.166:554/rtp/239.77.0.94:5146$广东电信
山西卫视,http://113.95.132.166:554/rtp/239.77.0.69:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.166:5146$广东电信
广西卫视,http://113.95.132.166:554/rtp/239.253.43.36:5146$广东电信
延边卫视,http://113.95.132.166:554/rtp/239.77.0.10:5146$广东电信
新疆卫视,http://113.95.132.166:554/rtp/239.253.43.202:5146$广东电信
江西卫视,http://113.95.132.166:554/rtp/239.77.0.149:5146$广东电信
河北卫视,http://113.95.132.166:554/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.95.132.166:554/rtp/239.77.0.17:5146$广东电信
海南卫视,http://113.95.132.166:554/rtp/239.253.43.101:5146$广东电信
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.130:5146$广东电信
湖北卫视,http://113.95.132.166:554/rtp/239.77.0.128:5146$广东电信
甘肃卫视,http://113.95.132.166:554/rtp/239.77.0.189:5146$广东电信
东南卫视,http://113.95.132.166:554/rtp/239.77.0.146:5146$广东电信
厦门卫视,http://113.95.132.166:554/rtp/239.77.0.96:5146$广东电信
西藏卫视,http://113.95.132.166:554/rtp/239.77.0.46:5146$广东电信
贵州卫视,http://113.95.132.166:554/rtp/239.77.0.230:5146$广东电信
辽宁卫视,http://113.95.132.166:554/rtp/239.77.0.123:5146$广东电信
重庆卫视,http://113.95.132.166:554/rtp/239.77.0.182:5146$广东电信
陕西卫视,http://113.95.132.166:554/rtp/239.77.0.68:5146$广东电信
青海卫视,http://113.95.132.166:554/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://113.95.132.166:554/rtp/239.77.0.124:5146$广东电信
云南卫视,http://113.95.132.166:554/rtp/239.253.43.100:5146$广东电信
兵团卫视,http://113.95.132.166:554/rtp/239.77.0.48:5146$广东电信
内蒙古卫视,http://113.95.132.166:554/rtp/239.77.0.70:5146$广东电信
三沙卫视,http://113.95.132.166:554/rtp/239.253.43.113:5146$广东电信
南国都市4K,http://113.95.132.166:554/rtp/239.253.43.99:5146$广东电信
IPTV少儿动画,http://113.95.132.166:554/rtp/239.77.1.91:5146$广东电信
IPTV法治,http://113.95.132.166:554/rtp/239.77.1.86:5146$广东电信
IPTV热播剧场,http://113.95.132.166:554/rtp/239.77.1.90:5146$广东电信
IPTV相声小品,http://113.95.132.166:554/rtp/239.77.1.84:5146$广东电信
IPTV经典电影,http://113.95.132.166:554/rtp/239.77.1.89:5146$广东电信
IPTV谍战剧场,http://113.95.132.166:554/rtp/239.77.0.99:5146$广东电信
IPTV野外,http://113.95.132.166:554/rtp/239.77.0.101:5146$广东电信
IPTV魅力时尚,http://113.95.132.166:554/rtp/239.77.1.88:5146$广东电信
华数少儿动画,http://113.95.132.166:554/rtp/239.77.0.109:5146$广东电信
华数热播剧场,http://113.95.132.166:554/rtp/239.77.0.106:5146$广东电信
华数经典电影,http://113.95.132.166:554/rtp/239.77.0.104:5146$广东电信
华数爱大剧1,http://113.95.132.166:554/rtp/239.77.0.105:5146$广东电信
华数爱大剧2,http://113.95.132.166:554/rtp/239.77.0.110:5146$广东电信
华数爱电影,http://113.95.132.166:554/rtp/239.77.0.103:5146$广东电信
华数电视剧,http://113.95.132.166:554/rtp/239.77.1.82:5146$广东电信
华数谍战剧场,http://113.95.132.166:554/rtp/239.77.1.83:5146$广东电信
广东体育,http://113.95.132.166:554/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.95.132.166:554/rtp/239.77.0.168:5146$广东电信
广东少儿,http://113.95.132.166:554/rtp/239.77.0.250:5146$广东电信
广东影视,http://113.95.132.166:554/rtp/239.77.0.217:5146$广东电信
广东新闻,http://113.95.132.166:554/rtp/239.77.0.173:5146$广东电信
广东民生,http://113.95.132.166:554/rtp/239.77.0.225:5146$广东电信
广东教育,http://113.95.132.166:554/rtp/239.77.0.213:5146$广东电信
广东珠江,http://113.95.132.166:554/rtp/239.77.0.114:5146$广东电信
广东移动,http://113.95.132.166:554/rtp/239.77.0.20:5146$广东电信
广东经济科教,http://113.95.132.166:554/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://113.95.132.166:554/rtp/239.77.0.85:5146$广东电信
广州新闻,http://113.95.132.166:554/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.95.132.166:554/rtp/239.253.43.74:5146$广东电信
广州综合,http://113.95.132.166:554/rtp/239.253.43.71:5146$广东电信
南方购物,http://113.95.132.166:554/rtp/239.77.0.19:5146$广东电信
岭南戏曲,http://113.95.132.166:554/rtp/239.77.0.122:5146$广东电信
深圳体育健康,http://113.95.132.166:554/rtp/239.77.1.128:5146$广东电信
深圳宝安,http://113.95.132.166:554/rtp/239.77.1.67:5146$广东电信
深圳少儿,http://113.95.132.166:554/rtp/239.77.1.244:5146$广东电信
深圳电视剧,http://113.95.132.166:554/rtp/239.77.1.125:5146$广东电信
深圳财经,http://113.95.132.166:554/rtp/239.77.1.242:5146$广东电信
深圳都市,http://113.95.132.166:554/rtp/239.77.1.124:5146$广东电信
深圳龙岗,http://113.95.132.166:554/rtp/239.77.1.223:5146$广东电信
深圳移动,http://113.95.132.166:554/rtp/239.77.1.175:5146$广东电信
深圳宜和购物,http://113.95.132.166:554/rtp/239.77.1.87:5146$广东电信
第一剧场,http://113.95.132.166:554/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.95.132.166:554/rtp/239.253.43.28:5146$广东电信
风云剧场,http://113.95.132.166:554/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.95.132.166:554/rtp/239.253.43.16:5146$广东电信
风云足球,http://113.95.132.166:554/rtp/239.253.43.14:5146$广东电信
风云音乐,http://113.95.132.166:554/rtp/239.253.43.29:5146$广东电信
高尔夫网球,http://113.95.132.166:554/rtp/239.253.43.12:5146$广东电信
世界地理,http://113.95.132.166:554/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.95.132.166:554/rtp/239.253.43.7:5146$广东电信
兵器科技,http://113.95.132.166:554/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.95.132.166:554/rtp/239.253.43.9:5146$广东电信
女性时尚,http://113.95.132.166:554/rtp/239.253.43.8:5146$广东电信
怀旧剧场,http://113.95.132.166:554/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.95.132.166:554/rtp/239.253.43.5:5146$广东电信
风云足球,http://113.95.132.166:554/rtp/239.253.43.20:5146$广东电信
央视台球,http://113.95.132.166:554/rtp/239.253.43.21:5146$广东电信
电视指南,http://113.95.132.166:554/rtp/239.253.43.19:5146$广东电信
高尔夫网球,http://113.95.132.166:554/rtp/239.253.43.22:5146$广东电信
文化精品,http://113.95.132.166:554/rtp/239.253.43.27:5146$广东电信
电视指南,http://113.95.132.166:554/rtp/239.253.43.10:5146$广东电信
央视台球,http://113.95.132.166:554/rtp/239.253.43.11:5146$广东电信
央视文化精品,http://113.95.132.166:554/rtp/239.253.43.13:5146$广东电信
女性时尚,http://113.95.132.166:554/rtp/239.253.43.23:5146$广东电信
卫生健康,http://113.95.132.166:554/rtp/239.77.0.212:5146$广东电信
求索记录,http://113.95.132.166:554/rtp/239.77.0.21:5146$广东电信
卡酷少儿,http://113.95.132.166:554/rtp/239.77.0.79:5146$广东电信
嘉佳卡通,http://113.95.132.166:554/rtp/239.77.0.179:5146$广东电信
国学,http://113.95.132.166:554/rtp/239.77.0.226:5146$广东电信
天元围棋,http://113.95.132.166:554/rtp/239.253.43.98:5146$广东电信
优漫卡通,http://113.95.132.166:554/rtp/239.77.0.222:5146$广东电信
书画,http://113.95.132.166:554/rtp/239.77.1.115:5146$广东电信
优漫卡通,http://113.95.132.166:554/rtp/239.77.1.79:5146$广东电信
睛彩广场舞,http://113.95.132.166:554/rtp/239.77.1.23:5146$广东电信
睛彩竞技,http://113.95.132.166:554/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.95.132.166:554/rtp/239.77.1.21:5146$广东电信
睛彩青少,http://113.95.132.166:554/rtp/239.77.1.22:5146$广东电信
老故事,http://113.95.132.166:554/rtp/239.77.0.220:5146$广东电信
