全量更新,#genre#
茌平综合频道,http://144.255.44.144:7788/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://144.255.44.144:7788/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://144.255.44.144:7788/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://144.255.44.144:7788/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://144.255.44.144:7788/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://144.255.44.144:7788/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://144.255.44.144:7788/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://144.255.44.144:7788/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://144.255.44.144:7788/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://144.255.44.144:7788/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://144.255.44.144:7788/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://144.255.44.144:7788/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://144.255.44.144:7788/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://144.255.44.144:7788/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://144.255.44.144:7788/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://144.255.44.144:7788/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://144.255.44.144:7788/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://144.255.44.144:7788/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://144.255.44.144:7788/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://144.255.44.144:7788/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.255.44.144:7788/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://144.255.44.144:7788/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://144.255.44.144:7788/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://144.255.44.144:7788/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://144.255.44.144:7788/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://144.255.44.144:7788/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://144.255.44.144:7788/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://144.255.44.144:7788/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://144.255.44.144:7788/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.255.44.144:7788/rtp/239.21.1.84:5002$山东电信
新闻综合,http://144.255.44.144:7788/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://144.255.44.144:7788/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.255.44.144:7788/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://144.255.44.144:7788/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://144.255.44.144:7788/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://144.255.44.144:7788/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://144.255.44.144:7788/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://144.255.44.144:7788/rtp/239.21.1.133:5002$山东电信
青岛1,http://144.255.44.144:7788/rtp/239.21.1.69:5002$山东电信
青岛2,http://144.255.44.144:7788/rtp/239.21.1.70:5002$山东电信
青岛3,http://144.255.44.144:7788/rtp/239.21.1.71:5002$山东电信
青岛4,http://144.255.44.144:7788/rtp/239.21.1.72:5002$山东电信
青岛5,http://144.255.44.144:7788/rtp/239.21.1.73:5002$山东电信
青岛6,http://144.255.44.144:7788/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://144.255.44.144:7788/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.255.44.144:7788/rtp/239.21.1.68:5002$山东电信
济南影视,http://144.255.44.144:7788/rtp/239.21.1.65:5002$山东电信
济南生活,http://144.255.44.144:7788/rtp/239.21.1.64:5002$山东电信
济南都市,http://144.255.44.144:7788/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://144.255.44.144:7788/rtp/239.21.1.149:5002$山东电信
烟台公共,http://144.255.44.144:7788/rtp/239.21.1.117:5002$山东电信
宁阳2,http://144.255.44.144:7788/rtp/239.21.1.144:5002$山东电信
菏泽2,http://144.255.44.144:7788/rtp/239.21.2.18:5002$山东电信
济宁公共,http://144.255.44.144:7788/rtp/239.21.2.20:5002$山东电信
济宁生活,http://144.255.44.144:7788/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://144.255.44.144:7788/rtp/239.21.1.114:5002$山东电信
淄博生活,http://144.255.44.144:7788/rtp/239.21.1.109:5002$山东电信
淄博都市,http://144.255.44.144:7788/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://144.255.44.144:7788/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://144.255.44.144:7788/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://144.255.44.144:7788/rtp/239.21.1.171:5002$山东电信
CETV1,http://144.255.44.144:7788/rtp/239.21.2.7:5002$山东电信
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002$山东电信
海看剧场,http://144.255.44.144:7788/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://144.255.44.144:7788/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://144.255.44.144:7788/rtp/239.21.2.28:5002$山东电信
CGTN,http://144.255.44.144:7788/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://144.255.44.144:7788/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://144.255.44.144:7788/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://144.255.44.144:7788/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://144.255.44.144:7788/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://144.255.44.144:7788/rtp/239.21.2.34:5002$山东电信
东明1,http://144.255.44.144:7788/rtp/239.21.1.246:5002$山东电信
东营公共,http://144.255.44.144:7788/rtp/239.21.1.82:5002$山东电信
东营新闻,http://144.255.44.144:7788/rtp/239.21.1.81:5002$山东电信
冠县综合,http://144.255.44.144:7788/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://144.255.44.144:7788/rtp/239.21.1.218:5002$山东电信
惠民综合,http://144.255.44.144:7788/rtp/239.21.1.181:5002$山东电信
日照新闻,http://144.255.44.144:7788/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.255.44.144:7788/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://144.255.44.144:7788/rtp/239.21.1.229:5002$山东电信
桓台综合,http://144.255.44.144:7788/rtp/239.21.1.105:5002$山东电信
滨州公共,http://144.255.44.144:7788/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://144.255.44.144:7788/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://144.255.44.144:7788/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://144.255.44.144:7788/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.255.44.144:7788/rtp/239.21.2.11:5002$山东电信
菏泽1,http://144.255.44.144:7788/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://144.255.44.144:7788/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.255.44.144:7788/rtp/239.21.1.107:5002$山东电信
山西黄河,http://60.220.163.54:4022/rtp/226.0.2.235:9792$山西联通
山西经济与科技,http://60.220.163.54:4022/rtp/226.0.2.236:9800$山西联通
山西影视,http://60.220.163.54:4022/rtp/226.0.2.237:9808$山西联通
山西社会与法治,http://60.220.163.54:4022/rtp/226.0.2.238:9816$山西联通
山西文体生活,http://60.220.163.54:4022/rtp/226.0.2.16:8040$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.11:8000$山西联通
山西黄河,http://60.220.163.54:4022/rtp/226.0.2.12:8008$山西联通
山西经济与科技,http://60.220.163.54:4022/rtp/226.0.2.13:8016$山西联通
山西影视,http://60.220.163.54:4022/rtp/226.0.2.14:8024$山西联通
山西社会与法治,http://60.220.163.54:4022/rtp/226.0.2.15:8032$山西联通
CCTV1,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV2,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV3,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV4,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV5,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV6,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV7,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV8,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV9,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV10,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV12,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV13,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV14,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV5+,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV16,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV17,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://60.220.163.54:4022/rtp/226.0.2.144:9064$山西联通
安徽卫视,http://60.220.163.54:4022/rtp/226.0.2.145:9072$山西联通
广东卫视,http://60.220.163.54:4022/rtp/226.0.2.146:9080$山西联通
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
天津卫视,http://60.220.163.54:4022/rtp/226.0.2.148:9096$山西联通
山东卫视,http://60.220.163.54:4022/rtp/226.0.2.149:9104$山西联通
湖北卫视,http://60.220.163.54:4022/rtp/226.0.2.150:9112$山西联通
黑龙江卫视,http://60.220.163.54:4022/rtp/226.0.2.151:9120$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128$山西联通
金鹰卡通,http://60.220.163.54:4022/rtp/226.0.2.172:9288$山西联通
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
重庆卫视,http://60.220.163.54:4022/rtp/226.0.2.174:9304$山西联通
东方卫视,http://60.220.163.54:4022/rtp/226.0.2.175:9312$山西联通
江苏卫视,http://60.220.163.54:4022/rtp/226.0.2.176:9320$山西联通
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
河北卫视,http://60.220.163.54:4022/rtp/226.0.2.178:9336$山西联通
四川卫视,http://60.220.163.54:4022/rtp/226.0.2.179:9344$山西联通
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
西藏卫视,http://60.220.163.54:4022/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://60.220.163.54:4022/rtp/226.0.2.67:8448$山西联通
CETV1,http://60.220.163.54:4022/rtp/226.0.2.68:8456$山西联通
CETV2,http://60.220.163.54:4022/rtp/226.0.2.69:8464$山西联通
CETV4,http://60.220.163.54:4022/rtp/226.0.2.70:8472$山西联通
证券服务,http://60.220.163.54:4022/rtp/226.0.2.71:8480$山西联通
中视购物,http://60.220.163.54:4022/rtp/226.0.2.72:8488$山西联通
新动漫,http://60.220.163.54:4022/rtp/226.0.2.73:8496$山西联通
东方财经,http://60.220.163.54:4022/rtp/226.0.2.76:8520$山西联通
乐游,http://60.220.163.54:4022/rtp/226.0.2.77:8528$山西联通
游戏风云,http://60.220.163.54:4022/rtp/226.0.2.78:8536$山西联通
都市剧场,http://60.220.163.54:4022/rtp/226.0.2.81:8560$山西联通
法治天地,http://60.220.163.54:4022/rtp/226.0.2.83:8576$山西联通
生活时尚,http://60.220.163.54:4022/rtp/226.0.2.84:8584$山西联通
CHC高清电影,http://60.220.163.54:4022/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://60.220.163.54:4022/rtp/226.0.2.94:8012$山西联通
重庆汽摩,http://60.220.163.54:4022/rtp/226.0.2.95:8672$山西联通
武术世界,http://60.220.163.54:4022/rtp/226.0.2.97:8688$山西联通
CETV早期教育,http://60.220.163.54:4022/rtp/226.0.2.99:8704$山西联通
书画频道,http://60.220.163.54:4022/rtp/226.0.2.102:8728$山西联通
中国天气,http://60.220.163.54:4022/rtp/226.0.2.103:8736$山西联通
文物宝库,http://60.220.163.54:4022/rtp/226.0.2.110:8792$山西联通
环球奇观,http://60.220.163.54:4022/rtp/226.0.2.111:8800$山西联通
种养新影老故事,http://60.220.163.54:4022/rtp/226.0.2.112:8808$山西联通
梨园频道,http://60.220.163.54:4022/rtp/226.0.2.115:8832$山西联通
国学频道,http://60.220.163.54:4022/rtp/226.0.2.116:8840$山西联通
优优宝贝,http://60.220.163.54:4022/rtp/226.0.2.119:8864$山西联通
生态环境,http://60.220.163.54:4022/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://60.220.163.54:4022/rtp/226.0.2.121:8880$山西联通
聚鲨环球精选,http://60.220.163.54:4022/rtp/226.0.2.122:8888$山西联通
四海钓鱼,http://60.220.163.54:4022/rtp/226.0.2.123:8896$山西联通
天下收藏,http://60.220.163.54:4022/rtp/226.0.2.124:8904$山西联通
好享购物,http://60.220.163.54:4022/rtp/226.0.2.125:8912$山西联通
家有购物,http://60.220.163.54:4022/rtp/226.0.2.126:8920$山西联通
环球旅游,http://60.220.163.54:4022/rtp/226.0.2.127:8928$山西联通
中华特产,http://60.220.163.54:4022/rtp/226.0.2.128:8936$山西联通
家庭理财,http://60.220.163.54:4022/rtp/226.0.2.129:8944$山西联通
山东教育,http://60.220.163.54:4022/rtp/226.0.2.130:8952$山西联通
优购物,http://60.220.163.54:4022/rtp/226.0.2.131:8960$山西联通
百姓健康,http://60.220.163.54:4022/rtp/226.0.2.132:8968$山西联通
车迷频道,http://60.220.163.54:4022/rtp/226.0.2.138:9016$山西联通
财富天下,http://60.220.163.54:4022/rtp/226.0.2.139:9024$山西联通
CETV1,http://60.220.163.54:4022/rtp/226.0.2.181:9360$山西联通
金色学堂,http://60.220.163.54:4022/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://60.220.163.54:4022/rtp/226.0.2.183:9376$山西联通
党建频道,http://60.220.163.54:4022/rtp/226.0.2.184:9384$山西联通
朔州-1,http://60.220.163.54:4022/rtp/226.0.2.185:9392$山西联通
朔州-2,http://60.220.163.54:4022/rtp/226.0.2.186:9400$山西联通
东南卫视,http://60.220.163.54:4022/rtp/226.0.2.188:9416$山西联通
孝义电视台,http://60.220.163.54:4022/rtp/226.0.2.189:9424$山西联通
山西文体生活,http://60.220.163.54:4022/rtp/226.0.2.190:9432$山西联通
清徐,http://60.220.163.54:4022/rtp/226.0.2.191:9440$山西联通
古交电视台,http://60.220.163.54:4022/rtp/226.0.2.192:9448$山西联通
上海纪实,http://60.220.163.54:4022/rtp/226.0.2.193:9456$山西联通
金鹰纪实,http://60.220.163.54:4022/rtp/226.0.2.194:9464$山西联通
河南卫视,http://60.220.163.54:4022/rtp/226.0.2.195:9472$山西联通
阳曲,http://60.220.163.54:4022/rtp/226.0.2.196:9480$山西联通
九屏测试,http://60.220.163.54:4022/rtp/226.0.2.197:9488$山西联通
江西卫视,http://60.220.163.54:4022/rtp/226.0.2.198:9496$山西联通
吉林卫视,http://60.220.163.54:4022/rtp/226.0.2.199:9504$山西联通
太原1,http://60.220.163.54:4022/rtp/226.0.2.201:9520$山西联通
太原2,http://60.220.163.54:4022/rtp/226.0.2.202:9528$山西联通
太原3,http://60.220.163.54:4022/rtp/226.0.2.203:9536$山西联通
太原4,http://60.220.163.54:4022/rtp/226.0.2.204:9544$山西联通
太原5,http://60.220.163.54:4022/rtp/226.0.2.205:9552$山西联通
太原教育,http://60.220.163.54:4022/rtp/226.0.2.206:9560$山西联通
海南卫视,http://60.220.163.54:4022/rtp/226.0.2.212:9608$山西联通
茶频道,http://60.220.163.54:4022/rtp/226.0.2.213:9616$山西联通
快乐垂钓,http://60.220.163.54:4022/rtp/226.0.2.214:9624$山西联通
太原佰乐购,http://60.220.163.54:4022/rtp/226.0.2.215:9632$山西联通
CCTV央视台球,http://60.220.163.54:4022/rtp/226.0.2.216:9640$山西联通
CCTV高网,http://60.220.163.54:4022/rtp/226.0.2.217:9648$山西联通
CCTV电视指南,http://60.220.163.54:4022/rtp/226.0.2.218:9656$山西联通
CCTV央视文化精品,http://60.220.163.54:4022/rtp/226.0.2.219:9664$山西联通
CCTV风云音乐,http://60.220.163.54:4022/rtp/226.0.2.220:9672$山西联通
CCTV第一剧场,http://60.220.163.54:4022/rtp/226.0.2.221:9680$山西联通
CCTV世界地理,http://60.220.163.54:4022/rtp/226.0.2.222:9688$山西联通
CCTV兵器科技,http://60.220.163.54:4022/rtp/226.0.2.223:9696$山西联通
CCTV怀旧剧场,http://60.220.163.54:4022/rtp/226.0.2.224:9704$山西联通
CCTV风云足球,http://60.220.163.54:4022/rtp/226.0.2.225:9712$山西联通
CCTV女性时尚,http://60.220.163.54:4022/rtp/226.0.2.226:9720$山西联通
CCTV风云剧场,http://60.220.163.54:4022/rtp/226.0.2.227:9728$山西联通
晋能控股,http://60.220.163.54:4022/rtp/226.0.2.229:9744$山西联通
央广购物,http://60.220.163.54:4022/rtp/226.0.2.230:9752$山西联通
广西卫视,http://60.220.163.54:4022/rtp/226.0.2.231:9760$山西联通
大同教育,http://60.220.163.54:4022/rtp/226.0.2.232:9772$山西联通
阳泉-1新闻综合,http://60.220.163.54:4022/rtp/226.0.2.233:9776$山西联通
阳泉-2科教,http://60.220.163.54:4022/rtp/226.0.2.234:9784$山西联通
CHC家庭影院,http://60.220.163.54:4022/rtp/226.0.2.240:9820$山西联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
CETV1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
商丘1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://171.8.84.159:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://171.8.84.159:8800/rtp/239.16.10.169:2000$河南电信
许昌农业科教,http://171.8.84.159:8800/rtp/239.16.10.60:2000$河南电信
许昌综合频道,http://171.8.84.159:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://171.8.84.159:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市频道,http://171.8.84.159:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共频道,http://171.8.84.159:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://171.8.84.159:8800/rtp/239.16.20.27:10270$河南电信
新乡综合频道,http://171.8.84.159:8800/rtp/239.16.20.18:10180$河南电信
邓州综合频道,http://171.8.84.159:8800/rtp/239.16.20.20:10200$河南电信
获嘉综合频道,http://171.8.84.159:8800/rtp/239.16.20.25:10250$河南电信
平煤安全环保,http://171.8.84.159:8800/rtp/239.16.20.31:10310$河南电信
荥阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.44:10440$河南电信
健康河南融媒,http://171.8.84.159:8800/rtp/239.16.20.52:10520$河南电信
灵宝综合频道,http://171.8.84.159:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://171.8.84.159:8800/rtp/239.16.20.135:11350$河南电信
济源-1,http://171.8.84.159:8800/rtp/239.16.20.174:11740$河南电信
濮阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://171.8.84.159:8800/rtp/239.16.20.184:11840$河南电信
新县综合频道,http://171.8.84.159:8800/rtp/239.16.20.183:11830$河南电信
延津电视台,http://171.8.84.159:8800/rtp/239.16.20.210:12100$河南电信
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.215:12150$河南电信
大象新闻,http://171.8.84.159:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://171.8.84.159:8800/rtp/239.16.20.217:12170$河南电信
舞钢电视台-1,http://171.8.84.159:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://171.8.84.159:8800/rtp/239.16.20.234:12340$河南电信
浉河广电中心,http://171.8.84.159:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://171.8.84.159:8800/rtp/239.16.10.73:2000$河南电信
郸城,http://171.8.84.159:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://171.8.84.159:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://171.8.84.159:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://171.8.84.159:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://171.8.84.159:8800/rtp/239.16.10.180:2000$河南电信
项城电视台,http://171.8.84.159:8800/rtp/239.16.10.214:2000$河南电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南都市频道,http://171.8.84.159:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.8.84.159:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.8.84.159:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://171.8.84.159:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.8.84.159:8800/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://171.8.84.159:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲频道,http://171.8.84.159:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://171.8.84.159:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://171.8.84.159:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://171.8.84.159:8800/rtp/239.16.20.204:12040$河南电信
河南调解剧场,http://171.8.84.159:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://171.8.84.159:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://171.8.84.159:8800/rtp/239.16.20.122:11220$河南电信
郑州1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.154:2000$河南电信
郑州2商都频道,http://171.8.84.159:8800/rtp/239.16.10.155:2000$河南电信
郑州3文体旅游,http://171.8.84.159:8800/rtp/239.16.10.156:2000$河南电信
郑州4豫剧频道,http://171.8.84.159:8800/rtp/239.16.10.157:2000$河南电信
郑州5妇女儿童,http://171.8.84.159:8800/rtp/239.16.10.158:2000$河南电信
郑州6都市生活,http://171.8.84.159:8800/rtp/239.16.10.159:2000$河南电信
洛阳-1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.179:11790$河南电信
洛阳-2科教频道,http://171.8.84.159:8800/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://171.8.84.159:8800/rtp/239.16.20.178:11780$河南电信
南阳1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.58:2000$河南电信
南阳2公共频道,http://171.8.84.159:8800/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://171.8.84.159:8800/rtp/239.16.10.164:2000$河南电信
周口公共频道,http://171.8.84.159:8800/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://171.8.84.159:8800/rtp/239.16.10.173:2000$河南电信
周口新闻综合,http://171.8.84.159:8800/rtp/239.16.10.59:2000$河南电信
开封1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.57:2000$河南电信
开封2文化旅游,http://171.8.84.159:8800/rtp/239.16.10.177:2000$河南电信
