全量更新,#genre#
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.254.96.23:8112$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.254.96.47:8256$湖北电信
旅游卫视,http://171.83.96.76:8008/rtp/239.254.96.24:8118$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.17:8076$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.254.96.27:8136$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.254.96.28:8142$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.18:8082$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.34:8178$湖北电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.15:8064$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.254.96.95:8544$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.92:8526$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.254.96.31:8160$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.254.96.19:8088$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.254.96.25:8124$湖北电信
内蒙古卫视,http://171.83.96.76:8008/rtp/239.254.96.41:8220$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.16:8070$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.254.96.48:8262$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.254.96.29:8148$湖北电信
厦门卫视,http://171.83.96.76:8008/rtp/239.69.1.127:10400$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.254.96.91:8520$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.254.96.90:8514$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.254.96.187:9202$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.254.96.35:8184$湖北电信
CHC影迷电影,http://171.83.96.76:8008/rtp/239.69.1.241:11088$湖北电信
CHC动作电影,http://171.83.96.76:8008/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8008/rtp/239.69.1.243:11100$湖北电信
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.96.76:8008/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.96.76:8008/rtp/239.69.1.60:9994$湖北电信
湖北公共新闻,http://171.83.96.76:8008/rtp/239.254.96.179:9154$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.1:7980$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.254.96.182:9172$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.254.96.180:9160$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.254.96.181:9166$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.177:9142$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.4:9664$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.2:9652$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.228:9448$湖北电信
金鹰纪实,http://171.83.96.76:8008/rtp/239.69.1.109:10292$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.69.1.248:11130$湖北电信
快乐垂钓,http://171.83.96.76:8008/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.96.76:8008/rtp/239.69.1.144:10500$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.69.1.193:10800$湖北电信
梨园频道,http://171.83.96.76:8008/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.83.96.76:8008/rtp/239.69.1.47:9922$湖北电信
东方财经,http://171.83.96.76:8008/rtp/239.69.2.9:11208$湖北电信
中华特产,http://171.83.96.76:8008/rtp/239.69.2.18:11262$湖北电信
中国交通,http://171.83.96.76:8008/rtp/239.69.2.3:11172$湖北电信
中学生,http://171.83.96.76:8008/rtp/239.69.2.17:11256$湖北电信
乐游,http://171.83.96.76:8008/rtp/239.69.2.12:11226$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.69.2.25:11304$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.69.2.32:11346$湖北电信
凤凰中文台,http://171.83.96.76:8008/rtp/239.69.2.20:11274$湖北电信
凤凰资讯台,http://171.83.96.76:8008/rtp/239.69.2.19:11268$湖北电信
动漫秀场,http://171.83.96.76:8008/rtp/239.69.2.6:11190$湖北电信
四海钓鱼,http://171.83.96.76:8008/rtp/239.69.1.244:11106$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.69.2.33:11352$湖北电信
游戏风云,http://171.83.96.76:8008/rtp/239.69.2.8:11202$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.89:10174$湖北电信
文物宝库,http://171.83.96.76:8008/rtp/239.69.1.46:9916$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.69.2.30:11334$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.69.1.157:10578$湖北电信
法治天地,http://171.83.96.76:8008/rtp/239.69.2.10:11214$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.69.2.23:11292$湖北电信
生活时尚,http://171.83.96.76:8008/rtp/239.69.2.11:11220$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.69.2.31:11340$湖北电信
都市剧场,http://171.83.96.76:8008/rtp/239.69.2.4:11178$湖北电信
金色学堂,http://171.83.96.76:8008/rtp/239.69.2.13:11232$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.69.2.24:11298$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.254.96.13:8052$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.153:10554$湖北电信
书法频道,http://171.83.96.76:8008/rtp/239.69.1.189:10776$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.254.96.30:8154$湖北电信
优购物,http://171.83.96.76:8008/rtp/239.69.1.65:10030$湖北电信
优购物,http://171.83.96.76:8008/rtp/239.69.2.15:11244$湖北电信
先锋乒羽,http://171.83.96.76:8008/rtp/239.69.1.143:10494$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.254.96.188:9208$湖北电信
国学频道,http://171.83.96.76:8008/rtp/239.254.96.194:9244$湖北电信
央广购物,http://171.83.96.76:8008/rtp/239.69.2.1:11160$湖北电信
新动漫,http://171.83.96.76:8008/rtp/239.69.1.187:10764$湖北电信
环球奇观,http://171.83.96.76:8008/rtp/239.254.96.192:9232$湖北电信
老故事,http://171.83.96.76:8008/rtp/239.69.1.85:10150$湖北电信
聚鲨环球精选,http://171.83.96.76:8008/rtp/239.69.2.14:11238$湖北电信
财富天下,http://171.83.96.76:8008/rtp/239.254.96.210:9340$湖北电信
重庆汽摩,http://171.83.96.76:8008/rtp/239.69.1.84:10144$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.254.96.189:9214$湖北电信
CCTV第一剧场,http://171.83.96.76:8008/rtp/239.69.1.74:10084$湖北电信
CCTV兵器科技,http://171.83.96.76:8008/rtp/239.69.1.79:10114$湖北电信
CCTV风云足球,http://171.83.96.76:8008/rtp/239.69.1.81:10126$湖北电信
CCTV高尔夫网球,http://171.83.96.76:8008/rtp/239.69.1.83:10138$湖北电信
CCTV世界地理,http://171.83.96.76:8008/rtp/239.69.1.91:10186$湖北电信
CCTV央视台球,http://171.83.96.76:8008/rtp/239.69.1.98:10224$湖北电信
电视指南,http://171.83.96.76:8008/rtp/239.69.1.87:10162$湖北电信
风云音乐,http://171.83.96.76:8008/rtp/239.69.1.90:10180$湖北电信
阳新综合,http://171.83.96.76:8008/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.96.76:8008/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.96.76:8008/rtp/239.69.1.245:11112$湖北电信
九屏导视,http://171.83.96.76:8008/rtp/239.69.1.156:10572$湖北电信
CGTN记录片,http://171.83.96.76:8008/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://171.83.96.76:8008/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://171.83.96.76:8008/rtp/239.69.1.235:11052$湖北电信
CGTN,http://171.83.96.76:8008/rtp/239.254.96.175:9124$湖北电信
CGTN俄语,http://171.83.96.76:8008/rtp/239.69.1.222:10974$湖北电信
CGTN阿语,http://171.83.96.76:8008/rtp/239.69.1.221:10968$湖北电信
CGTN,http://171.83.96.76:8008/rtp/239.254.96.7:8016$湖北电信
CETV1,http://171.83.96.76:8008/rtp/239.69.1.110:10298$湖北电信
CETV2,http://171.83.96.76:8008/rtp/239.69.1.183:10734$湖北电信
CETV4,http://171.83.96.76:8008/rtp/239.69.1.175:10686$湖北电信
CETV4,http://171.83.96.76:8008/rtp/239.69.2.29:11328$湖北电信
