更新时间,#genre#
北京卫视,http://183.129.136.102:9999/rtp/233.50.200.179:5140
北京卫视,http://183.129.136.102:9999/rtp/233.50.201.107:5140
北京卫视,http://113.92.197.33:9999/rtp/239.77.1.4:5146
北京卫视,http://113.92.197.33:9999/rtp/239.77.0.91:5146
北京卫视,http://113.92.197.33:9999/rtp/239.77.0.232:5146
北京卫视,http://113.92.197.33:9999/rtp/239.77.0.2:5146
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140
北京卫视,http://171.122.196.44:8085/rtp/226.0.2.177:9328
北京卫视,http://220.176.218.23:9000/rtp/239.252.219.206:5140
北京卫视,http://116.233.38.8:8888/rtp/239.45.3.229:5140
北京卫视,http://116.233.38.8:8888/rtp/233.18.204.87:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
广东卫视,http://123.114.17.150:4000/rtp/239.3.1.142:8048
广东卫视,http://brucex.space:4022/rtp/239.3.1.142:8048
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.187:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.149:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.126:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.201.102:5140
广东卫视,http://113.92.197.33:9999/rtp/239.77.1.19:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.166:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.233:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.9:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.84:5146
广东卫视,http://113.92.197.33:9999/rtp/239.77.0.4:5146
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140
广东卫视,http://171.122.196.44:8085/rtp/226.0.2.146:9080
广东卫视,http://220.176.218.23:9000/rtp/239.252.219.213:5140
广东卫视,http://116.233.38.8:8888/rtp/233.18.204.88:5140
广东卫视,http://116.233.38.8:8888/rtp/239.45.3.230:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广西卫视,http://183.129.136.102:9999/rtp/233.50.200.136:5140
广西卫视,http://113.92.197.33:9999/rtp/239.253.43.36:5146
广西卫视,http://113.92.197.33:9999/rtp/239.77.0.139:5146
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140
广西卫视,http://171.122.196.44:8085/rtp/226.0.2.231:9760
广西卫视,http://220.176.218.23:9000/rtp/239.252.219.183:5140
广西卫视,http://116.233.38.8:8888/rtp/233.18.204.107:5140
广西卫视,http://116.233.38.8:8888/rtp/239.45.0.5:5140
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
东南卫视,http://123.114.17.150:4000/rtp/239.3.1.156:8148
东南卫视,http://brucex.space:4022/rtp/239.3.1.156:8148
东南卫视,http://183.129.136.102:9999/rtp/233.50.200.135:5140
东南卫视,http://183.129.136.102:9999/rtp/233.50.201.146:5140
东南卫视,http://113.92.197.33:9999/rtp/239.77.0.146:5146
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140
东南卫视,http://171.122.196.44:8085/rtp/226.0.2.188:9416
东南卫视,http://220.176.218.23:9000/rtp/239.252.220.82:5140
东南卫视,http://116.233.38.8:8888/rtp/239.45.1.121:5140
东南卫视,http://116.233.38.8:8888/rtp/233.18.204.94:5140
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.165:5140
海南卫视,http://113.92.197.33:9999/rtp/239.253.43.101:5146
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140
海南卫视,http://171.122.196.44:8085/rtp/226.0.2.212:9608
海南卫视,http://220.176.218.23:9000/rtp/239.252.219.178:5140
海南卫视,http://116.233.38.8:8888/rtp/239.45.1.81:5140
海南卫视,http://116.233.38.8:8888/rtp/233.18.204.102:5140
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140
河北卫视,http://123.114.17.150:4000/rtp/239.3.1.148:8072
河北卫视,http://brucex.space:4022/rtp/239.3.1.148:8072
河北卫视,http://183.129.136.102:9999/rtp/233.50.200.105:5140
河北卫视,http://183.129.136.102:9999/rtp/233.50.201.140:5140
河北卫视,http://113.92.197.33:9999/rtp/239.77.0.148:5146
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140
河北卫视,http://171.122.196.44:8085/rtp/226.0.2.178:9336
河北卫视,http://220.176.218.23:9000/rtp/239.252.220.154:5140
河北卫视,http://116.233.38.8:8888/rtp/239.45.1.44:5140
河北卫视,http://116.233.38.8:8888/rtp/233.18.204.103:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河南卫视,http://123.114.17.150:4000/rtp/239.3.1.50:8184
河南卫视,http://brucex.space:4022/rtp/239.3.1.50:8184
河南卫视,http://183.129.136.102:9999/rtp/233.50.201.144:5140
河南卫视,http://183.129.136.102:9999/rtp/233.50.200.142:5140
河南卫视,http://113.92.197.33:9999/rtp/239.77.0.17:5146
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140
河南卫视,http://171.122.196.44:8085/rtp/226.0.2.195:9472
河南卫视,http://220.176.218.23:9000/rtp/239.252.220.189:5140
河南卫视,http://116.233.38.8:8888/rtp/239.45.0.3:5140
河南卫视,http://116.233.38.8:8888/rtp/233.18.204.105:5140
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
湖北卫视,http://123.114.17.150:4000/rtp/239.3.1.138:8044
湖北卫视,http://brucex.space:4022/rtp/239.3.1.138:8044
湖北卫视,http://183.129.136.102:9999/rtp/233.50.200.147:5140
湖北卫视,http://183.129.136.102:9999/rtp/233.50.201.114:5140
湖北卫视,http://113.92.197.33:9999/rtp/239.77.0.128:5146
湖北卫视,http://113.92.197.33:9999/rtp/239.77.1.93:5146
湖北卫视,http://113.92.197.33:9999/rtp/239.77.0.95:5146
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140
湖北卫视,http://171.122.196.44:8085/rtp/226.0.2.150:9112
湖北卫视,http://220.176.218.23:9000/rtp/239.252.219.208:5140
湖北卫视,http://116.233.38.8:8888/rtp/239.45.3.239:5140
湖北卫视,http://116.233.38.8:8888/rtp/233.18.204.92:5140
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
江西卫视,http://123.114.17.150:4000/rtp/239.3.1.123:8164
江西卫视,http://brucex.space:4022/rtp/239.3.1.123:8164
江西卫视,http://183.129.136.102:9999/rtp/233.50.201.145:5140
江西卫视,http://183.129.136.102:9999/rtp/233.50.200.119:5140
江西卫视,http://113.92.197.33:9999/rtp/239.77.0.149:5146
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140
江西卫视,http://171.122.196.44:8085/rtp/226.0.2.198:9496
江西卫视,http://220.176.218.23:9000/rtp/239.252.220.63:5140
江西卫视,http://116.233.38.8:8888/rtp/233.18.204.95:5140
江西卫视,http://116.233.38.8:8888/rtp/239.45.1.122:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
四川卫视,http://183.129.136.102:9999/rtp/233.50.200.118:5140
四川卫视,http://183.129.136.102:9999/rtp/233.50.201.139:5140
四川卫视,http://113.92.197.33:9999/rtp/239.77.0.159:5146
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140
四川卫视,http://171.122.196.44:8085/rtp/226.0.2.179:9344
四川卫视,http://220.176.218.23:9000/rtp/239.252.220.93:5140
四川卫视,http://116.233.38.8:8888/rtp/239.45.1.23:5140
四川卫视,http://116.233.38.8:8888/rtp/239.45.1.83:5140
四川卫视,http://116.233.38.8:8888/rtp/233.18.204.99:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
重庆卫视,http://123.114.17.150:4000/rtp/239.3.1.122:8160
重庆卫视,http://brucex.space:4022/rtp/239.3.1.122:8160
重庆卫视,http://183.129.136.102:9999/rtp/233.50.200.114:5140
重庆卫视,http://183.129.136.102:9999/rtp/233.50.201.143:5140
重庆卫视,http://113.92.197.33:9999/rtp/239.77.0.182:5146
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140
重庆卫视,http://171.122.196.44:8085/rtp/226.0.2.174:9304
重庆卫视,http://220.176.218.23:9000/rtp/239.252.220.94:5140
重庆卫视,http://116.233.38.8:8888/rtp/239.45.1.84:5140
重庆卫视,http://116.233.38.8:8888/rtp/233.18.204.100:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
贵州卫视,http://123.114.17.150:4000/rtp/239.3.1.149:8076
贵州卫视,http://brucex.space:4022/rtp/239.3.1.149:8076
贵州卫视,http://183.129.136.102:9999/rtp/233.50.200.139:5140
贵州卫视,http://183.129.136.102:9999/rtp/233.50.201.142:5140
贵州卫视,http://113.92.197.33:9999/rtp/239.77.0.230:5146
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140
贵州卫视,http://171.122.196.44:8085/rtp/226.0.2.180:9352
贵州卫视,http://220.176.218.23:9000/rtp/239.252.220.190:5140
贵州卫视,http://116.233.38.8:8888/rtp/233.18.204.101:5140
贵州卫视,http://116.233.38.8:8888/rtp/239.45.1.80:5140
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140
云南卫视,http://113.92.197.33:9999/rtp/239.253.43.37:5146
云南卫视,http://113.92.197.33:9999/rtp/239.253.43.100:5146
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140
云南卫视,http://220.176.218.23:9000/rtp/239.252.219.185:5140
云南卫视,http://116.233.38.8:8888/rtp/239.45.3.206:5140
云南卫视,http://116.233.38.8:8888/rtp/233.18.204.106:5140
云南卫视,http://116.233.38.8:8888/rtp/239.45.0.4:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
天津卫视,http://123.114.17.150:4000/rtp/239.3.1.141:1234
天津卫视,http://brucex.space:4022/rtp/239.3.1.141:1234
天津卫视,http://183.129.136.102:9999/rtp/233.50.200.104:5140
天津卫视,http://183.129.136.102:9999/rtp/233.50.201.104:5140
天津卫视,http://113.92.197.33:9999/rtp/239.77.0.97:5146
天津卫视,http://113.92.197.33:9999/rtp/239.77.0.131:5146
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140
天津卫视,http://171.122.196.44:8085/rtp/226.0.2.148:9096
天津卫视,http://220.176.218.23:9000/rtp/239.252.220.61:5140
天津卫视,http://116.233.38.8:8888/rtp/239.45.1.124:5140
天津卫视,http://116.233.38.8:8888/rtp/233.18.204.97:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140
安徽卫视,http://123.114.17.150:4000/rtp/239.3.1.211:8064
安徽卫视,http://brucex.space:4022/rtp/239.3.1.211:8064
安徽卫视,http://183.129.136.102:9999/rtp/233.50.200.106:5140
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140
安徽卫视,http://113.92.197.33:9999/rtp/239.77.1.92:5146
安徽卫视,http://113.92.197.33:9999/rtp/239.77.0.183:5146
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140
安徽卫视,http://171.122.196.44:8085/rtp/226.0.2.145:9072
安徽卫视,http://220.176.218.23:9000/rtp/239.252.220.83:5140
安徽卫视,http://116.233.38.8:8888/rtp/239.45.3.143:5140
安徽卫视,http://116.233.38.8:8888/rtp/239.45.1.120:5140
安徽卫视,http://116.233.38.8:8888/rtp/233.18.204.93:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
山东卫视,http://123.114.17.150:4000/rtp/239.3.1.209:8052
山东卫视,http://brucex.space:4022/rtp/239.3.1.209:8052
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140
山东卫视,http://183.129.136.102:9999/rtp/233.50.200.127:5140
山东卫视,http://113.92.197.33:9999/rtp/239.77.0.94:5146
山东卫视,http://113.92.197.33:9999/rtp/239.77.0.8:5146
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140
山东卫视,http://171.122.196.44:8085/rtp/226.0.2.149:9104
山东卫视,http://220.176.218.23:9000/rtp/239.252.219.228:5140
山东卫视,http://116.233.38.8:8888/rtp/233.18.204.91:5140
山东卫视,http://116.233.38.8:8888/rtp/239.45.3.238:5140
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
辽宁卫视,http://123.114.17.150:4000/rtp/239.3.1.210:8056
辽宁卫视,http://brucex.space:4022/rtp/239.3.1.210:8056
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.173:5140
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.129:5140
辽宁卫视,http://113.92.197.33:9999/rtp/239.77.0.123:5146
辽宁卫视,http://113.92.197.33:9999/rtp/239.77.1.103:5146
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140
辽宁卫视,http://171.122.196.44:8085/rtp/226.0.2.173:9296
辽宁卫视,http://220.176.218.23:9000/rtp/239.252.220.62:5140
辽宁卫视,http://116.233.38.8:8888/rtp/239.45.1.123:5140
辽宁卫视,http://116.233.38.8:8888/rtp/233.18.204.96:5140
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
黑龙江卫视,http://123.114.17.150:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://brucex.space:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://113.92.197.33:9999/rtp/239.77.0.124:5146
黑龙江卫视,http://113.92.197.33:9999/rtp/239.77.1.6:5146
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://171.122.196.44:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://220.176.218.23:9000/rtp/239.252.219.211:5140
黑龙江卫视,http://116.233.38.8:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://116.233.38.8:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
吉林卫视,http://123.114.17.150:4000/rtp/239.3.1.240:8172
吉林卫视,http://brucex.space:4022/rtp/239.3.1.240:8172
吉林卫视,http://183.129.136.102:9999/rtp/233.50.202.42:5140
吉林卫视,http://183.129.136.102:9999/rtp/233.50.200.164:5140
吉林卫视,http://113.92.197.33:9999/rtp/239.77.0.150:5146
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140
吉林卫视,http://171.122.196.44:8085/rtp/226.0.2.199:9504
吉林卫视,http://220.176.218.23:9000/rtp/239.252.220.188:5140
吉林卫视,http://116.233.38.8:8888/rtp/233.18.204.108:5140
吉林卫视,http://116.233.38.8:8888/rtp/239.45.0.6:5140
吉林卫视,http://116.233.38.8:8888/rtp/239.45.3.248:5140
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
内蒙古卫视,http://113.92.197.33:9999/rtp/239.77.0.70:5146
内蒙古卫视,http://220.176.218.23:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://116.233.38.8:8888/rtp/233.18.204.217:5140
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
宁夏卫视,http://183.129.136.102:9999/rtp/233.50.202.45:5140
宁夏卫视,http://113.92.197.33:9999/rtp/239.77.1.28:5146
宁夏卫视,http://113.92.197.33:9999/rtp/239.77.0.49:5146
宁夏卫视,http://113.92.197.33:9999/rtp/239.77.0.73:5146
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
山西卫视,http://113.92.197.33:9999/rtp/239.77.0.69:5146
山西卫视,http://171.122.196.44:8085/rtp/226.0.2.152:9128
山西卫视,http://171.122.196.44:8085/rtp/226.0.2.11:8000
山西卫视,http://220.176.218.23:9000/rtp/239.252.219.27:5140
山西卫视,http://116.233.38.8:8888/rtp/239.45.3.205:5140
山西卫视,http://116.233.38.8:8888/rtp/239.45.0.57:5140
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
陕西卫视,http://113.92.197.33:9999/rtp/239.77.0.68:5146
陕西卫视,http://220.176.218.23:9000/rtp/239.252.219.105:5140
陕西卫视,http://116.233.38.8:8888/rtp/233.18.204.211:5140
陕西卫视,http://116.233.38.8:8888/rtp/233.18.204.223:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140
甘肃卫视,http://113.92.197.33:9999/rtp/239.77.0.189:5146
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140
甘肃卫视,http://220.176.218.23:9000/rtp/239.252.219.140:5140
甘肃卫视,http://116.233.38.8:8888/rtp/233.18.204.110:5140
甘肃卫视,http://116.233.38.8:8888/rtp/239.45.0.15:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
青海卫视,http://113.92.197.33:9999/rtp/239.77.1.70:5146
青海卫视,http://113.92.197.33:9999/rtp/239.253.43.125:5146
青海卫视,http://220.176.218.23:9000/rtp/239.252.219.46:5140
青海卫视,http://116.233.38.8:8888/rtp/233.18.204.112:5140
青海卫视,http://116.233.38.8:8888/rtp/239.45.0.37:5140
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
新疆卫视,http://183.129.136.102:9999/rtp/233.50.202.46:5140
新疆卫视,http://113.92.197.33:9999/rtp/239.77.0.75:5146
新疆卫视,http://113.92.197.33:9999/rtp/239.77.1.25:5146
新疆卫视,http://113.92.197.33:9999/rtp/239.77.0.47:5146
新疆卫视,http://113.92.197.33:9999/rtp/239.253.43.202:5146
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140
新疆卫视,http://171.122.196.44:8085/rtp/226.0.2.67:8448
新疆卫视,http://220.176.218.23:9000/rtp/239.252.219.100:5140
新疆卫视,http://116.233.38.8:8888/rtp/233.18.204.220:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
西藏卫视,http://123.114.17.150:4000/rtp/239.3.1.166:8188
西藏卫视,http://brucex.space:4022/rtp/239.3.1.166:8188
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140
西藏卫视,http://113.92.197.33:9999/rtp/239.77.0.46:5146
西藏卫视,http://113.92.197.33:9999/rtp/239.77.0.74:5146
西藏卫视,http://113.92.197.33:9999/rtp/239.77.1.26:5146
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140
西藏卫视,http://171.122.196.44:8085/rtp/226.0.2.66:8440
西藏卫视,http://116.233.38.8:8888/rtp/233.18.204.222:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140
三沙卫视,http://113.92.197.33:9999/rtp/239.253.43.113:5146
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140
三沙卫视,http://220.176.218.23:9000/rtp/239.252.219.76:5140
三沙卫视,http://116.233.38.8:8888/rtp/239.45.0.56:5140
三沙卫视,http://116.233.38.8:8888/rtp/233.18.204.172:5140
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140
兵团卫视,http://183.129.136.102:9999/rtp/233.50.202.44:5140
兵团卫视,http://113.92.197.33:9999/rtp/239.77.0.48:5146
兵团卫视,http://113.92.197.33:9999/rtp/239.77.0.77:5146
兵团卫视,http://113.92.197.33:9999/rtp/239.77.1.29:5146
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140
兵团卫视,http://220.176.218.23:9000/rtp/239.252.219.107:5140
兵团卫视,http://116.233.38.8:8888/rtp/233.18.204.221:5140
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
延边卫视,http://113.92.197.33:9999/rtp/239.77.0.10:5146
延边卫视,http://113.92.197.33:9999/rtp/239.77.1.99:5146
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
山东教育卫视,http://123.114.17.150:4000/rtp/239.3.1.52:4120
山东教育卫视,http://brucex.space:4022/rtp/239.3.1.52:4120
山东教育卫视,http://220.176.218.23:9000/rtp/239.252.219.74:5140
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140
中国教育1台,http://123.114.17.150:4000/rtp/239.3.1.57:8152
中国教育1台,http://brucex.space:4022/rtp/239.3.1.57:8152
中国教育1台,http://183.129.136.102:9999/rtp/233.50.200.169:5140
中国教育1台,http://113.92.197.33:9999/rtp/239.77.0.200:5146
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140
中国教育1台,http://171.122.196.44:8085/rtp/226.0.2.68:8456
中国教育1台,http://171.122.196.44:8085/rtp/226.0.2.181:9360
中国教育1台,http://220.176.218.23:9000/rtp/239.252.220.198:5140
中国教育1台,http://116.233.38.8:8888/rtp/239.45.1.125:5140
中国教育1台,http://116.233.38.8:8888/rtp/233.18.204.98:5140
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140
中国教育2台,http://123.114.17.150:4000/rtp/239.3.1.54:4120
中国教育2台,http://brucex.space:4022/rtp/239.3.1.54:4120
中国教育2台,http://113.92.197.33:9999/rtp/239.77.0.28:5146
中国教育2台,http://171.122.196.44:8085/rtp/226.0.2.69:8464
中国教育2台,http://220.176.218.23:9000/rtp/239.252.219.73:5140
中国教育2台,http://116.233.38.8:8888/rtp/233.18.204.154:5140
中国教育2台,http://116.233.38.8:8888/rtp/239.45.1.52:5140
中国教育4台,http://123.114.17.150:4000/rtp/239.3.1.56:4120
中国教育4台,http://brucex.space:4022/rtp/239.3.1.56:4120
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.174:5140
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.162:5140
中国教育4台,http://113.92.197.33:9999/rtp/239.253.43.114:5146
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140
中国教育4台,http://171.122.196.44:8085/rtp/226.0.2.70:8472
中国教育4台,http://220.176.218.23:9000/rtp/239.252.219.169:5140
中国教育4台,http://116.233.38.8:8888/rtp/239.45.1.243:5140
中国教育4台,http://116.233.38.8:8888/rtp/233.18.204.111:5140
早期教育,http://113.92.197.33:9999/rtp/239.77.0.180:5146
早期教育,http://171.122.196.44:8085/rtp/226.0.2.99:8704
早期教育,http://116.233.38.8:8888/rtp/239.45.0.54:5140
早期教育,http://116.233.38.8:8888/rtp/233.18.204.187:5140

数字频道,#genre#
CHC动作电影,http://171.122.196.44:8085/rtp/226.0.2.94:8012
CHC动作电影,http://220.176.218.23:9000/rtp/239.252.219.85:5140
CHC动作电影,http://116.233.38.8:8888/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.38.8:8888/rtp/239.45.0.41:5140
CHC家庭影院,http://171.122.196.44:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.23:9000/rtp/239.252.219.84:5140
CHC家庭影院,http://116.233.38.8:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://116.233.38.8:8888/rtp/239.45.0.40:5140
CHC影迷电影,http://171.122.196.44:8085/rtp/226.0.2.93:8004
CHC影迷电影,http://220.176.218.23:9000/rtp/239.252.219.83:5140
CHC影迷电影,http://116.233.38.8:8888/rtp/239.45.0.42:5140
CHC影迷电影,http://116.233.38.8:8888/rtp/233.18.204.175:5140
淘电影,http://123.114.17.150:4000/rtp/239.3.1.250:8001
淘电影,http://brucex.space:4022/rtp/239.3.1.250:8001
淘剧场,http://123.114.17.150:4000/rtp/239.3.1.95:8001
淘剧场,http://brucex.space:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.114.17.150:4000/rtp/239.3.1.100:8001
淘娱乐,http://brucex.space:4022/rtp/239.3.1.100:8001
凤凰卫视中文台,http://183.129.136.102:9999/rtp/233.50.202.35:5140
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://183.129.136.102:9999/rtp/233.50.202.36:5140
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140
求索纪录,http://113.92.197.33:9999/rtp/239.77.0.21:5146
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140
金鹰纪实,http://123.114.17.150:4000/rtp/239.3.1.58:8156
金鹰纪实,http://brucex.space:4022/rtp/239.3.1.58:8156
金鹰纪实,http://113.92.197.33:9999/rtp/239.77.0.160:5146
金鹰纪实,http://171.122.196.44:8085/rtp/226.0.2.194:9464
金鹰纪实,http://220.176.218.23:9000/rtp/239.252.220.155:5140
金鹰纪实,http://116.233.38.8:8888/rtp/239.45.1.45:5140
金鹰纪实,http://116.233.38.8:8888/rtp/233.18.204.104:5140
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140
纪实科教,http://123.114.17.150:4000/rtp/239.3.1.115:8000
纪实科教,http://brucex.space:4022/rtp/239.3.1.115:8000
纪实科教,http://183.129.136.102:9999/rtp/233.50.202.34:5140
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140
纪实科教,http://116.233.38.8:8888/rtp/239.45.1.14:5140
睛彩青少,http://123.114.17.150:4000/rtp/239.3.1.127:8001
睛彩青少,http://brucex.space:4022/rtp/239.3.1.127:8001
睛彩青少,http://183.129.136.102:9999/rtp/233.50.202.28:5140
睛彩青少,http://113.92.197.33:9999/rtp/239.77.1.22:5146
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140
睛彩竞技,http://123.114.17.150:4000/rtp/239.3.1.125:8001
睛彩竞技,http://brucex.space:4022/rtp/239.3.1.125:8001
睛彩竞技,http://183.129.136.102:9999/rtp/233.50.202.26:5140
睛彩竞技,http://113.92.197.33:9999/rtp/239.77.1.20:5146
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140
睛彩篮球,http://123.114.17.150:4000/rtp/239.3.1.126:8001
睛彩篮球,http://brucex.space:4022/rtp/239.3.1.126:8001
睛彩篮球,http://183.129.136.102:9999/rtp/233.50.202.27:5140
