更新时间,#genre#
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://171.83.96.76:8007/rtp/239.254.96.41:8220
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146
宁夏卫视,http://171.83.96.76:8007/rtp/239.254.96.97:8556
宁夏卫视,http://171.83.96.76:8007/rtp/239.69.2.33:11352
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146
山西卫视,http://171.83.96.76:8007/rtp/239.254.96.93:8532
山西卫视,http://183.190.99.72:4022/rtp/226.0.2.152:9128
山西卫视,http://183.190.99.72:4022/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.43:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.43:8001/rtp/226.0.2.11:8000
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146
陕西卫视,http://171.83.96.76:8007/rtp/239.254.96.186:9196
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146
甘肃卫视,http://171.83.96.76:8007/rtp/239.254.96.187:9202
甘肃卫视,http://171.83.96.76:8007/rtp/239.69.2.23:11292
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146
青海卫视,http://171.83.96.76:8007/rtp/239.69.2.24:11298
青海卫视,http://171.83.96.76:8007/rtp/239.254.96.95:8544
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.75:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146
新疆卫视,http://171.83.96.76:8007/rtp/239.69.2.30:11334
新疆卫视,http://171.83.96.76:8007/rtp/239.254.96.47:8256
新疆卫视,http://183.190.99.72:4022/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.43:8001/rtp/226.0.2.67:8448
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146
西藏卫视,http://123.113.183.24:8001/rtp/239.3.1.166:8188
西藏卫视,http://171.83.96.76:8007/rtp/239.69.2.31:11340
西藏卫视,http://171.83.96.76:8007/rtp/239.254.96.35:8184
西藏卫视,http://183.190.99.72:4022/rtp/226.0.2.66:8440
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188
西藏卫视,http://60.223.72.43:8001/rtp/226.0.2.66:8440
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146
三沙卫视,http://171.83.96.76:8007/rtp/239.69.1.171:10662
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.77:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146
兵团卫视,http://171.83.96.76:8007/rtp/239.69.2.32:11346
兵团卫视,http://171.83.96.76:8007/rtp/239.254.96.48:8262
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.1.99:5146
山东教育卫视,http://123.113.183.24:8001/rtp/239.3.1.52:4120
山东教育卫视,http://171.83.96.76:8007/rtp/239.69.1.228:11010
山东教育卫视,http://114.248.6.123:8888/rtp/239.3.1.52:4120
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146
中国教育1台,http://123.113.183.24:8001/rtp/239.3.1.57:8152
中国教育1台,http://171.83.96.76:8007/rtp/239.69.1.110:10298
中国教育1台,http://183.190.99.72:4022/rtp/226.0.2.68:8456
中国教育1台,http://183.190.99.72:4022/rtp/226.0.2.181:9360
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152
中国教育1台,http://60.223.72.43:8001/rtp/226.0.2.181:9360
中国教育1台,http://60.223.72.43:8001/rtp/226.0.2.68:8456
中国教育2台,http://115.45.243.189:8888/rtp/239.77.0.28:5146
中国教育2台,http://123.113.183.24:8001/rtp/239.3.1.54:4120
中国教育2台,http://171.83.96.76:8007/rtp/239.69.1.183:10734
中国教育2台,http://183.190.99.72:4022/rtp/226.0.2.69:8464
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120
中国教育2台,http://60.223.72.43:8001/rtp/226.0.2.69:8464
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146
中国教育4台,http://123.113.183.24:8001/rtp/239.3.1.56:4120
中国教育4台,http://171.83.96.76:8007/rtp/239.69.2.29:11328
中国教育4台,http://171.83.96.76:8007/rtp/239.69.1.175:10686
中国教育4台,http://183.190.99.72:4022/rtp/226.0.2.70:8472
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120
中国教育4台,http://60.223.72.43:8001/rtp/226.0.2.70:8472
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146
早期教育,http://183.190.99.72:4022/rtp/226.0.2.99:8704
早期教育,http://60.223.72.43:8001/rtp/226.0.2.99:8704

数字频道,#genre#
CHC动作电影,http://171.83.96.76:8007/rtp/239.69.1.242:11094
CHC动作电影,http://183.190.99.72:4022/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.43:8001/rtp/226.0.2.94:8012
CHC家庭影院,http://171.83.96.76:8007/rtp/239.69.1.243:11100
CHC家庭影院,http://183.190.99.72:4022/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.43:8001/rtp/226.0.2.240:9820
CHC影迷电影,http://171.83.96.76:8007/rtp/239.69.1.241:11088
CHC影迷电影,http://183.190.99.72:4022/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.43:8001/rtp/226.0.2.93:8004
淘电影,http://123.113.183.24:8001/rtp/239.3.1.250:8001
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
淘剧场,http://123.113.183.24:8001/rtp/239.3.1.95:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘娱乐,http://123.113.183.24:8001/rtp/239.3.1.100:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
凤凰卫视中文台,http://171.83.96.76:8007/rtp/239.69.2.20:11274
凤凰卫视资讯台,http://171.83.96.76:8007/rtp/239.69.2.19:11268
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146
金鹰纪实,http://115.45.243.189:8888/rtp/239.77.0.160:5146
金鹰纪实,http://123.113.183.24:8001/rtp/239.3.1.58:8156
金鹰纪实,http://171.83.96.76:8007/rtp/239.69.1.109:10292
金鹰纪实,http://183.190.99.72:4022/rtp/226.0.2.194:9464
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156
金鹰纪实,http://60.223.72.43:8001/rtp/226.0.2.194:9464
纪实科教,http://123.113.183.24:8001/rtp/239.3.1.115:8000
纪实科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000
睛彩青少,http://115.45.243.189:8888/rtp/239.77.1.22:5146
睛彩青少,http://123.113.183.24:8001/rtp/239.3.1.127:8001
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146
睛彩竞技,http://123.113.183.24:8001/rtp/239.3.1.125:8001
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146
睛彩篮球,http://123.113.183.24:8001/rtp/239.3.1.126:8001
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146
睛彩广场舞,http://123.113.183.24:8001/rtp/239.3.1.128:8001
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146
快乐垂钓,http://123.113.183.24:8001/rtp/239.3.1.164:8001
快乐垂钓,http://171.83.96.76:8007/rtp/239.69.1.142:10488
快乐垂钓,http://183.190.99.72:4022/rtp/226.0.2.214:9624
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001
快乐垂钓,http://60.223.72.43:8001/rtp/226.0.2.214:9624
茶频道,http://123.113.183.24:8001/rtp/239.3.1.165:8001
茶频道,http://171.83.96.76:8007/rtp/239.69.1.144:10500
茶频道,http://183.190.99.72:4022/rtp/226.0.2.213:9616
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001
茶频道,http://60.223.72.43:8001/rtp/226.0.2.213:9616
先锋乒羽,http://171.83.96.76:8007/rtp/239.69.1.143:10494
先锋乒羽,http://183.190.99.72:4022/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.72.43:8001/rtp/226.0.2.121:8880
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146
汽摩,http://115.45.243.189:8888/rtp/239.77.0.209:5146
汽摩,http://171.83.96.76:8007/rtp/239.69.1.84:10144
汽摩,http://183.190.99.72:4022/rtp/226.0.2.95:8672
汽摩,http://60.223.72.43:8001/rtp/226.0.2.95:8672
梨园频道,http://171.83.96.76:8007/rtp/239.69.1.33:9838
梨园频道,http://183.190.99.72:4022/rtp/226.0.2.115:8832
梨园频道,http://60.223.72.43:8001/rtp/226.0.2.115:8832
文物宝库,http://171.83.96.76:8007/rtp/239.69.1.46:9916
文物宝库,http://183.190.99.72:4022/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.43:8001/rtp/226.0.2.110:8792
武术世界,http://171.83.96.76:8007/rtp/239.69.1.47:9922
武术世界,http://183.190.99.72:4022/rtp/226.0.2.97:8688
武术世界,http://60.223.72.43:8001/rtp/226.0.2.97:8688
乐游,http://171.83.96.76:8007/rtp/239.69.2.12:11226
乐游,http://183.190.99.72:4022/rtp/226.0.2.77:8528
乐游,http://60.223.72.43:8001/rtp/226.0.2.77:8528
生活时尚,http://171.83.96.76:8007/rtp/239.69.2.11:11220
生活时尚,http://183.190.99.72:4022/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.43:8001/rtp/226.0.2.84:8584
都市剧场,http://171.83.96.76:8007/rtp/239.69.2.4:11178
都市剧场,http://183.190.99.72:4022/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.43:8001/rtp/226.0.2.81:8560
欢笑剧场,http://171.83.96.76:8007/rtp/239.69.2.5:11184
游戏风云,http://171.83.96.76:8007/rtp/239.69.2.8:11202
游戏风云,http://183.190.99.72:4022/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.43:8001/rtp/226.0.2.78:8536
金色学堂,http://171.83.96.76:8007/rtp/239.69.2.13:11232
金色学堂,http://183.190.99.72:4022/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.43:8001/rtp/226.0.2.182:9368
动漫秀场,http://171.83.96.76:8007/rtp/239.69.2.6:11190
动漫秀场,http://183.190.99.72:4022/rtp/226.0.2.183:9376
动漫秀场,http://60.223.72.43:8001/rtp/226.0.2.183:9376
新动漫,http://171.83.96.76:8007/rtp/239.69.1.187:10764
新动漫,http://183.190.99.72:4022/rtp/226.0.2.73:8496
新动漫,http://60.223.72.43:8001/rtp/226.0.2.73:8496
卡酷少儿,http://115.45.243.189:8888/rtp/239.77.0.79:5146
卡酷少儿,http://123.113.183.24:8001/rtp/239.3.1.189:8000
卡酷少儿,http://171.83.96.76:8007/rtp/239.254.96.188:9208
卡酷少儿,http://171.83.96.76:8007/rtp/239.69.1.193:10800
卡酷少儿,http://114.248.6.123:8888/rtp/239.3.1.189:8000
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146
金鹰卡通,http://123.113.183.24:8001/rtp/239.3.1.51:9252
金鹰卡通,http://171.83.96.76:8007/rtp/239.69.1.248:11130
金鹰卡通,http://171.83.96.76:8007/rtp/239.254.96.189:9214
金鹰卡通,http://183.190.99.72:4022/rtp/226.0.2.172:9288
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252
金鹰卡通,http://60.223.72.43:8001/rtp/226.0.2.172:9288
优漫卡通,http://115.45.243.189:8888/rtp/239.77.1.79:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.0.222:5146
嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146
嘉佳卡通,http://123.113.183.24:8001/rtp/239.3.1.147:9268
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268
中国交通,http://123.113.183.24:8001/rtp/239.3.1.188:8001
中国交通,http://171.83.96.76:8007/rtp/239.69.2.3:11172
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146
中国天气,http://183.190.99.72:4022/rtp/226.0.2.103:8736
中国天气,http://60.223.72.43:8001/rtp/226.0.2.103:8736
华数经典电影,http://115.45.243.189:8888/rtp/239.77.0.104:5146
华数热播剧场,http://115.45.243.189:8888/rtp/239.77.0.106:5146
华数少儿动画,http://115.45.243.189:8888/rtp/239.77.0.109:5146

4K频道,#genre#
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146
东方卫视4K,http://123.113.183.24:8001/rtp/239.3.1.119:3006
东方卫视4K,http://171.83.96.76:8007/rtp/239.69.2.37:11376
东方卫视4K,http://114.248.6.123:8888/rtp/239.3.1.119:3006
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.153:5146
北京卫视4K,http://123.113.183.24:8001/rtp/239.3.1.118:8001
北京卫视4K,http://171.83.96.76:8007/rtp/239.69.2.22:11286
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.118:8001
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146
江苏卫视4K,http://123.113.183.24:8001/rtp/239.3.1.113:3003
江苏卫视4K,http://171.83.96.76:8007/rtp/239.69.1.24:9784
江苏卫视4K,http://171.83.96.76:8007/rtp/239.69.2.36:11370
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146
浙江卫视4K,http://123.113.183.24:8001/rtp/239.3.1.114:3004
浙江卫视4K,http://171.83.96.76:8007/rtp/239.69.1.25:9790
浙江卫视4K,http://171.83.96.76:8007/rtp/239.69.2.35:11364
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.114:3004
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146
湖南卫视4K,http://123.113.183.24:8001/rtp/239.3.1.112:3002
湖南卫视4K,http://171.83.96.76:8007/rtp/239.69.1.27:9802
湖南卫视4K,http://171.83.96.76:8007/rtp/239.69.1.13:9718
湖南卫视4K,http://171.83.96.76:8007/rtp/239.69.2.34:11358
湖南卫视4K,http://114.248.6.123:8888/rtp/239.3.1.112:3002
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146
深圳卫视4K,http://123.113.183.24:8001/rtp/239.3.1.202:2000
深圳卫视4K,http://171.83.96.76:8007/rtp/239.69.2.28:11322
深圳卫视4K,http://114.248.6.123:8888/rtp/239.3.1.202:2000
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146
四川卫视4K,http://123.113.183.24:8001/rtp/239.3.1.131:3001
四川卫视4K,http://171.83.96.76:8007/rtp/239.69.1.28:9808
四川卫视4K,http://171.83.96.76:8007/rtp/239.69.2.39:11388
四川卫视4K,http://114.248.6.123:8888/rtp/239.3.1.131:3001
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146
山东卫视4K,http://123.113.183.24:8001/rtp/239.3.1.144:3005
山东卫视4K,http://171.83.96.76:8007/rtp/239.69.2.38:11382
山东卫视4K,http://171.83.96.76:8007/rtp/239.69.1.26:9796
山东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.144:3005
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146
广东卫视4K,http://123.113.183.24:8001/rtp/239.3.1.203:2000
广东卫视4K,http://171.83.96.76:8007/rtp/239.69.2.27:11316
广东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.203:2000

湖北,#genre#
湖北公共新闻,http://171.83.96.76:8007/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8007/rtp/239.254.96.179:9154
湖北经视频道,http://171.83.96.76:8007/rtp/239.69.1.41:9886
湖北经视频道,http://171.83.96.76:8007/rtp/239.254.96.178:9148
湖北综合频道,http://171.83.96.76:8007/rtp/239.254.96.228:9448
湖北综合频道,http://171.83.96.76:8007/rtp/239.69.1.42:9892
湖北综合频道,http://171.83.96.76:8007/rtp/239.254.96.177:9142
湖北垄上频道,http://171.83.96.76:8007/rtp/239.69.1.43:9898
湖北垄上频道,http://171.83.96.76:8007/rtp/239.254.96.184:9184
湖北影视频道,http://171.83.96.76:8007/rtp/239.254.96.182:9172
湖北影视频道,http://171.83.96.76:8007/rtp/239.69.1.204:10866
湖北生活频道,http://171.83.96.76:8007/rtp/239.69.1.205:10872
湖北生活频道,http://171.83.96.76:8007/rtp/239.254.96.181:9166
湖北教育频道,http://171.83.96.76:8007/rtp/239.69.1.206:10878
湖北教育频道,http://171.83.96.76:8007/rtp/239.254.96.180:9160
武汉新闻综合,http://171.83.96.76:8007/rtp/239.69.1.145:10506
武汉电视剧,http://171.83.96.76:8007/rtp/239.254.96.229:9454
武汉电视剧,http://171.83.96.76:8007/rtp/239.69.1.146:10512
武汉科技生活,http://171.83.96.76:8007/rtp/239.69.1.251:11148
武汉科技生活,http://171.83.96.76:8007/rtp/239.69.1.2:9652
武汉文体频道,http://171.83.96.76:8007/rtp/239.69.1.4:9664
武汉文体频道,http://171.83.96.76:8007/rtp/239.69.1.147:10518
武汉教育频道,http://171.83.96.76:8007/rtp/239.69.1.60:9994
阳新综合,http://171.83.96.76:8007/rtp/239.69.1.34:9844
房县综合,http://171.83.96.76:8007/rtp/239.69.1.192:10794
蔡甸综合,http://171.83.96.76:8007/rtp/239.69.1.245:11112

山西,#genre#
山西黄河HD,http://183.190.99.72:4022/rtp/226.0.2.12:8008
山西黄河HD,http://183.190.99.72:4022/rtp/226.0.2.235:9792
山西黄河HD,http://60.223.72.43:8001/rtp/226.0.2.12:8008
山西黄河HD,http://60.223.72.43:8001/rtp/226.0.2.235:9792
山西经济与科技HD,http://183.190.99.72:4022/rtp/226.0.2.236:9800
山西经济与科技HD,http://183.190.99.72:4022/rtp/226.0.2.13:8016
山西经济与科技HD,http://60.223.72.43:8001/rtp/226.0.2.13:8016
山西经济与科技HD,http://60.223.72.43:8001/rtp/226.0.2.236:9800
山西影视HD,http://183.190.99.72:4022/rtp/226.0.2.237:9808
山西影视HD,http://183.190.99.72:4022/rtp/226.0.2.14:8024
山西影视HD,http://60.223.72.43:8001/rtp/226.0.2.237:9808
山西影视HD,http://60.223.72.43:8001/rtp/226.0.2.14:8024
山西社会与法治HD,http://183.190.99.72:4022/rtp/226.0.2.15:8032
山西社会与法治HD,http://183.190.99.72:4022/rtp/226.0.2.238:9816
山西社会与法治HD,http://60.223.72.43:8001/rtp/226.0.2.15:8032
山西社会与法治HD,http://60.223.72.43:8001/rtp/226.0.2.238:9816
山西文体生活HD,http://183.190.99.72:4022/rtp/226.0.2.190:9432
山西文体生活HD,http://183.190.99.72:4022/rtp/226.0.2.16:8040
山西文体生活HD,http://60.223.72.43:8001/rtp/226.0.2.190:9432
山西文体生活HD,http://60.223.72.43:8001/rtp/226.0.2.16:8040

福建,#genre#

大湾区,#genre#
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146

